"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Rothia",0.521966743771424,0.920348200009476,"Rothia","Rothia",174,94,208,0.836538461538462,0.451923076923077,0.00335269230769231,0.00772100819813639,60,33,77,0.779220779220779,0.428571428571429,0.00142649350649351,0.00185109481561714,0.29690419290774,0.788854743104459,0.908177531247204,0,1,0,0.0573176823176823,0.0233516483516484,TRUE,TRUE,1,1,50,"ns","ns",0.5255,0.113372319497675
"Streptococcus",0.496590225372481,0.878283498706111,"Streptococcus","Streptococcus",208,205,208,1,0.985576923076923,0.106053846153846,0.112900044683266,77,77,77,1,1,0.10611012987013,0.151317200630205,1,0.565793795692137,NA,NA,NA,NA,0,-0.0144230769230769,FALSE,FALSE,2,1,50,"ns","ns",0.5255,0.113372319497675
"Bifidobacterium",0.484457438904561,0.852674524218999,"Bifidobacterium","Bifidobacterium",206,203,208,0.990384615384615,0.975961538461538,0.462298076923077,0.257360264889726,75,74,77,0.974025974025974,0.961038961038961,0.469229090909091,0.269656288957188,0.295599716636788,0.449324901584701,NA,NA,NA,NA,0.0163586413586414,0.0149225774225774,TRUE,TRUE,3,1,50,"ns","ns",0.5255,0.113372319497675
"Veillonella",0.480665822097712,0.85956397658345,"Veillonella","Veillonella",182,152,208,0.875,0.730769230769231,0.0667794230769231,0.119605694271138,70,57,77,0.909090909090909,0.74025974025974,0.104020779220779,0.173060771025111,0.533647558801822,1,1,0,1,0,-0.0340909090909091,-0.00949050949050956,FALSE,FALSE,4,1,50,"ns","ns",0.5255,0.113372319497675
"Escherichia/Shigella",0.467648887939463,0.83053073179859,"Escherichia/Shigella","Escherichia/Shigella",192,168,208,0.923076923076923,0.807692307692308,0.141679807692308,0.182131128023553,69,65,77,0.896103896103896,0.844155844155844,0.133597402597403,0.147273403800038,0.475848568500781,0.604632721785885,1,0,1,0,0.0269730269730271,-0.0364635364635364,TRUE,FALSE,5,1,50,"ns","ns",0.5255,0.113372319497675
"Staphylococcus",0.447112528613794,0.786519365061103,"Staphylococcus","Staphylococcus",206,162,208,0.990384615384615,0.778846153846154,0.0200959615384615,0.0442723392453955,73,58,77,0.948051948051948,0.753246753246753,0.0171703896103896,0.0280794994726701,0.0474302217864036,0.63692788363357,0.908177531247204,0,1,0,0.0423326673326674,0.0255994005994006,TRUE,TRUE,6,1,50,"ns","ns",0.5255,0.113372319497675
"Klebsiella",0.43256807294993,0.765294657960117,"Klebsiella","Klebsiella",173,133,208,0.831730769230769,0.639423076923077,0.0320680769230769,0.0684589554958901,67,50,77,0.87012987012987,0.649350649350649,0.0222612987012987,0.0616010972507934,0.470828998146963,1,1,0,1,0,-0.0383991008991008,-0.00992757242757247,FALSE,FALSE,7,1,50,"ns","ns",0.5255,0.113372319497675
"Enterobacter",0.387407727001769,0.681183567988339,"Enterobacter","Enterobacter",82,39,208,0.394230769230769,0.1875,0.00366057692307692,0.0231970499468273,26,4,77,0.337662337662338,0.051948051948052,0.000237922077922078,0.00076383784732504,0.411827345083764,0.00454754290991202,1,0,0.145521373117185,0,0.0565684315684316,0.135551948051948,TRUE,TRUE,8,1,50,"ns","ns",0.5255,0.113372319497675
"Corynebacterium_1",0.370505691563968,0.673406076610533,"Corynebacterium_1","Corynebacterium_1",152,17,208,0.730769230769231,0.0817307692307692,0.000372884615384615,0.000702467250361042,57,2,77,0.74025974025974,0.025974025974026,0.000234285714285714,0.000409811986966773,1,0.112734698196967,1,0,1,0,-0.00949050949050956,0.0557567432567433,FALSE,TRUE,9,1,50,"ns","ns",0.5255,0.113372319497675
"Enterococcus",0.336317612382361,0.597164123720059,"Enterococcus","Enterococcus",127,81,208,0.610576923076923,0.389423076923077,0.0124763461538462,0.0425143499742695,44,24,77,0.571428571428571,0.311688311688312,0.00890025974025974,0.0274915111287498,0.587117065022481,0.269053074707956,1,0,1,0,0.0391483516483517,0.0777347652347652,TRUE,TRUE,10,1,50,"ns","ns",0.5255,0.113372319497675
"Lactobacillus",0.327231804591977,0.583225014171849,"Lactobacillus","Lactobacillus",132,105,208,0.634615384615385,0.504807692307692,0.03712,0.0788407332862954,43,39,77,0.558441558441558,0.506493506493506,0.0383937662337662,0.074949795425425,0.273588751811984,1,0.908177531247204,0,1,0,0.0761738261738262,-0.00168581418581415,TRUE,FALSE,11,1,50,"ns","ns",0.5255,0.113372319497675
"Gemella",0.293332137993112,0.519420575119258,"Gemella","Gemella",128,18,208,0.615384615384615,0.0865384615384615,0.000452307692307692,0.00120003963764586,47,7,77,0.61038961038961,0.0909090909090909,0.000357922077922078,0.000895929886915996,1,1,1,0,1,0,0.00499500499500505,-0.00437062937062938,TRUE,FALSE,12,1,50,"ns","ns",0.5255,0.113372319497675
"Dolosigranulum",0.263380610301507,0.525354429199034,"Dolosigranulum","Dolosigranulum",89,12,208,0.427884615384615,0.0576923076923077,0.000203653846153846,0.000450985089660675,27,3,77,0.350649350649351,0.038961038961039,0.000145974025974026,0.000384475924029813,0.277964626358761,0.766266176068123,0.908177531247204,0,1,0,0.0772352647352647,0.0187312687312687,TRUE,TRUE,13,1,50,"ns","ns",0.5255,0.113372319497675
"Haemophilus",0.211402919477917,0.377712124878286,"Haemophilus","Haemophilus",74,21,208,0.355769230769231,0.100961538461538,0.00206519230769231,0.0144621798946713,29,6,77,0.376623376623377,0.0779220779220779,0.000669090909090909,0.00238950015793778,0.781959319300135,0.653605021239619,1,0,1,0,-0.0208541458541459,0.0230394605394605,FALSE,TRUE,14,1,50,"ns","ns",0.5255,0.113372319497675
"unassigned_Lachnospiraceae",0.207595255507683,0.381209942518776,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",47,30,208,0.225961538461538,0.144230769230769,0.00623730769230769,0.0269107822160514,25,20,77,0.324675324675325,0.25974025974026,0.0120519480519481,0.0363014275867957,0.0935822699264808,0.0341813762692349,0.908177531247204,0,0.546902020307758,0,-0.0987137862137862,-0.11550949050949,FALSE,FALSE,15,1,50,"ns","ns",0.5255,0.113372319497675
"Bacteroides",0.195590419793531,0.359187800620521,"Bacteroides","Bacteroides",63,47,208,0.302884615384615,0.225961538461538,0.0274215384615385,0.0929090946159524,23,16,77,0.298701298701299,0.207792207792208,0.0139490909090909,0.051476848812222,1,0.872450873189273,1,0,1,0,0.00418331668331667,0.0181693306693307,TRUE,TRUE,16,1,50,"ns","ns",0.5255,0.113372319497675
"Collinsella",0.174666638924389,0.313496985972323,"Collinsella","Collinsella",64,48,208,0.307692307692308,0.230769230769231,0.0181482692307692,0.0550303687162637,21,18,77,0.272727272727273,0.233766233766234,0.0167283116883117,0.0527835665565324,0.662182673213092,1,1,0,1,0,0.034965034965035,-0.00299700299700298,TRUE,FALSE,17,1,50,"ns","ns",0.5255,0.113372319497675
"Clostridium_sensu_stricto_1",0.168966580118494,0.299491171955878,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",60,31,208,0.288461538461538,0.149038461538462,0.00836442307692308,0.0367122592387,21,12,77,0.272727272727273,0.155844155844156,0.00682181818181818,0.023911724096817,0.882743230751254,0.854343632425533,1,0,1,0,0.0157342657342657,-0.0068056943056943,TRUE,FALSE,18,1,50,"ns","ns",0.5255,0.113372319497675
"Acinetobacter",0.127050836292178,0.227491182305043,"Acinetobacter","Acinetobacter",39,10,208,0.1875,0.0480769230769231,0.000246153846153846,0.00138447730431694,17,3,77,0.220779220779221,0.038961038961039,0.000108051948051948,0.00035865626030416,0.614650007388681,1,1,0,NA,NA,-0.0332792207792208,0.00911588411588412,FALSE,TRUE,19,1,50,"ns","ns",0.5255,0.113372319497675
"Actinomyces",0.122702364471295,0.231382661059242,"Actinomyces","Actinomyces",38,11,208,0.182692307692308,0.0528846153846154,0.00114057692307692,0.0125161609019508,17,4,77,0.220779220779221,0.051948051948052,0.000523116883116883,0.00328246227370001,0.500379940602032,1,1,0,1,0,-0.0380869130869131,0.000936563436563433,FALSE,TRUE,20,1,50,"ns","ns",0.5255,0.113372319497675
