"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"536","RSV6",0.108180735958828,0.19539379494677,"Bifidobacterium (RSV6)",17,17,23,0.739130434782609,0.739130434782609,0.0926991304347826,0.175963567662923,12,10,25,0.48,0.4,0.0239024,0.0525187662713688,0.083229172329759,0.0228736080469311,0.886153064777508,0,0.860807585170524,0,0.259130434782609,0.339130434782609,TRUE,TRUE,1,1,23,"ns","ns",0.464972222222222,0.156258879283808
"195","RSV2",0.0890972800901364,0.159493000540223,"Escherichia/Shigella (RSV2)",18,15,23,0.782608695652174,0.652173913043478,0.167848695652174,0.198783474329239,24,22,25,0.96,0.88,0.2419552,0.231581091720949,0.0912089724558799,0.0884853619546358,0.886153064777508,0,0.860807585170524,0,-0.177391304347826,-0.227826086956522,FALSE,FALSE,2,1,23,"ns","ns",0.464972222222222,0.156258879283808
"119","RSV15",0.0865391528759625,0.15430781931721,"Veillonella (RSV15)",19,14,23,0.826086956521739,0.608695652173913,0.00866434782608696,0.021385244663741,17,8,25,0.68,0.32,0.0095344,0.0272059622877045,0.32425764702107,0.0809673056817194,1,0,0.860807585170524,0,0.146086956521739,0.288695652173913,TRUE,TRUE,3,1,23,"ns","ns",0.464972222222222,0.156258879283808
"579","RSV7",0.0805365490487494,0.148176223336846,"Staphylococcus (RSV7)",11,3,23,0.478260869565217,0.130434782608696,0.000732173913043478,0.00219885705129183,3,1,25,0.12,0.04,9.12e-05,0.000355062435824086,0.0103345401374631,0.33806146572104,0.886153064777508,0,1,0,0.358260869565217,0.0904347826086956,TRUE,TRUE,4,1,23,"ns","ns",0.464972222222222,0.156258879283808
"604","RSV742",0.0784320977980737,0.132935064252808,"Veillonella (RSV742)",0,0,23,0,0,0,0,8,4,25,0.32,0.16,0.003056,0.0107890191089521,0.00416561068134184,0.110520094562648,0.886153064777508,0,0.860807585170524,0,-0.32,-0.16,FALSE,FALSE,5,1,23,"ns","ns",0.464972222222222,0.156258879283808
"329","RSV310",0.0706071410561605,0.126262163349153,"Enterobacter (RSV310)",9,7,23,0.391304347826087,0.304347826086957,0.00324347826086957,0.0086485051828182,3,1,25,0.12,0.04,0.0007248,0.00348398851892483,0.0458259619264193,0.0204076706773995,0.886153064777508,0,0.860807585170524,0,0.271304347826087,0.264347826086957,TRUE,TRUE,6,1,23,"ns","ns",0.464972222222222,0.156258879283808
"317","RSV3",0.0698738712207873,0.126156447885835,"Streptococcus (RSV3)",21,11,23,0.91304347826087,0.478260869565217,0.0137721739130435,0.0523702128171524,19,14,25,0.76,0.56,0.01,0.0215190272394765,0.248701640900625,0.772876818082867,0.889296776553749,0,1,0,0.15304347826087,-0.0817391304347826,TRUE,FALSE,7,1,23,"ns","ns",0.464972222222222,0.156258879283808
"416","RSV4",0.0596821377614099,0.105657612968996,"Streptococcus (RSV4)",16,6,23,0.695652173913043,0.260869565217391,0.00430086956521739,0.0123476246935644,17,6,25,0.68,0.24,0.0005408,0.000678343079373066,1,1,1,0,1,0,0.0156521739130434,0.0208695652173913,TRUE,TRUE,8,1,23,"ns","ns",0.464972222222222,0.156258879283808
"252","RSV24",0.0551928561562072,0.102718868973923,"Enterococcus (RSV24)",12,7,23,0.521739130434783,0.304347826086957,0.00136695652173913,0.00226517194768282,19,9,25,0.76,0.36,0.0017968,0.00314591629471182,0.13137170491354,0.764812905494288,0.886153064777508,0,1,0,-0.238260869565217,-0.0556521739130434,FALSE,FALSE,9,1,23,"ns","ns",0.464972222222222,0.156258879283808
"356","RSV33",0.0547841409270244,0.098501491350988,"unassigned Firmicutes (RSV33)",7,5,23,0.304347826086957,0.217391304347826,0.00287478260869565,0.0112334131741649,9,7,25,0.36,0.28,0.0244432,0.0614650696683355,0.764812905494288,0.743388979881419,1,0,1,0,-0.0556521739130434,-0.0626086956521739,FALSE,FALSE,10,1,23,"ns","ns",0.464972222222222,0.156258879283808
