"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"220","RSV2",0.185706594465679,0.328383216535227,"Escherichia/Shigella (RSV2)",108,101,111,0.972972972972973,0.90990990990991,0.120055135135135,0.117502391409822,47,44,49,0.959183673469388,0.897959183673469,0.110307755102041,0.104366611264996,0.642287960816868,0.776184394582686,NA,NA,1,0,0.0137892995035853,0.0119507262364406,TRUE,TRUE,1,1,49,"ns","ns",0.439298245614035,0.110216748035618
"1","RSV1",0.167054796283429,0.295313451238877,"Bifidobacterium (RSV1)",93,89,111,0.837837837837838,0.801801801801802,0.347794954954955,0.26063863480401,40,36,49,0.816326530612245,0.73469387755102,0.31713387755102,0.240910541564156,0.819510065701911,0.407347306885372,1,0,1,0,0.0215113072255929,0.0671079242507814,TRUE,TRUE,2,1,49,"ns","ns",0.439298245614035,0.110216748035618
"372","RSV3",0.154236949134542,0.273406600945509,"Streptococcus (RSV3)",105,103,111,0.945945945945946,0.927927927927928,0.0660515315315315,0.0741795824665104,48,45,49,0.979591836734694,0.918367346938776,0.0729959183673469,0.0811875147400132,0.676737413505355,1,1,0,1,0,-0.0336458907887479,0.00956058098915236,FALSE,TRUE,3,1,49,"ns","ns",0.439298245614035,0.110216748035618
"84","RSV13",0.146750863011406,0.269321881460295,"Bifidobacterium (RSV13)",63,59,111,0.567567567567568,0.531531531531532,0.0231333333333333,0.0466094770958816,32,30,49,0.653061224489796,0.612244897959184,0.0297395918367347,0.052295787671315,0.383161868307612,0.390326671668327,1,0,1,0,-0.0854936569222283,-0.0807133664276521,FALSE,FALSE,4,1,49,"ns","ns",0.439298245614035,0.110216748035618
"460","RSV4",0.141165387703307,0.248388927239905,"Streptococcus (RSV4)",94,44,111,0.846846846846847,0.396396396396396,0.00221693693693694,0.00349224407998191,43,21,49,0.877551020408163,0.428571428571429,0.00253387755102041,0.00608662222156322,0.807405454471201,0.729321281155555,1,0,1,0,-0.0307041735613164,-0.0321750321750321,FALSE,FALSE,5,1,49,"ns","ns",0.439298245614035,0.110216748035618
"277","RSV23",0.13326031622621,0.241522499915003,"Staphylococcus (RSV23)",57,24,111,0.513513513513513,0.216216216216216,0.00123531531531532,0.00300492075824118,20,5,49,0.408163265306122,0.102040816326531,0.00895020408163265,0.0596952173017863,0.234301357288352,0.118192682135315,0.974693646319544,0,1,0,0.105350248207391,0.114175399889686,TRUE,TRUE,6,1,49,"ns","ns",0.439298245614035,0.110216748035618
"241","RSV21",0.129897972684736,0.238543210471554,"Escherichia/Shigella (RSV21)",48,43,111,0.432432432432432,0.387387387387387,0.0110227027027027,0.0272232123528949,20,16,49,0.408163265306122,0.326530612244898,0.00684081632653061,0.0256884519966929,0.862740319474111,0.483470855739443,1,0,1,0,0.02426916712631,0.0608567751424894,TRUE,TRUE,7,1,49,"ns","ns",0.439298245614035,0.110216748035618
"30","RSV11",0.124316812358323,0.22158377060817,"Lactobacillus (RSV11)",63,50,111,0.567567567567568,0.45045045045045,0.0285524324324324,0.0746458646265663,18,14,49,0.36734693877551,0.285714285714286,0.0383795918367347,0.105281742045633,0.0255658237676377,0.0557774260043189,0.805784966814176,0,1,0,0.200220628792057,0.164736164736165,TRUE,TRUE,8,1,49,"ns","ns",0.439298245614035,0.110216748035618
"172","RSV17",0.123642391696999,0.221345070498191,"Streptococcus (RSV17)",65,53,111,0.585585585585586,0.477477477477477,0.00675891891891892,0.0145813105378926,30,28,49,0.612244897959184,0.571428571428571,0.0128326530612245,0.0292032779820684,0.861653099257284,0.306083853166905,1,0,1,0,-0.0266593123735981,-0.0939510939510939,FALSE,FALSE,9,1,49,"ns","ns",0.439298245614035,0.110216748035618
"325","RSV26",0.120890810819736,0.213543039035281,"Klebsiella (RSV26)",83,53,111,0.747747747747748,0.477477477477477,0.0101322522522523,0.0324311709957253,36,23,49,0.73469387755102,0.469387755102041,0.00465469387755102,0.0115769791508192,0.846929491149456,1,1,0,1,0,0.0130538701967273,0.00808972237543665,TRUE,TRUE,10,1,49,"ns","ns",0.439298245614035,0.110216748035618
"373","RSV30",0.120433522543319,0.214743932380636,"Rothia (RSV30)",72,35,111,0.648648648648649,0.315315315315315,0.00229405405405405,0.00450213250044876,34,18,49,0.693877551020408,0.36734693877551,0.00417632653061225,0.0097248064877657,0.717061071958432,0.585627629928761,1,0,1,0,-0.0452289023717595,-0.0520316234601949,FALSE,FALSE,11,1,49,"ns","ns",0.439298245614035,0.110216748035618
"498","RSV45",0.118787788735685,0.211819263879718,"Streptococcus (RSV45)",40,27,111,0.36036036036036,0.243243243243243,0.00318234234234234,0.00967373303472816,22,18,49,0.448979591836735,0.36734693877551,0.00264163265306122,0.00510581341337939,0.297097502852577,0.128058375569116,1,0,1,0,-0.0886192314763743,-0.124103695532267,FALSE,FALSE,12,1,49,"ns","ns",0.439298245614035,0.110216748035618
"536","RSV5",0.117898387595122,0.21124234678452,"Bifidobacterium (RSV5)",86,71,111,0.774774774774775,0.63963963963964,0.0569081081081081,0.135133540587978,37,29,49,0.755102040816326,0.591836734693878,0.0658563265306122,0.161932622185559,0.839685733837044,0.597887131320257,1,0,1,0,0.0196727339584483,0.0478029049457621,TRUE,TRUE,13,1,49,"ns","ns",0.439298245614035,0.110216748035618
"364","RSV29",0.109892119469587,0.194016330039517,"Klebsiella (RSV29)",81,48,111,0.72972972972973,0.432432432432432,0.00635747747747748,0.0146798932661756,31,20,49,0.63265306122449,0.408163265306122,0.00417142857142857,0.007264254951473,0.262011062431746,0.862740319474111,1,0,1,0,0.0970766685052399,0.02426916712631,TRUE,TRUE,14,1,49,"ns","ns",0.439298245614035,0.110216748035618
"205","RSV19",0.108514416582747,0.191944527369918,"Klebsiella (RSV19)",91,59,111,0.81981981981982,0.531531531531532,0.00744072072072072,0.0179692011109773,36,26,49,0.73469387755102,0.530612244897959,0.0113534693877551,0.0442955297571051,0.288803110024146,1,1,0,1,0,0.0851259422687993,0.000919286633572325,TRUE,TRUE,15,1,49,"ns","ns",0.439298245614035,0.110216748035618
"2","RSV10",0.107334450616831,0.194988266404205,"Veillonella (RSV10)",50,38,111,0.45045045045045,0.342342342342342,0.0290684684684685,0.0679906708867701,18,13,49,0.36734693877551,0.26530612244898,0.0171640816326531,0.0532227177340015,0.386951694104715,0.363532562733719,1,0,1,0,0.0831035116749402,0.0770362198933627,TRUE,TRUE,16,1,49,"ns","ns",0.439298245614035,0.110216748035618
"132","RSV15",0.10100554695993,0.182107886155842,"Veillonella (RSV15)",59,38,111,0.531531531531532,0.342342342342342,0.0122194594594595,0.0428667560500047,27,17,49,0.551020408163265,0.346938775510204,0.00454530612244898,0.0124184156098314,0.864541049111079,1,1,0,1,0,-0.0194888766317337,-0.00459643316786174,FALSE,FALSE,17,1,49,"ns","ns",0.439298245614035,0.110216748035618
"647","RSV7",0.0996606710130072,0.177146680966443,"Staphylococcus (RSV7)",64,12,111,0.576576576576577,0.108108108108108,0.000432072072072072,0.00106961770325758,31,4,49,0.63265306122449,0.0816326530612245,0.00213142857142857,0.0127011128121384,0.601003793259859,0.777727950482116,1,0,1,0,-0.0560764846479133,0.0264754550468836,FALSE,TRUE,18,1,49,"ns","ns",0.439298245614035,0.110216748035618
"295","RSV24",0.0994278773893738,0.175997285842385,"Enterococcus (RSV24)",74,51,111,0.666666666666667,0.459459459459459,0.00835495495495495,0.0158483376744505,32,21,49,0.653061224489796,0.428571428571429,0.0147412244897959,0.0465951300044978,0.858305266132049,0.733829817814095,1,0,1,0,0.0136054421768708,0.0308880308880309,TRUE,TRUE,19,1,49,"ns","ns",0.439298245614035,0.110216748035618
"221","RSV20",0.0991145532594551,0.176877198086771,"Veillonella (RSV20)",59,44,111,0.531531531531532,0.396396396396396,0.00974990990990991,0.020028746227519,24,14,49,0.489795918367347,0.285714285714286,0.00862122448979592,0.0231018370150382,0.731692483189389,0.213464528743545,1,0,1,0,0.0417356131641846,0.110682110682111,TRUE,TRUE,20,1,49,"ns","ns",0.439298245614035,0.110216748035618
"708","RSV84",0.0936521243907709,0.169961816567129,"Streptococcus (RSV84)",38,15,111,0.342342342342342,0.135135135135135,0.000858738738738739,0.00296323567531941,20,6,49,0.408163265306122,0.122448979591837,0.000480816326530612,0.00163990832662314,0.477013710899515,1,1,0,1,0,-0.0658209229637801,0.0126861555432984,FALSE,TRUE,21,0,49,"ns","ns",0.439298245614035,0.110216748035618
"424","RSV35",0.0924926578724847,0.165756230446014,"Gemella (RSV35)",53,6,111,0.477477477477477,0.0540540540540541,0.000219459459459459,0.000609354110868576,26,5,49,0.530612244897959,0.102040816326531,0.00036734693877551,0.000952284042688516,0.607866003922207,0.313985182698158,1,0,1,0,-0.0531347674204817,-0.0479867622724766,FALSE,FALSE,22,0,49,"ns","ns",0.439298245614035,0.110216748035618
"308","RSV25",0.0893076343961582,0.158746047105546,"Enterococcus (RSV25)",54,32,111,0.486486486486487,0.288288288288288,0.00364540540540541,0.0163799908859884,25,18,49,0.510204081632653,0.36734693877551,0.00251102040816327,0.00532208771884444,0.864219022853437,0.357120031557851,1,0,1,0,-0.0237175951461666,-0.0790586504872219,FALSE,FALSE,23,0,49,"ns","ns",0.439298245614035,0.110216748035618
