"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"295","RSV2",0.0805647275259191,0.139124239710426,"Escherichia/Shigella (RSV2)",20,20,21,0.952380952380952,0.952380952380952,0.211207619047619,0.196523507242894,31,31,33,0.939393939393939,0.939393939393939,0.151290909090909,0.17859335717566,1,1,1,0,1,0,0.0129870129870129,0.0129870129870129,TRUE,TRUE,1,1,21,"ns","ns",0.591055555555556,0.158230951205639
"117","RSV13",0.0712190019452955,0.123631787939563,"Bifidobacterium (RSV13)",13,13,21,0.619047619047619,0.619047619047619,0.00949142857142857,0.012568017459295,12,10,33,0.363636363636364,0.303030303030303,0.00517939393939394,0.0160602214219236,0.0945223716051789,0.0275419932072708,0.923819890801023,0,0.834230018517592,0,0.255411255411255,0.316017316017316,TRUE,TRUE,2,1,21,"ns","ns",0.591055555555556,0.158230951205639
"477","RSV3",0.067283842210998,0.118825074964228,"Streptococcus (RSV3)",20,20,21,0.952380952380952,0.952380952380952,0.025872380952381,0.0303869172350145,31,27,33,0.939393939393939,0.818181818181818,0.0447527272727273,0.0573247106007047,1,0.226889401140233,1,0,0.834230018517592,0,0.0129870129870129,0.134199134199134,TRUE,TRUE,3,1,21,"ns","ns",0.591055555555556,0.158230951205639
"233","RSV17",0.0622766992921904,0.122082053578944,"Streptococcus (RSV17)",13,10,21,0.619047619047619,0.476190476190476,0.00762476190476191,0.0198651432461605,22,20,33,0.666666666666667,0.606060606060606,0.0150569696969697,0.0238027688101679,0.7753434515204,0.407488574988455,1,0,0.834230018517592,0,-0.0476190476190476,-0.12987012987013,FALSE,FALSE,4,1,21,"ns","ns",0.591055555555556,0.158230951205639
"876","RSV7",0.0598247699354355,0.10870842961838,"Staphylococcus (RSV7)",7,1,21,0.333333333333333,0.0476190476190476,0.000133333333333333,0.000273739535568637,16,4,33,0.484848484848485,0.121212121212121,0.000581818181818182,0.00125184227876721,0.397853527498013,0.637705493421365,0.923819890801023,0,0.88570207419634,0,-0.151515151515152,-0.0735930735930736,FALSE,FALSE,5,1,21,"ns","ns",0.591055555555556,0.158230951205639
"458","RSV29",0.0546755210152581,0.0970547402311184,"Klebsiella (RSV29)",2,0,21,0.0952380952380952,0,1.9047619047619e-05,6.52613792303505e-05,13,9,33,0.393939393939394,0.272727272727273,0.00227030303030303,0.00805603519296577,0.0275535515897559,0.00857027947905491,0.923819890801023,0,0.834230018517592,0,-0.298701298701299,-0.272727272727273,FALSE,FALSE,6,1,21,"ns","ns",0.591055555555556,0.158230951205639
"296","RSV20",0.0543926526843641,0.100637126424437,"Veillonella (RSV20)",12,8,21,0.571428571428571,0.380952380952381,0.0063752380952381,0.0120249904860867,23,18,33,0.696969696969697,0.545454545454545,0.0171066666666667,0.0324421356674721,0.391542089327628,0.275061666558178,0.923819890801023,0,0.834230018517592,0,-0.125541125541126,-0.164502164502164,FALSE,FALSE,7,1,21,"ns","ns",0.591055555555556,0.158230951205639
"620","RSV4",0.048317243536643,0.0889714144373265,"Streptococcus (RSV4)",21,10,21,1,0.476190476190476,0.00222666666666667,0.00311189545668445,29,16,33,0.878787878787879,0.484848484848485,0.00285575757575758,0.00552672542645226,0.148315736551031,1,0.923819890801023,0,1,0,0.121212121212121,-0.0086580086580087,TRUE,FALSE,8,1,21,"ns","ns",0.591055555555556,0.158230951205639
"1","RSV1",0.0475175415576795,0.0866480523134795,"Bifidobacterium (RSV1)",20,19,21,0.952380952380952,0.904761904761905,0.298611428571429,0.253689751355582,30,30,33,0.909090909090909,0.909090909090909,0.256008484848485,0.213126684100695,1,1,1,0,1,0,0.0432900432900433,-0.00432900432900429,TRUE,FALSE,9,1,21,"ns","ns",0.591055555555556,0.158230951205639
"712","RSV49",0.0454412927731851,0.0831027100247951,"Veillonella (RSV49)",9,4,21,0.428571428571429,0.19047619047619,0.00178857142857143,0.00389461459674033,17,14,33,0.515151515151515,0.424242424242424,0.00911515151515152,0.020037282144981,0.585932658352417,0.137562740161948,0.938720324232149,0,0.834230018517592,0,-0.0865800865800866,-0.233766233766234,FALSE,FALSE,10,1,21,"ns","ns",0.591055555555556,0.158230951205639
