"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"623","RSV7",0.242665251966085,0.441790481144361,"Staphylococcus (RSV7)",102,96,108,0.944444444444444,0.888888888888889,0.0489851851851852,0.0630085370492514,44,38,47,0.936170212765957,0.808510638297872,0.0359029787234043,0.0393297283243192,1,0.205107488202408,1,0,0.930584129417878,0,0.00827423167848695,0.0803782505910166,TRUE,TRUE,1,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"337","RSV3",0.205259259034902,0.365308298669392,"Streptococcus (RSV3)",98,86,108,0.907407407407407,0.796296296296296,0.0982292592592593,0.134187752256012,43,39,47,0.914893617021277,0.829787234042553,0.0614476595744681,0.102096873226677,1,0.825218229960446,1,0,1,0,-0.00748620961386914,-0.0334909377462569,FALSE,FALSE,2,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"219","RSV2",0.199974744152902,0.355236932580673,"Escherichia/Shigella (RSV2)",91,81,108,0.842592592592593,0.75,0.112261851851852,0.157843176627162,42,36,47,0.893617021276596,0.765957446808511,0.142155744680851,0.149518000366754,0.463604857436564,1,0.985306051828279,0,1,0,-0.0510244286840031,-0.0159574468085106,FALSE,FALSE,3,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"663","RSV8",0.192411686033023,0.340791412994586,"Staphylococcus (RSV8)",100,95,108,0.925925925925926,0.87962962962963,0.0221685185185185,0.028443689995998,43,40,47,0.914893617021277,0.851063829787234,0.0323668085106383,0.0571412086549584,0.755498584083343,0.611331256480956,0.994670650166977,0,0.953262298241491,0,0.0110323089046493,0.0285657998423956,TRUE,TRUE,4,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"501","RSV48",0.169523548016844,0.301908783230772,"Staphylococcus (RSV48)",82,71,108,0.759259259259259,0.657407407407407,0.0057562962962963,0.0108209883108493,36,29,47,0.765957446808511,0.617021276595745,0.00666723404255319,0.0121005529342092,1,0.715460585255708,1,0,0.965722923659901,0,-0.00669818754925133,0.0403861308116628,FALSE,TRUE,5,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"424","RSV38",0.145406008349083,0.259648221042717,"Streptococcus (RSV38)",64,44,108,0.592592592592593,0.407407407407407,0.00863925925925926,0.0391847034742138,35,22,47,0.74468085106383,0.468085106382979,0.00668,0.0142311892625348,0.100958842640901,0.486379892757334,0.985306051828279,0,0.930584129417878,0,-0.152088258471237,-0.0606776989755713,FALSE,FALSE,6,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"338","RSV30",0.144164602885226,0.259312787910275,"Rothia (RSV30)",43,30,108,0.398148148148148,0.277777777777778,0.00163740740740741,0.00410864881497609,14,5,47,0.297872340425532,0.106382978723404,0.000537021276595745,0.00170004081139455,0.278756105235453,0.0213426783234302,0.985306051828279,0,0.684782866474152,0,0.100275807722616,0.171394799054374,TRUE,TRUE,7,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"440","RSV4",0.143780057776301,0.256702422988962,"Streptococcus (RSV4)",74,19,108,0.685185185185185,0.175925925925926,0.000988148148148148,0.0029417180269036,35,11,47,0.74468085106383,0.234042553191489,0.00153021276595745,0.00349171907914419,0.566817137539438,0.507219299750369,0.985306051828279,0,0.930584129417878,0,-0.0594956658786445,-0.0581166272655634,FALSE,FALSE,8,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"207","RSV19",0.138956561991242,0.24693128089487,"Klebsiella (RSV19)",78,62,108,0.722222222222222,0.574074074074074,0.0200755555555556,0.0433387354600623,34,27,47,0.723404255319149,0.574468085106383,0.0295906382978723,0.0664623888213822,1,1,1,0,1,0,-0.00118203309692677,-0.000394011032308961,FALSE,FALSE,9,1,47,"ns","ns",0.43769298245614,0.0979291497470829
"326","RSV29",0.138571460376597,0.24395338053042,"Klebsiella (RSV29)",72,54,108,0.666666666666667,0.5,0.0166174074074074,0.0575775938438019,25,20,47,0.531914893617021,0.425531914893617,0.0169625531914894,0.04632614917827,0.148234920670486,0.484472835907013,0.985306051828279,0,0.930584129417878,0,0.134751773049645,0.074468085106383,TRUE,TRUE,10,1,47,"ns","ns",0.43769298245614,0.0979291497470829
