"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1","RSV1",0.142164630912611,0.247290280347175,"Bifidobacterium (RSV1)",64,59,98,0.653061224489796,0.602040816326531,0.288942857142857,0.304915329535212,23,20,30,0.766666666666667,0.666666666666667,0.433853333333333,0.374220779582407,0.272599105480079,0.668320437291235,0.889399864448491,0,0.927790682208557,0,-0.113605442176871,-0.064625850340136,FALSE,FALSE,1,1,30,"ns","ns",0.545,0.119869457614051
"550","RSV3",0.114874411405415,0.206071419361356,"Streptococcus (RSV3)",97,89,98,0.989795918367347,0.908163265306122,0.0685995918367347,0.0874818357572619,29,28,30,0.966666666666667,0.933333333333333,0.0651453333333333,0.0819062761156093,0.415231299212598,1,NA,NA,1,0,0.0231292517006803,-0.0251700680272109,TRUE,FALSE,2,1,30,"ns","ns",0.545,0.119869457614051
"945","RSV7",0.112153251802398,0.201740219587697,"Staphylococcus (RSV7)",77,36,98,0.785714285714286,0.36734693877551,0.00913428571428571,0.0416748716594911,23,15,30,0.766666666666667,0.5,0.00426933333333333,0.00743129586013903,0.805113012200574,0.207939328525438,1,0,0.722366854527683,0,0.019047619047619,-0.13265306122449,TRUE,FALSE,3,1,30,"ns","ns",0.545,0.119869457614051
"354","RSV2",0.109022638899208,0.192372081310339,"Escherichia/Shigella (RSV2)",86,80,98,0.877551020408163,0.816326530612245,0.122249795918367,0.156794093309873,23,19,30,0.766666666666667,0.633333333333333,0.122746666666667,0.21026024185696,0.14898096294821,0.0469007796950522,0.889399864448491,0,0.722366854527683,0,0.110884353741497,0.182993197278912,TRUE,TRUE,4,1,30,"ns","ns",0.545,0.119869457614051
"1005","RSV8",0.102607450622449,0.184918657307725,"Staphylococcus (RSV8)",78,61,98,0.795918367346939,0.622448979591837,0.00845755102040816,0.0149075679293953,19,14,30,0.633333333333333,0.466666666666667,0.0129173333333333,0.0218420207056432,0.0884916269367264,0.143229598438745,0.889399864448491,0,0.722366854527683,0,0.162585034013605,0.15578231292517,TRUE,TRUE,5,1,30,"ns","ns",0.545,0.119869457614051
"329","RSV19",0.101553645772194,0.178863223061519,"Klebsiella (RSV19)",73,43,98,0.744897959183674,0.438775510204082,0.00985428571428571,0.0280708536518266,21,14,30,0.7,0.466666666666667,0.00882,0.0152324182425917,0.641483305126803,0.835559336975096,0.990712502062751,0,1,0,0.0448979591836736,-0.0278911564625851,TRUE,FALSE,6,1,30,"ns","ns",0.545,0.119869457614051
"667","RSV4",0.0995010971475107,0.178070931965752,"Streptococcus (RSV4)",83,43,98,0.846938775510204,0.438775510204082,0.00177755102040816,0.00247505370606085,25,14,30,0.833333333333333,0.466666666666667,0.00268933333333333,0.00460828259829485,1,0.835559336975096,1,0,1,0,0.0136054421768708,-0.0278911564625851,TRUE,FALSE,7,1,30,"ns","ns",0.545,0.119869457614051
"536","RSV29",0.0947445791749383,0.166974494362822,"Klebsiella (RSV29)",54,29,98,0.551020408163265,0.295918367346939,0.00339510204081633,0.00867378896088289,17,14,30,0.566666666666667,0.466666666666667,0.004608,0.00735974812162706,1,0.120908235947514,1,0,0.722366854527683,0,-0.0156462585034014,-0.170748299319728,FALSE,FALSE,8,1,30,"ns","ns",0.545,0.119869457614051
"551","RSV30",0.0895653407794845,0.158622265986086,"Rothia (RSV30)",56,36,98,0.571428571428571,0.36734693877551,0.00307877551020408,0.00925935395146818,17,10,30,0.566666666666667,0.333333333333333,0.00156533333333333,0.00255470861194658,1,0.82949197769819,1,0,1,0,0.00476190476190474,0.0340136054421769,TRUE,TRUE,9,1,30,"ns","ns",0.545,0.119869457614051
"219","RSV15",0.0832286650619466,0.150875483519625,"Veillonella (RSV15)",42,24,98,0.428571428571429,0.244897959183673,0.00322897959183673,0.00824257747819911,9,4,30,0.3,0.133333333333333,0.003028,0.0104787477535609,0.286784596525746,0.311878002906725,0.889399864448491,0,0.722366854527683,0,0.128571428571429,0.11156462585034,TRUE,TRUE,10,1,30,"ns","ns",0.545,0.119869457614051
"774","RSV5",0.0815520420787328,0.146513732627061,"Bifidobacterium (RSV5)",62,44,98,0.63265306122449,0.448979591836735,0.0806232653061224,0.165170581931589,17,11,30,0.566666666666667,0.366666666666667,0.049088,0.144677952527627,0.527029365503542,0.5284020147733,0.990712502062751,0,0.927790682208557,0,0.0659863945578232,0.0823129251700681,TRUE,TRUE,11,1,30,"ns","ns",0.545,0.119869457614051
"480","RSV26",0.0811017084053763,0.144068914008786,"Klebsiella (RSV26)",64,36,98,0.653061224489796,0.36734693877551,0.00717387755102041,0.027769250725227,16,11,30,0.533333333333333,0.366666666666667,0.003756,0.00614077025383175,0.282945369432288,1,0.889399864448491,0,1,0,0.119727891156463,0.000680272108843583,TRUE,TRUE,12,1,30,"ns","ns",0.545,0.119869457614051
"243","RSV16",0.0750615554390168,0.132814049410357,"Bifidobacterium (RSV16)",26,23,98,0.26530612244898,0.23469387755102,0.00930979591836735,0.0296049298269902,3,2,30,0.1,0.0666666666666667,0.00561866666666667,0.0304361486227891,0.0800644025380884,0.0627785951730034,0.889399864448491,0,0.722366854527683,0,0.16530612244898,0.168027210884354,TRUE,TRUE,13,1,30,"ns","ns",0.545,0.119869457614051
"1001","RSV792",0.0741944665880168,0.142149448108518,"Corynebacterium_1 (RSV792)",36,4,98,0.36734693877551,0.0408163265306122,0.000129387755102041,0.000377284973446761,7,0,30,0.233333333333333,0,3.2e-05,9.41898303317881e-05,0.193262065483301,0.572283464566929,0.889399864448491,0,NA,NA,0.134013605442177,0.0408163265306122,TRUE,TRUE,14,1,30,"ns","ns",0.545,0.119869457614051
"2","RSV10",0.0728802041144475,0.14588047389278,"Veillonella (RSV10)",40,33,98,0.408163265306122,0.336734693877551,0.0350710204081633,0.0853151362851892,8,6,30,0.266666666666667,0.2,0.0134466666666667,0.0485220496861698,0.198632182591432,0.179852709318275,0.889399864448491,0,0.722366854527683,0,0.141496598639456,0.136734693877551,TRUE,TRUE,15,1,30,"ns","ns",0.545,0.119869457614051
"355","RSV20",0.0705200755101922,0.127302951960417,"Veillonella (RSV20)",43,40,98,0.438775510204082,0.408163265306122,0.00744326530612245,0.0228883862314363,12,7,30,0.4,0.233333333333333,0.004012,0.0135549401606433,0.833669417432275,0.0890036584762072,1,0,0.722366854527683,0,0.0387755102040816,0.174829931972789,TRUE,TRUE,16,1,30,"ns","ns",0.545,0.119869457614051
"275","RSV17",0.0696316007937169,0.125109369321447,"Streptococcus (RSV17)",44,30,98,0.448979591836735,0.306122448979592,0.00331510204081633,0.00788849981751433,12,10,30,0.4,0.333333333333333,0.006464,0.0223010711974049,0.678890305715064,0.823502288706809,0.990712502062751,0,1,0,0.0489795918367347,-0.0272108843537415,TRUE,FALSE,17,1,30,"ns","ns",0.545,0.119869457614051
"420","RSV23",0.0691400906269296,0.124232970438442,"Staphylococcus (RSV23)",48,22,98,0.489795918367347,0.224489795918367,0.00173551020408163,0.0083240486435077,17,8,30,0.566666666666667,0.266666666666667,0.001604,0.00338941720145473,0.533753134846284,0.629122322493539,0.990712502062751,0,0.927790682208557,0,-0.0768707482993197,-0.0421768707482993,FALSE,FALSE,18,1,30,"ns","ns",0.545,0.119869457614051
"48","RSV11",0.0670564676365708,0.126946646214693,"Lactobacillus (RSV11)",29,25,98,0.295918367346939,0.255102040816327,0.0195551020408163,0.0571809892033894,13,10,30,0.433333333333333,0.333333333333333,0.0287493333333333,0.0768062978260711,0.185531777990506,0.483149424310943,0.889399864448491,0,0.918931258003166,0,-0.137414965986395,-0.0782312925170068,FALSE,FALSE,19,1,30,"ns","ns",0.545,0.119869457614051
"752","RSV48",0.0659297630100455,0.120151965547674,"Staphylococcus (RSV48)",47,24,98,0.479591836734694,0.244897959183673,0.00162204081632653,0.00362505427166872,13,10,30,0.433333333333333,0.333333333333333,0.00213333333333333,0.00381738069915732,0.68168051242869,0.351957102743882,0.990712502062751,0,0.736539408710887,0,0.0462585034013605,-0.0884353741496599,TRUE,FALSE,20,1,30,"ns","ns",0.545,0.119869457614051
"437","RSV24",0.0651673426768106,0.120326174384267,"Enterococcus (RSV24)",30,18,98,0.306122448979592,0.183673469387755,0.00170489795918367,0.00699918231526111,12,7,30,0.4,0.233333333333333,0.002264,0.00637548407898407,0.377630615237718,0.600887826562494,0.963951833633123,0,0.927790682208557,0,-0.0938775510204082,-0.0496598639455782,FALSE,FALSE,21,0,30,"ns","ns",0.545,0.119869457614051
"615","RSV35",0.064374348372642,0.119385609664772,"Gemella (RSV35)",53,8,98,0.540816326530612,0.0816326530612245,0.000268979591836735,0.000596146542898758,16,2,30,0.533333333333333,0.0666666666666667,0.000372,0.00109661045169131,1,1,1,0,1,0,0.00748299319727896,0.0149659863945578,TRUE,TRUE,22,0,30,"ns","ns",0.545,0.119869457614051
"103","RSV12",0.0624399557735314,0.119606865884648,"Collinsella (RSV12)",31,24,98,0.316326530612245,0.244897959183673,0.013650612244898,0.0425397423112782,6,3,30,0.2,0.1,0.00118,0.00367708655286239,0.256822178160011,0.124528756272443,0.889399864448491,0,0.722366854527683,0,0.116326530612245,0.144897959183673,TRUE,TRUE,23,0,30,"ns","ns",0.545,0.119869457614051
"924","RSV671",0.0623671560013916,0.112345601089349,"Dolosigranulum (RSV671)",35,6,98,0.357142857142857,0.0612244897959184,0.000199591836734694,0.000535101721454723,12,1,30,0.4,0.0333333333333333,0.000158666666666667,0.000333257002754717,0.67134915895833,1,0.990712502062751,0,1,0,-0.0428571428571429,0.027891156462585,FALSE,TRUE,24,0,30,"ns","ns",0.545,0.119869457614051
"803","RSV53",0.0576098185566616,0.104241860419231,"Klebsiella (RSV53)",18,10,98,0.183673469387755,0.102040816326531,0.000596734693877551,0.00260925978977497,9,7,30,0.3,0.233333333333333,0.00415733333333333,0.00975549886786522,0.202871824042595,0.119454263599024,0.889399864448491,0,0.722366854527683,0,-0.116326530612245,-0.131292517006803,FALSE,FALSE,25,0,30,"ns","ns",0.545,0.119869457614051
"31","RSV106",0.0542868510172772,0.104086110732373,"Streptococcus (RSV106)",22,6,98,0.224489795918367,0.0612244897959184,0.000293469387755102,0.00113633077625921,4,0,30,0.133333333333333,0,4.53333333333333e-05,0.00016093976884351,0.436288026958689,0.334637460738336,0.990712502062751,0,0.722366854527683,0,0.091156462585034,0.0612244897959184,TRUE,TRUE,26,0,30,"ns","ns",0.545,0.119869457614051
"649","RSV38",0.0538431818172602,0.0969195107012803,"Streptococcus (RSV38)",34,18,98,0.346938775510204,0.183673469387755,0.00147918367346939,0.003991834881166,11,8,30,0.366666666666667,0.266666666666667,0.00157733333333333,0.0036795154603546,0.830789321346139,0.313716247452603,1,0,0.722366854527683,0,-0.0197278911564626,-0.0829931972789116,FALSE,FALSE,27,0,30,"ns","ns",0.545,0.119869457614051
"864","RSV6",0.0538388432669598,0.097906368376235,"Bifidobacterium (RSV6)",36,32,98,0.36734693877551,0.326530612244898,0.0182555102040816,0.0677736690974665,6,6,30,0.2,0.2,0.0348333333333333,0.0871713088410256,0.119666980857227,0.254077978309355,0.889399864448491,0,0.722366854527683,0,0.16734693877551,0.126530612244898,TRUE,TRUE,28,0,30,"ns","ns",0.545,0.119869457614051
"723","RSV45",0.0510568231476696,0.0913556010155828,"Streptococcus (RSV45)",28,16,98,0.285714285714286,0.163265306122449,0.0028130612244898,0.00959298674324148,9,6,30,0.3,0.2,0.001212,0.00368094665485145,1,0.593943775965814,1,0,0.927790682208557,0,-0.0142857142857143,-0.036734693877551,FALSE,FALSE,29,0,30,"ns","ns",0.545,0.119869457614051
"145","RSV13",0.0490004072867203,0.0892158570381334,"Bifidobacterium (RSV13)",40,34,98,0.408163265306122,0.346938775510204,0.0282979591836735,0.079400883034888,10,10,30,0.333333333333333,0.333333333333333,0.035564,0.108765443979869,0.525744634672896,1,0.990712502062751,0,1,0,0.0748299319727891,0.0136054421768708,TRUE,TRUE,30,0,30,"ns","ns",0.545,0.119869457614051
"183","RSV14",0.0467881184815,0.0904451422438053,"Lactobacillus (RSV14)",25,15,98,0.255102040816327,0.153061224489796,0.00178326530612245,0.0064664563146358,5,2,30,0.166666666666667,0.0666666666666667,0.000169333333333333,0.000477659042539278,0.460304633062088,0.356879919684656,0.990712502062751,0,0.736539408710887,0,0.0884353741496599,0.0863945578231293,TRUE,TRUE,31,0,30,"ns","ns",0.545,0.119869457614051
"380","RSV21",0.044441547187439,0.0820639904223467,"Escherichia/Shigella (RSV21)",29,27,98,0.295918367346939,0.275510204081633,0.00910612244897959,0.0232928395542561,9,5,30,0.3,0.166666666666667,0.005712,0.0160718126351482,1,0.335118643853049,1,0,0.722366854527683,0,-0.00408163265306122,0.108843537414966,FALSE,TRUE,32,0,30,"ns","ns",0.545,0.119869457614051
"818","RSV54",0.0438168949031643,0.0803685137722631,"Klebsiella (RSV54)",25,9,98,0.255102040816327,0.0918367346938776,0.00114040816326531,0.00625671365902793,7,1,30,0.233333333333333,0.0333333333333333,0.000136,0.000514356645354845,1,0.450631537374294,1,0,0.892066512761357,0,0.0217687074829932,0.0585034013605442,TRUE,TRUE,33,0,30,"ns","ns",0.545,0.119869457614051
"1030","RSV84",0.0412102325820348,0.0786072725010216,"Streptococcus (RSV84)",16,7,98,0.163265306122449,0.0714285714285714,0.000878367346938775,0.00569287032740919,5,0,30,0.166666666666667,0,5.2e-05,0.000127425434585527,1,0.198254463348857,1,0,0.722366854527683,0,-0.00340136054421769,0.0714285714285714,FALSE,TRUE,34,0,30,"ns","ns",0.545,0.119869457614051
"865","RSV60",0.0412077724651997,0.0828396475229584,"Veillonella (RSV60)",18,16,98,0.183673469387755,0.163265306122449,0.00902040816326531,0.0303591751079266,2,1,30,0.0666666666666667,0.0333333333333333,0.00518266666666667,0.0283187174526129,0.156864504971937,0.0730896858840681,0.889399864448491,0,0.722366854527683,0,0.117006802721088,0.129931972789116,TRUE,TRUE,35,0,30,"ns","ns",0.545,0.119869457614051
"697","RSV43",0.0386926068728614,0.0824503301881759,"Veillonella (RSV43)",22,20,98,0.224489795918367,0.204081632653061,0.00789755102040816,0.0221022516491259,5,4,30,0.166666666666667,0.133333333333333,0.004748,0.0177047545533143,0.613744392312754,0.593020317599455,0.990712502062751,0,0.927790682208557,0,0.0578231292517007,0.0707482993197279,TRUE,TRUE,36,0,30,"ns","ns",0.545,0.119869457614051
"401","RSV22",0.0384945048075243,0.0704771571247,"Veillonella (RSV22)",21,16,98,0.214285714285714,0.163265306122449,0.00516816326530612,0.0284381088641085,9,5,30,0.3,0.166666666666667,0.00163466666666667,0.00684534764404381,0.334671083014123,1,0.889399864448491,0,1,0,-0.0857142857142857,-0.00340136054421769,FALSE,FALSE,37,0,30,"ns","ns",0.545,0.119869457614051
"305","RSV18",0.0360304043918699,0.0749295701633365,"Haemophilus (RSV18)",20,7,98,0.204081632653061,0.0714285714285714,0.00113469387755102,0.00625117526336962,2,0,30,0.0666666666666667,0,1.86666666666667e-05,7.10382768766895e-05,0.100319147440146,0.198254463348857,0.889399864448491,0,0.722366854527683,0,0.137414965986395,0.0714285714285714,TRUE,TRUE,38,0,30,"ns","ns",0.545,0.119869457614051
"25","RSV105",0.0359275121588793,0.0655184978015605,"Staphylococcus (RSV105)",13,0,98,0.13265306122449,0,5.02040816326531e-05,0.00016177481862741,7,0,30,0.233333333333333,0,8.66666666666667e-05,0.000204253617421785,0.248293372601444,1,0.889399864448491,0,NA,NA,-0.100680272108844,0,FALSE,FALSE,39,0,30,"ns","ns",0.545,0.119869457614051
"276","RSV170",0.0359061717347569,0.0649398607174107,"Lactobacillus (RSV170)",19,11,98,0.193877551020408,0.112244897959184,0.00115591836734694,0.00529523727586408,6,3,30,0.2,0.1,0.000202666666666667,0.00047734129576612,1,1,1,0,1,0,-0.00612244897959185,0.0122448979591837,FALSE,TRUE,40,0,30,"ns","ns",0.545,0.119869457614051
"463","RSV25",0.0354388023310815,0.0650235078108013,"Enterococcus (RSV25)",22,10,98,0.224489795918367,0.102040816326531,0.00179959183673469,0.0105350384376722,6,3,30,0.2,0.1,0.00520133333333333,0.0197921795306811,1,1,1,0,1,0,0.0244897959183673,0.00204081632653061,TRUE,TRUE,41,0,30,"ns","ns",0.545,0.119869457614051
