"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"585","RSV1759",0.0346511365604587,0.0620493796884846,"GCA-900066575 (RSV1759)",26,4,27,0.962962962962963,0.148148148148148,0.00057037037037037,0.000595221235414463,34,1,42,0.80952380952381,0.0238095238095238,0.000271428571428571,0.000242673839411039,0.0793200287599111,0.0727703033310546,0.833827303629639,0,0.710326467148645,0,0.153439153439153,0.124338624338624,TRUE,TRUE,1,1,27,"ns","ns",0.46469696969697,0.157287134721453
"413","RSV147",0.0322670647541827,0.0602727977758924,"Bacteroides (RSV147)",19,6,27,0.703703703703704,0.222222222222222,0.000614814814814815,0.00140176364289466,10,3,42,0.238095238095238,0.0714285714285714,0.000615238095238095,0.00276823729958363,0.000178032695293607,0.139282449523855,0.235893321264029,0,0.710326467148645,0,0.465608465608466,0.150793650793651,TRUE,TRUE,2,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1109","RSV3146",0.0294853980002322,0.0559804452404713,"Ruminococcaceae_UCG-014 (RSV3146)",13,4,27,0.481481481481481,0.148148148148148,0.000614814814814815,0.00129392179757264,4,2,42,0.0952380952380952,0.0476190476190476,0.000145714285714286,0.000644969815353998,0.0004603032652422,0.20056317170252,0.304950913222958,0,0.857720867049073,0,0.386243386243386,0.100529100529101,TRUE,TRUE,3,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1556","RSV503",0.0290372614232613,0.0544321714301033,"Lachnospiraceae_NK4A136_group (RSV503)",20,13,27,0.740740740740741,0.481481481481481,0.00246222222222222,0.00343006316754274,21,9,42,0.5,0.214285714285714,0.00128857142857143,0.00388559853281166,0.0777844343373007,0.0332375906633621,0.833827303629639,0,0.710326467148645,0,0.240740740740741,0.267195767195767,TRUE,TRUE,4,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1507","RSV476",0.0281886085253098,0.0561416446713713,"Prevotella_9 (RSV476)",9,5,27,0.333333333333333,0.185185185185185,0.000687407407407407,0.00176819898069409,24,19,42,0.571428571428571,0.452380952380952,0.00528952380952381,0.0092913505417492,0.0833524944616857,0.0372615770493371,0.833827303629639,0,0.710326467148645,0,-0.238095238095238,-0.267195767195767,FALSE,FALSE,5,1,27,"ns","ns",0.46469696969697,0.157287134721453
"2370","RSV999",0.0246076320682157,0.0465250183259781,"Agathobacter (RSV999)",15,11,27,0.555555555555556,0.407407407407407,0.00222518518518519,0.00381666222520549,16,4,42,0.380952380952381,0.0952380952380952,0.000358095238095238,0.00105933075535692,0.215640978798797,0.00565011997387283,0.965401390585986,0,0.710326467148645,0,0.174603174603175,0.312169312169312,TRUE,TRUE,6,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1166","RSV3324",0.0234670412074052,0.0428342102025011,"Agathobacter (RSV3324)",18,2,27,0.666666666666667,0.0740740740740741,0.000475555555555556,0.00116377810908243,16,0,42,0.380952380952381,0,6.66666666666667e-05,0.000156215402673745,0.027278420722349,0.149616368286445,0.833827303629639,0,0.710326467148645,0,0.285714285714286,0.0740740740740741,TRUE,TRUE,7,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1961","RSV71",0.0224456720923815,0.0402844860330818,"Agathobacter (RSV71)",26,25,27,0.962962962962963,0.925925925925926,0.0150577777777778,0.0245696782066735,37,33,42,0.880952380952381,0.785714285714286,0.0184961904761905,0.0239570527272757,0.392159103922378,0.180832350902753,1,0,0.833120473801967,0,0.082010582010582,0.14021164021164,TRUE,TRUE,8,1,27,"ns","ns",0.46469696969697,0.157287134721453
"896","RSV251",0.0209652981943703,0.0391197284970233,"Ruminococcaceae_UCG-002 (RSV251)",27,23,27,1,0.851851851851852,0.00576296296296296,0.00652959111384167,37,28,42,0.880952380952381,0.666666666666667,0.00350285714285714,0.00486981057663076,0.148462523467295,0.101236042526757,0.833827303629639,0,0.710326467148645,0,0.119047619047619,0.185185185185185,TRUE,TRUE,9,1,27,"ns","ns",0.46469696969697,0.157287134721453
"1991","RSV73",0.0194942942568307,0.0365539233144979,"Faecalibacterium (RSV73)",27,27,27,1,1,0.0200977777777778,0.0154795163245182,39,38,42,0.928571428571429,0.904761904761905,0.0166419047619048,0.0156640186162498,0.274936061381074,0.149774262840645,0.965401390585986,0,0.710326467148645,0,0.0714285714285714,0.0952380952380952,TRUE,TRUE,10,1,27,"ns","ns",0.46469696969697,0.157287134721453
