"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Veillonella",0.536802153633208,0.933335065218201,"Veillonella","Veillonella",82,69,83,0.987951807228916,0.831325301204819,0.108910361445783,0.145512436493442,40,34,49,0.816326530612245,0.693877551020408,0.116785306122449,0.186371128789463,0.000572769281181543,0.0824535867816206,0.0355116954332557,1,0.838831775201528,0,0.171625276616671,0.137447750184411,TRUE,TRUE,1,1,49,"nonresponder","ns",0.532184210526316,0.0876322766710845
"Bifidobacterium",0.477097717172127,0.836508896778677,"Bifidobacterium","Bifidobacterium",83,82,83,1,0.987951807228916,0.455460240963855,0.214042506776711,49,46,49,1,0.938775510204082,0.44394693877551,0.278414895601002,1,0.144094925135223,NA,NA,0.838831775201528,0,0,0.0491762970248339,FALSE,TRUE,2,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Streptococcus",0.452064505707899,0.796931764117758,"Streptococcus","Streptococcus",83,82,83,1,0.987951807228916,0.108336385542169,0.111871009873832,49,48,49,1,0.979591836734694,0.0913975510204082,0.109240883802162,1,1,NA,NA,NA,NA,0,0.00835997049422177,FALSE,TRUE,3,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Enterococcus",0.410815360468712,0.720648532631377,"Enterococcus","Enterococcus",61,43,83,0.734939759036145,0.518072289156627,0.0157402409638554,0.0347492325928917,28,20,49,0.571428571428571,0.408163265306122,0.011810612244898,0.0315560916205944,0.0578191082663612,0.279610591733843,0.716956942502879,0,0.838831775201528,0,0.163511187607573,0.109909023850504,TRUE,TRUE,4,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Staphylococcus",0.404448744877575,0.711525224945392,"Staphylococcus","Staphylococcus",81,55,83,0.975903614457831,0.662650602409639,0.00664385542168675,0.0175089280244168,46,25,49,0.938775510204082,0.510204081632653,0.00927183673469388,0.0237691943203689,0.359576209561786,0.0985910099599547,0.96929239099264,0,0.838831775201528,0,0.0371281042537497,0.152446520776986,TRUE,TRUE,5,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Klebsiella",0.400758905268601,0.704165502813812,"Klebsiella","Klebsiella",73,53,83,0.879518072289157,0.63855421686747,0.0297739759036145,0.0723866173950811,42,34,49,0.857142857142857,0.693877551020408,0.0554979591836735,0.166796659850894,0.789985779954698,0.571941693468016,1,0,0.99323368308381,0,0.0223752151462995,-0.0553233341529383,TRUE,FALSE,6,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Rothia",0.396823600190204,0.703518590520964,"Rothia","Rothia",65,32,83,0.783132530120482,0.385542168674699,0.00285879518072289,0.00688143302531731,40,16,49,0.816326530612245,0.326530612244898,0.0012334693877551,0.00188425665164056,0.823661065958412,0.575756617032932,1,0,0.99323368308381,0,-0.033194000491763,0.0590115564298009,FALSE,TRUE,7,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Escherichia/Shigella",0.387757175354889,0.683840623449847,"Escherichia/Shigella","Escherichia/Shigella",77,69,83,0.927710843373494,0.831325301204819,0.127967228915663,0.161346227467013,46,39,49,0.938775510204082,0.795918367346939,0.140787755102041,0.180079670924489,1,0.64492090829257,1,0,1,0,-0.0110646668305877,0.0354069338578805,FALSE,TRUE,8,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lactobacillus",0.382827946740189,0.675364393111849,"Lactobacillus","Lactobacillus",58,49,83,0.698795180722892,0.590361445783133,0.0273368674698795,0.0502618665014932,37,32,49,0.755102040816326,0.653061224489796,0.0339273469387755,0.0513731607446725,0.550895652484989,0.579386315132222,1,0,0.99323368308381,0,-0.0563068600934349,-0.0626997787066633,FALSE,FALSE,9,1,49,"ns","ns",0.532184210526316,0.0876322766710845
"Gemella",0.316154874900981,0.560734021064236,"Gemella","Gemella",47,11,83,0.566265060240964,0.132530120481928,0.000551807228915663,0.00143960372645232,25,4,49,0.510204081632653,0.0816326530612245,0.000234285714285714,0.000634402606131679,0.589227307601396,0.571292242133551,1,0,0.99323368308381,0,0.0560609786083108,0.0508974674207032,TRUE,TRUE,10,1,49,"ns","ns",0.532184210526316,0.0876322766710845
