"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"290","RSV2",0.0306777303196803,0.0580215306546487,"Escherichia/Shigella (RSV2)",41,41,44,0.931818181818182,0.931818181818182,0.167287272727273,0.19062304880726,9,9,9,1,1,0.198493333333333,0.188393596494148,1,1,1,0,1,0,-0.0681818181818182,-0.0681818181818182,FALSE,FALSE,1,1,9,"ns","ns",0.525833333333333,0.227431061569335
"606","RSV4",0.0286879259129759,0.0535596747305473,"Streptococcus (RSV4)",39,21,44,0.886363636363636,0.477272727272727,0.00281363636363636,0.00517296689234955,9,3,9,1,0.333333333333333,0.00112888888888889,0.00129888841364881,0.574253271700553,0.487454601270456,0.918390611420017,0,0.746180505021698,0,-0.113636363636364,0.143939393939394,FALSE,TRUE,2,1,9,"ns","ns",0.525833333333333,0.227431061569335
"71","RSV12",0.0243289954156954,0.0413282537760232,"Collinsella (RSV12)",21,13,44,0.477272727272727,0.295454545454545,0.00485727272727273,0.011216288480274,5,5,9,0.555555555555556,0.555555555555556,0.0415111111111111,0.0754342197620623,0.727658225072446,0.244806885293507,1,0,0.567146061485684,0,-0.0782828282828283,-0.26010101010101,FALSE,FALSE,3,1,9,"ns","ns",0.525833333333333,0.227431061569335
"1","RSV1",0.0234939750527251,0.0444817171321027,"Bifidobacterium (RSV1)",42,42,44,0.954545454545455,0.954545454545455,0.289770909090909,0.247664320963323,7,7,9,0.777777777777778,0.777777777777778,0.191986666666667,0.145246385152953,0.129353709553488,0.129353709553488,0.601811320754717,0,0.438863023768684,0,0.176767676767677,0.176767676767677,TRUE,TRUE,4,1,9,"ns","ns",0.525833333333333,0.227431061569335
"112","RSV13",0.0219860965367965,0.0383272940267855,"Bifidobacterium (RSV13)",21,19,44,0.477272727272727,0.431818181818182,0.00686090909090909,0.0195704161900561,4,4,9,0.444444444444444,0.444444444444444,0.0206311111111111,0.0314248613538884,1,1,1,0,1,0,0.0328282828282829,-0.0126262626262626,TRUE,FALSE,5,1,9,"ns","ns",0.525833333333333,0.227431061569335
"361","RSV24",0.0217158331723832,0.0389228405608786,"Enterococcus (RSV24)",8,3,44,0.181818181818182,0.0681818181818182,0.000240909090909091,0.000929775712343719,5,1,9,0.555555555555556,0.111111111111111,0.000373333333333333,0.000745385806143369,0.0306804019497593,0.536409118073935,0.601811320754717,0,0.779163609465059,0,-0.373737373737374,-0.0429292929292929,FALSE,FALSE,6,1,9,"ns","ns",0.525833333333333,0.227431061569335
"464","RSV3",0.0205602409534909,0.0398129227007112,"Streptococcus (RSV3)",43,39,44,0.977272727272727,0.886363636363636,0.0376645454545455,0.0495794827901832,7,6,9,0.777777777777778,0.666666666666667,0.0225155555555556,0.0367828136196482,0.0712029369077094,0.124197538614349,0.601811320754717,0,0.438863023768684,0,0.19949494949495,0.21969696969697,TRUE,TRUE,7,1,9,"ns","ns",0.525833333333333,0.227431061569335
"545","RSV35",0.0202749565323565,0.0378332698322853,"Gemella (RSV35)",29,6,44,0.659090909090909,0.136363636363636,0.000548181818181818,0.00131285110072886,5,0,9,0.555555555555556,0,4.88888888888889e-05,5.92546294487706e-05,0.705928334838673,0.574253271700553,1,0,0.782715075811027,0,0.103535353535353,0.136363636363636,TRUE,TRUE,8,1,9,"ns","ns",0.525833333333333,0.227431061569335
"231","RSV17",0.0200855266344766,0.038260378261782,"Streptococcus (RSV17)",28,25,44,0.636363636363636,0.568181818181818,0.0126290909090909,0.0231197559553167,3,3,9,0.333333333333333,0.333333333333333,0.00601333333333333,0.0161581805906482,0.139635530719956,0.27846128415236,0.601811320754717,0,0.567146061485684,0,0.303030303030303,0.234848484848485,TRUE,TRUE,9,1,9,"ns","ns",0.525833333333333,0.227431061569335
"307","RSV21",0.0192175011544011,0.0365266537623584,"Escherichia/Shigella (RSV21)",24,22,44,0.545454545454545,0.5,0.03086,0.0610134566933756,6,6,9,0.666666666666667,0.666666666666667,0.0173066666666667,0.0275267215628741,0.715252556261364,0.473988712305476,1,0,0.731191889525502,0,-0.121212121212121,-0.166666666666667,FALSE,FALSE,10,1,9,"ns","ns",0.525833333333333,0.227431061569335
