"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Lactobacillus (RSV11)",0.284998064620216,0.215853089777629,0.467699733147992,0.0729208703590819,0.220119271556238,0.370194542924535,0.102134319574295,0.273097051292473,0.310437652961089,0.186849897604256,0.235792029602609,0.319209889775936,0.619055843623952,0.0680208596051826,0.12831444249091,0.209593196629646,0.2783320765278,0.539327378346604,0.0653607318143731,0.138532415887479,0.11782991051813,0.4942864715534,0.477145403326143,0.0320274559839967,0.265977695088731,0.557775485096855,0.13170023547851,0.172285966995309,0.271797055012882,0.0919511401505865,0.356741730250354,0.0429199296760995,0.431448169616653,0.464028572746026,0.0875681613100039,0.217208133331363,0.229857758176437,0.0798366882137724,0.279264842386095,0.385882507287034,0.292455846362012,0.510696853973035,0.0361286154308885,0.0952466706562727,0.288568530444609,0.364628510389324,0.150309890333006,0.145175879870328,0.300917474048802,0.152956858802755,0.672730753738323,0.113139462026805,0.183238987458335,0.222495965201449,0.136604548908078,0.350373381169628,0.501934281179143,0.0397800269151616,0.28745887885263,0.103541815089961,0.169592426523583,0.0634159296121059,0.202796435229963,0.347640503862979,0.348707528398665,0.219839395118461,0.150986117913287,0.341830843357921,0.162042086663439,0.21202453488706,0.410825178446593,0.0851319635891614,0.075148818426463,0.394586668216091,0.34431446752257,0.19255323888128,0.237220407510443,0.159604423984265,0.236011381799814,0.300782750949172,0.497251950793093,0.212680141920152,0.229076945550438,0.156271332993354,0.133947156593763,0.116542330014048,0.304765207128814,0.281109528536814,0.0287015777506039,0.559871398092079,0.453878123856133,0.170197764258081,0.0385359666706155,0.581492081807998,0.0733999115465703,0.372493581695392,0.161904067579158,0.249308531719096,0.305217804275055,0.0890053730642822,0.21244602028374,0.127415256931245
"Klebsiella (RSV26)",-0.00454426750375398,0.0101938858810276,0.0273926138541385,0.0242935468356629,0.0384118948780047,0.0236284114329824,0.040693636310653,0.00483487667292004,0.00817648807903087,-0.0116896347298238,0.0125494026902732,0.0324399275196159,0.00469649958765679,0.0237930514917453,-0.00114802407961709,-0.00282178115103306,0.00672222610192164,0.0126886862001303,0.00968903076439755,0.0372555853777574,0.0366793893421216,0.0140790697546055,0.00910183016203791,0.0105945578134888,0.023433281469768,0.0120303223687481,0.0171116379459901,0.0204705513492343,0.0121416570915263,0.0165577933988578,0.0216071076896192,-0.00165778077448664,-0.00546190064012462,0.0544459015459785,0.00714203125380086,0.00634939962732329,0.00740015596839309,0.107488845269306,0.0153334219336532,0.0182147539885885,0.0672442562618207,0.0151918356519961,-0.000208068272206079,-0.00669658754387722,0.0426806233203995,-0.00617158229768294,0.0158903619185985,0.0251326898803385,0.0501817025039561,0.0167338437973067,-5.50547449082546e-05,0.0212292217492179,0.0133384022065668,0.00907249412027354,0.0447039839463287,0.0139443306142625,-0.00543295298298892,0.0349765633176821,0.00131236593516961,0.0208306758524096,0.00517077329105965,0.0176332452417618,0.0468817893087645,-0.000472692185272069,0.047410315081492,0.0103254491518247,-0.00976285550341734,0.00509185680529873,0.0121014518342355,0.0852672803595416,0.00223225815066197,0.0527898428738876,0.019075369642932,-0.0104541446505441,0.0581568497251719,0.00648551376307477,0.0161170015208929,0.0727064019948559,0.00229357441402307,0.00693387112552792,0.00510699081097695,0.0168309046628361,0.000838870098411363,0.0204026173444054,0.0083928033667457,-0.00409836260320644,0.0141127946354067,0.0458371882521261,0.0285398203595336,-0.00366288294007447,0.02642337628239,0.041909142868652,0.0129508557735629,-0.00214327522764984,0.00532327580126996,0.0679574807417993,-0.00706302968936353,-0.00864370753107563,0.0531095882620513,0.0231991784194453,0.024207374970645,0.0236426276898117
"Staphylococcus (RSV8)",0.0262069192242032,0.00591690951836478,0.00953753844950742,0.053216379853267,0.0024208319129813,0.0402412238743451,0.0856076954428144,0.0212323398632851,-9.00895959608377e-05,-0.0115570734640492,0.00836929493632519,0.0516220475415507,0.0306967637122257,0.011607979196728,0.00605940302449084,0.000463217735186302,-0.00687476862855113,0.0758407919601333,0.0775673665775704,0.0216814221609345,0.0391305684840676,0.0255041444041176,0.0568818106769805,0.0157115291288108,-0.00430479399574711,0.0501364365878829,0.0109150668365349,0.064643068630404,0.00212571738391923,0.0219126355342535,0.0263087479386792,0.0275551603267506,0.0456937631608859,-0.00371491446918116,0.0302995627907007,0.017700245300768,-0.00630880552293487,0.020127912764254,0.0343020024289212,0.0145055241781815,0.0110757182610257,0.0164172950549291,0.0159240323502006,0.0378232358925081,0.0128409395427021,0.00995753976560343,0.0143007717783116,0.0192144215432658,-8.7956513923664e-05,0.0671304281742187,0.00291769695237498,0.0191270684388368,-0.00259488807581476,0.08759385506302,0.0219409906207586,0.0425842514822328,0.0276667491239591,0.0389719523620062,0.000449947015594363,0.00537212393465347,0.0587040353767685,0.0461784005298167,0.0147538288075525,-0.00209844947261971,0.0320467307486448,0.107744235480947,-0.00484235844767705,0.0640015838848887,0.0019820835476073,0.00552062133318784,-0.00168542980901361,0.103710761129193,0.189034237021732,0.0182198221587426,-0.00734896147793799,0.00805822313544473,0.00477303932366773,0.0827828462805519,-0.000609694893222398,0.0597314991169788,0.017493567751021,0.0577033659036912,-0.000698482480534462,0.0156952573995128,0.0333016326201236,0.0496921548832167,-0.010059451319584,0.0373593536937034,0.123142508531606,0.00205769851761618,-0.011205048306866,0.0124615150477272,0.0251889663555848,0.0263371886119981,0.0563797638419871,0.00427668614838942,0.0935523608465611,0.0287944204499114,0.010450368313238,0.0124121120027953,0.0191201545558737,0.0220868389874043
"Lactobacillus (RSV108)",0.023698852930506,0.00582530177013202,0.0261005636014861,0.0125034140947476,0.0073795503651015,0.0155696970237315,0.0112336813291039,-0.00058373903595616,0.0448546647223868,0.0431942876460103,0.0524504699942389,0.0110275979340154,0.0589820669748085,0.00368900329026325,0.000572736837464174,0.0862608093990056,0.0184239468077454,0.00868013483016435,0.010614501161244,0.00789860369118535,0.0162792088477746,0.021806840752032,0.0178472446572933,0.0272077013584594,0.00748022780265408,0.0268202662798139,0.00495302539746375,0.00561392050751879,0.0385092924531358,0.0465731332877471,0.0379874131932241,0.0103671948036932,0.0210662427521985,0.0217823107148136,0.00390756169038685,0.00759117140994884,0.0122851385678319,-0.000148051690033865,0.075981231528948,0.0326928724726904,0.0234700301960301,0.0186804777015711,-0.00179030279618158,0.039191099100858,0.0111966314690882,0.0267210475145937,0.0299126075229141,0.0232577478394156,0.039890196858845,0.00377301208596936,0.00573089148608812,0.0294460867223971,0.0301527859100961,0.00777639073970414,0.0301010550967776,0.0149136963879242,0.00734906750158784,0.00717095303670373,0.0619102685758539,0.00917700273813364,0.0858200286124477,0.0273885322187567,0.0242646321376484,0.00805151317273663,-0.00123168440681999,0.0176389085311384,0.0116819450597385,0.0128820928108431,0.10348729994917,0.0166419555256324,0.0565329965281757,0.000522024445979502,0.0137327234957506,0.0614120274746527,0.038061711044279,0.00129370933555201,0.0336397275312064,0.0396017961080001,0.0169546271063613,0.000332492081885977,0.0108218743377864,0.0736595432843501,0.00548112545445813,0.0263855621412612,0.0090691100618506,0.0114201145573548,0.00932096787775766,0.040175239122948,-0.00190468654967982,0.0304724990662702,0.0290998851037575,0.00464802967304574,0.0044029895043454,0.0116991293353803,0.0543312877898798,0.0247980191529702,0.0117551709754692,0.0355613406382496,0.018542447437467,0.0136405394232529,0.018263229288472,0.0172093229699462
"Rothia (RSV30)",0.000594415306015732,0.00560231922941485,-0.00112070632063818,0.0266612008615107,0.00785796666601041,0.0101441096811582,0.00520614752095402,0.00906648888263987,0.0159842679131856,0.049919710054401,0.0130334477338104,-0.00662282783829045,0.0026157374461639,0.0302865945305635,0.0556358940864434,0.0244130097284255,0.0229380226353347,0.0157989552575026,-0.00379494917998445,0.00116810202434345,0.00953753999477387,0.0206457850515582,0.0173503524615185,0.0329747815776941,4.26473382047996e-05,0.0073446713644032,0.00391982316401239,0.0387969535793668,-0.000484394176604168,0.00763817177940073,-3.43848667022549e-05,0.00239778089746679,-0.00156563238732199,0.0372231371326345,0.0117975339110237,0.00267768621075511,-0.000248613670667318,0.0677618408964322,0.0229975764959409,-0.00404095687630049,-0.00576745506541702,0.00127188624905806,0.059973819072177,0.0114968817531341,0.0117057779764353,-0.000453325427108104,0.0238391371499083,-0.00615625574785133,-0.00169130964466363,0.0502891184661748,-0.00456154271586724,0.0204528005011927,0.0860340088716119,0.0496961945798388,-0.0160867089363509,-0.00176410364464111,0.033032695593384,0.0138337029114688,-0.00979837327837478,0.0232819196305419,0.0086746643128938,0.0387563946416594,-0.00415627272945611,0.0195066614387481,0.00956774275179204,0.0042429151628267,-0.00643307892685732,0.0199284467066219,0.00184121166818899,0.0154912829955264,0.011464465111211,0.00531206346549119,0.0564987454415983,0.00515059602477557,0.0117934377186053,0.0138730382219821,0.0164530727956477,0.0351559498137553,0.0100761521099298,-0.00336863185729896,0.0180200560688572,-0.00529416612318682,0.0372258797842826,0.0180495798905885,0.0146776215900044,0.00795756205850808,0.0269518228305821,0.00851538897656708,0.0116060538174221,-0.00454838617615938,0.0047832823931327,-0.003218482729155,0.0467296829136528,0.000133133817759196,0.0556347813242914,-0.00387634440689284,0.0237793928652847,0.0141032183618568,0.0101364305289672,0.00621055238760429,0.0152333788427347,0.0212031596232769
"Streptococcus (RSV17)",0.0147929312970837,0.0173885628792279,0.00307050860397779,0.0154818813092952,0.00544632938687004,0.0379546677213178,0.000733536591190388,0.0318890225355445,0.00561838954967197,0.000585591613420349,0.0803123630800174,0.0183538018762372,0.00346063628055255,0.00282986838147931,0.00682140339478888,0.033525924534851,0.000477794559356958,0.0275248923654063,0.0379399483624501,0.000484411392346516,0.0106076685257667,0.0209963080470189,-0.000103136969088902,0.0199455759171736,0.0106329659192535,0.00842492321734838,0.0108406891140682,0.00825354958620267,0.00584832431683164,0.0465675286363242,0.0232407109495919,-0.00264599485233774,0.0402050170182341,0.0162558037784891,0.0198669968620063,0.0289290832559733,-0.00766269956542415,0.00764391757892574,0.0152532360513156,0.0279228934867707,0.0248801542061108,0.00331170692380955,0.0167284267357695,0.0161481223795158,0.0100822607994371,0.0143757003081334,0.00429925042230598,0.0309285970374117,0.00216948469237836,0.0144564164483966,0.0180162979222616,0.0350883481824144,0.027984850876937,0.00177229028501166,0.0099898566600013,0.0105407236182411,-0.0033024997104548,0.052220913406206,0.00907552054653321,0.00532835306244508,-0.00509041784868018,0.0244702694473744,0.00789969231152758,-0.00599286288669836,0.0203665557207365,0.0275320958354,0.00886745717433719,0.0145000682228866,0.00567144692629409,0.0118893462302051,0.00435479264918814,0.0155514365170225,0.010358655649773,0.0103202047060654,0.00348055701265575,0.041181902929128,0.00752385662071543,0.00861186876023699,0.00941129577273842,0.00964372396311121,0.00240508835515679,0.0322522443776821,0.00490096988494295,0.0111773433481315,0.00695082176121521,-0.00164562964195594,0.00712028180890545,0.0264468198297135,0.0243860442828955,-0.000876173014479825,0.0395597578531538,0.0262884493641809,-0.00212464384151715,-0.00496649513210459,0.0198169938225346,0.0418953332431077,0.000895207789161234,0.00711963003176287,0.00781359187208553,0.0395368857326682,0.0134496859445354,0.0126072835439709
"Veillonella (RSV632)",0.0143521907367414,0.00389276306098535,0.00783660140243092,0.00804896630289299,0.014109112891726,0.010040137629611,0.000415307360153133,0.00832705444615875,0.0082686105989292,0.0254917354462659,0.00595563821335147,0.0215506075688368,0.0115139828589208,0.000705600325128917,0.0077272699172649,0.0138046741288632,0.00477005331640953,0.0179638281409313,0.000349909977912759,0.014247753206631,0.0161932308651404,-0.000175033709088119,0.0193673215948756,0.00634600465211109,0.0128475709186975,0.0225332681126564,0.0217930460401597,-9.87658237311133e-05,0.00844951616004407,0.00662873860981998,0.0219043917022627,0.00041559496745233,0.0136099723252405,0.00906897287176354,0.00235830487497197,0.01456233636841,0.0141158679433688,0.0172406690985901,-8.6119540513818e-05,0.0095969721165609,0.0117861979169559,0.0154500373135887,0.00320459616815151,0.000494110088535518,0.0173826388848776,0.0173997440413043,0.0209095745344094,0.00924043294378651,0.00137116043013207,0.00211735289345387,0.00208420508340192,0.0224329163114109,0.0165613750685115,0.00153280369445121,0.0064227932436185,0.012169365158878,0.000301268626903648,0.0151547316921873,0.00671438832681003,0.00913816036612749,0.000836105350574656,0.0059189611439151,0.0156789609861946,0.0133002651232337,0.0075153841943944,0.0216661355151354,0.0183618381594519,0.000449667155948553,0.00228348656562865,0.0108820261407489,0.0182305810094105,0.00507835850332079,0.000658000101914113,0.00950961431849087,0.0169047980924225,0.0123150670958653,0.00312656503753961,0.0143001065601428,0.0036644434149381,0.00819793935207014,0.00620276382571012,0.014851256238528,0.0170819067141275,6.78167905089569e-05,0.0221665932042936,0,0.0149068478050722,0.0144894172625227,0.00886753207160395,0.0173008281386843,0.00392919484983666,0.0144405212138975,-1.26803766019624e-05,0.0266933516200405,0.00690526740787043,0.0120407363231862,-3.75875998188076e-05,0.0174160808233438,0.00653504053589879,0.0104613790130303,0.0114201309456765,0.00614284295480342
"Klebsiella (RSV167)",0.00402928822696014,0.0214331677964513,0.00385158929848467,0.00387816241879757,0.0136132633807222,0.0121492045998032,0.0093639546863883,0.000689155222777197,0.00143334485972609,0.0282030441599603,0.00171278395342693,0.00210556635298962,0.00835142832690327,-0.000855544397901349,0.0122945603812967,0.0156733265641541,0.0108381579585759,0.00220126209374998,0.0006347862331745,0.00710276557258137,0.0178077054604612,-0.00312944099085509,0.0190172008118528,0.00362909475013401,0.0132392526134169,0.0155922116446707,0.00572582967336088,0.019226146681611,0.00139856417754516,0.00360789661302694,0.000507363965443814,0.00834329792812631,0.0158197628232682,0.0107671256151734,0.0018595204666665,0.00459331517748993,0.0181624844621008,0.00691454216737512,0.00445771734152897,0.0134200634600795,-0.00315701791620835,0.00502026404897627,0.0132655601259774,0.0291305897363167,0.0113997231169079,0.014982346839746,0.0216459961568452,0.00278620838982222,-0.00480537626430782,0.0295010401023957,0.00677561290966229,0.00287364981721548,0.0226723676505478,0.0115771498546554,0.000626323767445655,0.0174465199599324,0.0157778085649902,0.00881696507941404,-0.00297010664714039,0.0152742789414968,-0.000583908953102351,0.0227968262928811,0.0122414129154731,0.0189821582214976,0.00159663082053057,0.0166979499705833,0.00181488236017092,0.0182621855331063,0.00372549903552992,0.00239917955624131,0.0246205007257033,0.0157750578495944,0.00397757177657057,0.00225431267269829,0.00294690850329718,0.00231051720605112,0.0118174692438941,0.0101377256204502,0.00940965094130764,0.00236685819394662,-5.71331451475735e-05,0.012187806289248,0.0187088746748272,0.00522119141231031,0.0168948032293386,0.0175120125542457,0.000219239168911794,-0.0011252223170352,0.0145786550012656,0.0221387131001425,0.0194489269925662,-0.00282275515123339,0.0280167119243872,0.0194458136058774,0.00074150777243666,-0.00202327707413763,0.0347944598037273,0.0077305165138322,0.00141795947537882,0.0224590458632086,0.0110842689807569,0.00927372203067663
"Collinsella (RSV12)",0.00533677796586399,-0.000291588258263296,0.00940440857151042,0.00346797128102259,0.00741941120338145,-0.00303761954010955,0.00711937228579979,0.013816858843693,-0.00102744671796809,0.031250112155696,0.0118613090458403,0.00574747367675487,-0.000692653004019659,0.000327593234291926,0.0105158903003089,0.0170132528148244,0.0246508265121128,0.0151622253222062,-0.000287232988898161,-0.00314111537273728,0.00458216598047914,0.0528057159414777,0.00591151539307805,0.00111532286826716,-9.46484454502126e-05,0.00759383921149255,0.00857116425989617,0.0019556284701484,0.0254317276346111,-0.00384972588879104,0.0205424573724462,-0.00177496490886721,-0.00096772458949351,0.00892565815586454,0.0278294853896927,-0.00362921909993682,0.0236862066069048,0.00422495097556913,0.0135290307612262,0.00229048351534312,0.0153730063959507,0.00294745934897796,0.00580521929589774,0.0135235190553436,-0.00155651162498947,0.0216138456023613,-0.000524758176329722,-0.00345206302104122,0.0104945352858329,0.00184528980670565,-0.00218290322461764,0.00181461674684936,0.0303255443286831,0.00452956458818062,0.00569059594848264,0.00757885766601764,0.0192290843511887,0.00302073567853635,0.0187301107508038,-0.000116125003406074,0.00197313974663176,0.00352452611887863,0.0024816030385392,0.0130966048514453,-0.0022092948773915,0.00219175635583802,-0.000468535399291104,-0.00209236822056768,0.00155863052905897,0.0232379648977331,0.026994498826877,-0.002766260245338,-0.00149599211361632,0.00724880725646361,0.0110211853847049,0.00493061754209295,0.00857146092295695,-0.00122959340022772,0.00133788765134794,0.0451545282870056,0.0134926096033291,0.00911550051129129,0.00278572219554785,-0.00307166777133606,0.01037843161012,0.0208832534287482,0.0441084169358825,0.00178006207831222,-0.000489851375553138,-0.00131193282891876,0.0149512945562298,-0.00118811061964623,0.0227189728801352,0.010587251195814,0.00856473371873887,0.00639405051420278,0.00467395979302706,-0.000597993532192933,0.0271835400138637,0.000951536962190771,0.00869351475692096,0.0133027082824727
"Enterobacter (RSV234)",0.000174696510665568,-0.000266365639159352,0.00493004613349139,0.0109303890014992,0.0295477730424732,0.0101999164374581,0.00235139671488027,0.00419169946431256,0.00428729701277675,0.0126521354293805,0.00953946567339862,-0.000842281662570192,0.0108633130069916,0.0106028877502365,0.0140793790752529,0.00420447064206343,0.00791938013579654,0.00214793097658762,0.00718215466625003,0.00755212724587244,0.00766711438899534,-0.00348568200354462,0.00482890109634653,0.00824108770670792,0.0101789473610635,0.0017953178228018,0.016533281054481,0.0146367595560234,0.00275434345153716,0.00314475111986102,0.00388394014503298,0.0311858114440602,0.00400783577399669,0.00214296143405598,0.0028061558812942,0.0147439765532576,0.0231719335865127,0.00296626974761607,0.00119179852739439,0.00291609147266224,-0.000274134088853076,0.00790291291079455,0.0240915653903259,0.0109731238954144,0.00191331729651706,0.00261509426315485,0.0164668411072718,0.0141866233036937,0.00194371564870962,0.00513418974994531,0.000670897028833357,0.00236699154703095,0.0176012473402817,0.00732317798848003,0.00627248145273767,0.00949854403195783,0.00731594221571421,0.0146495490952977,0.00175507203773495,0.00349430844295852,0.00549949832356759,0.00175955415579887,0.0737081249288592,0.00707667871615353,0.00454277394150146,0.00461012898788592,0.00400707632874927,0.00661989200113485,0.00369368212138562,0.0222140494348746,0.0058811645077948,0.00505225687033308,0.00776708521222857,0.0036411128783143,0.0120315251303945,0.000313153599253215,0.00733474537444184,0.0140867068692251,0.00155065783098698,0.0091447930928581,0.00321299574834433,0.0133072016365233,0.00814539225417559,0.019669837795097,0.000555656202046579,0.0129987543729035,0.00469496103764378,0.00401142107030379,0.00126803005822182,0.0123841006775074,0.00603943585984286,0.00101732277986939,0.00799500344841688,0.0271517843724485,0.00450919671026564,0.00761491798213706,0.00058272416143556,0.00276792936541589,0.036862756902317,0.00327761827120859,0.00841756855153377,0.00729091415165611
