"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.40059173830549,0.699766894747484,"Bifidobacterium","Bifidobacterium",96,94,98,0.979591836734694,0.959183673469388,0.432165306122449,0.25477900579568,29,28,30,0.966666666666667,0.933333333333333,0.560169333333333,0.297453243511316,0.554461942257218,0.624359887744166,NA,NA,0.832510037207758,0,0.0129251700680272,0.0258503401360544,TRUE,TRUE,1,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Streptococcus",0.337089326436127,0.586538638345594,"Streptococcus","Streptococcus",98,97,98,1,0.989795918367347,0.110448979591837,0.140590763525342,30,30,30,1,1,0.113816,0.142393603343351,1,1,NA,NA,NA,NA,0,-0.0102040816326531,FALSE,FALSE,2,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Veillonella",0.332673301591623,0.605813304360204,"Veillonella","Veillonella",87,75,98,0.887755102040816,0.76530612244898,0.0968314285714286,0.152743261150219,23,15,30,0.766666666666667,0.5,0.050652,0.100086866078319,0.130765383620033,0.0108314670197794,0.723741560025381,0,0.335775477613161,0,0.12108843537415,0.26530612244898,TRUE,TRUE,3,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Escherichia/Shigella",0.307186678545364,0.565591330397697,"Escherichia/Shigella","Escherichia/Shigella",86,81,98,0.877551020408163,0.826530612244898,0.136079591836735,0.168474734891434,25,19,30,0.833333333333333,0.633333333333333,0.131513333333333,0.213086920411776,0.545120105207377,0.0412095737848806,0.755588508338666,0,0.558717123983144,0,0.0442176870748299,0.193197278911565,TRUE,TRUE,4,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Rothia",0.264020525991038,0.463844792946489,"Rothia","Rothia",82,44,98,0.836734693877551,0.448979591836735,0.00340448979591837,0.00923000196830674,24,11,30,0.8,0.366666666666667,0.00166933333333333,0.00250974230485554,0.593943775965814,0.5284020147733,0.755588508338666,0,0.832510037207758,0,0.036734693877551,0.0823129251700681,TRUE,TRUE,5,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Staphylococcus",0.259626217817695,0.459619011048822,"Staphylococcus","Staphylococcus",96,77,98,0.979591836734694,0.785714285714286,0.0238497959183673,0.0569680965695892,29,22,30,0.966666666666667,0.733333333333333,0.023776,0.0339687119323772,0.554461942257218,0.619474077735232,NA,NA,0.832510037207758,0,0.0129251700680272,0.0523809523809524,TRUE,TRUE,6,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Klebsiella",0.242127888681786,0.427951837986318,"Klebsiella","Klebsiella",80,56,98,0.816326530612245,0.571428571428571,0.0275240816326531,0.0711852692950713,23,17,30,0.766666666666667,0.566666666666667,0.02576,0.0393946217228907,0.600887826562494,1,0.755588508338666,0,1,0,0.0496598639455782,0.00476190476190474,TRUE,TRUE,7,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Corynebacterium_1",0.205213692803507,0.368073882425618,"Corynebacterium_1","Corynebacterium_1",72,7,98,0.73469387755102,0.0714285714285714,0.000302448979591837,0.000506487929908777,19,3,30,0.633333333333333,0.1,0.000413333333333333,0.00104504523358077,0.35744980952817,0.698234224754894,0.723741560025381,0,0.832510037207758,0,0.101360544217687,-0.0285714285714286,TRUE,FALSE,8,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Lactobacillus",0.195828889000005,0.352642743259336,"Lactobacillus","Lactobacillus",65,55,98,0.663265306122449,0.561224489795918,0.0366551020408163,0.0760401906786345,17,12,30,0.566666666666667,0.4,0.040592,0.0836053285878111,0.386784362952478,0.145961800706405,0.723741560025381,0,0.558717123983144,0,0.0965986394557823,0.161224489795918,TRUE,TRUE,9,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Gemella",0.174554328712853,0.312259583427822,"Gemella","Gemella",61,8,98,0.622448979591837,0.0816326530612245,0.000310204081632653,0.000613472421164603,16,2,30,0.533333333333333,0.0666666666666667,0.000448,0.00143571777074792,0.401378108133496,1,0.723741560025381,0,1,0,0.0891156462585034,0.0149659863945578,TRUE,TRUE,10,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Enterococcus",0.170350351669955,0.302462108506508,"Enterococcus","Enterococcus",52,32,98,0.530612244897959,0.326530612244898,0.00415795918367347,0.0143827896838931,14,8,30,0.466666666666667,0.266666666666667,0.0172893333333333,0.0558560945912664,0.676772637679876,0.654531685689356,0.755588508338666,0,0.832510037207758,0,0.0639455782312925,0.0598639455782313,TRUE,TRUE,11,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Dolosigranulum",0.163392627310864,0.294358071344041,"Dolosigranulum","Dolosigranulum",36,6,98,0.36734693877551,0.0612244897959184,2e-04,0.000534963145469208,12,1,30,0.4,0.0333333333333333,0.000158666666666667,0.000333257002754717,0.830170529607055,1,0.897939552432121,0,1,0,-0.0326530612244898,0.027891156462585,FALSE,TRUE,12,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Haemophilus",0.15634767141124,0.289338328806689,"Haemophilus","Haemophilus",36,10,98,0.36734693877551,0.102040816326531,0.00156979591836735,0.00666657472129596,9,1,30,0.3,0.0333333333333333,0.000157333333333333,0.000550353700271288,0.662540067002811,0.456139648004583,0.755588508338666,0,0.832510037207758,0,0.0673469387755102,0.0687074829931973,TRUE,TRUE,13,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Bacteroides",0.119851806508241,0.224024203770046,"Bacteroides","Bacteroides",30,25,98,0.306122448979592,0.255102040816327,0.0265195918367347,0.0870758831989847,6,3,30,0.2,0.1,0.00259466666666667,0.00893416678218814,0.354167454357727,0.0819395782212973,0.723741560025381,0,0.558717123983144,0,0.106122448979592,0.155102040816327,TRUE,TRUE,14,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Clostridium_sensu_stricto_1",0.115904030773275,0.211490071511937,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",25,12,98,0.255102040816327,0.122448979591837,0.00594448979591837,0.0267090456171359,10,6,30,0.333333333333333,0.2,0.00973333333333333,0.0349064362539922,0.483149424310943,0.366674862733132,0.753144690837646,0,0.832510037207758,0,-0.0782312925170068,-0.0775510204081633,FALSE,FALSE,15,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Collinsella",0.11398367279142,0.205099182173479,"Collinsella","Collinsella",35,28,98,0.357142857142857,0.285714285714286,0.0213779591836735,0.0549172195397555,7,4,30,0.233333333333333,0.133333333333333,0.00552133333333333,0.0227112889646709,0.268221868888548,0.146524018990272,0.723741560025381,0,0.558717123983144,0,0.123809523809524,0.152380952380952,TRUE,TRUE,16,1,30,"ns","ns",0.543333333333333,0.130547495990216
"Enterobacter",0.10743721184979,0.197032546994296,"Enterobacter","Enterobacter",30,10,98,0.306122448979592,0.102040816326531,0.000951428571428571,0.00398635714643947,7,1,30,0.233333333333333,0.0333333333333333,0.000204,0.000809416988992056,0.498229352920077,0.456139648004583,0.754461591564688,0,0.832510037207758,0,0.0727891156462585,0.0687074829931973,TRUE,TRUE,17,1,30,"ns","ns",0.543333333333333,0.130547495990216
