"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Clostridium_sensu_stricto_1",0.169657846008568,0.298375570826738,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",31,23,55,0.563636363636364,0.418181818181818,0.0389970909090909,0.0873030304864683,4,1,18,0.222222222222222,0.0555555555555556,0.0112933333333333,0.0478636514425275,0.0149751677196866,0.00382878880824145,0.935664606466068,0,0.225898539686245,0,0.341414141414141,0.362626262626263,TRUE,TRUE,1,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Streptococcus",0.145242621573921,0.257302845456775,"Streptococcus","Streptococcus",55,53,55,1,0.963636363636364,0.0516007272727273,0.0723260983543629,18,18,18,1,1,0.0612733333333333,0.0718252287316438,1,1,NA,NA,NA,NA,0,-0.0363636363636364,FALSE,FALSE,2,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Staphylococcus",0.126316760845478,0.229801147410842,"Staphylococcus","Staphylococcus",54,49,55,0.981818181818182,0.890909090909091,0.0610705454545455,0.0888478639651987,18,18,18,1,1,0.0883377777777778,0.121128038603569,1,0.325625282367223,NA,NA,0.764626050199077,0,-0.0181818181818182,-0.109090909090909,FALSE,FALSE,3,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Escherichia/Shigella",0.114609311954431,0.207418245012085,"Escherichia/Shigella","Escherichia/Shigella",52,50,55,0.945454545454545,0.909090909090909,0.274266181818182,0.260072904219616,18,16,18,1,0.888888888888889,0.261106666666667,0.255466778132523,0.570229596758634,1,0.935664606466068,0,1,0,-0.0545454545454546,0.0202020202020202,FALSE,TRUE,4,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Veillonella",0.111435554378935,0.203916780038991,"Veillonella","Veillonella",45,35,55,0.818181818181818,0.636363636363636,0.0840683636363636,0.16073606185485,13,8,18,0.722222222222222,0.444444444444444,0.0775355555555556,0.184239036108377,0.502059991210965,0.175871596765305,0.935664606466068,0,0.723514027583072,0,0.095959595959596,0.191919191919192,TRUE,TRUE,5,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Corynebacterium_1",0.106102135769837,0.19320772756039,"Corynebacterium_1","Corynebacterium_1",38,7,55,0.690909090909091,0.127272727272727,0.000622545454545455,0.00188768741348873,16,5,18,0.888888888888889,0.277777777777778,0.000584444444444445,0.00063440775737248,0.127491212448008,0.154607832471604,0.935664606466068,0,0.723514027583072,0,-0.197979797979798,-0.150505050505051,FALSE,FALSE,6,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Bifidobacterium",0.106020255573712,0.195153619402251,"Bifidobacterium","Bifidobacterium",42,31,55,0.763636363636364,0.563636363636364,0.125432,0.200780016033764,14,14,18,0.777777777777778,0.777777777777778,0.186304444444444,0.231018603432767,1,0.162329878236474,1,0,0.723514027583072,0,-0.0141414141414141,-0.214141414141414,FALSE,FALSE,7,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Senegalimassilia",0.103285812864869,0.196916921541857,"Senegalimassilia","Senegalimassilia",29,18,55,0.527272727272727,0.327272727272727,0.00235636363636364,0.00562466142639858,9,1,18,0.5,0.0555555555555556,0.000346666666666667,0.000935571545979814,1,0.0290042625167973,1,0,0.723514027583072,0,0.0272727272727272,0.271717171717172,TRUE,TRUE,8,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Klebsiella",0.100723099802304,0.182804859102476,"Klebsiella","Klebsiella",38,25,55,0.690909090909091,0.454545454545455,0.02724,0.0556217894953647,9,6,18,0.5,0.333333333333333,0.0426933333333333,0.167079812699694,0.164642906956107,0.420765525460957,0.935664606466068,0,0.764626050199077,0,0.190909090909091,0.121212121212121,TRUE,TRUE,9,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Bacteroides",0.0928272735874597,0.170455351949288,"Bacteroides","Bacteroides",43,34,55,0.781818181818182,0.618181818181818,0.072856,0.13183602690885,13,9,18,0.722222222222222,0.5,0.0498511111111111,0.0861737831627181,0.748775426109979,0.417372424244579,1,0,0.764626050199077,0,0.0595959595959596,0.118181818181818,TRUE,TRUE,10,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Collinsella",0.0872353919014993,0.16500297748806,"Collinsella","Collinsella",38,33,55,0.690909090909091,0.6,0.0529796363636364,0.0998002318330944,11,7,18,0.611111111111111,0.388888888888889,0.0379044444444444,0.0861922067053166,0.571212551441256,0.172654521328194,0.935664606466068,0,0.723514027583072,0,0.0797979797979798,0.211111111111111,TRUE,TRUE,11,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Rothia",0.0810839050820032,0.149887736071554,"Rothia","Rothia",42,19,55,0.763636363636364,0.345454545454545,0.00140581818181818,0.00225137874704064,13,5,18,0.722222222222222,0.277777777777778,0.00190888888888889,0.00371202955250801,0.757747732320337,0.774178038818742,1,0,0.895617731182467,0,0.0414141414141415,0.0676767676767677,TRUE,TRUE,12,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Gemella",0.0810210200726551,0.149638743669956,"Gemella","Gemella",36,3,55,0.654545454545455,0.0545454545454545,0.000229818181818182,0.000408227836299739,13,3,18,0.722222222222222,0.166666666666667,0.000415555555555556,0.000665822995576083,0.774178038818742,0.15532863650036,1,0,0.723514027583072,0,-0.0676767676767677,-0.112121212121212,FALSE,FALSE,13,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Sutterella",0.0782561981937376,0.155520330600426,"Sutterella","Sutterella",29,22,55,0.527272727272727,0.4,0.0168749090909091,0.0390618253007321,7,4,18,0.388888888888889,0.222222222222222,0.00381333333333333,0.0142294210539084,0.416893559579183,0.257521942021093,0.935664606466068,0,0.723514027583072,0,0.138383838383838,0.177777777777778,TRUE,TRUE,14,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Lactobacillus",0.0718954985415133,0.133657839456921,"Lactobacillus","Lactobacillus",24,16,55,0.436363636363636,0.290909090909091,0.00967418181818182,0.0254938324197797,10,5,18,0.555555555555556,0.277777777777778,0.00583777777777778,0.0141750167778946,0.424013337095199,1,0.935664606466068,0,1,0,-0.119191919191919,0.0131313131313131,FALSE,TRUE,15,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Haemophilus",0.0696147504408987,0.128180318437596,"Haemophilus","Haemophilus",17,6,55,0.309090909090909,0.109090909090909,0.000924363636363636,0.00427142562879853,9,4,18,0.5,0.222222222222222,0.00048,0.000896739190885839,0.164642906956107,0.249462102681068,0.935664606466068,0,0.723514027583072,0,-0.190909090909091,-0.113131313131313,FALSE,FALSE,16,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotella_9",0.0610614084186447,0.113767380609318,"Prevotella_9","Prevotella_9",22,9,55,0.4,0.163636363636364,0.0528429090909091,0.137771806577677,9,6,18,0.5,0.333333333333333,0.0561844444444444,0.128599386432633,0.584230469195901,0.177064833356998,0.935664606466068,0,0.723514027583072,0,-0.1,-0.16969696969697,FALSE,FALSE,17,1,18,"ns","ns",0.572559523809524,0.194053290270264
"Acinetobacter",0.0571775763658553,0.113038603378085,"Acinetobacter","Acinetobacter",25,7,55,0.454545454545455,0.127272727272727,0.000786909090909091,0.0034371741584165,5,1,18,0.277777777777778,0.0555555555555556,0.00358888888888889,0.0151664943752334,0.270657209089686,0.670035806922822,0.935664606466068,0,0.810750846578817,0,0.176767676767677,0.0717171717171717,TRUE,TRUE,18,1,18,"ns","ns",0.572559523809524,0.194053290270264
