"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"449","Oscillibacter (RSV2015)",0.0703574805412741,0.053521534321866,0.106037505643889,0.0294179375872646,0.0712727874588181,0.0257961852087595,0.0209778252801513,0.203251248308429,0.0815632259920748,0.0519460474612196,0.263864300300071,0.0580471657835649,0.0553617696463019,-0.00684993869565523,0.0553414950692255,0.0518442466089356,0.0454333655652017,0.0878296509481931,0.0420718461058845,0.169217466270026,0.012798765520169,0.0153875727239718,0.0752753638499099,0.244374124336399,0.0435539428073323,0.219785421206628,0.0347239477511542,0.0319553123001989,0.00279522552316187,0.0505722087440499,0.032632737571087,0.00756907508909931,0.164585296854597,0.144960825081935,0.017136515203372,0.039123470038598,0.0726343849421756,0.0146052703553848,0.0493229754970151,0.0974220165243204,0.0229617584711901,0.0559410572228942,0.0151963800582845,0.0941101578828702,0.0351562443512594,0.123625922852218,0.0263230395403332,0.0659440865552492,0.0236626203869613,0.0779806303650041,0.0670258051643418,0.0254400130341819,0.0343718121484052,0.0796225327536782,0.0535456193291211,0.0319810355369641,0.0953708397834068,0.0231911393570255,0.0272910905048238,0.0967190562545952,-0.00424785785350604,0.043719106003433,0.0528906267099337,0.169115465463791,0.113696895756635,0.208918740592698,0.061597442379487,0.00585995202155933,-0.00517949469818603,0.192832640770445,0.117249359267106,0.0132927228518278,0.0424317609108676,0.0245537804443785,0.00664760732596572,-0.00389792808157662,0.0771043541474434,0.111418495629153,0.0840166977292097,0.0163623773215658,0.0226698769896064,0.0847918152445335,0.038874824146326,0.0780738552915464,0.054565718296909,0.0159765636682233,0.0486118857385402,0.0470484830673797,0.126317663470416,0.190323957500927,0.0380844093450031,0.0809001693418209,0.446534579563995,0.00548831967511166,0.00405753550093418,0.0624637127184654,0.0523658085351831,0.0839970994949084,0.0735445992123909,0.044943334623989,0.0721647048467857,0.056549334540641,58,74,78.4,0,0.343349875134259,0.00274499904366837,0.980633126926524,39935.3713549953,0.000381933531462691,0.328146938427554,0.045
"420","Marvinbryantia (RSV1835)",0.0621161445626211,-0.000936346334557779,0.0043125593524772,-0.00485301637853017,0.058941690168915,0.00275781454118016,-0.0012663499052519,0.0296503722719294,0.00058265560212542,-0.00112515724841013,0.0328045694666549,0.0129879781199538,0.00588952324978427,0.00615232427237691,0.0254954272485782,0.00426743592658512,0.0465192905397201,0.007443701786761,-0.00815565658883187,0.0281525407255483,0.0358170591912743,0.027061339471002,0.0064740538710097,0.0209935313438904,0.00167522648119681,0.0557904446591129,0.020800297463004,0.0121938617157657,0.00448462738638382,0.0392207611173546,0.012270201724815,0.0333038997825807,0.00577155989869295,0.00466767457964958,0.00182846830285112,0.102296595056724,0.00752631559261532,0.000826981028991926,0.000699964951113133,0.00694336480835769,0.0483256672775049,0.00167958628142628,0.000383995147401795,0.0363209907129767,0.0393038289761219,0.00205758530983331,0.0268113340103403,0.061868507530265,-0.0041703739401423,0.0314826257819894,0.0615936726929134,0.0187689013987862,0.0399607334741615,0.000645982313907883,0.0342656174767504,0.00217966496378689,0.029594167609353,0.0445847237515631,0.0380121377268215,0.00112451563925446,0.00948715562259089,0.0357936626718943,0.0014774766491499,0.0104548046203343,0.0531943005967681,0.00737343747554303,0.0867536087421421,0.0107387184871447,0.0579276678912061,-0.000514835360433478,-0.000134402377642558,0.0591488791853017,-0.00288192221545551,0.00193242847388223,0.0478895134486442,0.0236858708598386,0.00870795134916049,0.0318015034239247,0.0643684604846669,0.00340490761746532,0.0279259995870692,0.0488914274201333,0.0599048350754734,0.000940034694039842,0.0021221794703868,0.0600031960323088,-0.000559428847712848,-0.000862803205721909,0.0130537560552077,0.00434631089091834,-0.00735763467573308,0.0524856935242255,0.014653989653153,0.00550945843028816,0.0279480510631328,0.0430063635111181,0.0010819416804196,0.0282034661743478,0.0354973777879303,-0.00245756745097132,0.0201620884877209,0.0205671834075425,64,74,86.5,0,0.203834410658646,0.0815195217937374,0.980633126926524,55332.3867425968,0.129657668770548,0.933056436658235,0.041
"824","Ruminococcaceae_UCG-013 (RSV3944)",-0.00289787003012308,0.0458710595990035,-0.00221096883839595,0.0459475159832844,0.0168121574467399,0.00239974936474589,-0.0075396681031642,0.0322779828471723,0.00281059475278615,-0.0079695972754071,-0.000384134275791076,0.00805801107666547,0.0117876980250252,0.0289922361029653,-0.00170000430855607,-0.00502259963343633,0.0195246278758067,-0.00495099578247017,0.000788228645536918,0.052352635656235,-0.00415625811072731,-0.0174146236403075,0.0229230435644888,-0.00444459953551778,0.0161698351530637,0.0162175052898124,-0.00854322191309247,0.0119151568264087,0.0032509833210603,0.0170424153891371,0.00196623052307524,-0.00598818354256776,0.0407258851639827,-0.0105132506489089,0.011229190558601,0.00564039875189011,0.00565410220310893,0.00261447772341265,-0.00327863453262443,0.0081166948459086,-0.00290491189237961,0.0892470941524854,-0.00688892183147587,0.00488430246706637,-0.00233240773431974,0.0390736683875226,0.0108946661053859,0.00257417039844902,0.00974652747460637,0.0187949473977979,0.0234555393219871,0.0373670134977259,0.00106629222262169,0.0109253117234421,-0.00514938091317977,0.0112435158844349,-0.0109642054756554,0.000872416517657926,0.00411925239044924,0.0905769489643249,0.00167217350305667,0.0104357697499227,-0.00506334622348302,0.028451119913319,0.0110734415165884,0.100519731302576,0.0041717905338794,0.000985413190213685,0.0084319641968675,0.01538713827368,0.0674229364316469,0.00787110215693609,-0.00364529232972575,0.000949976440824545,0.00546232740804303,0.004423299070275,0.00641120317051622,0.0253734519248096,0.0276948442399426,-0.00326047053677249,0.000959205381419441,-0.017102663317345,-0.00653602584367756,0.0324313897315165,0.0122905141761355,0.0219279488813356,0.00338776146077961,0.0160283107753264,-0.00326653284318556,0.00386144932713128,0.00276320099452823,-0.00909067909297702,0.0539127274933138,0.0120321439916073,-3.6121051644047e-05,0.060502593699669,-0.00112182888539782,0.00892727391756583,-0.00274433349487842,0.00119270252452231,0.0129957208409015,0.022492798276482,21,74,28.4,0,0.335557490208568,0.00347032877572483,0.980633126926524,46410.139558974,0.0181223547448102,0.725090827010819,0.009
"975","Subdoligranulum (RSV478)",0.00619139464977105,0.00354787024551413,-0.00599037638945247,0.0252285732611323,0.00987563122884006,0.00945509847254949,0.0266807136757395,0.00466740242700604,0.023171183430251,0.0465142533483627,0.0139982184541052,0.0213745493605086,0.0202561330682381,0.0277878241029114,-0.00149361934377032,0.00316703967473086,0.00292822198141286,0.0117612212848628,0.0995164876946587,0.0130275499839641,0.00157301964665192,0.0193388640730403,0.0340409192043778,0.0116347767258875,0.00041391837438765,0.00630511697864368,0.00324647157478273,0.0165410968489436,0.0115472762191233,0.0197410900402575,0.00588123848839046,0.00281740795760798,0.0308168400310206,0.00877592145271922,0.00646135168657605,0.00881044358661523,0.0158358045198837,0.0143318465344396,0.00479180394613957,0.0512967983725719,0.0431858178480476,0.0059952217118384,-0.00612650328054386,0.0115765843475309,0.0115835648702967,0.00651618408485518,0.0380767731434267,0.00411696209585789,0.061758287640095,0.00921575185411833,0.0184626985857501,0.0277580439219924,0.0228724799184418,0.00468967500813836,0.027440497628269,-2.99101693286332e-05,-0.0108940467727494,0.0421223652171492,0.00381206409096387,-0.00760413468500122,-0.0039301707282855,0.023079800879337,0.000591374606819034,0.0494755667568975,0.00979244872546359,0.00445183675882575,0.0199201356507118,0.0247807762349619,0.0176286658559935,0.0306619750489871,0.0164924957500828,0.021898962657065,0.00243457445451314,0.00562951422099263,0.00279296595188096,0.050125444543473,0.00776522609400909,-0.00667598835042453,-0.000551960256106171,0.000255643965176226,0.00649924467903634,0.0267080385756576,0.000956907052540049,0.0486177026784775,-0.0211395572938877,0.0715064341663668,0.0146067265140191,0.00198450257447708,0.0034049655316211,0.0113022295824177,-0.000389189978690172,0.00308967196056246,0.0219265898235872,0.0167674235341497,0.0337467910539751,-0.00520655465737139,0.00643010776032199,-0.00300885619801063,0.0545452554292413,0.00490023277129777,0.0129392691582092,0.0177094350625641,56,74,75.7,0.1,-0.268803120243613,0.0205712178341752,0.980633126926524,85544.2170765775,0.0227245149793708,0.891085469508943,0.064
"1261","Weissella (RSV312)",0.00561352866168603,-0.00372039204726864,0.0251753442789834,0.0090681280509506,-0.000395074921121912,-0.00340225846125958,0.00477696828827315,-0.0103312427497203,0.0177004951614044,0.00453895442113787,-0.00367229869195819,0.000983173769822738,-0.00751103985616509,2.95713419341465e-05,0.0487756636983321,0.00269064861437271,-0.00767721795474338,-0.0119010517561531,0.0233220918161246,0.00239850237360285,0.000839713004139636,0.0177896954137815,0.00103030129004728,0.00163464340270492,0.00381540960492414,-0.000711775871223689,0.00577701580719636,0.0101953517446621,0.0206432357734648,-0.00729438717887195,0.0311198633021735,2.818866284744e-05,0.00593080841496221,-0.00988378551387155,-0.000514881212352768,-0.00145886354776003,0.0118344079848134,0.00535757862274939,0.0108141679518149,0.0034386340855823,-0.00149552062456938,-0.00108630175764871,-0.00531460485380229,0.00262755176697403,0.0142038893288672,-0.00102271675261663,0.00819704310293832,0.026213910336228,0.0271289307453833,-0.00085633303797665,0.0184508144457875,-0.00401858703798286,-0.00120473125259858,0.0187877206000591,0.00511939091513337,-0.01350515573789,-0.00514927206626921,0.00740034346310309,0.0276258593161935,-0.00490399337756732,0.0263058864398253,-0.00136130839429405,0.00202195756203723,0.00397153048575854,0.0141122004789776,0.00514894833075188,0.00170609226369658,0.0300785784387738,0.00158072430332963,0.00517103598180234,-0.00413592289799006,0.00921449941820077,0.000179538715649852,0.00175902823585084,0.0619055617294461,0.00374645590463921,0.00562905564238173,0.00741037455875675,0.0127443996261189,0.0018899875657303,0.0197643520293351,-0.00102172811148963,0.00591323264940827,-2.08534480786113e-05,0.01624859413717,-0.00245848541377207,0.0200985172238262,0.0110322142675952,-0.00418430431764263,0.0500103056657347,2.2788814714006e-06,-0.00255442479050438,0.0041813898456543,0.0492970295292719,0.00656169381663932,-0.00528701230298859,0.0350343532647682,-0.00202063182442667,0.00249513549641297,-0.000915801869093217,0.0111654676103048,0.0193520369038347,16,74,21.6,0,0.213696489694867,0.0675239099310583,0.980633126926524,56664.2514063945,0.233378585571156,0.934809680552809,0.007
"89","Bacteroides (RSV59)",0.024325295099551,0.00300354966867228,0.0154760731628727,0.0251863708970725,0.00294262368076765,-0.000399219919762913,0.0945019456667643,0.0177217372629275,-0.00109843739306726,0.00471221031032379,0.00102655067389251,0.0223027248283295,0.000282196928157387,0.00811108756460921,0.0264829742074146,-0.000565261254764768,-0.000698574336249037,0.0126672041275584,0.0334314703552094,0.0222559328342098,0.140208258081485,0.0204847336001856,0.00743053871566733,0.0050198054963691,0.00598346960940816,0.0095621302164473,0.00465417736921052,0.0217120392267926,0.0175908556931318,0.0155578210302928,-0.00119918159900072,0.00144997122743973,0.0598939418911802,0.00261187674297352,0.00280605050919521,0.00208371872284977,-0.00417030388130483,0.0206540421259877,0.0293300242633987,0.0101980476720256,0.028216123897929,0.0215123472486795,0.00856471863400345,0.00769924917985558,0.00933138244145166,0.00225130459857637,0.0172026744067754,0.0263066334042545,0.0237956962449659,0.00913837394058404,0.000140814448751713,0.0116101301472885,0.0252216905924826,0.00708703451351815,0.0153903960147797,0.00108002967280868,0.0505220545665753,0.0183368750895774,0.0143296716704097,0.0115635229635306,0.00331169808226062,-0.000211677644605401,0.0120348464743163,0.0462352769928539,0.0166850475228358,0.0298938147738911,0.049691430943682,0.00663151619904305,0.00215868405195633,0.00491651804134769,0.000987139022153709,0.00653770130142263,0.0470302837075787,0.0185431415116875,0.00218658398288811,-0.00323996511202326,0.0170420155887924,0.0218836595386022,0.0404890770186491,0.0110752484186272,0.00307767279497517,0.00587468460208747,0.0379921871692618,0.0141460135842614,0.0120043433801389,0.00342230683585291,0.0119029379557465,0.0229121891867397,-0.0001408829677255,0.0117097656346945,0.015124207740607,0.0284878000552122,0.0013425616640266,0.0346115584572721,0.00323613978627177,0.0135448267803794,0.00200268808606434,0.0153152332235184,0.0509642677865538,0.00281949255239705,0.0100497972266592,0.00675942196231551,27,74,36.5,0.1,0.194745848162958,0.0963710596926569,0.980633126926524,57105.1374156522,0.231961338827647,0.940831263341264,0.072
"729","Ruminococcaceae_UCG-002 (RSV979)",0.0043760189212736,0.0135324854426417,-0.00255255304668315,0.00304047662337642,-0.000992043738849975,0.012342724282895,0.00146991053297846,0.0071100101647205,0.00100970479873073,0.00860163171681546,0.0187112286186609,0.00097709026508664,-0.00447551198742672,-0.00109702147409697,0.00944995478817841,0.0130355918576009,-0.00370890148734532,-0.00244609765909723,-0.00417837111151535,0.00416460142117136,-0.00816908276437629,-0.000436153756163632,-0.000223981133743128,0.00259466642799993,-0.00572596297265086,0.00299984281663326,0.000396011418612342,-0.000716167001742383,7.68760621655567e-05,-0.00658913003290851,-4.7538829320548e-05,0.00144567476161727,0.00650856245543001,0.0136027828061721,-0.000349325978043201,0.00301394053337925,0.00642893466119106,0.0027934325239769,-0.0124931135728355,0.0509098470629098,-0.00108276518863193,0.000476827564016021,-0.00201913912386505,-0.00210383961454162,0.0124164770988515,0.00922246679266889,0.00250865293490544,-0.00503626287311942,-0.00105714571294717,0.013973541258474,0.00417822967446467,0.000480734296635589,-0.00342793732991411,-0.00263950388113946,0.0206455006600169,0.0126036407216042,0.00394561658806742,0.00871622931866699,-0.000338550318017589,0.00452230476602871,-0.00728630240461195,0.000478892882649508,-0.00208503440099626,-0.00154466151945228,0.020225558870952,-0.000380095660657614,0.0043371155779579,0.00472759836946984,0.000746759892048339,-0.0127750816621268,-8.59544209884235e-05,0.00170985875872459,-8.53710520424563e-05,-0.00633886113410504,0.0162753680250752,0.00186715680878869,0.00016304571345334,0.00281881046447339,0.0348422242667618,0.000852055641838884,-1.05285714819882e-05,0.00783385047410365,0.0092630096467177,0.00748125910181261,0.00579561802853859,0.000650071088030813,-0.00227909866184982,-0.00369590588446057,-0.00629185684196223,0.00417588010958426,-0.00166486143126934,-0.00295595430210508,0.00448142747043951,0.000155920169433032,-0.00358165253504761,0.00255646864248592,-0.000224211542135386,-0.00481896070323246,0.000215365236617232,0.0429445353592215,0.00924698389440148,0.0156973282136937,42,74,56.8,0.1,0.188476474026918,0.107795247110918,0.980633126926524,54482.4898657982,0.111687485813579,0.923799553347302,0.115
"1084","unassigned Firmicutes (RSV1911)",0.00304841445642396,0.00427389058156633,0.00259265870435039,-0.000583383338149088,0.138740562770261,0.00342589475900209,0.000505589685494896,0.00859588760881298,-0.00323567710769642,0.000200625392850078,0.00132759781383057,-0.00148295522316613,0.000678132066159191,0.0146784355930782,0.00413950387788549,0.0201541587159985,0.0168999640472208,0.00783805328083098,-0.00193859068793001,0.0139600489044621,0.0168625088456009,-0.00466572025742775,-0.00112227460100759,0.053186579978469,0.000267855175090176,-0.00243031979919891,0.00743674101098353,0.00329915070698738,-0.000754061898702626,0.000304672732012406,-0.00935436431730089,0.0205375477980535,0.000805713750690519,0.0342311904616537,0.000624085353800691,0.0101093037084019,-0.0017501599779045,-0.000446769877422709,0.00249743024469073,0.00433356151401287,0.0223652057011284,-0.00098820052031824,0.0026640195304066,0.0266205051289929,0.00297231859148781,6.16181236822231e-05,0.0108011262381174,0.0134115743374285,0.00164224668182555,-0.000168142857450482,0.00987315857481544,0.00183325678984933,0.157525809568081,0.00486538315645549,0.000642912392135178,0.00370484202313736,0.0132436889426489,0.0262136186447525,0.00231876521216449,0.00269546446053232,-0.00890759684905852,0.0147062104669826,-0.00275208881235656,0.0370475990562789,9.86170567272444e-05,0.00355914064818696,0.0328846029886207,0.00157514545929003,-2.7826221311158e-06,-0.000263642212896534,0.00678714149524557,0.0148155781422011,0.0118351662127135,0.000364668544428821,-0.000326554362576076,4.07636498171128e-05,0.0142728127648118,0.00214790118650139,-0.000106073298112597,0.00522230422458695,0.00187650924502451,0.00195483585125087,-0.00387565740484757,-0.00478057421648545,0.00256912378594327,0.0588525418651357,0.000298571250712892,0.00320574075325507,0.00468449441850778,-0.00221730414810245,-0.00591937264730183,0.00852602317289711,0.000249975681562431,0.00600909054553854,0.00171457415744918,0.00563926490037972,0.00313966935006337,0.00872669622670459,0.0129729605305604,0.000149648146087195,0.00878301174771492,0.030775921474143,50,74,67.6,0.1,0.278895976333521,0.0161166276217184,0.980633126926524,51720.1470629576,0.0497513702482976,0.909765227260658,0.096
"889","Ruminococcaceae_UCG-014 (RSV8896)",0.00232264468245391,-0.000584670044120522,-3.26600584354502e-05,0.00128925016991359,0.010010943725513,-0.00168935449377262,-0.00051885292416664,0.00943950948878057,0.00616859153836389,0.000660851977644535,0.0247198550172227,0,0.00441620089567781,-0.00207500820685352,0.00501993003533651,-0.001267620373641,0.0414390722638675,-0.000678263606419185,0.00131825333475912,0.00397961398545626,0.0244680998492186,0.00577678849382236,0,0.00655855632382311,0.00274206055433526,-0.00298074601067298,-0.00229162941062192,0.0249424449258171,0.00411224798732228,0.00433959509780715,0.00498049625115561,0.000197706922264046,0.0103795475123412,-0.00169721726387705,0.000648371046382364,0.0110054942126438,-0.000162912661747268,0.000784772580298349,-0.00114308533702162,0.00385847969403038,3.91657323387173e-06,0,0.00307044053595748,-0.00311567556631356,0.0218593210939651,0.00389193817649771,0.00345386770822408,-0.0062203018711635,0,0.00595443439310526,0.00623431458768882,0,0.0261274622907404,-0.0030173256364833,0.00153604091237445,0.00236335569776816,0.00352114324145482,0.0194593977855,0.003920684405818,-0.0012020137309817,-0.00279742075495895,-0.00351941725573632,0,0.000633390578064705,0.018403404269518,0,0.00478229992142484,0.00397809400725915,0.00244013803755955,0.00858240985573755,0,0.0114645216016193,0.000926189437687802,0.0158262240794084,0.000230879448348417,0.0092312579690882,0.00323890712812308,0.00335957142424198,0.0138431418386803,0,0.00238559628087162,-0.000775262743468266,0.000776542752590719,0.000639294733864199,-0.000736936273577984,-0.000731993347769834,-0.00418444495857315,0.0020987798153768,0.000294584033023923,0.00295457650149973,-0.00104651681372104,0.000417776071266392,-0.00220793867068035,-0.000423589558970075,0.0148728555640683,0.00688482485351049,0.00164666094172421,0.00124994994201294,-0.00608393790486674,0.0214134141428218,0.00625641161466922,0.00732333259484877,8,74,10.8,0,0.349814135094426,0.00224960397871663,0.980633126926524,56728.7682576534,0.275733919242123,0.917494176552785,0.007
"752","Ruminococcaceae_UCG-005 (RSV4011)",0.00229305017272477,-0.000198553404158043,-0.00449509265590937,0.0107745445184333,0.000586786901166823,-0.00179203120126942,-0.00271069683734563,0.00655227768889174,-0.000581733499438092,0.00323653715483691,-0.00421656376619572,-0.0150861438464053,-0.0015827111573385,0.00182091757021012,-0.000646018409496937,0.00244196060914324,0.0120591488089753,-0.0128722622220982,-0.00177840175985159,-0.00409063678259195,0.00148947949726507,-0.00572196529992119,0.00301536900013351,-0.00583660927256802,0.000439228230314903,0.0113545056230602,-0.000906882868940813,-0.000384601559346352,-0.00463894412271663,0.029805062530434,-0.00341919452848599,0.00821133911967763,-0.00561576483702538,-0.0104340513619754,0.00186578707875329,-0.00281986622060039,0.00596832586092283,0.000172756599072557,-0.00825343351785026,0.0877315099508063,-0.00352394183844213,0.00465060531684167,-0.0100612912179609,0.0112525634355434,-8.41351849767152e-05,-0.00204962492442486,-0.00044280096801774,0.0129755217320168,-0.00488365931328342,-0.000930070575676064,0.000272364424719343,0.0211534643554126,-0.00247839382348259,-0.0185335921983582,-0.00731907701705894,0.0031526590432877,0.00108249998765109,0.00094726391332632,-0.00372858706263359,-0.00175807755807512,0.0106349599892413,-0.00255298224019295,-0.00859995471132134,-6.78417592240039e-05,0.00525664192512334,0.00249451758439892,0.00225136397441806,0.000329693566301279,-0.00159325444937667,0.00112928049288061,0.000320430547446428,0.000567908161254453,-0.00793018704169305,-0.0065532946388734,-0.000585138666413171,-0.00205152628168324,0.000153584908617941,-2.24657732249793e-05,-0.016426049018875,0.000177711500230238,0.000742531421891095,0.00117811287046083,-0.00283465277325308,-0.000229430808080558,0.00543099143803924,0.00103181163729385,0.00915189017147211,0.00422930710318419,0.0100714540861009,0.00340831409160484,-0.00328190205654209,-0.00562389471036378,-0.000558426362078379,-0.00185352098647255,-0.00217888569894078,-0.000529936992237407,0.0394389583852626,-0.00386511747677588,-0.000322345622783112,0.00290451787627435,0.00621901646386176,0.0204995377369003,16,74,21.6,0,0.200221237422559,0.0871897330140177,0.980633126926524,57933.5391048587,0.295452584954033,0.942414591908818,0.016
