"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Staphylococcus",0.643056178769833,1.11336447848144,"Staphylococcus","Staphylococcus",68,22,73,0.931506849315068,0.301369863013699,0.00116219178082192,0.00207452152888814,41,18,47,0.872340425531915,0.382978723404255,0.00175659574468085,0.00402100424218051,0.33685013635839,0.428407795902678,0.849503424981916,0,0.846040184826788,0,0.0591664237831535,-0.0816088603905567,TRUE,FALSE,1,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Bifidobacterium",0.38066527319922,0.669928530934233,"Bifidobacterium","Bifidobacterium",72,72,73,0.986301369863014,0.986301369863014,0.446219726027397,0.211687507123463,47,46,47,1,0.978723404255319,0.395925106382979,0.199515745154768,1,1,NA,NA,NA,NA,-0.0136986301369864,0.00757796560769453,FALSE,TRUE,2,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Streptococcus",0.363952557319834,0.638441007913316,"Streptococcus","Streptococcus",73,71,73,1,0.972602739726027,0.103729315068493,0.0987290652961253,47,46,47,1,0.978723404255319,0.10975914893617,0.132739699638539,1,1,NA,NA,NA,NA,0,-0.00612066452929172,FALSE,FALSE,3,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Veillonella",0.35565784577781,0.630546174928113,"Veillonella","Veillonella",70,64,73,0.958904109589041,0.876712328767123,0.107996164383562,0.132169829497992,43,38,47,0.914893617021277,0.808510638297872,0.0965744680851064,0.127931811572458,0.430370510693245,0.31085026921464,0.860741021386489,0,0.750953231011191,0,0.0440104925677645,0.068201690469251,TRUE,TRUE,4,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Escherichia/Shigella",0.351998157848931,0.620641050551256,"Escherichia/Shigella","Escherichia/Shigella",67,65,73,0.917808219178082,0.89041095890411,0.128737534246575,0.139953226628883,46,44,47,0.978723404255319,0.936170212765957,0.118233191489362,0.0979066847010876,0.243884665979724,0.524639827245913,0.849503424981916,0,0.886066943487896,0,-0.0609151850772369,-0.0457592538618479,FALSE,FALSE,5,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Lactobacillus",0.345039454048138,0.616902095064655,"Lactobacillus","Lactobacillus",57,45,73,0.780821917808219,0.616438356164384,0.0246279452054795,0.0559631786425211,38,33,47,0.808510638297872,0.702127659574468,0.0466391489361702,0.0932147252742591,0.819629115127345,0.433337655642989,1,0,0.846040184826788,0,-0.0276887204896531,-0.0856893034100845,FALSE,FALSE,6,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Klebsiella",0.332441589180829,0.585100320961124,"Klebsiella","Klebsiella",59,48,73,0.808219178082192,0.657534246575342,0.0255868493150685,0.0786915921118767,43,31,47,0.914893617021277,0.659574468085106,0.0499855319148936,0.141571869331884,0.125072583860555,1,0.661097943262931,0,1,0,-0.106674438939085,-0.00204022150976391,FALSE,FALSE,7,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Enterococcus",0.308675249323074,0.545720039071082,"Enterococcus","Enterococcus",63,48,73,0.863013698630137,0.657534246575342,0.0218339726027397,0.043295396045324,39,33,47,0.829787234042553,0.702127659574468,0.0273353191489362,0.0617412550699556,0.612406172370122,0.69156444369787,0.924858301130389,0,0.886066943487896,0,0.0332264645875838,-0.0445934129991257,TRUE,FALSE,8,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Rothia",0.285275999568025,0.506331691348921,"Rothia","Rothia",62,24,73,0.849315068493151,0.328767123287671,0.00174520547945205,0.0037887348040639,37,13,47,0.787234042553192,0.276595744680851,0.00174382978723404,0.00421807010950016,0.462319817095866,0.685881007606373,0.866003074070625,0,0.886066943487896,0,0.0620810259399591,0.0521713786068201,TRUE,TRUE,9,1,47,"ns","ns",0.528643274853801,0.108065132934866
"Dolosigranulum",0.275152042856368,0.490253786202732,"Dolosigranulum","Dolosigranulum",47,6,73,0.643835616438356,0.0821917808219178,0.000277260273972603,0.000487867412185059,21,1,47,0.446808510638298,0.0212765957446809,0.000121702127659574,0.000292272350273687,0.039275991660622,0.243884665979724,0.534071891468452,0,0.750953231011191,0,0.197027105800058,0.0609151850772369,TRUE,TRUE,10,1,47,"ns","ns",0.528643274853801,0.108065132934866
