"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Veillonella (RSV742)",0.033433900550661,0.0764711787073282,0.00486010878437263,0.0327518319621386,0.0955721658440094,0.145342511207403,0.104028751314401,0.0286268694802498,0.00469085099600143,0.00227436177251095,0.00207267780404008,0.126473092003367,0.0142860142738468,0.185601040456469,0.0275057774359705,0.00435738476987667,0.0116550448761976,0.028263976996958,0.0797807200103548,0.192485653765299,0.0347912382637702,0.0817788045602631,0.00255230825450493,0.0553769460504334,0.0405761483072566,0.0787796243424918,0.0431148111586648,0.022865402857554,0.017509992048198,0.0240123555855014,0.00571559617414366,0.0192255811024977,0.110507206218075,0.0989550924400667,0.0242674167359784,0.0520273422788949,0.0333155656767444,0.126875253988088,0.00448340402145279,0.0465361305026101,0.00601937689923327,0.0898054252792479,0.00837556936055703,0.087869831180907,0.124994044785212,0.0335282809749007,0.0887984314884942,0.00788944465647115,0.0491968328156629,0.0354357741602713,0.0851201788902717,0.0322973822645487,0.0308342229340418,0.0734841248736951,0.0118107756706057,0.16933311033473,0.0322807085775752,0.00931566199858668,0.0201443310355017,0.030013606898908,0.0138660619835414,0.0351454745013491,0.107841815511248,0.0112215716183011,0.0625804424039025,0.0291910792915073,0.0636507405390358,0.0370692227421416,0.00600987582180946,0.0827761003525237,0.0414047348119647,0.0111799624175466,0.0576464018544291,0.0202379954421055,0.053721485961133,0.0181157573081186,0.0630946514331326,0.0333139027976582,0.0371002197381305,0.0439897910920202,0.000201909103380895,0.0615961816240161,0.0524736129141761,0.14034350465673,0.0223759616016338,0.0290703647323773,0.115375428319811,0.00380269149692489,0.037248650712308,0.0762802043022055,0.0213928911772402,0.034665528370394,0.101807121926597,0.0150786045410815,0.0513202717455938,0.00521055894718168,0.0904642822264508,0.0423965762384922,0.0217557527824411,0.055878246380112,0.0552203357651629,0.0438434087150628
"Enterobacter (RSV310)",0.0561775654569183,0.00654043539701202,0.0298400517045034,0.0135642802141878,0.14394493538353,0.0211674810564543,-0.00300026568966426,0.0317633432849433,0.268771712523969,0.0294348118643045,0.0908408654343609,0.0205824315396743,0.0174386475025329,0.0157065381952214,0.04581924748902,0.0504850606531091,0.012822001359449,0.00190204004282473,0.0872052474285072,0.0505854990999169,0.0176313152954421,0.0125095801621775,0.0773132075639315,0.0502729153115643,0.012108874600834,0.0361932104692056,0.0382166002002039,0.106502728136468,0.00277855823521486,0.00988621976116082,0.0567211878269681,0.0812936716831162,0.00313495437578396,0.0255191993707745,0.0433306952356261,0.0600253806963705,0.0342254514972525,0.00979384650055751,0.0496811841347108,0.0120702160359423,0.0178269101427574,0.00356547166599884,0.137444111967036,0.0367754284496473,0.0428126314336531,0.0681101969545879,0.0218702561411742,0.0270635087002176,0.00525962622278067,0.0654844348838809,0.0111513481998439,0.0319519112542268,0.0422462523798925,0.00580861590095791,0.137608155796383,0.0315303572392815,0.000551412208898132,0.0248894914619541,0.107770005622513,0.0339331124217262,0.0190358823070471,0.049489009728004,0.0242932684731098,0.00685545218468379,0.0939567717497794,0.0607507571576301,0.021128383305704,0.115937024229767,0.0177841959697249,-0.000986624154953602,0.029426275747692,0.00919826571329263,0.0613170423455568,0.0267571690844222,0.0498404865104477,0.0472957134284615,0.0366791105999602,-0.000502222000763145,0.0223247112079232,0.0955844840616988,0.102544316566573,0.0607446902247106,0.0332933763595653,0.0182136070488983,-0.00322004328978519,0.00794233742605098,0.0652522079823876,0.0485979085533998,0.0548188652367616,0.0107953322857557,0.0526694682601477,0.0144694789406789,0.0211572576994811,0.0293435544427682,0.0282423058306222,0.0309469969165616,0.0532704482637963,0.0596150795893611,0.0200886326495872,0.016310417526773,0.0458770982263158,0.0424677971751634
"Haemophilus (RSV284)",0.121987777277639,0.0137330386793401,0.0341086179334117,0.0375549410406113,0.00327508257687088,0.0106543138606928,0.0745284057058481,0.0640214842723776,-0.00194902068869362,0.0216369114070574,-0.00157351275004079,0.0250267471005097,0.140452943227382,0.0134390711865361,0.0456417118390298,0.00102582557727789,0.0816676961634493,0.0546311497451546,0.0982534460194972,0.00906968941155878,0.00842006699412672,0.0044377722976818,0.0684102458850558,0.0214453917257639,0.127254598584311,0.0309313171727535,0.00330717373968483,0.00512011923326224,0.126902239344943,0.0305350039234822,0.045611034401296,0.00787298133679718,0.0203063564020911,0.00480085006762063,0.0294986454950998,0.016994043920384,-0.00161450117470218,0.0278799110039027,0.0173985784577801,0.191396487655606,-0.000768470074771474,0.00803520717374046,0.289154736999234,0.0470037750367027,0.00250702063175004,0.0297634033304322,0.0184004594006688,0.070989037271906,0.0611964557728101,-0.000890586723670563,0.0940228902144992,0.020511873127986,0.0080949312731856,0.0423121162773866,0.00423850022864095,0.0206993937538799,0.0570495860596518,0.00831360582341284,0.0349132438896684,0.00129996318729116,0.0274356703180616,0.0402877763737265,-0.00320289299691441,0.0951161678298759,0.0301664929308459,0.0538313526181124,0.00843739818595983,0.0416606123889302,0.0187969777176667,0.0212457634369324,0.011782268265195,0.00633387072496578,0.0288703781951465,0.0593456885721217,0.0234521512001096,0.0699708474010243,0.0132024501569534,0.0598022309516567,0.0506270909236766,-0.0014865511091663,0.00402424628008566,0.0246148905419067,0.0192794385566564,-0.000460889441233118,0.20170492072999,0.00338510598049276,0.0324861420787864,0.0504061942546449,0.0524517952379872,0.0148171832941882,0.0277820226098747,0.0320391993555339,0.0564342606859761,0.0571157752162019,-0.000952229895447899,0.0927438283848487,-0.00133526009820967,0.0423848810208725,0.0129237614288121,0.0248709870599441,0.0389640872932212,0.0608593948701971
"Clostridium_sensu_stricto_1 (RSV78)",0.00833928309238105,-7.9636935583533e-05,0.0211862421547189,0.0346654660449112,0.0225807730684288,0.00152051163839675,0.00494742945436301,0.0220614305992519,0.00362116292005789,0.00763357095242129,0.0049386195656807,-6.72987059433835e-05,0.0221201484410676,0.0133433994777277,0.0184368944963398,0.0452471307794336,0.0016569853381135,0.000206887929849326,0.00433272189456347,0.0330209150280409,0.000856223002526083,0.000468476281296869,0.0300578449112892,0.0104123562110107,0.0176400859232396,0.000613065530862233,0.0106834869171619,0.0334213162920035,0.00256196755861563,0.025286077248982,0.0179899700859114,0.00797969781276745,0.0281652500472644,3.2897901197092e-05,0.0158163868227854,0.0113917233676659,0.0437481720275543,-0.000489645852743879,0.00124219143996936,0.0219394528168656,0.0134256703353673,0.0147653260576451,0.0240543486931213,0,0.0257294756279916,0.000485104606811264,0.010146164233235,0.00284555592372139,0.00983942248449647,0.0183392816386125,0.000395566255055991,0.000639110336821603,0.0106360704083344,0.0288768573579064,0.013791519172369,-0.000309537386141592,0.0132601237785685,0.00320879600404148,0.0152542748206075,0.0142830310247838,0.000672477568161546,0.0066370546328457,0.00900539435385392,0.0417650813489497,0.00417114029709848,0.0282145026156444,0.000238768982354309,0.0079754194701776,0.00196166153740976,0.0277292971172529,0.000193792721793197,0.00549277922787646,0.00118366010192121,0.0119679512217705,0.0256501174590387,0.0159313826993069,0.0199901118037149,0.000417868062049139,0.00900428434535937,0.0174914809843521,0.0167752589641563,-0.000207187250436835,0.0126751587976427,0.00642489088708581,0.0260098435385074,-0.000450890703340167,0.015850868732362,0.013902053011316,0.034513535726525,0.0101329429322489,0.000359410153745965,0.00417496133356012,0.018917759884544,0.00831191571852791,0.0317368776812256,-0.000235088296602843,0.0227229909041126,0.00861102630407925,0.0185774150063879,0.0181353487875535,0.0197777256309069,0.00766192809090038
"Enterococcus (RSV24)",-0.0744857295766,0.269405174291313,-0.00326514094487351,0.02879083066034,-0.00769375185176531,0.167595406028057,-0.0532926355415447,0.0352134439493979,0.060209437721994,0.0397560115329883,0.0411931350553004,0.153124538628105,-0.0397121602150657,-0.0396675557669604,0.0223159386136569,0.00565316614767452,0.070272486819586,0.0665173505051262,-0.0359845231567319,0.0713383503363775,0.034071407477561,0.00428335605826771,0.0316028175550458,-0.0110047491288463,-0.0147310881836725,0.0583648512226839,-0.0398052730074597,0.0793350346747463,0.0193937682012433,0.0527425806042404,-0.0465663692689083,-0.0477862654644893,0.320456713857381,0.0562042397998597,0.086093268741866,-0.0264604293594678,0.306166096120168,0.12453624605749,-0.0413707712676975,-0.00425608834022628,-0.014811277664909,-0.0175078287141722,-0.023031017885374,0.0442872506071643,0.16368403717056,0.00666334878050528,0.0899722316440927,0.0907822949719134,0.0367527442591654,-0.012651208235897,0.027183629328931,0.180892598959998,0.106974519390247,0.00983729177167653,-0.0471019920724299,0.217340177212928,0.0160153175673536,0.0773097027957001,-0.0417661017305738,-0.0376016265953449,0.0680298227951266,-0.0181483123802939,0.00884275908597247,0.359585537086777,0.0115584013644174,-0.0539700570839165,0.0602303278975402,-0.00732616025042478,0.195285240027141,-0.00233973287911033,0.314257147628708,-0.0466014736920594,0.130306952070041,0.0341521495220308,-0.0307208577841944,-0.00325050915815131,0.104602409402029,0.383131409522649,0.0206545932586233,-0.0461099723714122,-0.0445970731036373,0.289444328085493,0.217658408727373,-0.0426215458943257,0.0287029871381827,0.273729826136228,0.0196916358128214,-0.00266428389806363,-0.0354753952776507,0.0030028021575493,0.0121509334077682,-0.0401097481832937,0.165808085793492,-0.0287178556268814,0.0441152979036336,0.13756668154104,0.128192493575544,-0.049352157933682,0.0410473879111529,0.0571256136087342,0.0188614485429077,0.0514920039900026
"Raoultella (RSV286)",0.0170669048325671,0.020318128211479,0.0620331772344961,0.00513648836970064,0.00182159110851361,0.000983261182622282,0.0456385512420345,0.0363564352617189,0.0190621845848075,0.0114844901837706,0.00915653689644368,0.0335058757605947,0.00284736720315966,0.00746134605756179,0.0421691855699082,0.0429445224918922,0.0345170280570754,0.0715766466725136,0.000231229485645172,0.00414677353970495,0.0118542187353078,0.0529845690181871,0.0141461351724952,-2.45136848276802e-05,0.0085279508419629,0.0339213339180583,0.0427845271306854,0.00105245430659497,0.0452809040326247,0.00153517803515558,0.0388785398620174,0.00894107554199443,0.00306821593396358,0.00439618345161715,0.0379476433003228,0.0248202499405551,0.00132152221109458,0.0303960835431821,0.0569442864377474,0.000388791054448742,0.0766363659809886,0.00179794029553556,0.0225167973685745,0.0268433107400381,0.00157437147109901,0.0377507841431483,0.0298353431107781,-0.00028019712710244,0.0542085499327029,0.00326203614174613,0.00218283377569796,0.0288149286984528,0.00261036244341452,0.0302741626771722,0.0456552435029685,0.0240401021984641,0.00096275356095731,0.0674018275827736,0.0402661349188499,0.00234411091598952,0.00696472559893537,0.00405551636151027,0.0045387089938378,0.0451509500561531,0.0483288558648673,0.0139952012377556,0.0360150227719406,0.0142939386702301,0.00489858970603184,0.00974754242940917,0.00626289180786387,0.0749977979171367,0.00600069104817255,0.00424197212633536,0.00788348451093739,0.0478844009379056,0.0259767978822287,0.000326198314270266,0.0413758711205372,0.000521497218957384,0.0328605902309711,0.0439868618076757,0.0159443392508348,0.00827706881295,0.001180116712657,0.0634620682347047,0.0311605778041662,0.0405509835837519,0.00533608896112234,-0.00140458930704537,0.021632599848921,0.0349127395919908,0.00345108505819612,0.00368792499639958,0.0352279710750433,0.0369976126567873,0.0048301069715056,0.045159847460896,0.00530395080207604,0.00272510968323776,0.0132533676926827,0.0174428413776092
"Lactobacillus (RSV11)",-0.000455909496608678,0.0298063706080431,-0.00165635325353175,0.0259520563758723,0.0193467118837868,0.0546820862101385,0.0127215777888875,0.00351275326254135,0.00473125870841765,0.00500532496810266,0.00953520579540714,0.0292265562280367,0.0204892840101752,0.00128481253093794,0.0036485857901799,0.00681218456208392,-0.00162174955150671,0.00273694758502021,0.0137174958812446,0.0437427312981274,0.0268355381853356,0.0222491482433964,0.00140146246809477,0.0082181433682845,0.0042000454023912,0.034928673371845,-0.0028382642552031,-0.00429753872947379,0.0113757168811717,0.00102510670769171,0.00128239381841645,0.0283342374498208,0.00996401681087907,0.0214104087692798,0.00175624719057739,0.00926019834187905,0.0274937492061581,0.0190985780911011,-0.00250494863598518,0.00311824352219471,0.00114289230312173,0.0114993275432142,0.00131704317002469,0.0132316597940134,0.0274493886704001,0.00154856681139576,0.0135602849429253,-0.00076827611352545,0.00991022411949973,0.0475448262111717,-0.00321814676701192,0.00597281000747648,0.0291346937029648,0.0206657513102363,-0.00358281363654409,0.0113946104994771,0.00877213223635865,-0.000853588560878798,0.000269949258599002,0.022661886914809,0.0365030745159144,-0.0036127581347933,0.00362042864364746,0.00409102535742122,0.010810846367974,-0.0037683985094947,0.0223178664619222,0.00382858607901822,0.000612722710733947,0.00626255597754051,0.0543857826017699,0.00623819712647713,0.00549154038780717,-0.00149078921700428,0.0166160698590628,0.0337961961498207,0.014266110617918,0.051268064947644,-0.00348539666963182,0.00378300785730691,-0.000494364174569351,0.00190928556313801,0.0708485023898513,0.00634437565005505,-0.00339066703921239,0.016920940396824,0.0102879184845411,-0.00407705034918208,0.060160143747008,0.0122388501023389,0.0367798808986251,0.00493176723152367,0.017905434186975,0.0044127215894382,0.00692084922310946,0.00419629499725685,0.0101063848375373,0.000729874586035129,0.0342338748110008,0.00594984663848325,0.0117553821954746,0.0141890748659759
"Eggerthella (RSV611)",-0.00636899191585149,0.102209726271121,0.000796920421058506,0.0048410973532702,-0.000249883003808154,0.022409172632848,0.123672099352985,-0.0048216160470171,-0.00430739566644371,0.00898081635749635,-0.00235805455369864,0.115226300561559,-0.00302947536563756,-0.0012841130158672,-0.00844895504387656,-0.00289301128961224,0.00738503675487908,0.00227560045850347,0.00181863966101353,0.0229026127139013,-0.0052892632191449,0.0180751883568224,-0.00706897752625901,-0.00498337715606036,0.0782847230887636,0.0202221197937231,0.00724088038837629,-0.00704018847068581,-0.000765747391498164,-0.00182359992216944,0.0123188761205107,-0.0083857462908814,0.00527942035657439,0.00717936216553305,-0.00807505510927531,-0.0018876663306615,0.00917366492938363,0.0424232566927332,-0.011192078923818,-0.00202379843467601,-0.0032322979764871,0.0203981435779718,-0.00577471643026748,0.0490935525040578,0.020491504315519,0.0168435637352758,-0.00143721781315106,-0.00269599343015978,0.00125945277761046,0.0164415725092431,-0.00509383522759738,-0.00513672210371361,0.00102018192596842,0.0242409535126042,-0.00428143598089449,0.053966722373586,-0.00432043297125108,0.00770173757199736,-0.00898405484497637,0.0517512386564046,0.00139838205553809,0.0100686423193319,-0.000778854996158022,-0.00548427298216078,0.0120018118888604,0.0151358097307797,0.0538215822190814,-0.0064252100892483,0.00464143897114029,-0.000359153905171429,0.0233832638611779,-0.00242712046044838,-0.00217908112997383,-0.0066741373447692,-0.00704968312578359,-0.0109934710260184,0.0147450292639538,0.0206458301240583,-0.00787457014714192,0.00605396164184903,-0.00566010035389846,0.0207598363439063,-0.000311756388199524,0.0192077245556424,0.0034735337261616,0.0222071255561123,0.0198868179454228,-0.00261106370729462,-0.000922248801836125,0.000902132669578677,0.0256286491102818,0.00374848074871517,0.00478253536452252,-0.00816537281422959,0.0135073694624875,0.00160601446749822,0.00277504090537424,0.00125766089202062,0.000667660321352433,-0.0019052063563881,0.0100287253074111,0.0213769164564401
"Bifidobacterium (RSV6)",-0.0258025030601179,-0.00910160123860777,-0.0330323066239092,0.064607273233831,0.0294389683661422,0.000301375101271265,-0.00592617931938205,-0.024796867734141,0.038165466675566,0.00466465017064085,-0.0386494563846127,-0.0179263411298769,0.0502917491853171,-0.0230486018357922,-0.000244057424913739,-0.0156332078395874,-0.0108752516272591,-0.0130039395392962,0.0550026941255553,-0.000599416754375442,-0.0139336729487216,0.146416793420251,-0.0157811001038734,-0.0328873521611756,-0.00888482122616499,0.00192577182021433,-0.0300015228881462,-0.0383883440460479,-0.0210379729196288,0.0764748438296713,-0.0295015759225128,0.0114018690145228,-0.00993319270190977,-0.0205572308149142,-0.021443950298005,-0.0284086304593689,-0.0153809437098479,0.00888083074976315,0.00871800260141808,0.058864877738282,-0.0370844062890407,0.027408530672635,-0.0072911102147968,0.00187548608113118,-0.0181134702130099,-0.00807915695457143,-0.0282500939706136,0.0919508279459182,0.00448298473899768,-0.0197002418451758,0.0950598591593622,-0.0225510600909662,-0.0158316260178247,-0.0142833555692109,-0.0176262706471025,0.0546036919704627,-0.019106263625279,-0.022337844891221,0.0203095201431293,-0.0320655380275368,-0.0151402990802994,0.0358463356019112,-0.0353144636117795,-0.0291373779561709,0.167281972143976,-0.0420345994554524,-0.0192568730221403,0.00615644936450386,0.0709378582798017,-0.013481580488443,-0.0171580787840326,-0.024742147306262,-0.00321495575068586,0.0176319585849311,-0.0206515608438787,0.106857998438887,-0.0321353423418386,-0.0247278319923573,-0.0183630181391977,-0.0276434916576345,0.0168200726494413,-0.0284768716570463,-0.0171071933616048,0.042427425715605,0.0346632343727058,-0.0158735649024182,-0.0292936944780495,0.0521316571404164,-0.00602400003304009,0.0283746194213002,0.0717182953630794,0.00423374263435724,-0.0231135244806685,-0.0292549271708297,-0.0199908846309545,0.0170311601010829,-0.0299965868068822,0.00313839338603037,0.0326185414143303,-0.00113390492797467,0.00990919885287747,0.0473484103066336
"Bacteroides (RSV82)",0.054562666850975,0.0103254477786644,0.013757398232771,0.000756629602242825,-0.00183348852196379,0.00205974270670124,0.0186746555326136,0.0197031676251712,-0.00440416900691204,0.0297191492353144,-0.0027480735527822,-0.000831955334919253,0.0667539758154657,0.00875086581814512,0.00488520833050102,0.0530874665776791,0.00437144003291039,-0.00445908115817179,0.00725319789223521,0.00147932001775817,0.0710603379286799,-0.00426651741510388,0.00413196839936106,0.0122931274697057,0.00136253324786577,0.00717618707640539,0.088378412352254,0.0262723662684148,0.00200798997452262,-0.00235491548516087,0.0566426813423932,-0.00423511443534574,0.00673674660546019,0.000168473158875538,0.00671260156587131,0.0532414086472457,-0.000832944835589229,0.0267066024800183,0.0054449033353902,0.00871194781740846,0.0074819322387277,-0.0015668497914967,0.0282541475624014,0.0422866584529107,0.000885657182908338,0.019625557964307,-0.00170989775091472,0.00231493482858465,0.0117719397386009,0.0336956030774566,0.00514741116883605,0.0244096784483434,0.00473060123319786,-0.00237632931858756,0.00560890351102999,-0.000118990110122917,0.0287164663677419,0.00613281107595414,0.00517824880033994,0.0185839490417528,-0.0011708006305913,-0.00405523363596926,0.0321813768186649,0.0375614582111281,0.00913481816841096,0.0254658184572298,8.65139455280074e-05,0.00273033064569543,0.0049024184233441,0.0255849918890814,0.0173018190519225,0.0196843543088545,0.00633395567327741,-0.00366679426796265,0.00401331653123124,0.0116673291599645,-0.00708779056870843,0.0118350685153563,0.0313960271199666,0.00920218200351042,-0.00139193350741122,0.012671140555277,0.00305871440155567,0.00154163859627784,0.0270630475819914,-0.00166687780361709,0.0149255787594557,8.42076914791799e-05,0.000511985124150558,-0.000866425289097039,0.00776879070720643,0.00807638178381091,0.0136502106566356,0.0187630174661493,-0.00296608331545797,0.0235464272611959,-0.00458970007413356,0.0251093963793316,0.0369904984752949,0.00044208462897343,0.0089532200609693,0.0115434562622848
