"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1","RSV1",0.166478326652849,0.30667124450273,"Bifidobacterium (RSV1)",170,162,202,0.841584158415842,0.801980198019802,0.341714653465347,0.253597982310524,65,59,79,0.822784810126582,0.746835443037975,0.312690126582278,0.233207425176979,0.7214305807255,0.333065394374063,1,0,0.926209192469427,0,0.0187993482892592,0.0551447549818274,TRUE,TRUE,1,1,50,"ns","ns",0.4895,0.105240225439254
"268","RSV2",0.162718316939813,0.292504133630355,"Escherichia/Shigella (RSV2)",195,185,202,0.965346534653465,0.915841584158416,0.113585940594059,0.114255187266356,74,69,79,0.936708860759494,0.873417721518987,0.109434430379747,0.0993232932597699,0.32740324375069,0.270093997278779,0.918429878573365,0,0.926209192469427,0,0.0286376738939716,0.0424238626394285,TRUE,TRUE,2,1,50,"ns","ns",0.4895,0.105240225439254
"437","RSV3",0.159014876180304,0.285541824694813,"Streptococcus (RSV3)",194,188,202,0.96039603960396,0.930693069306931,0.0646738613861386,0.0799861559286318,78,73,79,0.987341772151899,0.924050632911392,0.0734551898734177,0.0918342686284089,0.452680821821619,0.801384268134376,NA,NA,1,0,-0.0269457325479384,0.0066424363955383,FALSE,TRUE,3,1,50,"ns","ns",0.4895,0.105240225439254
"251","RSV19",0.145789584396098,0.264174937023204,"Klebsiella (RSV19)",153,95,202,0.757425742574257,0.47029702970297,0.00780930693069307,0.02172893672179,62,45,79,0.784810126582278,0.569620253164557,0.016046582278481,0.0688184773728177,0.754429324978367,0.145945244584609,1,0,0.926209192469427,0,-0.027384384008021,-0.0993232234615867,FALSE,FALSE,4,1,50,"ns","ns",0.4895,0.105240225439254
"381","RSV26",0.139573457307196,0.248169866519012,"Klebsiella (RSV26)",145,85,202,0.717821782178218,0.420792079207921,0.0092,0.0295089037916537,59,38,79,0.746835443037975,0.481012658227848,0.00601164556962025,0.0161510855736109,0.658339139189357,0.422455127152363,1,0,0.937850382278245,0,-0.0290136608597569,-0.0602205790199273,FALSE,FALSE,5,1,50,"ns","ns",0.4895,0.105240225439254
"542","RSV4",0.135530420655198,0.239893073723265,"Streptococcus (RSV4)",173,86,202,0.856435643564356,0.425742574257426,0.00253029702970297,0.00493164791475583,66,31,79,0.835443037974684,0.392405063291139,0.00216962025316456,0.00512165123689666,0.710377548987451,0.686735557177594,1,0,1,0,0.0209926055896729,0.0333375109662865,TRUE,TRUE,6,1,50,"ns","ns",0.4895,0.105240225439254
"631","RSV5",0.126256203517832,0.227199222853906,"Bifidobacterium (RSV5)",159,137,202,0.787128712871287,0.678217821782178,0.0579013861386139,0.13324012221258,62,49,79,0.784810126582278,0.620253164556962,0.0539817721518987,0.135141976290839,1,0.400522894040833,1,0,0.926209192469427,0,0.00231858628900872,0.0579646572252163,TRUE,TRUE,7,1,50,"ns","ns",0.4895,0.105240225439254
"438","RSV30",0.124482460970985,0.228546565827272,"Rothia (RSV30)",136,65,202,0.673267326732673,0.321782178217822,0.00209188118811881,0.00440666720396606,50,21,79,0.632911392405063,0.265822784810127,0.00287443037974684,0.00793734886742216,0.575236681676982,0.390610835534647,0.991320791085403,0,0.926209192469427,0,0.04035593432761,0.0559593934076952,TRUE,TRUE,8,1,50,"ns","ns",0.4895,0.105240225439254
"269","RSV20",0.123028713066074,0.233900657264397,"Veillonella (RSV20)",107,77,202,0.52970297029703,0.381188118811881,0.00969722772277228,0.0237494278587827,37,22,79,0.468354430379747,0.278481012658228,0.0105336708860759,0.0358107217212665,0.425887248935806,0.126635369594894,0.948172990210913,0,0.926209192469427,0,0.0613485399172829,0.102707106153653,TRUE,TRUE,9,1,50,"ns","ns",0.4895,0.105240225439254
"426","RSV29",0.121507238342777,0.217007812068118,"Klebsiella (RSV29)",135,75,202,0.668316831683168,0.371287128712871,0.00618554455445545,0.0181632426628712,55,36,79,0.69620253164557,0.455696202531646,0.00368303797468354,0.00634783475186626,0.673666541986155,0.22229686548814,1,0,0.926209192469427,0,-0.0278856999624013,-0.0844090738187743,FALSE,FALSE,10,1,50,"ns","ns",0.4895,0.105240225439254
