"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"711","RSV4",0.106743439226296,0.187353974298968,"Streptococcus (RSV4)",26,11,32,0.8125,0.34375,0.0030025,0.0061531754194022,25,6,32,0.78125,0.1875,0.0031175,0.0121274774655498,1,0.257393537580051,1,0,0.941338854382333,0,0.03125,0.15625,TRUE,TRUE,1,1,32,"ns","ns",0.552197802197802,0.125585791214377
"350","RSV20",0.0867691237712632,0.15342155246583,"Veillonella (RSV20)",17,12,32,0.53125,0.375,0.00824,0.0201353305282995,20,17,32,0.625,0.53125,0.03191125,0.0513669131458085,0.613141675349267,0.315243339317542,1,0,0.941338854382333,0,-0.09375,-0.15625,FALSE,FALSE,2,1,32,"ns","ns",0.552197802197802,0.125585791214377
"816","RSV49",0.0837647107219974,0.146242348108516,"Veillonella (RSV49)",16,11,32,0.5,0.34375,0.00503125,0.00921681344066375,21,16,32,0.65625,0.5,0.0358025,0.0753339910857192,0.311392182121695,0.311392182121695,1,0,0.941338854382333,0,-0.15625,-0.15625,FALSE,FALSE,3,1,32,"ns","ns",0.552197802197802,0.125585791214377
"146","RSV13",0.0745426264347304,0.134660272344382,"Bifidobacterium (RSV13)",13,10,32,0.40625,0.3125,0.0128925,0.0559798327165037,3,3,32,0.09375,0.09375,0.00226375,0.00834321116720925,0.00808761675595463,0.0596108403929346,1,0,0.941338854382333,0,0.3125,0.21875,TRUE,TRUE,4,1,32,"ns","ns",0.552197802197802,0.125585791214377
"563","RSV3",0.0741703754356652,0.132745292382837,"Streptococcus (RSV3)",30,22,32,0.9375,0.6875,0.02564,0.0421484136616498,28,23,32,0.875,0.71875,0.01414625,0.0217529628311981,0.67186652376983,1,1,0,1,0,0.0625,-0.03125,TRUE,FALSE,5,1,32,"ns","ns",0.552197802197802,0.125585791214377
"1083","RSV8",0.0734711869348776,0.1305808677906,"Staphylococcus (RSV8)",24,15,32,0.75,0.46875,0.008335,0.0185018436744785,25,9,32,0.78125,0.28125,0.0059575,0.0180276058918967,1,0.19629261962561,1,0,0.941338854382333,0,-0.03125,0.1875,FALSE,TRUE,6,1,32,"ns","ns",0.552197802197802,0.125585791214377
"610","RSV33",0.0729291147572585,0.127934684514145,"unassigned Firmicutes (RSV33)",5,3,32,0.15625,0.09375,0.00080625,0.002754732877396,14,9,32,0.4375,0.28125,0.00819375,0.0236902617463992,0.0271922596176545,0.106859454150009,1,0,0.941338854382333,0,-0.28125,-0.1875,FALSE,FALSE,7,1,32,"ns","ns",0.552197802197802,0.125585791214377
"1","RSV1",0.0716405946261627,0.127478584245309,"Bifidobacterium (RSV1)",25,23,32,0.78125,0.71875,0.2024875,0.278627945695655,17,17,32,0.53125,0.53125,0.1263075,0.201207470761706,0.0642596738161739,0.19629261962561,1,0,0.941338854382333,0,0.25,0.1875,TRUE,TRUE,8,1,32,"ns","ns",0.552197802197802,0.125585791214377
"108","RSV12",0.0712295726928446,0.125630459887619,"Collinsella (RSV12)",20,15,32,0.625,0.46875,0.00541625,0.00945158315805074,19,17,32,0.59375,0.53125,0.01930625,0.0326413877146099,1,0.802852299513679,1,0,1,0,0.03125,-0.0625,TRUE,FALSE,9,1,32,"ns","ns",0.552197802197802,0.125585791214377
"349","RSV2",0.0644776581410575,0.115776711921204,"Escherichia/Shigella (RSV2)",30,28,32,0.9375,0.875,0.17914875,0.216928190225512,28,26,32,0.875,0.8125,0.15311625,0.205078296641126,0.67186652376983,0.732280763795366,1,0,1,0,0.0625,0.0625,TRUE,TRUE,10,1,32,"ns","ns",0.552197802197802,0.125585791214377
"1114","RSV85",0.061376520450589,0.110973420388283,"Parabacteroides (RSV85)",3,3,32,0.09375,0.09375,0.0037925,0.0193265571921961,12,9,32,0.375,0.28125,0.0108,0.03558211656654,0.0163978141167578,0.106859454150009,1,0,0.941338854382333,0,-0.28125,-0.1875,FALSE,FALSE,11,1,32,"ns","ns",0.552197802197802,0.125585791214377
"2","RSV10",0.0586745494411076,0.102891249706751,"Veillonella (RSV10)",5,3,32,0.15625,0.09375,0.00710875,0.0343347937652642,12,9,32,0.375,0.28125,0.04804625,0.120458574588675,0.0878655114196654,0.106859454150009,1,0,0.941338854382333,0,-0.21875,-0.1875,FALSE,FALSE,12,1,32,"ns","ns",0.552197802197802,0.125585791214377
"998","RSV7",0.056892102718213,0.103045353693982,"Staphylococcus (RSV7)",18,11,32,0.5625,0.34375,0.0034275,0.00718466063131007,21,8,32,0.65625,0.25,0.0031075,0.00948432152759014,0.608843249519814,0.584973346818932,1,0,0.956145741635801,0,-0.09375,0.09375,FALSE,TRUE,13,1,32,"ns","ns",0.552197802197802,0.125585791214377
"105","RSV119",0.0555214090069176,0.098956031756476,"Sutterella (RSV119)",9,9,32,0.28125,0.28125,0.00644125,0.0158021361867475,3,2,32,0.09375,0.0625,0.00067625,0.00329393357357078,0.106859454150009,0.0433182149594604,1,0,0.941338854382333,0,0.1875,0.21875,TRUE,TRUE,14,1,32,"ns","ns",0.552197802197802,0.125585791214377
"1128","RSV87",0.0527623563132695,0.0963159083863708,"Acinetobacter (RSV87)",19,11,32,0.59375,0.34375,0.0147525,0.0442818042439191,16,10,32,0.5,0.3125,0.01935875,0.0687899951347953,0.615929843454857,1,1,0,1,0,0.09375,0.03125,TRUE,TRUE,15,1,32,"ns","ns",0.552197802197802,0.125585791214377
"921","RSV6",0.0494082061859446,0.0878279454038256,"Bifidobacterium (RSV6)",7,4,32,0.21875,0.125,0.00027625,0.000687312437757949,7,7,32,0.21875,0.21875,0.01859125,0.0545294993114854,1,0.509181400291504,1,0,0.956145741635801,0,0,-0.09375,FALSE,FALSE,16,1,32,"ns","ns",0.552197802197802,0.125585791214377
"725","RSV41",0.0452197508830117,0.0815378984273455,"Dialister (RSV41)",9,7,32,0.28125,0.21875,0.00470375,0.0144675043548659,5,2,32,0.15625,0.0625,0.00010875,0.000324362899115452,0.36492026517027,0.147716470949533,1,0,0.941338854382333,0,0.125,0.15625,TRUE,TRUE,17,1,32,"ns","ns",0.552197802197802,0.125585791214377
"873","RSV54",0.0419428939643458,0.0762479798377233,"Klebsiella (RSV54)",12,4,32,0.375,0.125,0.0035025,0.0115374864484595,7,1,32,0.21875,0.03125,0.00037,0.00156100877226772,0.273703356933132,0.354670830080666,1,0,0.941338854382333,0,0.15625,0.09375,TRUE,TRUE,18,1,32,"ns","ns",0.552197802197802,0.125585791214377
"686","RSV38",0.0419326720540391,0.0758881609243503,"Streptococcus (RSV38)",14,11,32,0.4375,0.34375,0.00345125,0.00830954202767381,20,9,32,0.625,0.28125,0.004605,0.0160989801319935,0.210129401736766,0.787875266151899,1,0,1,0,-0.1875,0.0625,FALSE,TRUE,19,1,32,"ns","ns",0.552197802197802,0.125585791214377
"576","RSV31",0.0419246244643754,0.0776172434893107,"Bacteroides (RSV31)",10,6,32,0.3125,0.1875,0.0292975,0.0991748438121346,3,3,32,0.09375,0.09375,0.00087,0.00313722293468849,0.0596108403929346,0.474122928883754,1,0,0.941338854382333,0,0.21875,0.09375,TRUE,TRUE,20,1,32,"ns","ns",0.552197802197802,0.125585791214377
"477","RSV26",0.0416343145524318,0.0755219032565663,"Klebsiella (RSV26)",19,11,32,0.59375,0.34375,0.007985,0.0244796642397383,21,13,32,0.65625,0.40625,0.00619,0.0188217472021578,0.796598489750303,0.796598489750303,1,0,1,0,-0.0625,-0.0625,FALSE,FALSE,21,0,32,"ns","ns",0.552197802197802,0.125585791214377
"328","RSV19",0.0412205353505704,0.0761142283475016,"Klebsiella (RSV19)",15,8,32,0.46875,0.25,0.00257125,0.00770733197215692,18,10,32,0.5625,0.3125,0.0053875,0.0156981476203302,0.617301522585376,0.781564919378385,1,0,1,0,-0.09375,-0.0625,FALSE,FALSE,22,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1078","RSV79",0.0400986050051566,0.0758814431296107,"Lactobacillus (RSV79)",2,1,32,0.0625,0.03125,0.00039625,0.00208000891747468,9,5,32,0.28125,0.15625,0.0037925,0.0105673016667515,0.0433182149594604,0.196072983236084,1,0,0.941338854382333,0,-0.21875,-0.125,FALSE,FALSE,23,0,32,"ns","ns",0.552197802197802,0.125585791214377
"212","RSV15",0.0376671558406443,0.0691294416151291,"Veillonella (RSV15)",16,11,32,0.5,0.34375,0.01453125,0.0427481425176542,15,13,32,0.46875,0.40625,0.01476375,0.026660775313606,1,0.796598489750303,1,0,1,0,0.03125,-0.0625,TRUE,FALSE,24,0,32,"ns","ns",0.552197802197802,0.125585791214377
"976","RSV671",0.035923679707002,0.0650770766094796,"Dolosigranulum (RSV671)",11,1,32,0.34375,0.03125,0.0005175,0.00259520028439599,5,0,32,0.15625,0,2.75e-05,9.16867035774721e-05,0.147698932417448,1,1,0,NA,NA,0.1875,0.03125,TRUE,TRUE,25,0,32,"ns","ns",0.552197802197802,0.125585791214377
"452","RSV246",0.0338197872799888,0.0616449116049981,"Micrococcus (RSV246)",10,0,32,0.3125,0,6.125e-05,0.000107515940303542,8,1,32,0.25,0.03125,7.125e-05,0.00021784501741583,0.781564919378385,1,1,0,NA,NA,0.0625,-0.03125,TRUE,FALSE,26,0,32,"ns","ns",0.552197802197802,0.125585791214377
"640","RSV35",0.0336251551182854,0.0614157497119995,"Gemella (RSV35)",16,2,32,0.5,0.0625,0.0001925,0.000466524555934972,12,2,32,0.375,0.0625,0.00047375,0.00218730907000861,0.450033841172201,1,1,0,1,0,0.125,0,TRUE,FALSE,27,0,32,"ns","ns",0.552197802197802,0.125585791214377
"764","RSV446",0.033033691112481,0.0620264089230847,"Acinetobacter (RSV446)",12,3,32,0.375,0.09375,0.00126875,0.00418719688358877,10,7,32,0.3125,0.21875,0.00191125,0.00599696038597619,0.792808399497203,0.302017705609347,1,0,0.941338854382333,0,0.0625,-0.125,TRUE,FALSE,28,0,32,"ns","ns",0.552197802197802,0.125585791214377
"543","RSV29",0.032967142429508,0.060499533602364,"Klebsiella (RSV29)",14,7,32,0.4375,0.21875,0.00876625,0.0293067727226891,15,10,32,0.46875,0.3125,0.00837375,0.0379507424169805,1,0.572231300449338,1,0,0.956145741635801,0,-0.03125,-0.09375,FALSE,FALSE,29,0,32,"ns","ns",0.552197802197802,0.125585791214377
"416","RSV23",0.032839937589368,0.0598691842181857,"Staphylococcus (RSV23)",13,7,32,0.40625,0.21875,0.0037475,0.010953223417141,10,3,32,0.3125,0.09375,0.0029625,0.0135364775996731,0.602882765702973,0.302017705609347,1,0,0.941338854382333,0,0.09375,0.125,TRUE,TRUE,30,0,32,"ns","ns",0.552197802197802,0.125585791214377
"564","RSV30",0.0325773897474077,0.0603304078595555,"Rothia (RSV30)",12,7,32,0.375,0.21875,0.0035275,0.00823024438158705,10,5,32,0.3125,0.15625,0.00144,0.00442005984487292,0.792808399497203,0.749960335997559,1,0,1,0,0.0625,0.0625,TRUE,TRUE,31,0,32,"ns","ns",0.552197802197802,0.125585791214377
"583","RSV313",0.0323096861407053,0.0626074506981838,"Holdemanella (RSV313)",6,3,32,0.1875,0.09375,0.002955,0.011815553445599,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0.104195609891637,0.238095238095238,1,0,0.941338854382333,0,0.15625,0.09375,TRUE,TRUE,32,0,32,"ns","ns",0.552197802197802,0.125585791214377
"65","RSV11",0.0311788178786027,0.0579213086079361,"Lactobacillus (RSV11)",6,5,32,0.1875,0.15625,0.00571875,0.0181540575309959,10,8,32,0.3125,0.25,0.006085,0.0166804401581903,0.387032616408581,0.535640623995466,1,0,0.956145741635801,0,-0.125,-0.09375,FALSE,FALSE,33,0,32,"ns","ns",0.552197802197802,0.125585791214377
"824","RSV5",0.0306902930460896,0.0557995646999787,"Bifidobacterium (RSV5)",11,8,32,0.34375,0.25,0.01069375,0.0554379663634601,6,5,32,0.1875,0.15625,0.0160075,0.0719225737366456,0.257393537580051,0.535640623995466,1,0,0.956145741635801,0,0.15625,0.09375,TRUE,TRUE,34,0,32,"ns","ns",0.552197802197802,0.125585791214377
"193","RSV144",0.0302685282663856,0.0545097906634415,"Veillonella (RSV144)",5,5,32,0.15625,0.15625,0.000325,0.0010021267706813,7,5,32,0.21875,0.15625,0.01860875,0.0715405344948334,0.749960335997559,1,1,0,1,0,-0.0625,0,FALSE,FALSE,35,0,32,"ns","ns",0.552197802197802,0.125585791214377
"869","RSV538",0.0291128419995614,0.0530674557244085,"Stenotrophomonas (RSV538)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,6,4,32,0.1875,0.125,0.00066625,0.00195163744319416,0.104195609891637,0.113192818110851,1,0,0.941338854382333,0,-0.15625,-0.125,FALSE,FALSE,36,0,32,"ns","ns",0.552197802197802,0.125585791214377
