"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"38","Bacteroides (RSV31)",0.0896883332971572,0.149315059038986,0.144030771052162,-0.00278221399819809,0.00999163324746818,0.173057238367289,0.0364896256801231,0.0413725602551107,0.0158900027719069,0.170934462550164,0.0987721316198931,0.0730468567388895,-0.00143069721378913,0.0852848689846066,0.0219385017952959,0.151822520657485,0.150155780164595,0.00210356998239174,0.00796429433292861,0.199679047795,0.0747982637837288,0.0875446980745888,0.0873146341850795,0.189622824044665,0.0106970651016374,0.126087484113721,0.139647103425276,0.00436755439179845,0.0575069435415079,0.115868492682261,0.092113380026376,0.207934672905065,0.0321165902958325,0.121565113385432,0.000108824998112897,0.112442000262087,0.152899377831172,0.0270127943453002,0.0781523700183908,0.0214382155317206,0.298727609285804,0.115428963736503,0.0076361353848377,0.0446856455526376,0.0496490337223355,0.0482903857279828,0.00758763881792284,0.152650664806643,0.089694044855466,0.125709890659819,0.0660360368068062,0.237257555572288,0.0210058346455558,0.146987238238425,-0.000971309077484725,0.00457115869841922,0.0936881193161809,0.226762273117904,0.0688764780489394,0.144555467748276,0.0392360631271055,0.165109884714095,0.187999529664963,-0.00177061851141472,0.111660671069712,0.0179276798144635,0.213372311584449,0.0593811119002694,0.25206859502337,0.00142340122556442,0.0694052745429247,0.159475363388047,0.17709728189895,-5.95691489817664e-05,0.0650026525973298,0.257850351151494,0.0601295578492136,0.163695114936134,0.0627134088305734,0.00699318395118863,0.0730062567963241,0.00884969887218912,0.113638103502932,0.0584690591365366,0.108060571559941,0.00642201943495888,0.105734150847277,0.168067283825374,0.0933463081220802,0.149767772252031,0.134874108896387,0.0480461474935264,-0.000227437289598295,0.161642791173175,0.153326706722459,0.102542027393347,0.0550098833670872,0.101396753546728,0.00275701959648173,0.157024396178809,0.081142934115582,0.0688898034540594,10,53,18.9,0.4,0.255999387152218,0.0642807571794957,0.900373171546411,20216.0836282512,0.257686871218364,0.910946816565754,0.448
"285","Veillonella (RSV20)",0.0166939305548552,0.141992308213877,0.0325078282975917,0.0437982405025951,0.0159570621886046,-0.00144679133819962,0.101067563254011,-0.00723021622801982,0.0757105944885739,0.071465583809008,0.0145410412500043,-0.0215573814050935,0.119146795321538,0.0316184003446625,0.0544070252853324,0.000556336262967539,0.0743582715780748,0.102927531432023,0.0302071601183317,0.0411599935696361,0.075530271822956,0.0235895171792954,0.132955367938363,-0.00558304994971284,0.0769785718011217,0.0223278383854596,0.0192820487932045,0.0767455086071144,-0.00201530412710475,0.165693665310039,0.0201348730567062,0.00247777740674298,0.140817126622783,0.0699045033516696,0.0761043399202541,0.0365203019194147,0.0176806876744804,0.254065801656411,0.000900141247123346,0.0567646841619824,-0.0230490873147833,0.0281212477706125,0.0841540635581522,0.110247259719422,0.0208558086852974,0.182631130924144,0.18378501693548,0.0281602539318095,0.017819437278531,0.0311692917530077,0.167377964672066,-0.012653914985228,0.0188734970291534,0.0217042467039096,0.0647746886366631,0.0608688297073107,0.0723668362194081,0.0384411971727439,0.051669944882118,0.0261461767210871,-0.00670261226899093,0.036971462864529,0.007260085689793,0.237648399970342,0.0223470314402723,0.0620610129940893,0.0571579742276891,0.0401374243342151,0.0416295264964594,-0.00358488482305288,0.0634461311810839,0.0579918286261596,0.0990858624624631,0.00784243421268902,0.0327230452806075,0.0474528830060065,0.00322779779021124,-0.0193502346319406,0.122671772466259,0.135491929726424,0.0378152831599937,0.0411017291037068,0.0139862354930618,0.151830147343955,0.0176504430451834,0.00389977110967,0.167091253507612,0.0550304512374374,0.000819633144974384,0.00739195074047955,0.0328049371819391,0.0546751094423136,0.0667449453231555,-0.00971183943667773,0.0513846134607048,0.114343847198149,-0.0106979998452363,0.00476602142906436,0.10362714074059,0.132163324024137,0.0548522172368395,0.0452686597120358,34,53,64.2,1,0.344932911982645,0.0114249442246288,0.65649101120352,16702.5682796265,0.0202529067844064,0.760517119905824,1.143
"51","Bifidobacterium (RSV174)",0.0326857994929795,0.0964282810009815,0.149957402040548,0.0894959953235911,0.02225923522287,0.0870674523984254,0.0157165630229501,0.0291420005083787,0.0425239369693782,0.112974209682448,0.100820499764309,0.00134123947641921,0.256705713339202,0.0719640649770411,0.0173622164813768,0.10444097366788,0.131687434370552,0.0402338953860765,0.000370715681558935,0.0636022063096449,0.156274347610399,0.0549323133525637,0.189518938140766,0.0251157627814601,0.00843216506672545,0.14154254625484,0.0854711633069759,0.0436534705100615,0.126868412663724,0,0.110582677422788,0.159695568152916,0.116712686952439,0.139425409028794,0,0.0841122447266445,0.152737877716527,0.101459477300008,0.0510046603841472,0.00808739744439066,0.145987877756688,0.140229122385502,0.0185810035763227,0.0573416969036404,0.0772889552229242,0,0.0106607932764229,0.162425367293661,0.156420511194645,0.118607914112835,0.0883358058081929,0.118282687839286,0.00202538946597223,0.140406509779635,0.0302859221439951,0,0.0500912183067226,0.101188394337563,0.148107362869245,0.0973246392924195,0.168165516398825,0.098488099748465,0.128570050485786,0,0.115498568178417,0.180793114549254,0.0244790818053322,0.240544692963642,0.161466229174534,0,0.0172229227925689,0.110272341443253,0.169729517227025,0.0327281696695753,0.0489436524946735,0.0135545876614163,0.0670161064933231,0.129565589413104,0.206774148397869,0.0126298987727226,0.235050931021477,0.0243074716016857,0.0327729746090635,0.042172847988049,0.0534170395622594,0.0260202015619593,0.0664681363903252,0.141499058916241,0.0437815973339904,0.0667430879026721,0.14729130809897,0.168043065961855,0,0.127054849795596,0.0435297399908018,0.0644340423816506,0.129539780317963,0.105732637323054,0.0209183574652043,0.00650801197907536,0.0451747429930125,0.0413569580533107,4,53,7.5,0,0.392474563462636,0.0036521228524883,0.65649101120352,20579.165600002,0.305813749998892,0.901108646967062,0.006
"113","Gemella (RSV35)",0.0163833436713214,0.0266533311210908,0.0113529029087617,0.0360962397661385,0.0292594385592696,0.0162122818660235,0.00484227060623718,0.0131710054910646,0.0436287510702147,0.0257344339085254,0.0272364711479707,0.0217752564320192,0.0320942600191726,0.0350034202356378,0.0155334072686048,0.0343501775885391,0.0084488426321352,0.0284639475613183,0.0267085138964764,0.0190547539220117,0.0316837790481298,0.0215765754095853,0.0241057658948693,0.0585426393586754,0.0147073890097362,0.00914195146781281,0.00698270349313911,0.0329227437546803,0.00964150431635707,0.0489558987602081,0.0226129630599191,0.000196653225353783,0.0118857500882358,0.0380693423132288,0.0137327175252577,0.0260240060590694,0.0882799953360172,0.0408398722066685,-0.00164779850372823,0.00819709597693523,0.0311167102715042,0.0368389690303081,0.0654243331806924,0.00921358766284307,0.0218456136242628,0.0316826762500704,0.0151100998898889,0.0203028573029374,0.0403082347674042,0.0216151673057935,0.0385789260033448,-0.00458141779066198,0.0274552330203563,0.0247929375555842,0.0170641795561145,0.016664523520002,0.0712904140665447,0.027595066456702,-0.00112089012602679,0.0349636159146635,0.00850862126675457,0.011237904863763,0.00296870386117049,0.0168573914121281,0.0323758451409178,0.0079443245979265,0.0332644643891679,0.0573818753929682,0.0479909925019733,0.0101072439686022,0.0319325609826055,0.0409913395519067,0.0153032373121314,0.0117629515227007,0.00510143940533741,0.0113848325614875,0.0320577284899888,0.0151276630335836,0.0452891847981963,0.0394485793219499,0.0168444768696886,-0.0089757387433079,0.0297425272110143,0.0308635264007732,0.0120713914139774,-0.00547744388122129,0.0124114605639521,0.0525092778810118,0.0257340387103638,0.0127685522291722,0.012645180699119,0.0162807037855972,0.0364113837396586,0.0342710012296571,0.0287337049302479,0.0117231152677879,0.00841603736389767,0.00410107182398075,0.0158947649286778,0.0622030172812459,0.0236736742511417,0.0144675785468822,33,53,62.3,0,-0.122760980855973,0.381181467352086,0.917540227125226,26612.0108766923,0.612414928698129,0.971332883349759,0.046
"71","Collinsella (RSV12)",0.0329666800473046,0.0256679095954161,0.0876575955110486,-0.000779880950012439,0.0264519935297347,0.00997327378607828,0.0561803704715287,0.0183210713544178,-0.0159489309837253,-0.00145322275834167,0.0353788950220386,-0.00589404718690941,0.00755631100391059,0.02313515900713,0.0392893815897247,0.0238471961046372,0.0414694121270259,0.00282057084970436,0.0199998504524548,0.00486490163644981,0.00574487147736634,0.0669556980699924,0.00629905570232967,0.0280183161626766,-0.00767425153995642,0.018821213605871,0.105383999212216,0.0354664246708067,0.0106426858310904,-0.000555919398928923,0.0876879239962575,0.0301257670396165,0.0186867624264259,0.00892746382852074,0.0275037741816027,0.00984972687537291,0.00641207276899541,-0.00812203483325185,0.00547703434853412,0.10718529319558,0.00679159160835578,0.0186467725586214,0.0560870420814206,-0.00789852522276802,-0.000875624034924441,-0.00419501889561901,0.0223182427904614,-0.0047410242130863,-0.0168577648031387,0.0406944492538592,-0.00882554615734876,0.012459749032376,-0.0128861105506072,0.0512016364379515,-0.00891959788559142,-0.00713100712685424,0.0110521577803348,0.039368124407502,-0.012541678756343,0.00626614415725023,-0.00251965167339715,0.0161056895865431,0.0200196544362851,0.0040413801736759,0.014390056142276,0.00613320994640103,0.033162099269668,0.0302050051500169,-0.00112941095051401,-0.00197168151250522,0.00361879130459239,0.0352409878242245,0.0389749949827116,0.00231299887339157,0.00647027839693446,0.000373614744122237,-0.00234645735481683,0.0192343780368703,0.0160026652717731,0.00561541389439449,0.0199996179604794,0.0534687092251982,0.00609590151431964,-0.00261179402150897,0.0873427642888731,0.0183883902864555,0.0073889619297827,0.115532395324593,-0.00108639728033916,0.0218626007504473,0.0218505716199073,-0.00261775370390177,0.00351923417037494,0.00310292762664074,0.0382147344491805,0.0295095394271883,-0.0119047175919429,-0.00766584994777347,0.0111229448591216,0.0573330960690978,0.0231017292202578,0.0314674949517931,27,53,50.9,1.1,0.14764713573677,0.291401439647443,0.917540227125226,20575.0515782636,0.248311584279049,0.932484802813576,1.422
"104","Erysipelatoclostridium (RSV137)",0.0152480070433344,0.00514758830894791,0.0131144528161216,0,0.0222664112606795,0.0236878879056601,0.0394849180147352,0.0223359305488387,0,0.00949263458275115,0.0160789579724082,0.00308249771287926,0.000696045245380424,0.0161695395920822,0.00257223606106719,0.0138089589841934,0.00873785617998632,0.00192020401867934,0,0.0177700472772063,0.0388652718914178,0,0,0.0274291175736609,0.0427298091893349,0.0169204445091022,0.01600677257626,0.00106678332217386,0.032125773313474,0,0.00112074919990768,0.0294306676588726,0.00218172335466911,0.0155612894514105,0,0,0.0018097324560173,0.00139511721785505,0.0770502310400467,0.0361079191072656,0.0281107481625501,0.0221551929779426,0.0405639446722466,0.0028528840274001,0,0,0.0414704542057167,0.0375670557348938,0.0358200395244815,0.0274442468213356,0.0313444816052555,0.00282122511361448,0,0.00812322015091935,0.0483449738763702,0.00401951356917508,0,0.0331503836042093,0.0265247597173635,0.00417272013490474,0.0390309206188434,0.0293008542323259,0.0237802471758379,0,0.0251194680684147,0.0312615152932229,0.0259863995480815,0,0.0179036850733002,0,0,0.026648699996712,0.0103239628923985,0.0619591507425447,7.22646000911785e-05,0.017511108877906,0.0119159858720764,0.00684579691918865,-0.000968071847823117,0.0543047472396974,0,0.0535452255716866,0.000724033026311387,0.00338086171372453,0.00982381203509685,0.0780799518710243,0,0.0333511756405951,0,0.0161497306225119,0.00151299922781367,0.00220156257333558,0.00317852816591083,0.0288080942640445,0.0212615681601532,0,0.0472525367857798,0.0372105055323761,0,0.032702744108118,0.0185167666572499,0.0173920394813325,3,53,5.7,0,0.330937609282142,0.0155014748059837,0.65649101120352,21319.8772249361,0.35663760551718,0.915709369963661,0.009
"294","Veillonella (RSV49)",0.0299262973677174,0.124951068734238,0.0254651645727191,0.0182753270355218,0.0124941816470346,0.0074670009131501,0.0551615189468598,0.0275167972628307,0.0615965707879043,-0.00174343904772098,0.109426691437093,0.00888003957207174,-0.00538983923957323,0.013134974332422,0.0234834972661189,0.00467852735179269,0.0947511275654549,0.00716910572904484,0.00697571588142753,0.0273135938672662,0.00711375349158621,0.0250577727586758,-0.000921261681120564,-0.0063200345120881,0.0726632382122039,0.147686842211615,0.00489305049815571,0.0104804767658178,-0.00468408766209986,0.0291204571776576,0.0264336895791716,0.0250770753240726,0.0203899334138906,0.0132885173598401,0.029496594591828,0.0182315476340889,0.0178604701441871,0.100726045984646,-0.00391852661039017,0.0253676107635677,0.00124088291694395,0.0569094191322478,0.00779504944636341,0.0160398295973613,-0.000539000375765075,0.0222198863623387,0.055163426968092,0.0095514042005713,-0.00296512104245776,-0.00300076310794732,-0.00832741529935091,0.026339471986337,0.00286419409425999,0.089585694292205,0.0404690918346172,-0.00166094942697941,0.0189464705945958,0.0235170566328763,-0.0192068792531838,0.0128902918396293,0.000498176245431688,0.0277010010518518,0.0033136355030907,0.0560416246472469,0.019287260947612,-0.0182596444718991,0.0074912234994056,0.0588342914307481,0.0366876870893329,0.00101613437323866,0.0743023605843759,0.0231608611495659,0.0192399838098821,-0.00484865413087751,-0.0161132544389585,0.0145853559752416,0.010991455612851,0.0117231911395649,0.0283943913355401,0.0462606435257468,0.00857157037113972,0.0476385702247325,-0.00721864287914867,0.00508269354879836,0.00143078181595849,0.0216600748103045,0.00332637365798936,0.0427587607279635,0.0110389903619329,0.00358960770576979,-0.015358948137211,0.0248266184741389,0.024702893802366,0.0480013828569966,0.00408075591953622,0.0111244291491901,0.0046627386321472,0.0312427460347344,0.0901617891394021,-0.0058854024895869,0.0160840941013903,0.0212458561545055,27,53,50.9,0.5,0.287234963858929,0.037032331250057,0.65649101120352,18080.1242126008,0.0635535591587228,0.843432298841603,0.535
"273","unassigned Patescibacteria (RSV1968)",-0.00707102259298105,-0.00160455574374794,-0.0129437426745233,-0.00581321349765939,0.0781174381217369,0.0207785004526039,0.00539438754592769,0.000376632082043713,-0.00720541813218824,-0.0188527694116043,-0.00618628951922277,-0.00416153800391229,-0.0017943716468325,0.0123157861257704,0.0844731007016159,-0.00610097189473925,-0.00963616301989078,0,0.0187873287940479,0.0164777483152814,-0.00143279339689541,0.00497748523308321,-0.0102863283794632,0,-0.0201979875680438,0.00253489988822912,0.0126630571195789,-0.00507515756195518,-0.00953664531831969,-0.00779187801133827,-0.000621667455405451,-0.00779924298671376,-0.00429771405546718,-0.00669619112602637,-2.26591686866734e-06,-0.0207005808858708,0.0555851226787641,-0.00484771446498236,0,0.005283135132418,0.0124457388379388,0.0365974741827189,-0.0219181302037346,0,-0.0118089010542869,0,-0.0016347912113855,-0.0154510854338046,-0.00520433643839057,0.0537788586071273,0.00210179618696789,0.0455822555656079,0,-0.015491877973299,-0.00786743754200018,0.000841764993319134,0.00310357801585477,0.0102293478073932,-0.0122544660987487,0.0527897325746395,-0.007222642428785,0.0499915439375741,-0.00664117187240845,0,-0.0112237832392647,-0.0107131204673313,-0.0115358430208052,0,0.00107736482853078,-0.00142705740304423,0.0532211930003224,-0.00753579081599785,-0.00896164916374107,-0.0145541912306347,0,-0.00366930655802128,-0.00764041423373156,0.0423468946369946,-0.0117936848272787,-0.00834498406414398,-0.00971565245665678,0.00418608079052049,-0.00983793473708806,-0.0200487652285667,0.0283390361561207,-0.0136387833917206,-0.000797482199827144,-0.012957933857018,0.0115951704205055,0.021741854038314,-0.0326195934648261,0.00744591349852687,-0.0154204922223668,-0.0202970091333308,-0.0113155996604531,0.0047392911820646,-0.0120803255838808,0.0362862677177231,-0.00809585140425011,-0.0211496329221118,0.0110509303427047,0.0323209074232076,4,53,7.5,0,0.234326481084435,0.0912485792248231,0.900373171546411,21851.8843706535,0.410514526907714,0.922982150941684,0.002
"161","Micrococcus (RSV246)",-0.000126814450256036,0.00556363125344564,0.008735864649607,0.00786405237726729,0.00376226271016265,0.00381515393910449,-0.000721740179649693,0.000781707104006308,0.00838164592943374,0.0543687101335832,0.00336651221381821,0.00355392389100319,0.0137791931281301,0.00546376894763196,-0.00327421523827079,0.0233399113169722,-0.000882651184265398,-0.00223755112229917,0.0198860445632121,0.0147006767550076,0.00782444732381599,0.00115451663687852,0.00410570612319409,-0.000630537549033184,0.0247376030687935,0.00209790702363612,0.00252547554011432,0.00840922948896799,0.0361980499355204,0.00754291063418089,-0.000644360757470959,0.00244705800102162,0.00477816094535728,0.00822739520254381,0.00280288266823322,-0.00125063093152092,0.00682647379497373,0.00634859397655148,0.00953870999074071,0.00762956321671578,0.0196156405674819,-0.00253086379458751,0.00773711329113378,-0.000527489192319557,0.00573698338776144,0.00836128124598901,0.00237646819742469,-0.00110639074172618,0.0115276092107472,0.0118280361479093,0.011380778329277,0.00251525498305827,-0.00038677295256077,-0.000497832415031121,0.00185808825603391,0.00166086580976131,0.00718264653194624,0.00982979721485593,0.0102686166347168,0.000691049308613367,0.000681679292614665,0.0011390793482039,0.0372237426079972,0.00492726487790973,0.00183610617496823,0.0275324182256496,-0.00210466894283317,0.0043645274064465,0.00227009957780973,0.00771992566433905,-0.000143375662575382,0.00655346057830379,0.00235545809130414,0.00770702576150371,0.0295953167133724,0.0189343432269785,0.00923013610808965,-9.76252379407345e-05,-0.00323396271443336,0.00859845511987204,0.00253730471060674,0.00336231305653983,-0.00418086260844565,0.00895133426816332,0.00120850318737595,0.0141453185188547,0.0187193958238569,0.00191802055946645,0.00371166192124551,-0.00203717469594744,-0.000251290023136332,0.00266877027335191,0.000170065439373808,0.0108777522835315,0.00409301595075049,0.00814203917808321,-0.000990439799968016,0.00135885810081789,0.0126229663038959,0.00884616291135408,0.00961224310374044,0.0133260653266732,12,53,22.6,0,-0.146132795051235,0.29643327865651,0.917540227125226,27701.2880772812,0.447067795907844,0.950239767268472,0.005
"129","Klebsiella (RSV19)",0.00723064814338852,0.00541964232575839,-0.0027880527794546,0.00587963117021357,0.0322390113142809,-0.0020691123632696,0.00076255663755041,-0.00330221258540503,0.00634157020000264,0.00392366871517444,0.0316002976566953,-0.00334304324562761,-0.000245050699702786,0.00555383958394982,0.0220866043371973,0.0030777224817617,0.0328304561193933,-0.00378969429739132,0.00593928490471272,0.00593050032085506,-0.00152930697875368,0.000367388903462674,0.00268619668856738,0.00678869122577791,0.00819782378841614,0.000493304715020768,0.00298007399050656,-0.00267828755542663,-0.00654726978954622,0.0105134148205705,0.0088113814622744,0.00179015283932139,-0.00227003198907305,-0.00491566174441866,-0.00259023847536765,0.0103058811941613,0.0176062910239038,-0.00718635373644554,0.00880335043497545,-0.000478529510097465,0.0108098258936163,0.00390240312850451,0.00053542372213245,0.00100081030501246,1.05788835705062e-05,0.0072323195306635,0.0105502303025203,0.0176787809721723,0.00803169845338057,0.00354480052291733,-0.00993730559521301,0.00846227696881348,-0.00125406389226836,-0.00157081586465979,0.0185554134276632,0.0125051138836079,0.00828375928568563,-5.62991840083944e-05,-0.00276018982195551,0.00103063136792191,-0.00244610927353493,0.00405651197508604,0.00307264213929665,0.00987773377817605,0.0108174501840212,0.00636894932057359,-0.00290039136038613,0.00504356876355167,0.00249570490156614,0.00959695374831917,0.0147819743369407,0.000235272164469358,0.0077446513034005,-0.00101609731315127,-0.00142809138440536,-0.00790702561743627,0.0163724190430276,0.025406484529766,0.00253898086190192,0.0108072113476423,0.00277207921877581,-0.00530875643269291,0.0417905299701626,0.00579326815267874,0.00834168890249431,-0.00592385572246121,-0.00196550250477906,8.84332160446655e-05,0.00315290145492782,0.00947327219693759,0.00382346987220228,-0.0013325826036191,-0.0103725061866879,-0.00624678737391605,0.00166953696668093,-0.00457787033728863,0.0184844312678507,-0.00316656736476334,-0.00174671645757035,0.0215479024799267,0.00868948019773595,0.00907449456184735,20,53,37.7,0.2,-0.154029614804154,0.270809166591203,0.917540227125226,27829.2294605456,0.424118107279706,0.951152644264377,0.282
