"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"235","Faecalibacterium (RSV102)",0.0762984975710321,0.0796135255360096,0.0682763213647609,0.125029093835537,0.0310269736553311,-0.00526512575055214,0.0292889501325949,0.0714404094934004,-0.00195331207447369,0.189485359216148,0.0870324815002596,0.0189546302175625,0.0652309947049209,0.0254394550245306,0.0246856918474362,0.0278511359873056,0.0432595752399623,0.00555917082869924,0.185717477877907,0.104543295176344,0.0948146732464801,0.0817539808938818,0.0070154376053982,0.0624729188727478,0.0823110801710245,0.041043655156619,0.0556540985395277,-0.00628587165168036,0.127732662842099,0.0271083346046222,0.105118287701305,0.0653990994263071,0.0421993147172819,-0.0270372545205812,0.061446254471729,0.020247216146353,0.00721840998611741,0.0361427477268455,0.275150927197122,0.0222822286364463,0.0836034863307086,0.0216035361239588,0.00299273084294067,0.0406292084031476,0.107008726440026,0.0689256353364125,0.0122053667503915,0.11679292911977,0.126921052755225,0.0326093376254117,0.0531390341303419,0.0439641669875605,0.0360086047486853,0.00265977857733606,0.119619918158673,-0.00905948343850164,0.149825869889529,0.0260718120939334,0.0147665042387388,0.10064687986373,-0.0270157135096722,0.0476376974939681,0.126560705600207,0.00875111552997685,0.0256126178039501,0.131293963498736,0.000444362620910141,0.0226630542909697,-0.00406913820406498,0.311549157901383,0.0625151433604545,0.120125795426181,-0.0226283543878191,0.0585949232909357,0.178843903296265,0.032615279744664,0.0339491458583976,0.431222882296377,0.00270307875932817,0.036572082519252,0.0441944867876932,0.108985001240655,0.164492077389058,0.0597886532909129,-0.0268350482508484,0.0325985203346593,0.0422668657807967,0.029614444406334,0.100511809047503,0.060207405558923,0.0154282775651504,0.0859444348910448,-0.0157267617158193,0.0673754221183941,-0.00282413067431409,0.0258165578090192,0.169207672551662,0.0197960622405716,-0.00248442963015873,0.143757925743447,0.081482899688249,0.0796085099415926,44,51,86.3,0.7,-0.307730898419043,0.0280370234463759,0.971203939793677,28648.0457351406,0.0352561400605733,0.879380556312133,0.798
"66","Bacteroides (RSV28)",0.0237226732734257,-0.00267079644898492,0.0153014054550131,0.15168918005744,0.0188018131721401,0.073681068104286,-0.00213470344059758,0.000763252421360271,-0.0144294554216269,-0.0154374157223176,0.00100625689976263,0.00041247508897936,-0.00266288208030681,0.0194941085961951,-0.0333220464656803,-0.00422169288927867,-0.0101994428234591,-0.00516980595241709,0.0247470619423919,0.115650568988853,0.00542576373991048,0.0645623784444632,0.0622102763252551,-0.0150676778723856,0.0150977296134482,0.000593769649754496,0.0679645553923406,-0.0235758808974774,0.00536449979332883,-0.0065481653939875,0.00623984786422348,-0.0275789650380181,-0.0278002781536143,-0.00458353897664294,0.380212268146866,0.00969141890203607,0.00887803879450517,0.0312362990682397,0.0317075612611363,-0.00402640300805163,0.0421439514881389,-0.0121502201492952,0.0228995674496007,-0.0245850942635691,-0.00646749313855214,-0.00902459776208229,-0.0108047198656923,-0.00335720208573548,-0.00395444373929071,-0.0114791814531519,0.0292207866426378,-0.0222783547810825,0.0572757351507187,0.00437881380041259,0.0390335935818745,-0.00256572266494819,0.0266897393332585,-0.020147117348628,0.0240378156574085,0.00863648485705165,-0.0104962969373091,0.0139279707774193,-0.0226846735849474,0.00233419222931872,-0.0110345817287613,0.0607583211026418,0.00696030410289712,0.00211055698641608,-0.0192665912814218,-0.0143499516993784,0.0471905114796951,-0.00809940246916512,-0.010349650956413,0.00284498511408038,0.0417993644861414,-0.0154758370699644,0.00682169071807948,-0.00904025554044531,-0.011310350617359,0.0362886847319344,0.0108704495778807,0.00936686366294626,-0.0149265604795387,0.00510840505721293,0.0450480710276826,0.0281066652736767,-0.0178622703315404,0.0204489300427864,0.136075464047539,-0.0180379581418828,0.0344616100350522,0.00743902169601322,0.0239577128800497,0.032411396670334,-0.00399613693362519,-0.00329687432421754,0.0378161539237098,0.0120249716677823,0.103296085836131,-0.0207385018631807,0.0277565371528711,0.0895842528030606,36,51,70.6,2,-0.354110635858205,0.0107921334400811,0.971203939793677,30772.0504614613,0.00496591360865817,0.708358591602404,2.236
"64","Bacteroides (RSV240)",0.0144228873302218,0.00420944734009695,0.0351562917543452,0.00100786759435944,0.0132973079629434,0.00419029788835192,0.0027153655997154,0.00580320090497964,0.0164838087202611,0.0164894926063575,0.00278067884279844,0.0389250784093382,0.0217534829871762,0.0139945539073629,0.0191345686424445,0.0201324224170432,0.0328149415573986,0.000739682541149486,0.000580903705691235,0.0325092934531164,0.00513891758602591,-0.00043523328696698,0.00320888033954005,-0.00116581254126429,0.0362759134210267,0.0274149695822912,-0.00482819779869051,-9.37661577023263e-06,0.0426866365225367,0.0102483255395638,0.00834309627954031,0.000187109034247162,0.0114819415127768,0.0742382704532585,0.00243873686817198,0.0375551532845603,0.00137785510198608,0.00460478951858776,0.0185975280648985,-0.00245427874260728,0.00561590115469054,0.0169184597436146,0.00398622991983904,0.0187578192659287,0.0128012551963424,-0.000462691951990668,0.00533161046051502,0.0469140287873823,0.0247887277531324,0.0276300831337275,0.011411480542757,-0.0024718255430912,0.00505662640924803,0.0252584051815555,0.0503012658646756,0.0307012874669053,0.0411883480867266,0.00589986182687566,0.0121973048758343,0.0159169062565714,0.0541679010039672,0.0551749071758809,0.0256758743216355,0,0.00518525563516027,0.00590600958395502,0.00941720647906962,0.001937179808389,0.0217618760982745,0.00592686082967175,0.00467608108983085,0.0280912096741365,0.00321059953693069,0.00808737902969779,0.0816883967625187,0.0857824590766776,-0.00125039124389952,0.0288843590561371,0.00347127393415388,0.020483971441103,0.0327895038078904,0.00141431066973325,0.0203429461505018,0.0238356375431391,0.00114792862493892,-0.00191523805897825,0.0593781009662405,-0.00232402876189511,0.00300894822969441,0.0982020771490266,-0.00061077586978037,0.0120031869250133,0.0249004600648733,0.0356652454762633,0.0129080357052499,0.0141637151496637,0.0243303082157117,0.000518986867899051,0.00153295555989435,0.0619132955543767,0.026102234595219,0.0273268862740513,16,51,31.4,0.1,-0.234889344629633,0.097082923346407,0.971203939793677,26433.0483988219,0.22155292398706,0.940261007631403,0.119
"696","unassigned Firmicutes (RSV7041)",-0.00267830784543321,0.0125973308546089,0.00235303080054673,0.00253452660121937,0.00197924530835792,-0.00924227431151167,0.00936876357953992,0.0151066260818596,-0.00359148305475705,0.00172653273259343,0.0252049325683142,0.00406942030749626,0.0215720510494137,-0.00788090965503246,-0.00609507043594924,0.00371930021337121,0.00300970851289553,0.00129995471454441,-0.00221624099579636,-0.00561333970063992,0.122382236929953,-0.0021383105318342,-0.00486604096160001,-0.00954368124796555,-0.0029210041637506,0.00275874254828403,-0.00412059039131437,0.00540091454893037,0.0561715149598459,-0.00594342176589391,0.00918074102650009,0.00216011615850638,-0.00936390065113064,0.0145367250848587,0.00116025118853299,0.00127683329012411,0.00266790533093454,-0.00472365214045683,0.0744468649539863,-0.0027616769912116,0.0107281692550473,0.00613516396642909,-0.00383377752035871,0.00498242371425181,0.0205257765670348,-1.75737851520997e-05,0.0113230178966252,-0.00601915315898747,0.00857946048796552,0.00751709804067796,0.0185029481987674,0.00324337184692969,0,0.00557999963265651,0,0.0434816760631766,0.00252836029532424,-0.000124032072659417,-0.00469482343403991,0.0181355789802644,0.0520007460386248,0.00718953771249626,0.0227757169529501,0,0.00182764325845999,-0.00224279909865745,-0.00120190756608252,0.00185478083670307,0.00448727444115082,0.165407605342032,0.00932770259141843,-0.000383866021831881,0.0071781479499893,-0.000212216073107858,0.0143728187152622,-0.00375100910393899,0.00710577850052936,0.0131554533374848,-0.00200330197318185,0.00209158309275879,-0.00213099764285556,-0.00737859449183723,0.00370847333816591,0.000201848771033867,0.00712690802624251,-0.00895777830609545,0.00250705062304066,0.00973781412534993,-0.00106188083970237,0.0362397633801738,0.0029242633959316,0.00179619346091549,-0.00131145056325672,-0.000831299903872416,0.00271722157495202,0.00305422036873363,-0.00144095898684603,0.00190473235979537,-0.00106285789410973,0.0349182529175404,0.0146205883033719,0.0375742202908587,11,51,21.6,0,0.353607117825249,0.0109127778340476,0.971203939793677,16136.9915868093,0.102558528083331,0.876746985206694,0.018
"259","Family_XIII_UCG-001 (RSV3981)",-0.0069907955846462,0.0117997739397459,0.12830148000181,-0.015631840022458,0.0118395067945559,0.0271769636526464,0.0544375946958441,-0.00496599144343494,-0.0251964048804692,0.0058026836198525,-0.00951746348214656,0.0367863868127218,0.0024295686449646,-0.0110578737487581,0.00516841052727644,-0.00837832415529077,0.00538835229071026,0.0314964940993334,0.00210843490494632,-0.00703102966884125,-0.00725284012055772,0.0189922984127937,-0.010120817983923,0.0152973036721014,0.0251838361235308,-0.00860423149099996,0.00531012566220812,0.00179072952040721,-0.00176904164192311,0.129587541740342,-0.0190070922157244,0.0387067955314661,-0.0131540130406426,-0.0202377308474201,0.00643754051741912,0.00114191085723724,0.00650411270954833,0.0327629587791944,-0.0131631149468627,0.0374146228839251,-0.0374627401884459,0.00103584260294442,0.0395712518010882,-0.00180386598911077,0.00138949478546765,-0.00345421356107001,-0.00706586871933407,-0.0207123882232505,-0.0192289699072195,0.0774635390404159,0.00691639554895779,0.132908222977988,-0.0157502175592518,-0.00293647641782709,0.00679013786195014,0.0244394439856659,-0.0119061840476965,0.101744996757119,-0.00469796958123486,-0.00142363918644337,-0.00455231791567963,-0.0112321613975237,0.00839853840135215,0.0234541538260074,-0.00978027921374808,-0.0299213371258037,-0.00941019215996637,0.0119314907848419,-0.0149365856588455,-0.0103315127034144,0.00193347750757764,-0.00746069510063804,-0.0120632839114642,0.0419184116740441,-0.00350555205743699,-0.00742013031681932,-0.0116944897044018,0.0173210908560972,-0.00497226815026671,0.0119728706488644,-0.0006079143982155,-0.000597534347606889,-0.0283291283987492,-0.00842420959594651,0.0189526174908769,0.12979109181849,0.00326012310333172,0.00035619307006112,-0.0141625187253282,-0.00265909672304229,0.00185749148392333,0.0305279646530989,-0.00612052835823626,-0.00582217324891685,-0.00369475910691578,0.0323803273174892,0.0120027433724786,0.00789546317405608,-0.011474456291748,-0.00914489555965134,0.0145216018907492,0.0338519654168459,20,51,39.2,0,-0.258116545974807,0.0674373084170591,0.971203939793677,26343.6028038316,0.214325320126581,0.944239130480181,0.035
"170","Christensenellaceae_R-7_group (RSV479)",-0.0147508481370685,-0.00521024071179452,0.00651407086333761,0.00260260764270447,0.00275789472391117,0.00982669526907555,0.00253266942093587,0.0279423964170045,-0.00785518365400839,-0.00249969380690124,0.0100196492381689,-0.00190631671347754,-0.0050585936530608,0.00347976822159491,0.0437487139978254,0.00213796212488154,-0.0110386699673816,0.00902280797768166,0.0423838224341729,0.00589467141957304,-0.0116686817982337,0.00777957326726214,-0.00257740352511472,0.0599244131516602,0.058997613785266,0.0280276725315228,-0.00105569839223545,0.030211548454668,-0.0187416370451648,-0.00144852159105494,0.00112534207391283,0.085878198873322,-0.0187917054576465,-0.000867234989515357,0.00568927286714141,0.00138112274985476,0.00469725196867025,0.00556749420270234,0.0208722557866484,0.022606445564017,-0.0151144575319358,-0.00380007078421633,-0.00232053260164578,0.00504878461264175,0.0491912248252875,0.0258830904607311,0.0101406293691155,0.0432279912547696,-0.00674241871756769,0.00969814639440225,0.0257887015177296,0.00790318922903564,-0.00747454889467973,-0.00937022157823166,-0.0101349202894123,0.0353604346100691,0.00152217149513891,0.0346101046361608,-0.0152669989762242,-0.0129215697510073,0.00540336125646165,0.0151042407908916,-0.00637175656415957,0.00206387156596421,-0.0097629633906857,0.00711683358530504,0.00133093723381672,-0.00618757407954534,0.0146447373672772,0.0330065633267027,0.0002937622735251,0.00816677600533377,0.034789409395328,0.00314704819903217,-0.000592364303485484,-0.0177333738234043,-0.000383829177252115,-0.00817937138510995,0.0191694251780189,0.00662941837149947,0.0529231626794529,0.00411934110066528,-0.00826285865892341,-0.00358465944081002,0.00953213818399026,-0.0190448257769448,0.0132027052358184,0.00531943228477254,-0.00410628657369586,0.0153141017509708,0.0375539972999664,0.0203646355214955,0.0142006962401851,0.000498662993687158,0.00748726046162867,-5.13031735755733e-05,0.0627257033470406,-0.000355352639494526,-0.00996230547362788,-0.00360393054031783,0.0114794750999675,0.0202097087084916,27,51,52.9,0.5,0.34246523626469,0.0138957147263354,0.971203939793677,14680.922309871,0.0216590790918465,0.812331133201959,0.576
"651","unassigned Firmicutes (RSV2172)",-1.04034693856994e-05,0.0912381059998652,0.00240575601122911,-0.0129922334423892,-0.00782525996286518,0.000766142220376892,-0.00894877116049545,0.0458342494575964,0.00585889275420918,0.00579566520026895,0.100246331586286,0.0137259438673109,-0.010556617894981,0.00730834653120074,0.00762637864614607,-0.0179329764891473,0.0578147020885076,0.033223380095608,0.00594379033908611,0.0122953183620707,-0.0137635594554252,0.010700604367304,0.0117896140219618,0.0306997054506732,0.0175350329978251,0.0281162171137706,0.0025039867406185,0.00208877199120311,0.00152670759098718,0.00437183196531969,0.0182876977863087,0.0114520262664498,0.0138815848061262,0.0106573515913001,0.00930833257902921,0.0128955854924974,0.0170617744862879,0.0144874053134816,0.007081300531125,0.046978920938093,0.0328881934773186,0.00525463844295874,-0.00355080658974609,0.0206754257666611,0.0391175253783547,-0.0199193599182078,0.000340017229008426,0.00398221814816896,0.0191398525870083,0.0205569556039508,-0.00432305806420744,0.0142907343110425,-0.00413255109765599,0.0281320328281769,-0.00891142277754307,0.0537018349025424,0.00669920386786955,0.00187563672961155,0.000100325040918256,0.0283493987810073,0.00952154007484077,0.010400394645156,0.169173994412377,-0.00159476958955704,0.0151369267099783,0.0362428324142951,-0.00324163727705816,-0.0056002175902824,-0.00698317652850895,0.0203584560152591,0.0197799814696012,0.131984798247512,0.00157664475422084,0.0302168265687503,-0.00752286546978795,0.00745488484241321,-0.0175285661630313,0.049545177662533,0.0112922702119695,0.00484536456906726,0.00757605693258149,0.0406163992640902,0.0573853485389261,0.0112576762377861,0.00323832572364889,0.00495018754364269,0.0142774615268929,0.00331474654687621,0.00782261043789043,-0.00385500948997917,0.0052133358811767,0.0247424572353544,0.00226705751033311,0.0160929709827991,-0.00152953742186295,0.0032912517506287,-0.00364602168001445,0.0118423286806166,-0.00297410896834397,0.0184179704110801,0.011214415437953,0.0151059371794683,23,51,45.1,0,-0.325530395790627,0.0197530682757101,0.971203939793677,29680.6548131548,0.0196938227156272,0.772061939490852,0.027
"14","Akkermansia (RSV86)",-0.00770159808287098,-0.0083934045266884,0.118386102687544,0.0376479224715278,0.00782883224520165,-0.00700706647401211,-0.00373508393587132,0.0342327745576036,-0.00637425186776811,0.0128919505593347,0.00478712440303065,0.0436187144398916,0.00271734204033804,0.00139961415890897,0.0356436470424883,0.00650514463359359,0.00560534192101109,-0.00933657554362123,-0.000758964129653823,0.00414804868814936,0.00904215368965863,-0.003921692484338,-0.0034171077448178,-0.000719265147355365,0.0136461218177412,0.000150261052196932,0.0115001450899458,-0.0105133317506642,-0.00407014659281964,0.0224319787078053,0.0144618103842921,0.0212628543016108,0.00834741345403091,0.00555545442813825,0.00177332173499208,0.00408324103883255,-0.00916182701146788,-0.00654669554871046,0.101044136772316,-0.00132686207556568,0.00670404473962184,0.00423064967914737,0.00123332304525379,0.0147953461655863,-0.0126540476291431,-0.00186777641403589,-0.00655876267799075,0.023259816892605,0.0134650898612735,0.0638778391723741,0.00315226694281632,0.064536806884083,0.0064998163707249,0.0169491027454397,0.00170527683917521,0.017309495400903,0.00735283216524872,0.026342878404352,0.00484455344870405,-7.48711478966266e-05,-0.00604007175473075,-0.0160966850224919,0.00151002101193165,0.0154102978799041,0.000442584171302588,0.0050362257036771,0.00514496359730414,0.000739548971055258,-0.00572753298165402,0.00354512852084748,0.0343118592414447,-0.00884176930023741,0.0107656188707516,0.00594432476643153,0.00827059491603456,0.013707333928302,0.00514541573318288,-0.000495997743701172,0.0149257954515723,0.0198252773851328,0.00865173516654702,-0.00150061131233927,0.0577240626952955,0.00587542616630516,-0.000694032335763962,0.0202863395410864,0.020533855881191,0.00730685841378149,0.00184968459390119,0.00375425596871389,0.0118436613750606,0.0118776166044607,-0.0105105513822981,-0.00344185753471893,0.00871413509323813,0.00356818176466489,0.00210808506673358,0.139430108418981,-0.0011761467185732,0.00172224089539218,0.00977357102847771,0.0163998299291321,19,51,37.3,1.4,0.364453733267486,0.00855593156979297,0.971203939793677,14393.6306844523,0.0201676803565135,0.767691550319519,1.498
"17","Alistipes (RSV1614)",0.0192358412152099,0.00187554939266965,0.0156419338603723,-0.0123932214540143,0.00813973381770004,-0.00792420511018506,0.00336633763986307,0.00502217657488967,0.0118868074879732,0.0835725863671995,-0.012884208385507,0.0150054702673006,0.0039234931916206,-0.013633586709021,0.0149257214831573,0.0534672390549026,0.0159326508483416,-0.00893374322539058,0.00143797129285976,0.00534504229805019,0.0307914938296798,-0.00158208276624171,0.00379666283711847,-0.00928730437008049,-0.027135031668762,0.0138505838051575,0.00675252686523463,0.00824253404118931,0.00119709967404271,-0.000908593367608597,0.0360976964855445,-0.0213403314293864,0.0316491363145034,0.0127228415054787,0.00725510487681788,0.00978934766103313,-0.0111323595891672,0.0801420615639697,0.00857313503005278,0.0120113641011353,0.0381843897339945,0.0155373844208218,0.00100693533953198,-0.00234269108791217,0.0356887741327048,0.017309038802559,0.00892285551763615,-0.00592164517280409,-0.00723615657260637,-0.000841089012769396,-0.00729940088992073,0.0305294459062238,0.0568346564885454,-0.00581983282376282,-0.00946443325426351,-0.0151812046264564,0.0172180211221112,0.115996755549512,0.00229433891253512,-0.00346997998344927,-0.00429654377577147,0.00139264202654583,0.0190933143568854,0.0149578601978912,0.00800672948988838,0.00133807204640014,0.026348519142237,-0.00366587830136327,-0.0100757754563276,0.000382191941350261,0.00486651713605355,0.0763364374261943,0.0192805072691726,-0.00231203477522083,0.000383995584253939,0.0099507176552161,-0.00175973015741887,0.0343225476678153,0.00950145615853718,0.0157031327605169,0.0164241206261714,0.0551815514599999,0.0154802264857639,-7.2688339916857e-05,0.00706582411469175,0.0109115802342314,0.107410458994451,0.00153756414319663,0.0168171536196737,0.00957377723376067,-0.000255275623748316,-0.0172502206346835,0.00751743296630909,-0.00176952385987132,0.0162271846753171,0.0125849043629237,0.012304309156502,0.0291997843604281,0.00154307614185759,0.00246612625508128,0.00924640809223862,0.0213049179326385,26,51,51,0.1,0.273967813612332,0.0517247397021201,0.971203939793677,16148.805155959,0.0718852495077576,0.896058947380588,0.114
"486","Ruminococcaceae_UCG-003 (RSV711)",-0.0105271983666092,0.01135285621275,0.0225499196271669,0.00314378014309249,0.0105146370502681,0.0185978978688287,0.00209133206019912,0.0298989905526484,-0.00371125699744718,0.00886524639429533,0.000304101135055168,-0.00706662730957449,0.00727773943265224,-0.0107489998874653,0.0195535158102325,0.0175916948499916,0.00898171529747057,-0.00608324882025206,-0.00890554467332953,0.00233707385400159,-0.00360284588657001,-0.00678794260052427,-0.0117667891642057,0.00780389753091208,0.0179168867814652,0.0039948631472129,0.00543471518142345,0.0142664170004456,0.00293067397584653,-0.00381480404465981,0.0113076210493437,0.00997331628932961,0.00498061621095081,0.0115599696331274,0.00486712344323494,0.00750899921101271,-0.00012073743365731,0.0106046540128519,0.0282673643736823,0.0163914221887204,-0.00534582413101648,0.00648220732394836,0.0147874786139801,0.00930868285369919,-0.00847660166141091,0.000381154720142202,0.00665790070566626,0.0124466869652877,-0.00535221132173246,0.03587039290604,0.00220125837338763,0.0398179099672102,0.00819661493118937,0.0303674976027192,-0.00543297567452521,0.0206276422109605,-0.00153391729934946,0.017855602028663,0.0120678656670248,0.0045143497905485,0.00948987245559803,0.0131593718983879,-0.000697553242569591,0.00308071868274739,0.00733814913609205,0.0174897730345559,0.0458001757079035,-0.00359601927467808,-0.00289367533154547,0.0122221654067088,0.00936958734720403,0.00762800502986415,-0.00170235523926582,0.00991423941132247,0.00534021896805775,0.00017675714673382,0.00405138900347116,0.0168121098139325,-0.0165296730021948,-0.000797019862249333,0.0261222031724964,0.02303028564128,0.0225401014435862,0.005674109716316,0.0101026598019828,-0.000178968657006295,0.000291825491897562,-0.00412220678373184,-0.0113564482059764,0.0173169034947796,0.0116364795400659,0.00937637276079857,0.000395906871267634,-0.0085148291321656,0.0162457116311187,-0.000986316904789328,0.0565443061232101,0.00535272948887325,-0.00479315152310607,0.00163623103595473,0.00862556432253279,0.0103268600157298,26,51,51,0.1,-0.232162945066302,0.10113891161836,0.971203939793677,27811.9700687604,0.0824359850488136,0.905257426522296,0.138
