"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"503","RSV6",0.122744802859632,0.212933660438812,"Bifidobacterium (RSV6)",16,15,24,0.666666666666667,0.625,0.0531816666666667,0.118254976388225,8,7,26,0.307692307692308,0.269230769230769,0.0299969230769231,0.123396116592678,0.0224836820945524,0.0216342758307222,0.932720605972886,0,0.85907456902014,0,0.358974358974359,0.355769230769231,TRUE,TRUE,1,1,24,"ns","ns",0.507027777777778,0.126064772309945
"288","RSV284",0.099000470952177,0.168141328298954,"Haemophilus (RSV284)",8,4,24,0.333333333333333,0.166666666666667,0.00146666666666667,0.00579719472388729,0,0,26,0,0,0,0,0.0013699017459532,0.0461398176291793,0.301378384109704,0,0.85907456902014,0,0.333333333333333,0.166666666666667,TRUE,TRUE,2,1,24,"ns","ns",0.507027777777778,0.126064772309945
"201","RSV2",0.0925578092788944,0.163605251063488,"Escherichia/Shigella (RSV2)",15,12,24,0.625,0.5,0.116383333333333,0.181001278848873,21,18,26,0.807692307692308,0.692307692307692,0.15414,0.167737774874952,0.210875975531242,0.248407928561555,0.932720605972886,0,0.85907456902014,0,-0.182692307692308,-0.192307692307692,FALSE,FALSE,3,1,24,"ns","ns",0.507027777777778,0.126064772309945
"589","RSV8",0.0840091253163525,0.155860615000564,"Staphylococcus (RSV8)",12,8,24,0.5,0.333333333333333,0.00661833333333333,0.0284608459751847,6,4,26,0.230769230769231,0.153846153846154,0.000435384615384615,0.00121670121482386,0.0765286834969798,0.190157280855645,0.932720605972886,0,0.85907456902014,0,0.269230769230769,0.179487179487179,TRUE,TRUE,4,1,24,"ns","ns",0.507027777777778,0.126064772309945
"394","RSV4",0.0824509879003851,0.148442102707861,"Streptococcus (RSV4)",20,8,24,0.833333333333333,0.333333333333333,0.00216333333333333,0.00437542412022927,17,5,26,0.653846153846154,0.192307692307692,0.00068,0.00128309625515781,0.202495130152808,0.338828364886462,0.932720605972886,0,0.951901602553627,0,0.17948717948718,0.141025641025641,TRUE,TRUE,5,1,24,"ns","ns",0.507027777777778,0.126064772309945
"307","RSV3",0.0689510191592168,0.124745617416441,"Streptococcus (RSV3)",21,17,24,0.875,0.708333333333333,0.024825,0.0500428266153319,21,16,26,0.807692307692308,0.615384615384615,0.0104692307692308,0.0186976158743465,0.704106877783276,0.559202854664962,0.980401981723548,0,0.951901602553627,0,0.0673076923076923,0.092948717948718,TRUE,TRUE,6,1,24,"ns","ns",0.507027777777778,0.126064772309945
"177","RSV18",0.0640047628324643,0.114288567994206,"Haemophilus (RSV18)",13,9,24,0.541666666666667,0.375,0.0212366666666667,0.0522016530361841,10,4,26,0.384615384615385,0.153846153846154,0.0136,0.0469403365987079,0.394705463356751,0.108933106315987,0.932720605972886,0,0.85907456902014,0,0.157051282051282,0.221153846153846,TRUE,TRUE,7,1,24,"ns","ns",0.507027777777778,0.126064772309945
"382","RSV38",0.0524410068203202,0.0991689427741283,"Streptococcus (RSV38)",13,4,24,0.541666666666667,0.166666666666667,0.000623333333333333,0.00144957764963414,11,3,26,0.423076923076923,0.115384615384615,0.000524615384615385,0.0015579402575689,0.571551651231307,0.697061803444782,0.932720605972886,0,0.951901602553627,0,0.118589743589744,0.0512820512820513,TRUE,TRUE,8,1,24,"ns","ns",0.507027777777778,0.126064772309945
"361","RSV35",0.0522155476909403,0.0931703529697428,"Gemella (RSV35)",9,5,24,0.375,0.208333333333333,0.00059,0.00121636664952923,13,1,26,0.5,0.0384615384615385,0.000426153846153846,0.00170683116194444,0.407428737602375,0.0925025329280648,0.932720605972886,0,0.85907456902014,0,-0.125,0.169871794871795,FALSE,TRUE,9,1,24,"ns","ns",0.507027777777778,0.126064772309945
"248","RSV24",0.0519070879796294,0.095811550016686,"Enterococcus (RSV24)",14,7,24,0.583333333333333,0.291666666666667,0.00585,0.0146087823496392,17,10,26,0.653846153846154,0.384615384615385,0.00572769230769231,0.0189916260088898,0.771586933780935,0.559202854664963,1,0,0.951901602553627,0,-0.0705128205128205,-0.092948717948718,FALSE,FALSE,10,1,24,"ns","ns",0.507027777777778,0.126064772309945
