"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"31","Lactobacillus",0.0883686402606193,0.197550927458919,0.266535571780165,0.0943518515389857,0.134462147385921,0.142087108741721,0.203743794978981,0.0594479980500234,0.0849388163553619,0.211328895672892,0.217178448308074,0.0611604840619085,0.026946339928844,0.393491310463006,0.283144604549344,0.199141474508802,0.354922037572948,0.10936195575835,0.108706502429477,0.0631555279925917,0.200622548769399,0.0653436456107663,0.26865932109674,0.0210772451770101,0.166059911254411,0.16159327606215,0.0758984017066983,0.143399356403927,0.161919927521461,0.176698937848425,0.0965402427429786,0.240538836976053,0.240113983622095,0.103308640754809,0.177147692744466,0.155959936409356,0.159103621778419,0.178710117705664,0.074606029627145,0.194417839469345,0.159639397612024,0.162755500596427,0.0499137236646261,0.14740564431798,0.337935803166862,0.193530019676006,0.192945484028275,0.077769231015167,0.277865726271883,0.0330524326232065,0.259869149977909,0.0419773554433688,0.239516802407545,0.283744730800728,0.0854567974909906,0.1262378027445,0.297041093892412,0.121783934224058,0.191078436484412,0.109209181843291,0.120258092332173,0.0899236473842829,0.144661828854433,0.146324278631005,0.219610569098085,0.247985124865722,0.270661639315164,0.0627938778670251,0.185428515228658,0.0454381076097525,0.147793002128789,0.211561712913604,0.0675854852864551,0.169182436097329,0.135925374793884,0.18400941344681,0.139025460754753,0.0743605734749008,0.111707863933246,0.133839005505961,0.149652331388802,0.189697795229839,0.410388786459646,0.0382147040940843,0.0853937497754616,0.193393182247523,0.217368379486109,0.135808448522174,0.0972868295368542,0.137296611378288,0.369844091821086,0.221517501095327,0.158842749046604,0.00387155705403906,0.110551215050188,0.0196997450464956,0.151480837730834,0.181084273011457,0.0689728990930544,0.321959535389332,0.158104197032135,0.085275183938757,102,154,66.2,4.3,-0.156708345968966,0.0522747785614164,0.359389102609738,714973.876215099,0.0328112496407196,0.422514594471973,4.264
"47","Staphylococcus",0.0794680932579944,0.110902071223357,0.084311359083958,0.0836631355005817,0.0567989936087677,0.195482927854632,0.0694973200980532,0.0606148262437123,0.0759819181289071,0.14472545630091,0.00995627051761805,0.0203232032849389,0.169222818628962,0.214395500134352,0.0599767285419566,0.0540427631450349,0.239009395960886,0.0426883981103123,0.0887847285194413,-0.000323791806964245,0.0468691471880229,0.0960082696649293,0.141176067161522,0.0345489570809645,0.0657478255480368,0.13278170450094,0.147675386666967,-0.00625319513283857,0.09569705634633,0.0906598300440413,0.116189036255266,0.137490997085644,0.190620084880114,0.0257563768308012,0.0831905730407815,0.044835082214126,0.0511270782318216,0.176143168721364,-0.0249070049460443,0.0549133805761628,0.134511387461406,0.071274882289328,0.0409060328515647,0.0849664364342826,0.0867204988748887,0.132506304193354,0.0192172964839977,0.119057934060243,0.00614816400441818,0.228793569007255,0.13953143488182,0.192040031111737,0.02354734914874,0.0717334657757594,0.0991290800975014,0.038801709416626,0.155039244336062,-0.00144126307148437,0.107684447807112,0.121689066045547,0.19464275717653,0.134029676780337,0.0196809272100304,0.125612220654411,0.0890078513291098,0.174126181730537,0.0275022238708461,0.0703440027807479,0.111226416729769,0.103453174885298,0.103514116600948,0.0552444789073682,0.122766658542914,0.096448310181399,0.170606978714276,0.185356539501704,0.0355241429441559,0.110108309501607,0.128251432052741,0.0853320890500874,0.0315478769032625,0.108216577149117,0.175084547027882,0.0224842921928564,0.13472451428044,0.0480221898437631,0.0313497707525,0.0817777907805234,0.0819193775554308,0.148565618142898,-0.031253200946934,0.254374820944278,0.0746829815824552,0.0427563895042138,0.0960602308317479,0.207092531240114,0.0921622480600195,0.166566607300201,-0.00363677765742072,0.170211342658152,0.104499150488545,0.0511872183387312,145,154,94.2,0.8,0.175417856858596,0.0295519321365623,0.331404683380662,522258.851106515,0.081368903514842,0.54898472977102,0.797
"19","Enterobacter",0.074881719955416,0.169373339783512,0.0106481259244908,0.0632404044983594,0.15731837750354,0.0106539706464758,0.0626140780831905,0.185573766032017,0.201756195493309,0.0477381777229722,0.115731844309479,0.173555476888889,0.0364602724216944,0.0264273924069922,0.149362522216317,0.0382724841085258,0.0899084542062735,0.0926190357755725,0.129599542443722,0.0875313724488576,0.114665463422374,0.0631470913353447,0.0439908551156911,0.103014266932632,0.148632134845579,0.099064550864857,0.0222892183761702,0.0905368147042355,0.186155696629075,0.0734279939096083,0.040335935798951,0.146493477715158,0.0801763036496904,0.0828045043197408,0.0778120909823379,0.097925861220807,0.153901630793909,0.0180958418250572,0.208828111116241,0.052843203628198,0.102442707686921,0.220620002223152,0.0249993575396294,0.0368071084721036,0.123430397522956,0.0961522866304535,0.0789230558633811,0.0456202451918916,0.109768253617053,0.0397522643235324,0.0435412820027777,0.208932672944877,0.0329435635700803,0.171522801758963,0.150822678734895,0.0563478216738453,0.107703434355643,0.0471682221423482,0.0885763315646352,0.064642884682712,0.0658809748563397,0.111295889219711,0.160986878563437,0.0670061533446117,0.0203242601569217,0.00730551251637729,0.00665878139821582,0.208484340278429,0.128359181369934,0.0850705881764616,0.123576666642636,0.160591126175237,0.0618577320234014,0.034376013739491,0.0393175741498116,0.0580738646171142,0.184036955225162,0.0658192184221203,0.0505415674388899,0.0287115431451323,0.15859811334666,0.196019164347122,0.0101720660141319,0.113051731931974,0.0685102638189733,0.118602317934023,0.0500219909096256,0.13656526105339,0.0402394978607905,0.0542901825141346,0.132042467675557,0.0836818687255007,0.0551258237630631,0.0332259934330765,0.21291737917233,0.17270956568114,0.148816974675731,0.110185725315868,0.0158368892198642,0.068699288674943,0.0875577589165107,0.0520416181766956,62,154,40.3,0.3,-0.169003504288381,0.0361454565847645,0.331404683380662,709985.889055897,0.0655790949725192,0.448973646748895,0.338
"48","Streptococcus",0.0342459779242701,0.00681787511638086,0.00883833013514397,0.0864418780525211,0.0481042984751725,0.0261344871610567,-0.00959228999536003,0.00866396467299894,0.00100393748957845,0.0045356961963815,-0.00483294023446742,0.120678900774675,0.0319494946191147,0.0222994313604497,0.0119635011105702,0.0438496029666171,0.0109495465005781,0.131841022909877,0.0234041800756819,0.0245345350398485,-0.0104279695993445,0.0620229920378666,0.0188757029396711,0.0221210108960239,0.0444754886040703,0.0207110004876146,0.0531846724487829,0.0250624497214109,-0.0149615647871461,0.0922057769360265,0.150442037942234,0.0474224303633114,0.0552768760354465,9.40507585148024e-05,0.0276806154510342,0.0459353259541989,0.0255478515445282,-0.0262260388001208,0.0416414987865615,0.0598036024294856,0.01348806988198,0.0189536932799872,0.0301782868706896,0.0219421989428501,0.0856687013783784,0.0425633979987384,0.0221296054573221,-0.0193384182722737,0.0054140290306117,0.0671555540753426,0.020432094020828,-0.0239255676450186,0.0309768661617152,0.0326017737787679,-0.00459312538633295,0.0416857716421907,0.0262011245417396,0.0280036775626395,-0.00351209902911657,0.00253513150460188,0.0370595408880682,0.147842388508139,-0.00396261618641775,0.00404400653195446,0.0265252458717163,-0.00728079428016209,0.104338480051872,0.0375028380968736,0.057065382508147,0.0186675065238234,-0.00442622647105316,0.0433073037080581,-0.00281602953836238,0.00877879558673765,0.158554573452377,0.0715309766829942,0.0712806387636025,0.00884025246632663,-0.033410069993297,0.0316838297660604,0.0194205447615874,0.00211252100248617,0.00952051859384103,0.00213597088288736,0.0319534474220448,0.0334264981367991,0.0448689854969392,0.0365194835846403,-0.00621225795106857,0.00966362728916392,0.0303938647055648,0.0627619916779562,-0.00304568457208092,-0.0311333926930784,0.0861943570348251,0.0362148465998256,0.0287870702442566,0.0299113509567528,-0.0413532869816765,0.0234059038096016,0.0425359133492096,0.0396563932039788,154,154,100,9.7,-0.126783506646725,0.117149060686075,0.460228452695296,664062.451527481,0.269453780555837,0.754449731842327,9.714
"2","Actinomyces",0.0168247171604558,-0.00666145345765738,0.00300382963417239,0.141089210181287,0.061753398442025,0.0381728137058462,0.0300026474987398,0.0283854356724049,0.0392325793258958,0.000419213519980295,0.0296726580618702,0.00400296700449539,0.0929250476924576,0.0142243989648331,0.0130400540885656,0.0311420043551488,0.0170440229665503,0.0198938902801476,0.0656952792738059,0.0293254662747993,0.0105686853982987,0.0224527697651804,-0.0142023140089644,0.0176056487472202,0.0326481958614627,0.0240506653910897,0.0568190114460626,0.00205753029922791,0.0211994401654529,0.0140409481646345,0.00382121078661663,0.00546389014245228,0.0603693921060391,0.082252840633057,-0.0123161659433045,-6.18089354323365e-05,0.00517123990746123,0.0228397473566308,0.0294983875509964,-0.00775014318864726,0.011710924254299,0.0229008308254335,0.0460606293037932,0.00368769407612107,0.0201789629941084,0.0200448073704586,0.0068179980545896,0.118501148571922,0.00629099174125281,0.0994093807955639,-0.00759083141411234,-0.0138063027892586,0.0286701643544979,0.0427113082812051,0.0752141318951053,0.0573518253897695,0.0461393086478166,-0.00254600962725189,0.0178270332924695,0.015166245424715,0.0177969466625603,-0.0347738650472829,0.0881293850471545,0.0223435302803694,0.0168676230667469,0.0778287524094417,0.0369496320649689,0.0404895236883846,0.0135572613975169,0.000935744329560834,0.00691772940494946,0.000874640370981787,0.0238279844082537,0.053713877102108,0.0109912352650377,0.0210869216680832,-0.00625307067932155,0.0200503955492043,0.0223590720631249,0.0362655189640075,0.0373957701419909,0.0204245031206613,-0.00114765629682015,0.0287910183955555,0.080046675659509,0.0030849555544369,0.0197261011374388,0.0280365404800176,-0.0236540758356183,0.0241355047780795,0.00256350702313411,0.0474901101443178,0.0175411222672107,-0.0124206551060329,0.082938040204517,0.025461103926648,0.0362481093278461,0.0361495563171638,0.0467346282523922,0.00649254655469673,0.0299901288575582,0.032556979292738,51,154,33.1,0.1,0.182829594735929,0.0232358175802777,0.331404683380662,502764.423436354,0.0567743361579372,0.427641472731412,0.054
"41","Prevotella_9",0.0250315155787035,-0.00843168162996917,0.0231839127631499,0.0524907790973238,0.00562711922587398,0.0128347676353197,0.00077400172194041,0.0577956967927645,0.0106424937860518,0.0131825750912287,0.0459410254810648,0.0100391040691252,0.0167017559804692,-0.00990242744729314,-0.00152689635003512,0.0125253976498432,0.0323226268811183,0.0352318401630643,0.0347727240084786,0.00558974977024637,0.00663183012595703,0.00557200903495621,-0.0035194785778917,0.000218481198083782,0.0175586732950432,0.0172905053964017,0.0661384715578143,-0.00132601673973065,0.00462635704390457,0.0376095006374004,0.00413734395823911,0.00254971979043508,-0.00734057037118571,0.0459002948408819,0.00704965793409823,0.00200946423202241,0.00551860299016078,0.039118377960609,0.00285487310430833,0.0186370246968392,0.0257107114481372,-3.07690068786777e-05,0.0421089691047793,0.0178900922236217,0.0153737649374971,0.037704748867889,-0.00369967595973738,0.0345784653235626,0.0430529193051886,0.0388802491957948,0.00330729912090822,0.00872962461996422,0.0177324842542713,0.0342824553968889,0.0108980844008358,0.0363767892748521,0.035516631682439,0.00394041112283685,0.00903552610944168,0.0081950736523039,0.0316440476752034,0.0168369909566844,0.00496231113497653,0.0212564025934089,-0.00335772418425597,0.0167328284584649,0.0126280308016374,0.00922339113987837,0.0155546037299323,0.0128003399277266,0.0151279903528162,-0.000555903299461026,0.0608734135477292,-0.00102538745811032,0.0355583861668578,0.00762929119601712,0.0189734840125216,0.0156413880101562,0.0182890078336085,0.0178486706691963,0.022071377636078,0.00442125028137127,-0.000194788195550434,0.0408575224883891,-0.000899609070246244,0.000529179805576713,0.0552043615842165,0.00144317917939067,0.0146567214850076,0.0942668133415364,-0.00770090920317287,-0.00500073770879204,0.00144775368608354,0.0770061018778527,0.0507348785724066,0.0112064842286737,0.0102130057953106,0.00246493899965619,0.018968190513738,0.00512298261802213,0.0194574657264185,0.0229029358842821,14,154,9.1,0.4,-0.0394353889095694,0.627263483150389,0.94400468502592,633983.047654554,0.525795702752915,0.82754217039473,0.447
"26","Gemella",-0.00477647750203489,0.0159796975855778,0.0521616547198981,0.0324132280323117,0.0247214773694147,-0.00325414719838084,0.0264218285699038,0.0354985621273744,0.0183446353575405,0.0265163290030752,0.0271281927539059,0.0441643443731794,0.124089054578055,0.0102685619262178,0.0101920627840492,0.000602155533323713,0.0789373397893818,-0.00236294030853996,0.00382633142484537,-0.0290188524319618,0.0474990089952932,0.0297314345574914,0.0548304400283961,0.00133797810558188,-0.000870699051604066,0.0231253541531682,-0.00192890093162488,0.000271943571823857,0.0796440552640025,-0.0122877040178608,-0.00671590071514355,0.00544142648935245,0.0151631101740752,0.032910280388156,0.0675914327097871,0.00674532226787121,0.0754412266652748,-0.00641334394736313,0.00824183045282145,0.00568852942177377,-0.00686013909053954,0.0613637571756775,0.0319481504104861,-0.0250713435703939,0.0373324635862073,-0.0284922657621696,0.00730005384989815,-0.00952770208680943,-0.0016379743792872,0.0480257062051525,0.0151498554628941,0.0278567870520043,-0.00478251618540695,0.0533268549697898,0.00996104030369804,-0.00509099264891372,0.0135777926386934,0.0349689695407582,0.0138897191038666,0.0220710193974543,0.00405077698833778,0.0185734574861577,0.0363409057289058,0.00528301229438104,0.0236431541510597,0.0134669061684126,0.00566971728091971,0.0329204411874114,0.01944082995219,0.0442754682280574,0.0510508311953863,0.00545414488245311,0.0398706785396767,0.0156450606494841,0.0367208982943928,-0.0316158389890384,0.0825599979580187,0.0556364303714282,0.0346019528080654,-0.0380643068687564,0.0405431313899446,0.0899016035597849,-0.0157833148441515,0.0918365628551306,4.11832988900902e-05,0.0115300945457768,0.00230487685913654,0.0187505746715104,0.0717141722506508,-0.0061754909872354,-0.0175083187612272,0.10054285598933,0.0517530075518219,0.0102892698523611,0.0174080809483877,-0.0143546316129239,-0.0269744450099441,0.0932110740957566,0.0170908839226766,0.0109357254450857,0.0149353758894533,0.0257677602371986,89,154,57.8,0,-0.0206808386476067,0.799048488980714,0.94400468502592,600891.940004883,0.807931948846062,0.94208277346876,0.03
"54","Veillonella",0.0298291285614727,0.0123097891563013,-0.0156261868587849,-0.00622172772924429,-0.00570404003431715,0.0358790088428683,-0.0126227739423982,-0.0414970712564471,-0.038112209590547,0.0293107309360596,0.0158383159545517,0.041741711848178,0.0355705765813313,0.0217467940880791,0.0023726583013138,-0.00579379144534569,0.0879228942675858,0.0154325855154781,-0.0202010628973323,-0.0136720393894947,-0.00775117130364256,0.021076901565758,0.029942807081309,-0.011897006326361,0.0472930596001454,0.0243187018930758,0.00245939289030968,-0.0216293460946146,-0.0205649368277998,0.00234246786175526,0.0075211784015054,0.0336236716723316,0.0259537297717625,0.00278537898521482,0.0446757810925517,0.0234458737714769,0.0546232550997926,0.0157349984079525,0.00441393286380982,0.0096612043131872,0.0195158595655843,0.0236818678685451,-0.00723322595926341,-0.00102920985370996,0.0135279587909209,0.00987219547592406,0.0745307829103935,0.0141441009716957,-0.0150537590188829,-0.0144212614272469,0.0159019938295098,9.83644505230258e-05,-0.00340167336034075,0.0142886276261246,-0.0291528402702229,0.00124791498486909,-0.0285912001027462,-0.0027852372131869,0.00709052902974242,0.021810006130486,0.0056054523127717,-0.0039649365165957,-0.00780087821808301,0.0136604408203422,0.00535530572800103,-0.0266229757102698,-0.0205048606963251,0.0633456222596872,0.0345110337739501,0.00141952063439345,-0.0075047896850179,0.0502665172636221,0.0102833385603602,0.0347717351154994,0.0418686767132927,-0.00174267536773194,-0.0290481002311061,-0.0115333459961968,-0.0144213445442157,0.0404445235659293,0.00788730786594517,0.0266553813105392,0.00557729271837628,0.00175234947060945,0.00872586727829995,0.0236955940713288,0.00942214485163385,-0.00609010023062707,-0.0238262274909169,0.0500001868917177,0.0148229587994037,0.020892383792508,-0.000124290120551049,-0.0209341951050255,0.0130338784045741,0.0547135796770935,0.0222125038396186,0.0176863469808638,0.0150260953533452,0.0140147349983492,0.0141453190059848,0.0223515337762024,139,154,90.3,8.6,-0.0618037978697069,0.446391597511364,0.824363043695558,643523.38444798,0.483811414346847,0.862244238982845,8.623
"37","Olsenella",0.00996000598370876,0.00397248388955745,0.0656435448145691,0.0147013486094371,0.0113993810145278,0.0210570728990224,0.012583347220731,0.0268603593610589,0.00247288735597398,0.00459789370791813,0.0121970416883169,0.0127788006988989,0.00537629274264289,0.0345506621875859,0.014650212834945,0.0131176181593889,0.0672449571025391,7.97176076189591e-05,0.0344607266491794,0.000252675316692454,0.0445102981727828,0.00559528662439208,0.0270693151828424,0.00502574922991664,0.0206262291015128,0.0159668633482485,0.0126307205078514,0.0172890664296597,0.00307345754860577,0.00445172423318832,0.0104256516027592,0.00806315384942881,0.0117289590028107,-0.00499802995838504,0.0178203503153215,0.0447673070364925,0.00391293789211684,0.0260312862654926,0.00650971475896621,0.00215324168932162,0.0194261632976784,-0.00195673580511546,0.00388122595699081,0.00765379237661917,0.0132797791251818,0.0389492606486464,0.00404547562522843,0.0129607823848023,0.00563074974587081,0.0248963587084955,0.0192480498641445,-0.0011526827112945,0.0207439622961562,0.0156149863663189,0.00392845226702321,0.0161803294248086,0.0160718726312935,0.0398527573596702,0.0144002525995428,0.00248091950355398,0.0431932555866063,0.00756147711989027,0.0196812279692159,0.00103349202554644,0.0209281776112246,0.0383971517265584,0.0319303031196527,0.000522965693118462,0.0257946666589306,0.015218108076533,0.0151669025317616,0.00857688326130759,-0.000269943344583332,0.06465789524228,0.0372580398998919,0.0224914865722809,0.0107901087696776,0.0210137968907952,0.0101667227803656,0.016642881864138,0.017576639368926,0.00620271928494759,0.00142923267875689,0.0181755385875413,0.0263310539650414,0.0340607872494681,0.00183950310833877,0.02257352569471,0.0228804551429943,0.00324358765377428,0.00749613058247565,0.00444430577544951,0.0314914646136022,-0.00143484240980808,0.00854213637643697,0.0037443690960403,0.0268423138847612,0.00475808421414337,0.00218945933644065,0.0168128844061559,0.0132757043835439,0.00978811014142909,12,154,7.8,0,0.163949437951983,0.0421787778848115,0.331404683380662,570466.635561998,0.417194823485588,0.774560803740019,0.026
"30","Lachnoclostridium",0.0158865375903452,0.00867794638643406,0.00986414180351748,0.023221361672219,0.000510016021043924,-0.00307055916081277,0.0125120096285084,9.90199798421831e-05,0.0197145448126672,-0.00114413784867735,0.0166542683087608,0.00117884766878322,0.0185207678148347,0.00194860139230729,0.00573602448338939,0.00451840619374856,0.0153033455881438,0.000413821133444584,0.00248988008287807,0.0337584991388905,-0.00243942073223153,0.015087637846987,0.0185208267940389,-0.00277282610398294,0.0361239559476852,0.013748788127011,0.00977247886412059,0.0203260810843215,0.00940563903261618,-0.00246857937653467,-0.00763776679013874,0.00379425276066411,-0.00100281017550392,0.0279548092897885,0.011021841889601,-0.00166651929399169,0.00680617954435555,0.00467549519161889,0.0106361402843199,0.0313931927975244,0.0265286934139198,0.00856560874385053,0.0038038397083076,-0.00285593182741378,0.00550105496996503,-0.000266291743524052,0.0053979648971327,0.0250683318519125,0.0163661683474701,0.0015699856473997,0.00974780778819608,0.00210221629622137,0.0103412138065404,0.0164162214790777,0.00853437757008166,-0.00737590028079754,0.00755598001954613,0.00938049492711526,0.0111288116492818,0.0140624654511807,-0.000831567011528309,-0.00610315311207113,0.01676589619116,0.0185623115976628,0.00811643218748727,0.00791084531679424,-0.00271810222991662,0.00854558078586148,0.0205773194707431,0.0262705022422496,0.00605166313945959,0.00362956318552097,0.0159190261453807,0.00746116022677877,0.00403454755879411,0.00213094526137359,0.0101558111394839,0.0126699514132314,2.11896857671519e-05,0.025372130406702,0.0071885483491776,0.00139836061858925,0.0190720023380248,-0.000974527569473268,0.0090573418677965,0.00102574386879954,0.0133176510647574,0.00180632188716152,0.0237413361213203,0.0101810957522645,0.00729191097655456,0.0121079191734864,0.0138049780688078,0.00435909547900098,-0.00379380081004206,0.00218430856321302,-0.00290815620664905,-0.007298135299761,0.0387250500207596,0.00867596266680896,0.0116256454281805,0.0123197555134447,13,154,8.4,0.1,0.0354342632024863,0.662632081325551,0.94400468502592,617688.00103203,0.557200765687051,0.854202341035723,0.118
