"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"500","RSV30",0.116015794273156,0.203547740695035,"Rothia (RSV30)",63,30,90,0.7,0.333333333333333,0.001864,0.00431954970603665,16,3,30,0.533333333333333,0.1,0.000748,0.00231907591584413,0.120548825456714,0.0170130352221038,0.729409654633982,0,0.525588304518378,0,0.166666666666667,0.233333333333333,TRUE,TRUE,1,1,30,"ns","ns",0.53,0.126197963240006
"291","RSV19",0.102263727210884,0.187263322464971,"Klebsiella (RSV19)",61,35,90,0.677777777777778,0.388888888888889,0.00833333333333333,0.025813613689009,26,19,30,0.866666666666667,0.633333333333333,0.023712,0.0969152049705451,0.0585392665946613,0.0330558447666306,0.57068566317872,0,0.525588304518378,0,-0.188888888888889,-0.244444444444444,FALSE,FALSE,2,1,30,"ns","ns",0.53,0.126197963240006
"1","RSV1",0.0974144194986147,0.174850125035903,"Bifidobacterium (RSV1)",76,72,90,0.844444444444444,0.8,0.337169777777778,0.245806913557693,25,23,30,0.833333333333333,0.766666666666667,0.305432,0.223893305969453,1,0.795755231461232,1,0,1,0,0.0111111111111111,0.0333333333333333,TRUE,TRUE,3,1,30,"ns","ns",0.53,0.126197963240006
"244","RSV17",0.0967885135315158,0.186955617193241,"Streptococcus (RSV17)",59,48,90,0.655555555555556,0.533333333333333,0.00883955555555556,0.0177298929894748,16,12,30,0.533333333333333,0.4,0.00240933333333333,0.00443418299696514,0.278080713488336,0.291807700708282,0.876371407081228,0,0.769875635911211,0,0.122222222222222,0.133333333333333,TRUE,TRUE,4,1,30,"ns","ns",0.53,0.126197963240006
"311","RSV2",0.0929128049576145,0.166057270729361,"Escherichia/Shigella (RSV2)",86,83,90,0.955555555555556,0.922222222222222,0.105410222222222,0.110878959179432,27,25,30,0.9,0.833333333333333,0.108008,0.0922040432354543,0.364634138422613,0.17211078277281,0.906275140157174,0,0.73592196771822,0,0.0555555555555556,0.0888888888888889,TRUE,TRUE,5,1,30,"ns","ns",0.53,0.126197963240006
"499","RSV3",0.0915873757305487,0.163553170379689,"Streptococcus (RSV3)",88,84,90,0.977777777777778,0.933333333333333,0.0635768888888889,0.0872431518788884,30,28,30,1,0.933333333333333,0.0742053333333333,0.108500841621822,1,1,NA,NA,1,0,-0.0222222222222223,0,FALSE,FALSE,6,1,30,"ns","ns",0.53,0.126197963240006
"616","RSV4",0.0863182002187359,0.15650513215455,"Streptococcus (RSV4)",78,42,90,0.866666666666667,0.466666666666667,0.00294444444444444,0.00628398984241505,23,10,30,0.766666666666667,0.333333333333333,0.00157466666666667,0.00294001610754834,0.247452942424983,0.287447027713261,0.876371407081228,0,0.769875635911211,0,0.1,0.133333333333333,TRUE,TRUE,7,1,30,"ns","ns",0.53,0.126197963240006
"487","RSV29",0.08239695438156,0.147985897315127,"Klebsiella (RSV29)",53,27,90,0.588888888888889,0.3,0.00603244444444444,0.0218709497084275,24,16,30,0.8,0.533333333333333,0.00288533333333333,0.00446944240395811,0.0476783391910551,0.0280191578599461,0.57068566317872,0,0.525588304518378,0,-0.211111111111111,-0.233333333333333,FALSE,FALSE,8,1,30,"ns","ns",0.53,0.126197963240006
"704","RSV5",0.0820455998430453,0.148168924791661,"Bifidobacterium (RSV5)",72,65,90,0.8,0.722222222222222,0.0597275555555556,0.132235924391126,25,20,30,0.833333333333333,0.666666666666667,0.0345866666666667,0.0713618473035467,0.793740762511261,0.64396383690562,1,0,1,0,-0.0333333333333333,0.0555555555555556,FALSE,TRUE,9,1,30,"ns","ns",0.53,0.126197963240006
"438","RSV26",0.0755437510567811,0.139042901129834,"Klebsiella (RSV26)",61,32,90,0.677777777777778,0.355555555555556,0.00814755555555556,0.0257597080341082,23,15,30,0.766666666666667,0.5,0.008228,0.0217160589553382,0.490736182859319,0.196603154278515,0.974761259676612,0,0.761837222829246,0,-0.0888888888888889,-0.144444444444444,FALSE,FALSE,10,1,30,"ns","ns",0.53,0.126197963240006
"879","RSV7",0.0701871487341464,0.127760750888459,"Staphylococcus (RSV7)",51,11,90,0.566666666666667,0.122222222222222,0.000364444444444444,0.000751291189842581,20,1,30,0.666666666666667,0.0333333333333333,0.000225333333333333,0.000262924314969724,0.394719366932486,0.290498097461846,0.971616903218426,0,0.769875635911211,0,-0.1,0.0888888888888889,FALSE,TRUE,11,1,30,"ns","ns",0.53,0.126197963240006
"200","RSV15",0.0692434635157985,0.136232244086115,"Veillonella (RSV15)",47,31,90,0.522222222222222,0.344444444444444,0.00875288888888889,0.0275942150444636,11,7,30,0.366666666666667,0.233333333333333,0.004772,0.0145224910943752,0.20525188134355,0.364897956079651,0.808376640368442,0,0.853723519884466,0,0.155555555555556,0.111111111111111,TRUE,TRUE,12,1,30,"ns","ns",0.53,0.126197963240006
"423","RSV25",0.0653845461742125,0.118685974537869,"Enterococcus (RSV25)",45,33,90,0.5,0.366666666666667,0.00290133333333333,0.00724925772255959,18,10,30,0.6,0.333333333333333,0.00298933333333333,0.00581176863894664,0.401566771801567,0.827943510999907,0.974761259676612,0,1,0,-0.1,0.0333333333333333,FALSE,TRUE,13,1,30,"ns","ns",0.53,0.126197963240006
"51","RSV11",0.0652857831716278,0.119071545150197,"Lactobacillus (RSV11)",40,31,90,0.444444444444444,0.344444444444444,0.0176377777777778,0.056493907432826,15,14,30,0.5,0.466666666666667,0.01974,0.036814675859237,0.674102470800753,0.278080713488336,0.974761259676612,0,0.769875635911211,0,-0.0555555555555556,-0.122222222222222,FALSE,FALSE,14,1,30,"ns","ns",0.53,0.126197963240006
"340","RSV21",0.063907302428014,0.115729069952424,"Escherichia/Shigella (RSV21)",47,41,90,0.522222222222222,0.455555555555556,0.00851777777777778,0.0189163346437558,11,10,30,0.366666666666667,0.333333333333333,0.01102,0.0271311781459303,0.20525188134355,0.289527192788606,0.808376640368442,0,0.769875635911211,0,0.155555555555556,0.122222222222222,TRUE,TRUE,15,1,30,"ns","ns",0.53,0.126197963240006
"383","RSV23",0.0633116376010652,0.117192164535688,"Staphylococcus (RSV23)",49,15,90,0.544444444444444,0.166666666666667,0.000457777777777778,0.000856585562840582,15,6,30,0.5,0.2,0.000722666666666667,0.00199297894054886,0.679363471343676,0.781951750394396,0.974761259676612,0,1,0,0.0444444444444444,-0.0333333333333334,TRUE,FALSE,16,1,30,"ns","ns",0.53,0.126197963240006
"595","RSV38",0.0628220153711124,0.113898066290828,"Streptococcus (RSV38)",25,16,90,0.277777777777778,0.177777777777778,0.00154,0.00908345575974947,8,7,30,0.266666666666667,0.233333333333333,0.00312133333333333,0.00706879287033353,1,0.592981771355555,1,0,1,0,0.0111111111111111,-0.0555555555555556,TRUE,FALSE,17,1,30,"ns","ns",0.53,0.126197963240006
"2","RSV10",0.0623771655098106,0.111772208094208,"Veillonella (RSV10)",46,42,90,0.511111111111111,0.466666666666667,0.0244164444444444,0.0499502544068183,13,11,30,0.433333333333333,0.366666666666667,0.0507586666666667,0.0986042021813274,0.529816722286455,0.399226493150632,0.974761259676612,0,0.878525886572518,0,0.0777777777777777,0.1,TRUE,TRUE,18,1,30,"ns","ns",0.53,0.126197963240006
"128","RSV13",0.0614749830296145,0.114054610221238,"Bifidobacterium (RSV13)",57,51,90,0.633333333333333,0.566666666666667,0.0280591111111111,0.0556857378639108,14,14,30,0.466666666666667,0.466666666666667,0.0217933333333333,0.039010216286412,0.13446301152541,0.399983945254673,0.729409654633982,0,0.878525886572518,0,0.166666666666667,0.1,TRUE,TRUE,19,1,30,"ns","ns",0.53,0.126197963240006
"640","RSV43",0.0584475071402267,0.106621821733335,"Veillonella (RSV43)",30,28,90,0.333333333333333,0.311111111111111,0.00697911111111111,0.017566426842417,10,10,30,0.333333333333333,0.333333333333333,0.0233546666666667,0.0514528881085663,1,0.823965159062936,1,0,1,0,0,-0.0222222222222222,FALSE,FALSE,20,1,30,"ns","ns",0.53,0.126197963240006
"403","RSV24",0.0550414889099163,0.10064973209503,"Enterococcus (RSV24)",45,32,90,0.5,0.355555555555556,0.00973688888888889,0.0290116697033501,17,15,30,0.566666666666667,0.5,0.0141653333333333,0.0267059073580377,0.673566389063586,0.196603154278515,0.974761259676612,0,0.761837222829246,0,-0.0666666666666667,-0.144444444444444,FALSE,FALSE,21,0,30,"ns","ns",0.53,0.126197963240006
