"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Acinetobacter",0.143458486186762,0.267244006546837,"Acinetobacter",42,208,20.2,0,0.1,16,79,20.3,0,0.2,1,1,-0.100000000000001,FALSE,24,0,50,"ns",-1.31562001840294,-1.38577098572075,-1.12847545720623,0.343156308636086,6.40289645534884,0.0496199880161747,0.475800000080856,0.402261844085878,0.776754330156358,0.472025505563292,0.838506168085412,0.014,0.05,0.5,0.4,0.55
"2","Actinomyces",0.176912993947795,0.319644482462637,"Actinomyces",58,208,27.9,0.1,0.4,28,79,35.4,0.1,0.2,0.248561692546101,0.778390843823795,-7.5,FALSE,19,1,50,"ns",-0.628208772522716,-0.800252411693345,-0.170466198840982,0.737122077148348,7.07351374137998,0.098379200378751,0.454400000153275,0.2711398176284,0.701198825205561,0.260993499096067,0.758756441193546,0.07,0.056,0.5,0.4,0.55
"3","Akkermansia",0.0291755626693541,0.0575849430987206,"Akkermansia",9,208,4.3,0.1,1.4,4,79,5.1,0.8,4.3,0.757278443055718,1,-0.8,FALSE,52,0,50,"ns",-2.16441989489875,-2.25857751489262,-1.90207944688888,0.39625959559703,5.02912073893116,0.0613684576833371,0.462707458633252,0.333908544012058,0.730885886938383,0.418857427112782,0.793738303242386,0.124,0.796,0.5,0.4,0.55
"4","Anaerococcus",0.162293813825234,0.330700328257346,"Anaerococcus",49,208,23.6,0,0,18,79,22.8,0,0,1,1,0.800000000000001,TRUE,23,0,50,"ns",-0.983755683282028,-1.03414780495751,-0.868974381703515,0.181495097956923,5.42021024414205,0.0294053443643703,0.485800000047372,0.568716993120302,0.844974799432431,0.591846513800344,0.875328234582558,0.007,0.005,0.5,0.4,0.55
"5","Atopobium",0.168401299889069,0.313936934869945,"Atopobium",50,208,24,0,0.2,17,79,21.5,0,0.1,0.755199030915881,1,2.5,TRUE,21,0,50,"ns",-1.12563799233995,-1.161491246011,-1.02784480879737,0.227812289484357,6.97836277832706,0.0297207414576374,0.485502899468461,0.607646026795425,0.870880444849464,0.583823414245528,0.872406229196356,0.04,0.034,0.5,0.4,0.55
"6","Bacteroides",0.184319918666907,0.328386340515258,"Bacteroides",74,208,35.6,2.6,7.4,21,79,26.6,2.8,9.5,0.162223389212362,0.734832661533249,9,TRUE,16,1,50,"ns",-0.436025531056513,-0.325910496212545,-0.637025920030544,-0.514902162539235,10.2964704686487,-0.0465646391363815,0.472400000092281,0.403244643335392,0.799511932181848,0.482198597876111,0.842246521142462,2.602,2.795,0.5,0.4,0.55
"7","Bifidobacterium",0.526963335349362,0.926302211575496,"Bifidobacterium",208,208,100,44.6,24.1,79,79,100,48.1,24.1,1,1,0,FALSE,3,1,50,"ns",15.3723199564791,15.2955135785327,15.5692213708235,0.303437872170512,2.50631095842101,0.0974166902279506,0.447310538069955,0.0861638171966794,0.59777458081502,0.178013255709144,0.750807965104793,44.732,48.319,0.5,0.4,0.55
"8","Blautia",0.0334665005163033,0.0680105245892279,"Blautia",13,208,6.2,0,0.2,4,79,5.1,0,0,1,1,1.1,TRUE,48,0,50,"ns",-2.13887780915696,-2.18416476506028,-2.04048324073751,0.176087325312133,4.99649353797864,0.0297947793720536,0.483600000054725,0.565855753662683,0.832028130167181,0.523808305525807,0.84866849660678,0.038,0.001,0.5,0.4,0.55
"9","Catenibacterium",0.0227022701218171,0.0615495082376156,"Catenibacterium",15,208,7.2,0,0.1,1,79,1.3,0,0,0.0791023065989777,0.537180794877194,5.9,TRUE,58,0,50,"ns",-2.05249419155218,-2.02894505051078,-2.10612022973559,-0.174626489433666,4.77521523435776,-0.0327877922612738,0.484200000052719,0.451025662983978,0.791132781514165,0.519331202486577,0.851247569904187,0.013,0,0.5,0.4,0.55
"10","Citrobacter",0.0805014261470833,0.153505332909407,"Citrobacter",23,208,11.1,0,0.2,8,79,10.1,0,0.1,1,1,1,TRUE,35,0,50,"ns",-1.83101911840631,-1.89956872202515,-1.66453082826729,0.214837859520729,5.80272926706486,0.0340446347702082,0.48260000005807,0.526028291588783,0.824279297067538,0.500038462060842,0.840905526610144,0.031,0.016,0.5,0.4,0.55
"11","Clostridioides",0.102022204837019,0.202696825495817,"Clostridioides",34,208,16.3,0.1,0.4,10,79,12.7,0.1,0.4,0.582233614322719,1,3.6,TRUE,32,0,50,"ns",-1.69004145817038,-1.71289717540303,-1.63425598544824,0.0694549239966058,6.97196251419025,0.00793130708596438,0.493701259769042,0.61907312406218,0.868818770212318,0.564844474451518,0.860559629184627,0.079,0.123,0.5,0.4,0.55
"12","Clostridium_sensu_stricto_1",0.225643887921678,0.41725929586329,"Clostridium_sensu_stricto_1",70,208,33.7,0.6,2.9,19,79,24.1,0.6,3.2,0.152687734180117,0.734832661533249,9.6,TRUE,13,1,50,"ns",-0.702746868449509,-0.595466396105069,-0.933878147446114,-0.492751127987999,8.26680489461367,-0.055149505575643,0.471600000094973,0.526560525209549,0.845688830986268,0.511335976474252,0.853727469347176,0.561,0.567,0.5,0.4,0.55
"13","Collinsella",0.170567442370992,0.311795223021838,"Collinsella",65,208,31.2,2.4,6.3,21,79,26.6,1.3,5.3,0.473819303103484,0.998982277517751,4.6,TRUE,20,1,50,"ns",-0.620596610852589,-0.557899169233854,-0.795059456262003,-0.599233782398586,10.1809280800176,-0.0592478573557996,0.463107378647894,0.222801647192862,0.690655548325776,0.439367526460117,0.82413051097355,2.456,1.394,0.5,0.4,0.55
"14","Corynebacterium_1",0.308057720145571,0.550447091327813,"Corynebacterium_1",141,208,67.8,0,0.1,54,79,68.4,0,0,1,1,-0.600000000000009,FALSE,10,1,50,"ns",2.83391787064004,2.77621474258743,3.06790183504462,0.342768909000855,5.14225370668997,0.0531418872082959,0.466506698772371,0.556013740957956,0.841141601900723,0.431241564206353,0.832040441302081,0.022,0.019,0.5,0.4,0.55
"15","Cronobacter",0.0384175363016092,0.0898840566643779,"Cronobacter",12,208,5.8,0,0.1,3,79,3.8,0,0,0.766954597206781,1,2,TRUE,47,0,50,"ns",-2.13395742249839,-2.18785836084192,-2.00808472126635,0.0755407963949324,4.94446806031941,0.0137688473023583,0.492501499725051,0.523063129092771,0.820668244593473,0.526158523080851,0.841670787570323,0.008,0.007,0.5,0.4,0.55
"16","Cutibacterium",0.083177524222972,0.18097627280037,"Cutibacterium",21,208,10.1,0.1,0.4,8,79,10.1,0,0,1,1,0,FALSE,34,0,50,"ns",-1.84422334753994,-1.93059326271087,-1.61905056748064,0.318171761075384,5.56518405732358,0.0474791038699097,0.474000000086902,0.584005548297597,0.8469629952379,0.495578759820376,0.841315194409233,0.06,0.009,0.5,0.4,0.55
"17","Dialister",0.0663066588085453,0.127719820309894,"Dialister",22,208,10.6,0.1,1,6,79,7.6,0,0.1,0.512216865214498,1,3,TRUE,38,0,50,"ns",-1.89951775833997,-1.93840548208765,-1.81280610425053,0.0398680278264045,5.10177366782251,0.00643227697704057,0.497600000008,0.607959014778286,0.862444466917261,0.585978258813509,0.864145189328687,0.164,0.021,0.5,0.4,0.55
"18","Dolosigranulum",0.303138688146178,0.537325542767979,"Dolosigranulum",94,208,45.2,0,0,38,79,48.1,0,0.1,0.691991315355509,1,-2.9,FALSE,11,1,50,"ns",1.06991114333439,0.812349653530128,1.75153992363501,0.973189147212153,6.23329403231941,0.151559737715289,0.429200000240828,0.121384811373934,0.589886062686155,0.078965848109447,0.67112921919802,0.01,0.023,0.5,0.4,0.55
"19","Eggerthella",0.0650952070851899,0.124887242250567,"Eggerthella",25,208,12,0.1,0.4,8,79,10.1,0,0.2,0.836112333247033,1,1.9,TRUE,39,0,50,"ns",-1.84235275915106,-1.89646244308931,-1.70763686868145,0.203520396204018,5.84182943061947,0.0291660655694475,0.482200000059409,0.571664846122052,0.838590079054558,0.534720788097239,0.846829613112718,0.079,0.033,0.5,0.4,0.55
"20","Enhydrobacter",0.028310771204712,0.0557929348404868,"Enhydrobacter",4,208,1.9,0,0,4,79,5.1,0,0,0.221896685113644,0.778390843823795,-3.2,FALSE,54,0,50,"ns",-2.19492251068376,-2.27174126250725,-1.97200083052384,0.33595583884876,4.743274092648,0.0607867821957033,0.465106978721111,0.434398964455117,0.764074806089119,0.445510814144624,0.814593105892073,0,0.001,0.5,0.4,0.55
"21","Enterobacter",0.188870905962509,0.341911343112242,"Enterobacter",67,208,32.2,0.2,1.3,31,79,39.2,0.4,2.1,0.268266938546791,0.778390843823795,-7,FALSE,15,1,50,"ns",-0.419160385200046,-0.629400666388042,0.143783471069524,0.728554077112441,7.8130756244349,0.0912560120674679,0.45430913832589,0.414139773301268,0.777464883825349,0.367652543154348,0.805807047725128,0.248,0.373,0.5,0.4,0.55
"22","Enterococcus",0.405771749698861,0.718149394641424,"Enterococcus",156,208,75,1.9,7.1,48,79,60.8,1.3,3.1,0.0201284563342966,0.249592858545278,14.2,TRUE,9,1,50,"ns",6.25013027555273,6.44543959760583,5.6686492504923,-0.740691919434902,9.13920226671495,-0.0755663412601234,0.463507298662537,0.237507920529466,0.715759007345805,0.297273954508524,0.800154082267102,1.961,1.356,0.5,0.4,0.55
