"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"5","Bifidobacterium",0.0591070600093116,0.118482050286472,0.0774421478716113,0.101513247643524,0.0347522884214734,0.0695731106489054,-0.0193818545834807,0.211127273227578,0.129659573464992,0.07428008682936,0.0949765302636551,0.106205097746913,0.055309579378175,0.0627820701123207,-0.056860542622869,0.194954328465936,0.0699657803958382,0.00980676069210439,0.00222120395388499,0.0439715365638772,-0.0080407922448552,0.0558499761067884,0.113286106672294,0.0682709315557226,0.197604697362318,0.0859199291260331,0.0673865172427209,-0.0123155121296727,0.0783495438198918,0.0908825529949942,0.033523658831488,0.0847917565611965,0.0460155050773261,0.114005800407766,0.120023973394924,0.00377692078474316,0.084806834872392,0.105866983549862,0.0591281750176665,0.0690129173473731,0.069978921172701,0.0448837619504023,0.049882870157295,0.0607635525352766,0.0395635115420383,0.192495270509882,0.135080760451929,0.0322130259186833,0.06775472166195,0.0700546624043496,0.0241025948168747,0.0277846316082176,0.184213875459269,0.118180170543604,0.172167654165295,0.138930400000443,0.0862351843609103,0.0562731135354451,0.0637061470201463,0.0552164168576516,0.10828869079231,0.132089862424458,0.0579688558758793,0.0137240994591823,0.00964009355324746,0.0835201177688653,0.0660021124709623,-0.0347267383490877,-0.0131221072973041,0.162064453536336,0.0384067203799887,0.0713859935446961,0.0366781926564579,0.147037578778103,0.0601958598597815,0.0152050249949006,0.0228163238862197,0.143213245443997,0.0447262406882582,0.0808337842090407,0.170123972500349,0.0025148971227506,0.108847986048633,0.058544130333775,0.0818629984457881,0.010216203815613,0.175895089499554,0.0283185881261575,0.133599209322123,0.0250292186813952,0.0830219590917156,0.0679819512645461,0.0675726462030489,0.0213768568571317,0.0886188071683089,0.124197190172601,0.055678167759228,0.0587189605661824,0.0650393224110674,0.0844819491909432,0.0751698459952813,0.0577448989769253,280,287,97.6,37.3,0.0252181876425518,0.670525869551727,0.978259857453139,3651546.41185545,0.224711145183115,0.621029662830212,37.835
"40","Sutterella",0.339980835675747,-0.00621853882030225,0.0679285067216069,0.0731970299187936,0.0935371162304569,0.0452678507935244,0.0830465800199444,0.135147464461266,0.212454218088681,0.000671369245769803,-0.00109593111157323,0.129226587020805,0.123209186934396,0.106885460874531,0.136274242381933,0.13478054292537,0.103514344889868,0.0640487823578025,0.0949124735314538,0.0436423002610586,0.17395303453553,-0.0211864845458131,0.0565639691633828,0.157025073631196,0.0581076213668973,0.0731694424574653,0.0408573221733235,0.206658327484365,0.0889763835242108,0.0325319899762348,0.421958493835769,0.161702342183136,0.0137109573617728,0.0623342555403602,0.0171714251050682,0.0737708387048409,-0.0221704102300458,0.0649140800971562,0.223233723610901,0.137395385662849,0.115618535143555,0.0701277827264536,0.0240885744289291,0.154096513349221,0.0712885088824233,0.0113454372544473,0.268234425029787,0.116679331682947,0.00517371768594544,0.119123298555083,0.151485905258265,0.0460496233442664,0.0707716542637081,0.145422272619792,0.0295870769896925,0.0654936777674777,0.190042020360418,0.0428222244441976,0.0799451793534593,0.16831623420523,0.0765315408011544,0.184334908841564,0.126690326586558,0.0543559589683191,0.0994703131306834,0.090079708523122,0.132622709155429,0.0614490908643009,0.122712684892933,0.0106257607846288,0.338743594788993,0.11327450481618,0.0880824477200004,0.0270656772185535,0.0134942222694231,0.0461495548816675,0.114691206010792,0.118788192405293,0.100985014784049,0.0375483711075805,0.0646952784469486,0.145481332836708,0.133495780644459,0.181996842392558,-0.0124464001177896,0.02575810764081,0.0472038838036583,0.248728315126722,0.0352290850353639,0.168436142337946,0.0118312238252171,0.189632399021263,0.290095315740202,-0.0166934376809027,0.0990452779849886,0.0035844237042315,0.0910332065228408,0.182708440446546,0.157037216512303,0.0630164595795655,0.0693418357969862,0.0557486881424426,32,287,11.1,0.2,-0.160456661788144,0.00644735033843038,0.141841707445468,4221157.34008074,0.302686501826088,0.622719857566933,0.166
"17","Enterococcus",0.0800330554233944,0.0791024621997458,0.0362959026446504,0.0469198623750431,0.00471226271690577,0.119728166601961,0.0857538863394871,0.0900049540850602,0.0919766980009433,-0.00852686033144992,0.0621197020445552,0.201887225788208,0.0567010863455262,0.0630632669189246,0.0272266881729442,-0.000356846590276773,0.101065627760995,0.01027119708096,0.0320830034674653,0.0270266381599355,0.00372030115204334,0.0452178785376715,0.0344647572455745,0.113485511596831,0.0730301534458865,0.103056357793584,0.0218529817289393,0.0272116719670309,0.0162710046066968,0.167555065088531,-0.0257861420741987,0.094131231609809,0.0455309178219458,0.0960158215060731,0.0621688108498774,0.0616562163606963,0.0551385257428992,0.0509129736144251,0.0328574619649966,0.151070419659505,0.0181750684437898,0.0838609710011558,0.0607807929012306,0.105957170078578,0.135226668358945,-0.0350728697392401,0.0940071332205589,0.0571916996188886,0.073911454779599,0.142611629417483,0.14475323460928,0.0051693873474023,0.115234757337118,0.0499453718456047,0.0320781157039069,0.0698891547367534,0.100994576530346,0.0720362818985152,0.0105561955121015,0.0433608610325917,0.118182417368696,0.0170899622006781,0.035570303988556,0.0964710302278544,0.10930810184569,0.0691844979919215,-0.000683272926373847,-0.0428617417793426,0.116999543388146,0.0912739391742309,0.0537362110576392,0.0434947462403211,0.049929781550188,0.0547494689622543,0.0899318819140906,0.00415139496486041,0.0162340553500172,0.160504487412731,0.111693741150396,0.0942281618745762,0.0904913565147118,0.036141149704241,0.179438952134983,0.028887450995693,0.0108503403042385,0.0407941217526517,0.118560311564041,-0.0077416457983625,0.104395038227301,0.0191535971414992,0.0613564211289623,0.0747879401548073,0.00420238019838529,0.0685590099733072,0.0304975920305597,0.0613478714582044,0.0229148918824404,0.119210344852219,0.082545850303371,0.0113076162013249,0.0657045841380636,0.0541158940288376,188,287,65.5,3,0.0863900928339034,0.14432182434967,0.488473867029653,3523285.15017018,0.079907471504508,0.510181346957865,3.04
"11","Corynebacterium_1",-0.00518787719280736,0.0642683812682281,0.0478663692487936,0.111693996567583,0.0629668874371443,0.00606793092402952,0.030854890418421,0.106152009582081,0.0281588692997206,0.090172986399458,0.0129758912605201,0.0785046864509776,0.128620701498806,0.0444164021957548,0.0161935236332022,0.107900773882316,0.0430899829355326,0.0628221440082216,0.109692151415045,0.0363678507649476,0.109790821046198,0.0560607643736672,0.0664775210475909,0.00793814782599598,0.0588295246633778,0.116953083084636,-0.0209034807395302,0.0585628800040062,0.0828021417065826,0.099086879502421,0.0859406402746512,0.0230149301778951,0.0583173260653491,0.172635079735759,0.000733080487602773,0.0786497280954269,0.0850786026966843,0.0459568889729766,0.0659570411589857,0.0776763609973996,0.0997984282493118,0.0680566026954473,0.0314599096043474,0.0165585960665903,0.0484641901522328,0.0441757009120441,0.052980784774769,0.154016238702113,0.0854324009581386,0.0265264894870942,0.115956205234038,0.0598253058029645,0.0929463334798921,0.052486541927907,0.0234965399659779,0.0240706627557319,0.0814951654952887,0.0857691473518574,0.088214118133938,0.0571665888865754,0.00750457576094552,0.102102328127677,0.00772319400906738,0.008524209073317,0.122603850294604,0.0967808323879513,0.0627219776785827,0.0758344057484176,0.0226449321223379,0.047974933789899,0.0369664350600651,0.0199746997127734,0.128555706547969,0.100992219461871,0.103476117516066,0.0492805761431028,0.117163267290609,0.0500039744581692,0.0769332463387849,-0.0140197354870721,0.0510684908083675,0.0706438968091408,0.0770406735659812,0.109846633404504,0.0489599271423034,0.0746770636274683,0.0670296024821267,-0.00135113895341818,0.0763977364387759,0.062920874024207,0.0346417736768752,0.0742813253032934,0.132130338013789,0.0415156151980883,0.0948696461019136,0.128889342916529,0.0292549619156766,0.0493964478930446,0.0505803715772548,0.0550054353128377,0.0559735975536096,0.0354110503536875,121,287,42.2,0,-0.0875061332917918,0.139189392548907,0.488473867029653,4200829.36438648,0.305055341930374,0.657462091979882,0.009
"31","Parabacteroides",0.0164930794076483,0.082058481187456,-0.004886548676381,0.0307459885388379,0.0611957525172216,0.113513249480914,0.0202291083948783,0.0199394549452467,0.00887024879047347,0.0138574034244176,0.0499656809581613,0.0192216444038565,0.00318285823119307,0.125854138496924,0.0321443889233772,0.0326755922930291,0.00561180190002075,0.00570015314965199,0.14110684252831,0.0150299439651746,0.00445821354118119,0.0278874639442628,0.0813946136340041,0.0179494194569911,0.114938775883395,0.0713960890394637,0.0293287473033206,0.0201718910209826,0.104361072413983,0.0609001848212086,0.0165638619388469,0.035434762102181,0.00255831020780303,0.0845181046367294,0.0970738242425382,0.024357465749947,0.0687383399193902,0.0206385680732332,0.0206054617586441,0.0235766928363247,0.0246745175343515,0.0254123455980228,0.056820390368632,0.0367738704661966,0.0348232931514433,0.00167207914725791,0.0330522335078766,0.0549243101501826,0.118860970271793,0.0494620432624782,0.0165884219477436,0.0991425685832213,0.110456268344505,0.0262133728573417,0.00711631842264704,0.0251608211636181,0.0556205042711341,0.0295457917152056,0.0327112805062914,0.0337357771801389,0.0542310870853351,0.0435313679529612,0.0249973387268808,0.00791798975947746,0.0298796183717773,0.0490675316519037,0.00405037893301563,0.0174872685395907,0.00921825997647249,0.15914740810596,0.0347513935353187,0.0362454695092854,0.0396651139817965,0.0218578744154437,0.0766961591502309,0.0213673037562321,0.0438252473833468,0.0705606738794073,0.0628500680152185,0.00282843212219272,0.00789274025332196,0.0444361348756791,0.0504060326110215,0.00763005696482631,0.123822828320359,0.075360536982507,0.0194355164231519,0.00426295418553318,0.051276744900412,0.0395522631703994,0.0475947617983205,0.016116923256748,0.0147167405953403,0.10248000163545,0.0252768491935525,0.0467337413327135,0.0819558173206358,0.0227147147311847,0.00174191821261127,0.0355892949628574,0.0518323626013847,0.0423792752217579,37,287,12.9,0.3,-0.126700688786307,0.0318942899833186,0.330928432284468,4158838.26132104,0.409697096615086,0.712644909166083,0.323
"28","Libanicoccus",0.0656650266723161,0.0547682703362978,0.0242809419234909,0.0483336422536963,0.00982043177366776,0.0516253463917629,0.0500797140794827,0.0178200148272223,0.0173923182737845,0.0326138473888448,0.0149040378580116,0.0352813959404302,0.00611863410665944,0.0343004071613248,0.0575858985395747,0.0433951067530802,0.0130984478863287,0.0495491536204302,0.0214898880130494,0.0572998847259335,0.0157000075740905,0.0518892235402427,0.094997753589981,0.0260499323766885,0.0402379875084235,0.0971071438063269,0.0113929595939253,0.0609850143544396,0.0571241908967075,0.00818761808426544,0.0397467808784118,-0.00295222666684819,0.011397633037309,0.0897849509994693,0.0621524289963017,0.0213844806837532,0.0466141372729746,0.0221813001957671,0.0559630157191246,0.0858450787212812,0.0170816935974024,-0.00411847123137897,0.033212264866462,0.118726430279941,0.0520531909712173,0.0300871212592727,0.0288453857317691,0.0606337450437246,0.0358931094871986,0.0550039707099457,0.118971608152599,0.0938328038829218,0.066396083199999,0.0102072426980717,-0.00266366090522884,0.0147390463238583,0.01915388703722,0.0316522949483279,0.109315075446392,0.0519899104678248,0.0254924705459498,0.0504839744492739,0.00746621985399204,0.0514852257814196,0.121864334405559,0.0514018987223083,-0.00110835341970465,0.0566911229041132,0.0784101139992524,0.0249543137109276,0.0309744699761869,0.0466076215440197,0.00979015364558642,0.110236577126203,0.0257059440326049,0.00472054995299668,0.0834092492265339,0.0793742628683306,0.0185704020457103,0.0152665866621751,0.039964515163762,0.0992577136152483,0.0307983312903528,0.00330703318739292,0.0215835850356335,0.0699262446210245,0.0127663137617131,0.0397570618213866,0.0259818831935429,0.0359252042394552,0.0746923849281845,0.0130318303929746,0.112522871125326,0.0100114717565592,0.0777261258260179,0.0126205014266775,0.011966170860677,0.12302656104877,0.104291980570587,0.007506253981297,0.0420329467437861,0.0307872668256381,20,287,7,0.1,-0.18726273321976,0.00143843901177407,0.063291316518059,4090913.95500021,0.468209369878021,0.749277417701709,0.058
"39","Streptococcus",0.0842090048396021,0.0332752752845501,0.0229761289211649,0.0618691424011754,0.157662551559304,0.0211036534868404,0.0113636311912191,0.086311389025519,0.0643131790548767,0.064249638991372,0.0639990573120038,0.139789376609839,0.0977767001749009,0.0365463126443995,0.00235685000422565,0.000715391111568824,0.110364003641071,-0.0418174364311321,0.0598475837853977,0.121035387840227,0.00508152686484607,0.0161549789937282,0.0149803129353554,0.0999991669486504,0.0369724703458656,0.165345125588866,0.0503312454912298,0.0770900642560108,0.0159633992579648,0.080226224612503,0.0206071218706943,0.00781319309608596,0.0276126764197628,0.0821615828638567,0.0306824898769102,-0.0332589683225211,0.0342381853747405,0.0220921152627898,0.125170459699559,0.0988066115329551,0.0708782978284208,0.084741958871679,0.164019017128577,-0.0154662044269032,-0.00510596695590129,0.0803423456507086,0.102959591662024,0.0557723775961363,0.0417277945668029,0.027267967177439,0.0164310532649828,0.0612410388152506,0.0673604200380782,-0.00790162803198494,0.05299053592794,0.0315244629006281,0.132833840021335,0.0875148932246604,0.0579295871711555,0.00319731394660496,0.221600256060136,0.0133903330031764,0.106749872114349,0.000668543775695807,-0.00168696154153191,0.0397824254092997,0.0963611256007397,0.0263774960202867,-0.0201758613151249,-0.0193908250397412,0.0296344539220609,0.100980041861592,0.0176533397764068,0.103615136496882,-0.0144509769917294,0.065560095479596,0.128792131384857,0.184144339530311,0.0831284818527424,-0.0561761785680649,0.0453128799283591,0.00360818030458486,0.0767713925046146,0.0477859126231148,0.0407662048230581,-0.0342833091939306,0.000603029529424623,0.0416010563402303,0.22107890683322,-0.0308811235012505,0.0958683109091203,0.0213656519636592,0.0431299221407822,0.0359361617318385,0.0884421911818279,-0.013973709944541,0.0675614308584094,0.0868320098863952,0.0467177094672184,0.0009587282451633,0.0338961566733588,0.0547428167218593,286,287,99.7,12.4,0.087919403439293,0.137324728565864,0.488473867029653,3547543.30999073,0.0962141002100324,0.525523666200214,12.458
"44","Veillonella",0.0530711237454156,0.0683800183219081,0.0122119194483279,0.12499255320375,-0.0249400556419291,0.0578318826395188,0.0476418767516701,-0.0235857344174868,0.0974418901987272,0.0190542716653311,0.0347907891951197,0.0406690930316934,-0.00504545138970435,0.0110264129588285,0.0415859985416766,0.0261574082481082,-0.0295368806657311,0.0231068326926367,-0.026122114957576,0.0119559877370775,0.0214213121812912,0.0509732891448162,0.049943662440549,-0.0107969325587158,0.0738399264266743,0.072079033446588,0.0254453309599219,0.0868258566989429,7.575874825471e-05,0.00116928102659112,-0.0174629466515248,-0.01329568529667,0.0135613249645851,0.00658123356084901,0.0263956449713736,0.0422523298715731,0.0267877919779187,-0.00262312634943157,0.0298289651416753,0.0705224138347966,0.0564572157715548,0.0630913503606957,0.0184328906346264,-0.0112296577215286,-0.0173929289732339,0.168619027474527,-0.0200247293769365,0.0222109665452947,0.0353089701129899,0.0553556071666623,-0.0329754167350259,0.0399831305841131,0.10817014679631,0.019707857043678,0.00304952756177814,-0.00308203688129239,0.0698480643943904,0.0168367844264361,0.0495850062637241,0.00837644840211203,0.0798418431102737,0.0474624124924121,0.0226209873520969,0.00173505677554399,0.0175576806957238,0.0577378360303805,0.0329772330270941,0.0662383026010394,0.0295673503241853,0.0115117547451894,0.011053634217745,0.00632080304452699,0.131336322000641,0.0302882527541672,0.00840650161082205,-0.004780157148945,0.0724881596325693,0.0354267104973757,0.070113914655093,0.0196405511053985,0.049802444125123,0.0105988428406737,-0.0737279986697288,-0.0234132934329935,0.0158397919671371,-0.00405116093265067,0.118408852097888,0.000292191318623588,-0.000594445008413028,0.060636176574068,0.00951437683234175,0.0731892009059913,0.0128058350068703,0.00655937928513686,0.0655332359200056,0.0548697089147632,0.0205890287638433,0.00478585492623685,0.0538373708922748,0.044388328724393,0.0256243072030824,0.0284560247985646,179,287,62.4,3.3,-0.0884148456413759,0.135114633570775,0.488473867029653,4238305.40150385,0.211102168265832,0.604056591918668,3.342
"35","Rothia",0.104947480151891,-0.0296202618889401,-0.0255255116345111,0.1171622114597,-0.0131312506041356,0.101488199861402,0.0274569799205685,-0.0393479344339032,0.0029912352803151,0.0574082969517167,-0.00554890823470306,0.1608127745761,-0.0184713855737512,0.0127942293972006,-0.00574655562215739,0.108138263665652,0.0394340169572642,-0.025868136273249,0.0789474043114216,0.0166055033564174,0.00656427694368935,0.0380750370243724,0.0500715268715752,-0.00707539156381565,0.0550994606942468,0.0751883758770701,-0.00118758323062212,-0.0492861828760715,0.012828484921048,0.118998648360965,0.069124401423361,0.0535176852900011,-0.0400939791741471,0.0119949387163159,-0.00147061819297977,-0.00800817800673458,0.0675458916865441,0.0704533549521636,0.00842360113864109,0.0195272366697552,0.00810667511279027,0.234771683553064,-0.0372743137357814,-0.0123313242701286,-0.00748455379789797,0.0216817822965733,0.0596660281213817,-0.0354865952862609,0.0597199637199195,-0.00205931795571657,0.0164121040977696,0.0154185441397501,0.0103216357834716,0.0700985990627549,0.0721913287670997,0.0318243118257029,-0.0185474523452647,0.0140136669465777,0.0774468224967648,0.0165720297780218,-0.017842620779443,0.124990641380191,0.0131327938994046,0.0992796708649203,0.0302732339989549,-0.0194849784030666,-0.0102334682855999,0.0761526437281657,0.0822702189818435,-0.0174955023389449,0.0291095068581055,0.0258937833214532,0.0374005839795018,0.0712187948540972,0.00796229697819103,0.00587994947100231,0.0282116409291928,0.0258021344092586,0.080746814766289,0.0255874058833821,0.113585239682533,0.0182512555121288,0.0260852256864561,0.0362906696612824,-0.0245417346720267,0.0905319582030026,-0.0726969325247936,-0.0415887774295718,-0.0255850810054469,0.0283369053349815,0.000249235452625696,0.0601358077949097,0.1129047921422,-0.0128638570496616,0.0367233481633605,-0.0165085840909673,-0.0308054684796612,0.00648601961251744,0.0211820527157736,0.0774194053505751,0.0245387783551904,0.0366697778109875,199,287,69.3,0.2,-0.132768908274947,0.0244871152691093,0.330928432284468,4325499.12192624,0.104909472452232,0.533587090844523,0.159
"21","Gemella",-0.0465516839498853,-0.0243158813738576,-0.0246392488285391,0.0682690082549069,0.034335397550982,0.083772495701261,-0.052262155301883,-0.0148804104203171,0.0221300967214393,0.0354077808602808,0.0583219477489687,0.0114274983333575,-0.0417468178324725,-0.0510494402432038,0.00895364673291333,-0.0230959858656027,-0.0133150939030755,0.0191703670897834,0.0752606097251967,0.000535602928787604,0.0977285966541318,-0.00623159855702598,0.0569807169356262,-0.0565064701404952,0.000802787475906128,0.0206996224802165,0.0152861421609914,-0.0365024852448332,0.0606424274799153,0.0842334929870919,-0.0219331752354621,0.0214800676362421,0.00876182200613709,-0.0105689452315603,-0.00181283928818555,-0.00849500436790688,0.028988299893864,-0.0147458869879223,0.00287415290226438,0.076753384276575,-0.00579017856482126,-0.0210962681446928,0.0205607801136716,-0.0653277728321411,0.151552434958886,-0.0143165001314286,0.00815857494774274,-0.0339792662505754,-0.00855414773854905,-0.0294054633475286,0.0410924923981927,0.0148853306900665,-0.0342974639936411,0.0182349928178139,-0.00710315229509289,0.0174490676216445,-0.0284046319922539,0.0461011279053102,0.0344134813905723,-0.00836060425005835,0.0306644597995337,-0.0700219797180844,0.0287381938316121,-0.0481186729325042,0.00948756815673293,-0.0431974401371424,0.000526483898573693,-0.0128729845478658,0.0143534731353071,-0.00507540514288196,0.0124329598770622,0.0399179675352171,0.0090390691316203,-0.0619435450585174,-0.0678391384203692,0.0244919052381368,0.011146508985851,0.032296075867307,0.0455937104846673,-0.0495793895275467,0.0330546309982201,0.0292439616493641,-0.0126430644932618,0.0564536727396115,-0.00640459999170758,-0.041546316942033,-0.0214102074082199,0.0245734845677437,0.0480307767690442,0.0492087003896933,-0.0130577393218095,0.0369595513573168,0.0566138228868082,-0.0572084329713208,-0.0383309928479986,-0.0535166380692734,-0.000427728978348155,-0.0348002918928772,0.0254361720658251,0.0608692123860036,0.0149114211796242,0.0512077427137411,160,287,55.7,0,-0.122798159718872,0.0376055036686895,0.330928432284468,4237880.03645978,0.219371045973014,0.607015362590076,0.036
