"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Acinetobacter",0.11252898589572,0.208862857246304,"Acinetobacter",14,85,16.5,0,0.2,7,46,15.2,0,0.1,1,1,1.3,TRUE,23,0,46,"ns",-1.70244886247363,-1.70068440239839,-1.70434705604431,-0.134858194991884,5.90639365485619,-0.0222783862882745,0.49032258073818,0.648311445975414,0.874054176645541,0.631840410798336,0.902114928740204,0.024,0.019,0.526315789473684,0.444444444444444,0.578947368421053
"2","Actinomyces",0.140478422634064,0.271470705881589,"Actinomyces",14,85,16.5,0,0.1,7,46,15.2,0.1,0.5,1,1,1.3,TRUE,18,1,46,"ns",-1.86436196095575,-1.928096492561,-1.73098485223317,0.10006083402385,5.98891475961628,0.0140665806676367,0.492866847894685,0.620499033050342,0.866518290351586,0.587592933141886,0.885449268218293,0.029,0.073,0.526315789473684,0.444444444444444,0.578947368421053
"3","Anaerococcus",0.0459303601757113,0.0877810141016299,"Anaerococcus",6,85,7.1,0,0,5,46,10.9,0,0,0.515858330660084,0.831072473215462,-3.8,FALSE,40,0,46,"ns",-2.10358617435639,-2.18961304435112,-1.95214009436607,0.217045535300049,4.84335879175964,0.0416494801566014,0.481154499332435,0.501027024472003,0.808399799663597,0.512416809913676,0.859900407146989,0.003,0.001,0.526315789473684,0.444444444444444,0.578947368421053
"4","Bacteroides",0.212273338690907,0.380785262123468,"Bacteroides",30,85,35.3,3.9,11.3,13,46,28.3,1.3,5.6,0.442550730872059,0.831072473215462,7,TRUE,14,1,46,"ns",-0.580581832789223,-0.371986842266421,-0.939265040826861,-0.935184242281656,9.45891774452515,-0.0930860058387292,0.454483696093464,0.348077025980856,0.754861123689187,0.428200539923399,0.822226042601822,3.956,1.319,0.526315789473684,0.444444444444444,0.578947368421053
"5","Bifidobacterium",0.695882572193757,1.21835168663012,"Bifidobacterium",85,85,100,38.9,24.3,44,46,95.7,35.4,28.2,0.121550205519671,0.728811704976853,4.3,TRUE,1,1,46,"ns",14.7389538399376,14.7471446958685,14.7069152848403,-0.0202523713501312,4.29180966923491,-0.00348735334351067,0.496095076438201,0.224011947924926,0.718706750372811,0.876538719223957,0.962968244783168,39.7,35.55,0.526315789473684,0.444444444444444,0.578947368421053
"6","Citrobacter",0.0491738574141965,0.0926241875010252,"Citrobacter",7,85,8.2,0.1,0.7,4,46,8.7,0.2,1.1,1,1,-0.5,FALSE,36,0,46,"ns",-2.14591280065918,-2.21195067682711,-2.04951100239583,0.178763594834972,5.66810748728788,0.0293011275242903,0.484550085038233,0.555987119840534,0.827139335035321,0.566193158615451,0.865219934133763,0.109,0.185,0.526315789473684,0.444444444444444,0.578947368421053
"7","Clostridioides",0.0477924207954404,0.0898927719429662,"Clostridioides",12,85,14.1,0.1,0.3,4,46,8.7,0,0.2,0.417770014514204,0.831072473215462,5.4,TRUE,37,0,46,"ns",-1.86690625195384,-1.85464132454756,-1.88783543818903,-0.254188918741121,5.76855366037619,-0.0358639272660494,0.481833616473591,0.513104300394268,0.810508823297201,0.5969082275607,0.880449157537042,0.094,0.042,0.526315789473684,0.444444444444444,0.578947368421053
"8","Clostridium_sensu_stricto_1",0.187749671396935,0.338892521594899,"Clostridium_sensu_stricto_1",25,85,29.4,0.6,4.4,11,46,23.9,0.5,1.7,0.544728986510494,0.831072473215462,5.5,TRUE,15,1,46,"ns",-0.960234713934739,-0.850706832036245,-1.12096224961168,-0.113720801525483,7.70946736122402,-0.0142058262356499,0.492359932161711,0.699445341211403,0.896262956392256,0.639809414234284,0.902568915890803,0.657,0.473,0.526315789473684,0.444444444444444,0.578947368421053
"9","Collinsella",0.177875890355586,0.319994157893573,"Collinsella",24,85,28.2,1.7,6.6,8,46,17.4,0.6,2.1,0.204245755787633,0.738426963232213,10.8,TRUE,16,1,46,"ns",-0.970555042179603,-0.728218848232996,-1.34173017668465,-0.767327822001027,8.62683641163426,-0.0899050867722345,0.451426630906258,0.281356053281079,0.724592463877476,0.373565965122861,0.810077274863272,1.77,0.561,0.526315789473684,0.444444444444444,0.578947368421053
"10","Corynebacterium_1",0.385128628972805,0.685113808404869,"Corynebacterium_1",41,85,48.2,0,0,24,46,52.2,0,0,0.716413563351926,0.962041070786872,-4,FALSE,10,1,46,"ns",1.15020735327235,1.12048864794866,1.2188947263183,-0.000542185495826075,5.90012458564034,-0.00010536942031125,0.5,0.687971224965841,0.888495981211421,0.776854043771603,0.939283601866227,0.011,0.012,0.526315789473684,0.444444444444444,0.578947368421053
