"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","RSV1",0.0523958636331403,0.0953269744815131,"Bifidobacterium (RSV1)",13,29,44.8,5.8,14.1,17,39,43.6,2.8,7.6,1,1,1.2,TRUE,16,1,29,"ns",2.8814322585113,3.280442565824,2.49724011088454,-0.526542940165313,12.1590434605416,-0.047115192513862,0.472805601089917,0.79673020232905,0.981149276700301,0.693676383593102,0.981840288491468,6.461,2.855,0.454545454545455,0.356060606060606,0.545454545454545
"2","RSV10",0.0272820251830637,0.0542363879923717,"Veillonella (RSV10)",4,29,13.8,2.6,9.7,10,39,25.6,3.3,8.9,0.363835685379358,0.953409399284569,-11.8,FALSE,54,0,29,"ns",0.5045359269791,0.316261522004943,0.679061269563931,0.675328086342855,8.94506797850469,0.0692501227191363,0.451508621873873,0.506854815173404,0.951324485226097,0.511502219965972,0.957716255792601,2.688,3.531,0.454545454545455,0.356060606060606,0.545454545454545
"3","RSV100",0.00723298779551564,0.0150125884596497,"Megamonas (RSV100)",2,29,6.9,0.4,1.4,3,39,7.7,0.4,1.9,1,1,-0.8,FALSE,208,0,29,"ns",-0.0867039946702999,0.0050365776455692,-0.150767565388543,-0.0640379598801708,5.50428965600343,-0.00671994001768923,0.495689655276695,0.63904381917789,0.966544040721473,0.537811978565038,0.950244058412911,0.4,0.404,0.454545454545455,0.356060606060606,0.545454545454545
"4","RSV10015",0.00242168379795002,0.0054240164026087,"Shewanella (RSV10015)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,387,0,29,"ns",-0.142158779603472,-0.0422440521926095,-0.222845489067577,-0.164718890404066,4.83592249859637,-0.0317899402941287,0.484652665960886,0.596608524662359,0.956299242863824,0.554535531080053,0.965261219634097,0.001,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"5","RSV101",0.040171354391639,0.0757900894372184,"Corynebacterium_1 (RSV101)",12,29,41.4,0,0,17,39,43.6,0,0,1,1,-2.2,FALSE,32,0,29,"ns",2.67879659590483,2.38209839824674,2.94732740856037,0.350514540802858,6.15024809448822,0.0477481203837928,0.476036618781819,0.631784454357341,0.964455349031229,0.68246287601639,0.977834841241057,0.007,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"6","RSV1017",0.00345006901004518,0.00898494706933096,"Parabacteroides (RSV1017)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,345,0,29,"ns",-0.171147793065851,-0.212415269591952,-0.144463958155789,0.120560693534051,4.4381380734682,0.0209029622110725,0.487068965830272,0.498505100227358,0.938985934203325,0.489033809293252,0.955481187022829,0,0.016,0.454545454545455,0.356060606060606,0.545454545454545
"7","RSV1018",0.00428960126818765,0.00946856326953849,"Brevundimonas (RSV1018)",2,29,6.9,0,0,2,39,5.1,0,0,1,1,1.8,TRUE,301,0,29,"ns",-0.0893862009325996,0.0102077390654642,-0.163391098012813,-0.200181660207496,4.67490181835984,-0.0365891753446668,0.480344642371246,0.540862413438634,0.954512359696169,0.544166364719514,0.955984509398987,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"8","RSV1020",0.00338341886501334,0.00886599911264235,"Escherichia/Shigella (RSV1020)",0,29,0,0,0,2,39,5.1,0.1,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,349,0,29,"ns",-0.160472472129245,-0.170810560338175,-0.156761708478319,0.139124028746556,4.49077386496767,0.022109169178026,0.486530172739885,0.491669340682795,0.939855677842513,0.539410194036591,0.959289531784829,0,0.061,0.454545454545455,0.356060606060606,0.545454545454545
"9","RSV103",0.0142878209223702,0.0294733584912501,"Succinivibrio (RSV103)",4,29,13.8,0.2,1.1,7,39,17.9,1.1,5.1,0.74726801736239,1,-4.1,FALSE,108,0,29,"ns",0.386866864140989,0.329665135421173,0.437556038863191,0.215990806930193,6.5887782101378,0.0263338083672632,0.480603448745801,0.557062780894376,0.954258427212704,0.606161561110286,0.967727201488155,0.226,1.247,0.454545454545455,0.356060606060606,0.545454545454545
"10","RSV1031",0.00172562366042044,0.00556383149896393,"Holdemanella (RSV1031)",0,29,0,0,0,2,39,5.1,0,0.2,0.503511852502195,0.953409399284569,-5.1,FALSE,432,0,29,"ns",-0.228714956923195,-0.25194787070898,-0.210411950404657,0.0483157621751555,4.76430082857553,0.0124786830047323,0.49434571903811,0.479163498471327,0.930921714709178,0.525619981916135,0.953403800877097,0,0.031,0.454545454545455,0.356060606060606,0.545454545454545
