"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"943","RSV313",0.0718205400401526,0.143937050451937,"Holdemanella (RSV313)",69,43,110,0.627272727272727,0.390909090909091,0.00366254545454545,0.00951057821840363,18,6,46,0.391304347826087,0.130434782608696,0.000547826086956522,0.00140801185765758,0.00819493572853598,0.00123426045074988,0.827598358017966,0,0.560354244640447,0,0.23596837944664,0.260474308300395,TRUE,TRUE,1,1,46,"ns","ns",0.486239766081871,0.107814292253598
"200","RSV120",0.0554845814767521,0.0992913108008325,"Subdoligranulum (RSV120)",104,91,110,0.945454545454545,0.827272727272727,0.00964727272727273,0.0156923366389774,46,42,46,1,0.91304347826087,0.00709913043478261,0.0123644644626961,0.180616106927961,0.218878659294566,0.998913888844067,0,1,0,-0.0545454545454546,-0.0857707509881422,FALSE,FALSE,2,1,46,"ns","ns",0.486239766081871,0.107814292253598
"24","RSV102",0.0494010183454445,0.0906308548969354,"Faecalibacterium (RSV102)",102,96,110,0.927272727272727,0.872727272727273,0.0140141818181818,0.0208305686358152,45,36,46,0.978260869565217,0.782608695652174,0.00936173913043478,0.0141749574648545,0.28335987652324,0.222245180662334,1,0,1,0,-0.0509881422924902,0.0901185770750987,FALSE,TRUE,3,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1131","RSV40",0.0474267455882064,0.0895359401244167,"Prevotella_9 (RSV40)",84,58,110,0.763636363636364,0.527272727272727,0.00601963636363636,0.0140346023189785,35,31,46,0.760869565217391,0.673913043478261,0.0140521739130435,0.0298778156209619,1,0.111265409122632,1,0,1,0,0.00276679841897232,-0.146640316205534,TRUE,FALSE,4,1,46,"ns","ns",0.486239766081871,0.107814292253598
"753","RSV245",0.0452749337526165,0.0815293195055245,"Slackia (RSV245)",90,73,110,0.818181818181818,0.663636363636364,0.00297309090909091,0.00360460911506278,36,32,46,0.782608695652174,0.695652173913043,0.0042495652173913,0.00472451900268835,0.657849857731039,0.851704468276824,1,0,1,0,0.0355731225296443,-0.0320158102766798,TRUE,FALSE,5,1,46,"ns","ns",0.486239766081871,0.107814292253598
"395","RSV1514",0.0437279340712117,0.0933685271366935,"Blautia (RSV1514)",47,12,110,0.427272727272727,0.109090909090909,0.000330545454545455,0.000608289580307981,10,2,46,0.217391304347826,0.0434782608695652,0.000146086956521739,0.000448461460060305,0.017302044743222,0.234864230054038,0.827598358017966,0,1,0,0.209881422924901,0.0656126482213439,TRUE,TRUE,6,1,46,"ns","ns",0.486239766081871,0.107814292253598
"199","RSV12",0.0436861155754899,0.0795528679734857,"Collinsella (RSV12)",103,95,110,0.936363636363636,0.863636363636364,0.0536032727272727,0.0628254515436862,46,46,46,1,1,0.0445530434782609,0.0536557185051992,0.105666830776638,0.00584975413173939,0.965050471310291,0,0.885262791936561,0,-0.0636363636363636,-0.136363636363636,FALSE,FALSE,7,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1130","RSV4",0.04315374374758,0.0774779616965732,"Streptococcus (RSV4)",49,3,110,0.445454545454545,0.0272727272727273,0.000202545454545455,0.000428978809518427,29,8,46,0.630434782608696,0.173913043478261,0.00056,0.00151439903738891,0.0528010706689314,0.00272531510353066,0.891563954337,0,0.618646528501461,0,-0.18498023715415,-0.146640316205534,FALSE,FALSE,8,1,46,"ns","ns",0.486239766081871,0.107814292253598
"431","RSV160",0.0427303100895269,0.0814894399521003,"Dorea (RSV160)",101,88,110,0.918181818181818,0.8,0.00660509090909091,0.006478650010223,45,40,46,0.978260869565217,0.869565217391304,0.00958173913043478,0.0120986455264579,0.282832121935551,0.365584617011177,1,0,1,0,-0.0600790513833992,-0.0695652173913043,FALSE,FALSE,9,1,46,"ns","ns",0.486239766081871,0.107814292253598
"1599","RSV65",0.0409162480781271,0.079423436707161,"Parabacteroides (RSV65)",61,30,110,0.554545454545455,0.272727272727273,0.00210909090909091,0.00536251593448663,29,21,46,0.630434782608696,0.456521739130435,0.00204782608695652,0.00295931066526084,0.477550359589575,0.0386930442457641,1,0,1,0,-0.0758893280632411,-0.183794466403162,FALSE,FALSE,10,1,46,"ns","ns",0.486239766081871,0.107814292253598
