"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Staphylococcus (RSV8)",-0.00528660230856966,-0.000551987956529209,0.31628856977239,0.0634443186978322,0.0562461642812536,-0.0104363532410783,0.175731605168686,0.00420877500788094,0.0598400614756197,0.0569549827870924,0.0626342609421989,0.0652891731815822,0.361398509445112,-0.0347665160827967,-0.0144823841490336,0.408133327245232,-0.00325063042651861,0.335513617869398,-0.0154750122919906,-0.00286585276906145,-0.00111074789673375,0.414404968343511,0.064626813218387,0.0957691511054699,-0.0153148181208065,0.00581531752410769,-0.00982598786726177,0.11265480120109,0.0739942467098988,0.230066805708709,0.257289401556029,-0.0126961824262751,0.0285533979061843,0.144101070869614,0.0521787993031109,0.0567141020708585,0.169639142107942,-0.0388701551024456,0.102067909526426,0.130157157560633,0.0592714518325188,0.0712561089020134,0.0131661386266134,0.0291901417350471,0.139507557996387,0.00918499409207954,0.0314917018549711,0.0114706679242392,0.208322456298911,0.0406517432347959,-0.00671069553801319,0.062399009183116,0.0454235955553949,0.0383530732013949,0.149497785101317,0.0998795960097974,0.0342564547244003,0.000509922128732893,-0.0289034933582289,0.403884919078658,-0.0130980456215665,0.202547256871362,0.101404433430923,0.0405217453125584,-0.0126712804159335,0.0751710459632789,0.0678115238710861,0.0218627492695325,0.136359854434114,-0.0150045749491807,-0.0129246345936613,0.000615467519662387,0.207471287982952,0.105142033742117,0.105338227694617,0.0217521922455808,0.1336542029577,-0.0287152121196859,0.172320596424639,0.0595314830917844,0.126606302522828,0.144386338122791,-0.0335873316737479,-0.00196038054747361,0.240259580117365,0.0279375185768752,0.150538407041834,0.167135263710762,-0.0220230939290013,0.135887745899817,0.127378390666373,0.195993397066132,-0.0301511035921858,0.0214418331731284,0.186621252827686,0.155193066111113,-0.012421008594068,0.213325136729632,0.0289712613091526,0.00190434094740781,0.0964174817613309,0.10910214192361
"Granulicatella (RSV243)",0.115463201772832,0.148640796962417,0.0341329153819788,0.00415032111540863,0.00307019608785796,0.063775631799784,0.0536878688881773,0.00591689818354427,0.0131371545427943,0.0774998466344837,0.0279128700245902,0.0668399424042231,0.00134436206010368,0.0124328752306908,0.0842381770220658,0.0385778690188692,0.000713459382272624,0.0524646057818251,0.0774271673954823,0.0445354612504663,0.0179760947479869,0.048047158960228,0.024987515971543,0.0109122156068445,0.0475184684650678,0.0294627062428482,0.0158815480625083,0.0415948047540647,0.0701456928884205,0.00661170804923733,0.0209452246453663,0.00758501554659036,0.0796415109513006,0.117331290360395,0.00925461616173751,0.00500206612058604,0.0221554686984043,0.0176935078747968,0.150274472468206,0.0318845713892735,0.0285155170167098,0.000549159959487039,0.0275718590529518,0.0514164184768672,0.0679520553256942,0.0394095785003022,0.00821893958105861,0.116115833206396,0.00621557403334947,0.0385239508908075,0.00650669861151144,0.0028235408058649,0.0705964924968601,0.0359688147539452,0.0582131265153527,0.0268205524560558,0.0995425263149406,0.0424292126760412,0.0119583546986578,0.0329063547517845,0.0597763719942403,0.00254406210706047,0.0198509847672033,0.00799563385442395,0.075997153955975,0.0203875720167319,0.0229189200535638,0.00136190212152836,0.0578678449768762,0.0121306355201798,0.0224103376444185,0.0128808189874667,0.126425341421076,0.000557865704150249,0.0398203429562323,0.0469805269367317,0.11622301396413,0.00698446455759463,0.0140001432974291,0.00764361152283994,0.166844987965688,0.0651697577500663,0.00646841367620082,0.00200222503859386,0.0297813077691264,0.0585642831809671,0.0382585616767884,0.00985974585785802,0.0189561169948759,0.0312043093548998,0.0123588001154417,0.00460607780752308,0.0111407901869266,0.0571022589053811,0.0785806483739704,0.0690226765637688,0.0171335046204678,0.0106247845727038,0.100409959849154,0.000606665666831461,0.0388986603831942,0.0275422226583045
"Bacteroides (RSV9)",0.199079970367625,-0.0217608663149416,-0.00210050901001186,0.0300762577482308,0.00281664371305334,0.380411412507743,-0.00835932049840279,-0.0215791288622113,0.0521794428561355,-0.00756170760735284,0.0350718568433478,0.0191075184248604,-0.000657180068454843,0.055727952627109,-0.0222215582269933,0.00466825085814414,0.10105228504614,0.00544555439492954,0.0176563667972303,0.0122854454474705,0.248403065843282,-0.0193303727451096,0.06208165385484,0.000585686416961252,-0.019154619332757,0.100219015450863,-0.0197588393913421,0.00339519420150485,0.00991993929144582,0.0692046209515392,-0.0108214628805563,0.135640583983372,-0.014968951214587,0.039096660841826,0.0274979327066614,0.0460655639501969,0.0203299773749008,0.0304883956642505,-0.0115983031951529,0.02622686926505,-0.0148689582671497,0.167704167302872,0.0622646589782154,0.00465872854590302,0.0123500602475761,-0.00346525268671735,0.0221576467091273,-0.0115305285043979,-0.00284962978660845,0.0964004015039679,0.000206627193546327,-0.0166280204139813,0.0208723734229243,0.0350899987487516,0.0620526871154991,-0.00802843795536428,-0.00371146891418336,0.112584124344239,0.0547334201977883,-0.00354366732516098,0.0482522675075871,0.0134566007370404,-0.0141634209102333,-0.00204538829095493,0.0143197288030534,0.0427596689192652,0.0218010347269377,0.0138843052495974,0.0169280674620145,0.00804962517438774,-0.00327524822194705,0.0609092864841599,-0.00605168522088057,-0.00986688430984518,0.142226439351008,0.0117283905392415,0.125146382643053,-0.0178067245930016,-0.00602952689895393,0.0676244946710159,0.127254295589522,0.0119113267704419,-0.0121686942495424,0.0494976513643579,0.0174872933731164,0.0508163426712678,0.0093848585715985,-0.00888402049185246,-0.00765034693106514,0.162643238460387,-0.00517583591049747,-0.0147608160542436,0.0541062923382123,0.0821172745099418,0.020534819792573,0.0796831313354359,-0.00460562858179999,0.023339178081324,-0.0141266729725726,0.0599726585222615,0.0374605703303178,0.0504720274457226
"Gemella (RSV35)",-0.0151631531874772,-0.00395119331134516,0.100371469633001,-0.00601263092522439,-0.0134677355725859,0.00785843583454249,-0.00748285616006654,-0.0124136004510247,0.00834657441242821,-0.00935706315589324,0.0127558608852259,0.00569061123144827,0.0454217569848579,-0.00887392909286022,-0.014898596004209,0.00667425389761479,-0.0113571804067456,0.071166040718736,-0.0152899522197472,0.00612314377476669,-0.0192799383848634,0.00423130413751431,0.0775152314498846,0.0352712342675338,-0.0111220741799897,0.0135305498486563,-0.00368687376132696,-0.0148522425846547,-0.0141441233845709,0.0743635312122559,0.0866963250665471,-0.0125991884360251,0.0229623414739168,-0.0471159646234763,-0.0115924651798807,-0.00310504438332875,0.0728315916643733,-0.0348924323692441,-0.00377679464586422,-0.0162045631348437,-0.020301550330609,0.0134490643766177,0.00803964515098033,-0.00968002316696597,0.00291589078061605,-0.00838726016530488,0.0257318080889458,-0.0133647138953874,0.0188455372503629,0.0311555182229609,0.0180915894430964,-0.0404928584447215,0.0342052150868925,-0.0111906720317613,0.00895669005833851,-0.0211160217478383,0.00631280111474041,0.00180710388059377,-0.0176720365986381,0.0787243165946168,-0.0248258667349899,0.0478750635558705,0.107632407730736,-0.0115351663740623,-0.0249222897375712,-0.0214684555630519,-0.00790202398235027,-0.00806384686861861,0.0766381352539988,-0.0232063274604533,-0.0153360003962412,-0.010750391795723,0.0214862146401718,0.0274463358275681,-0.0114159569546974,0.0192875415926748,-0.0127296754855287,0.0111890187013237,-0.00472120502761593,-0.00489792909960067,-0.00441007581319601,-0.0230121060020886,-0.0174721528573796,-0.0223075392934465,0.172460897937204,-0.0167334130037089,0.0877711136390644,-0.0105167226588149,-0.00726254294077245,-0.0171103098323291,-0.0344581384244559,0.123843418265029,-0.00682146987654474,-0.0181533016832274,0.016035176459667,-0.0110237155857383,-0.00786183917119559,0.00418999874300853,0.0167827188478479,-0.00571860691906786,0.0113410623904652,0.0475188829238943
"Streptococcus (RSV232)",0.0063828317096379,0.00674172520223972,0.00402813179262078,-0.0242647309383627,0.0731544028384541,-0.0104339023257253,0.00318960224964506,-0.0199208044627327,0.0332625446666266,-0.00929214508007442,-0.00899749622365554,-0.00330789775110265,-0.00448600805236452,-0.0292170510311176,0.0518559174227168,-0.00920034632424262,0.0448262858221193,-0.0156850246955422,-0.0186404041810662,-0.0162297362823035,-0.0208825325257666,-0.00789903762173379,0.0213296992820936,-0.00188621789092858,0.0392557000701222,-0.0135784020913791,0.0809303673987079,0.034289749596706,-0.0157022278473784,-0.00774011285275406,-0.00893031305322869,0.00060827403543783,-0.0134353319008125,-0.0238462367336928,0.103300726794575,0.0433638103737727,-0.00813070780114734,-0.00671832677190119,-0.0251138079749062,0.00512438659152181,-0.00367836553098513,0.0135230174980992,0.00522696057648933,-0.00687873187896765,-0.00937913162897606,0.00456792034859314,-0.0300719053491765,-0.0131510543247204,0.0306828384150178,-0.0180003628299567,-0.0185507899760178,0.0297019316702076,0.0487483478165854,0.0271358275565614,-0.0138236767471099,0.0234658610999601,-0.0276649519380122,-0.0141088494653568,-0.0118432687437232,-0.0122195982355385,-0.0120613185680588,-0.0214960396315695,0.0574741580914004,0.00336537371881075,-0.0125534280171103,-0.0056413131319267,-0.0173726733224382,0.0734689098270334,-0.00790606698891586,-0.0119951186924941,0.00303125168415829,0.00369085748059698,-0.0285438459694442,-0.0103959349340925,0.028706693508105,0.0157242421114948,0.0329918376106683,-0.0018514571897528,-0.0199605172530509,0.00118326693945927,0.0685035799438676,-0.00857404340732419,-0.0177419483792263,0.0525183912300559,-0.0108339881399445,0.0141327543921985,-0.0232790309193634,-0.0099423463675845,-0.0110254653996676,0.0176915251696326,-0.0233106796800603,0.0240761834358826,-0.00621942989828706,-0.00968211851149586,0.01120984862985,0.00945648818455739,0.0189191212471694,0.0137763639532927,-0.0148799938722417,-0.018434662794849,0.00954902533316628,0.0337483681570686
"Eggerthella (RSV611)",0.0243258474667502,0.01792741147506,-7.9861801194445e-05,0.00559821608561985,0.00156241618554848,0.00125645022847221,0.0031616950623504,0.0131082589066559,0.00728622921084694,0.00364401894785881,-0.000192616305696008,0.0138988653691715,0.0111731005707289,0.0141154566296665,-0.000114840283551641,0,0.0150142329799797,0.00671462704820593,0.0249547091016072,0.00914291124973562,0,0.0015756511020667,0.00962813629531046,0.00148013812127802,0.0421795250383978,0.0054502955202959,0.00952248564148794,0.0112288875901148,3.35065272127292e-05,0.000106692506689895,0.00513727296064037,0.00074301977360337,0.0183183517829346,-0.000386260251532692,0.0101784248357262,0.00679703990236563,0,0.0100516344797987,0.0110597454657482,0.00859512397088376,0.00218044628282982,0.0224517075348946,0.000471111447619926,0.00776844729994308,0.00731676076720998,0.018203849441937,0.0172685028581031,-3.12540937691573e-05,0.00671275448656474,0.00240092347635284,0.0235461009846145,0.00488170058527106,0.0073006517866712,0.00404556619281229,0.000259918222513018,-5.43255903070411e-05,0.00157547038065566,0.0175382082357138,0.0222269954129635,0.00596129167352042,0.0031509526599947,0.00262423756745542,0.000284559121116153,0.0139129829155586,0.00791630138833049,0.000557799630050035,0.00427399089209566,0.00386150140484543,0.0179746307786825,0.00484098564010098,0.028288154191798,0.00955023986699301,-1.96448111381119e-05,0.00445603630346555,0.00102414741922821,0.00862737575450824,0.000367686123758583,0.0062176364068031,-0.0001858803090801,0.0207183601003138,0.0242636815009834,0.00360368681093944,0.00504374176766584,-0.000120166014631043,0.000920120374140159,-0.000543972521770545,0.00593325869774972,0.0126054651590303,0.0011460619117428,0.0163066326372248,0.00896102773648293,0.00675213956540177,0.00289067416568908,0.0152248327944724,3.60937246035384e-05,0.00260012642111051,0.00266139721307494,0.0144844893475749,0.000414428764286198,0.00491215405225652,0.00739539809635419,0.00990554787873169
"Streptococcus (RSV335)",0.00694822607470662,0,0.0122378654228954,0.00468110956428335,0.0168817958344138,0.00703000816359983,0,0.00903687856593428,0.00809220892152223,0,0.0115151614212544,0.00797164907174265,0.00766095666891463,0,0,0.00846997232250505,0.0144433055973337,0.00589196904316511,0,0.00587600755073653,0.0092773301543423,0,0.00718820729540638,0.0113696710508728,0,0.00905580631338257,0,0,0.00747155244753053,0.0073144795343855,0.0117743684487674,0,0.0108447285203633,0.00714653717855895,0,0.00516842184926913,0.00722046162341329,0.0123095778724687,0,0,0,0.00851407296398753,0.0103250187446945,0,0.0124459818511725,0,0.00442609018335533,0,0.00777181413363722,0.0082245955294403,0.00690825642570141,0,0.0082699734780103,0,0.0072979451566079,0.0073806370067373,0,0.00693762811316057,0,0.0112302404600658,0,0.00918731485864417,0.00833297872051983,0,0.0126539439885199,0,0,0.00685912592368192,0.00574797436620143,0.0120462217864292,0.00830124916433096,0,0.00627534669546826,0,0.00623205453396621,0.018115056264193,0,0.0110070979926174,0.0115299457111033,0.0140858723353041,0.00658758024316314,0,0.0162968621075284,0,0.0140666875868125,0,0.00485651871994471,0.0132347843916971,0,0.0057402505772948,0.0123984203965821,0.00822138478198406,0,0,0.0050350271159679,0.00757887870138661,0,0.00947151440837586,0.0100810954474243,0,0.00695655519205585,0.00564630004104677
"Streptococcus (RSV149)",0.007039167786363,0.000275186876080981,0.00354406585254079,0,0.00823952466948576,0.00450633137917,0.000100505119211059,0,0.00858240111916802,0.00498931917065817,8.26083840702489e-05,0.0090302351825909,0.0195472250572247,-0.000458899221287855,0.00453819335479868,0.00394017578787294,0.000128338757667075,0.0044963232341218,0.0110598879040122,0.000953761144481487,-6.49294550233973e-05,-0.00025463497150315,0.0127202081646617,0.00226769445731428,0.000546537684248395,0.00904231937838483,0.000248814068944999,0.00448954578194389,0.00959143972078604,0,0.0031366749839203,-0.000255810663985959,0.000335210194107461,0.00982483073281186,0.0114579507567805,0.00549054341666145,0.00205501950885915,0.00644439341914318,0.00494349190630738,0.000182168643561265,0.00497976946731823,0.00260203156955477,-0.000306808746515873,0.0029406171985489,0.0137641305043068,0.00106445435883451,0.000425849461061561,0.0216739222065831,0.0041692724106361,0.00113347315943804,0.00709971275066081,0.000525619507409552,0.00302719776682402,0.00024970519459702,0.00912033543437405,0.0317148565416792,0.0005610387640308,0.00154024888836274,0.000464488435426284,0.00531338641188632,0.0112903499400099,-3.89791798577453e-05,0.0175857778235328,0.000422334206503531,0.0111172613983894,0.0174411007200381,0.00264595680163238,0.000486534686423253,0.00300357452859832,-6.99413336550406e-05,-0.000139435543869514,0.00798459587732204,0.0104850175914819,0.00246402702688384,0.0203690879360576,0.00193352912960185,0.016977613781687,0.000555679204108495,6.45770839772164e-05,0.000847009541203822,0.00896510424164148,0.00875961353459114,0.00584964279734788,0,0.00315843668674249,0.00120852655613787,0.00628251218257377,-1.18172595456092e-05,0.00251214197855663,0.0228738693580004,0,0.00502015232408049,0.00295813711644594,0.00449954639850886,0.00687530628351525,0.00658612896742156,0.00345824168704351,0.005752052000271,0.00182024851228065,7.18606711079229e-05,0.00627408357376907,0.00680731336369227
"Veillonella (RSV22)",-0.00566203428013389,-0.00157194918401224,0.00821544292017063,-0.00505779505808365,0.00159854261517086,-0.00695402247985968,0.0161180095007059,-0.00365614759814968,-0.00263432140558024,-0.00452900994447637,-0.00781674207268965,-0.00968755568888779,0.00384662111971203,-0.00236729187325148,0.0332600565168275,0.0188906716615017,0.0173925538925065,0.00347206380094889,-0.00489204371278095,-0.00906403586679613,-0.00273180591720327,0.0079166746969556,-0.00444559398766326,0.0269860830066076,-0.00572073506103451,-0.00788570684496435,0.0038218945212166,-0.00791651105970057,0.00856678601627718,0.000496635127921347,0.0259687346443605,-0.00730968820991754,-0.00495106794053699,-0.00249545869016932,0.00531648718157369,-0.00543467434616925,-0.00036815488284638,-0.00874213169969584,0.00252737894765435,0.00671374512198765,0.000440100203962475,-0.00999527173669399,-0.00213941575431018,0.0124398660063065,0.0180162491955229,0.00510261494795302,-0.0116867094218459,-0.00565379544457216,0.00158472537903522,0.0228994631914008,-0.0106810885806895,0.00338551330662734,-0.00575284250139837,-0.00220618987349185,0.0123964405869512,-0.00881705799956232,-0.00477988104290544,-0.00275423535066493,-0.00787313501399658,0.0157384676884643,-0.0072218312871114,0.00668598171752555,-0.00172686299846085,-0.00304957455132612,-0.00426484784031712,0.000708697822744423,0.00633274782292063,-0.00597929061964243,-0.00454332844650332,-0.00630477623859464,0.0019685302317472,-0.000588718156320918,0.00338245156064565,0.00612574736026244,-0.00815438283348975,-0.0146129530649429,0.0165952150497263,-0.00347578476207358,-0.00119203139699044,-0.000310201926685376,0.000676446767487697,0.00957017891582922,0.000881996877354965,-0.00595259803499135,0.0335261389412028,-0.0102451062064285,-0.000759726727691857,0.0011030672654831,-0.00255203625830506,0.00544847699843246,-0.0100363627341565,0.00334923572509471,-0.00879196828157696,-0.00250141499635271,-0.00173373649812361,-0.0023791624488046,-0.0149850941718591,0.0452968265021232,-0.00118090387544833,-0.00566595785731157,0.00548315095493132,0.0131392085731752
"Bacteroides (RSV28)",-0.00313899355837183,0.0101829850429001,-0.00220848200568677,-0.0153673763829098,0.0155530058172623,-0.00380696473259407,0.0264461068404822,-0.00619770595326654,-0.00791912003571708,-0.00135658301950129,-0.00029195676053556,0.00946557780969241,0.00518913124403606,0.00359591720016965,0.00313451472768001,-0.0043854776998805,0.00790704755104603,0.0249455895557941,0.00223098132568523,0.00868223257715983,-0.00780491989467719,-0.00111101551704278,-0.00126267734446064,0.0559409199577345,0.00778020942946491,-0.00358602255323483,0.00983926955628269,0.00365309478318582,0.00597590780543123,0.00100753266852815,0.0474352438920836,-1.08170593583504e-05,-0.000214582512424046,-0.00216763661706284,0.00155730403438605,0.031333803576885,-0.00522425949145357,0.000432376818527151,-0.00159181051158152,0.008345546185972,0.015244716845529,-0.00822920594203299,-0.00487686460681023,-0.00108389969952014,0.0100284870894005,0.00835203841926787,-0.00991138892415076,-0.00399576478687336,0.0164150119573161,0.029453884200399,-0.00584108071942664,0.0153794903142847,0.00269568348960745,-0.00532974566703762,0.000513448517185671,0.00953794863221947,0.01429647692342,0.00139718371580352,-0.000590369986580102,-0.00151850325264787,-0.000426787266533829,0.000746004170618388,-0.000727875846085397,0.00832001740736758,0.00182376330176863,-0.00218373868803254,0.00246922669496737,-0.00268657894058531,0.021859669409851,-0.00127854745704069,-0.0068663214935841,0.0265917935156556,-0.00552300367632713,0.0179047815922128,0.00298177692362115,0.00168011822315749,0.002503523710348,0.0101211905177422,-0.00347493707702242,-0.000737725694422175,0.00590741798856599,-0.00433545250513923,0.00288990285037446,-0.00112442827437278,0.00292654346679512,0.00201998359968935,0.0104578302983344,0.000368945865524237,0.0137679321269335,0.00821395423349842,0.00466641682064017,0.00308659672188943,-0.00151120067502666,0.00416179581769351,0.00187069306095076,0.00298552459558996,-0.00514025537932449,0.0198616429055324,-0.00589590704315112,0.00612311621105456,0.00525523265107575,0.00729926625665612
