"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"103","Enhydrobacter (RSV69)",0.0630513152664596,0.00168823128941368,0.0971980861280912,0.0298491097177472,0.0380516139143131,0.0395541787230917,0.0182324207938747,0.0286391574411237,0.0406250299367359,0.0613474472698795,0.0577358805873207,0.0792445376859895,-0.0033192731313894,0.055677362653251,0.0223270700706925,0.113370011260153,0.0351654127807931,0.0256508248813819,0.00545953647725783,0.0756862040546314,0.0781823895248184,0.00992592568972467,0.0174271935287999,0.0646963680243805,0.0118268797840882,0.0655961550688908,0.0528604615699665,-0.00186678641012164,0.0659434601591327,0.141266818189974,0.0502581753049688,0.00791666713530264,0.0821971276482588,0.0635570887273737,0.00385778418420131,0.01108984948273,0.0102556937532051,0.103406627163255,0.00408032035020605,0.195409101260944,0.0613845690572335,0.046784122706144,0.0259314731310232,0.139780763217294,0.00720014322723488,0.0256971463803293,0.187112995951707,0.0441524842244054,0.018170805354343,0.00961277469684594,0.00103144458240546,0.0766845454809996,0.0113566751991399,0.0713339681959418,0.103309011872952,-0.0074280290979041,0.112837244650386,0.122795399387041,0.0418984781058993,0.0740676686034832,0.0968663418689422,0.0038352617816408,0.195397478185634,0.0837834830306136,0.0153321357169107,-0.00100293005235093,0.0617616215140649,0.142347161732286,0.0621362150874359,0.0248309546101124,0.111032028783465,0.0437280778193708,0.0868065344768562,-0.0017276256896758,0.0378908893377398,0.0304605887239057,0.00504037179194504,0.138101382673279,0.0422922272768764,0.038928857240953,0.0740366767230523,0.00216737180120743,0.0283682879357777,0.030265974331455,0.00184139718302342,0.0542830400908161,0.0154315506834842,0.00688505980675738,0.118221211055006,0.0742373854901101,0.0719373558755985,-0.00469152685791512,0.080549964135684,0.0933579287829475,-0.00104235114547763,0.108230956056076,0.0218259587308718,0.00132172947100726,0.0554068449633769,0.0488937807223924,0.0492437783142502,0.0509112964278194,20,71,28.2,0,0.238590338991771,0.0450965846131819,0.55191147125435,46382.3669840881,0.0954588020648609,0.753681298193139,0.047
"5","Acinetobacter (RSV1120)",0.0931062602464066,0.00167327766864488,0.0960000845890783,0.203006563604641,-0.014817266025376,0.0829244178385325,0.000458489128083975,0.0513260360386225,0.10437438589842,0.0243550620190958,0.0262914256095625,0.184449368709877,0.0386840978400009,0.0424089136502233,0.0683440747453421,0.106688430680406,0.1063428106148,0.0132409769408485,0.000570967693050002,0.00672000201648513,0.0406001396966052,0.0885330917108938,0.111686649220027,0.0370672334196851,0.0143895929809158,0.0109248630649083,0.132869828178199,0.0266628423755725,0.0594888841094897,0.0459890040989912,0.0647361197829058,0.0820371892815987,0.021990002758349,0.0116158610960725,0.0536756052723267,0.0869185989298057,0.11011585908157,0.111712761209397,0.00107570951456539,0.0179443085956925,0.135631320514544,0.105643390150382,0.00381085726761124,0.154627142773532,0.0340396528989693,0.244566698106967,0.0769487671896701,0.0882217476698914,0.00385999636259552,0.0200285503132578,0.00386966228193051,0.0195930147630484,0.121607432191856,0.113906828748351,0.0507465744100628,0.0132621831886228,0.151694243599218,0.0241017121580375,0.0970879972409357,0.027977350173077,0.0176821641831271,0.0685385346643315,0.0163304154874578,0.132979706697638,0.0564971019232593,0.00941509551918858,0.057433700054222,0.0146330102109183,0.0288132279093314,0.119523028851365,0.0998355511069161,0.0369034087252347,0.0497507729291342,0.015767506594707,0.0580956480427252,0.151980104153148,-0.00370077760707004,0.0459646033733686,0.0784033200433897,0.0416610721005663,0.030438419058544,0.061231678554217,0.100285582726367,0.046399206054092,0.00816341736414023,0.0309187798810182,0.0878429575849544,0.0166946556623536,-0.00156680492638224,0.0931839982427184,0.0722195766507653,0.102982173372226,0.0348442454925934,0.132737358299011,0.00268977284542892,0.020956202077533,0.0211239700797342,0.0101592400423243,0.0547226585983876,0.25214522828525,0.0490675889577147,0.0574648209294846,14,71,19.7,0.1,0.258563038605349,0.0294665064303236,0.522475661975632,49598.5757844724,0.2354157814416,0.822352455144552,0.101
"23","Acinetobacter (RSV87)",0.00594125967754575,-0.0129214550787163,0.0880280956595183,0.0222904999313903,0.0549643423921057,0.192269093383726,0.00536055150049484,0.00486615872583693,0.00619551125115708,-0.0233966018882034,-0.0164951853060282,0.0225447224685953,0.0320975799605167,-0.013167112687277,0.11548768684985,0.0423828584306364,0.0386559525175762,0.00161128418642993,0.000121300483384028,0.0479142031843084,-0.0266720992126497,0.0190064318936463,0.138129507402002,0.0366020824848831,0.0122323536524438,0.00517219181135768,-0.00525839200390705,0.0100327877877346,0.0460621465592072,0.0472833563613181,-0.0173567951874166,0.0551511385854587,-0.0141376541036082,-0.0108846390111751,0.108540334878579,-0.0151370200039184,0.183566642514699,0.0222391035691265,-0.0123936620593307,0.0209699156510939,0.0894729000137664,0.0881636877958418,0.0227822773110478,-0.0174303154650847,-0.017898801011167,0.126811724861121,0.0421630653023531,-0.00492232091843559,0.00542013071742528,0.0278375551131942,-0.00450415825110969,-0.0208584013167903,0.0242001335542966,0.0631595951554691,0.121533719847365,0.00458531026712302,0.0130316401795264,-0.0119142587421514,0.0645229645025824,0.0327815139714024,0.000901560670255025,0.029345442876203,0.0025294554311838,0.0134337203771318,0.140196338425959,-0.00375571168171412,0.0820254685755821,0.0112695884626827,0.0896674477521551,0.0149190097951014,0.0451571595756633,-0.00770884252300541,0.0106176815383752,0.00654095981712704,0.0184218816016107,0.0781019289935164,0.00738502380627892,0.0303478714713624,0.0457366045097185,-0.0133537785430712,0.0201354797940157,0.0385022808303711,0.040287942584447,0.0753383507342448,0.00676941570855484,0.0263456022516928,0.0763696178745138,0.0106541093947829,0.0587323485755808,-0.0347633348361139,0.185033644896404,0.0764723031001993,0.0041198134521757,0.0044381742487219,0.00208475196805746,0.0117200105024226,-0.00385125734042361,-0.00152070676870246,0.113711728271326,0.0393681291858982,0.0360945996154143,0.0502077268477773,40,71,56.3,1.6,0.209843363784215,0.079020205620273,0.55191147125435,48901.7016988584,0.143495473011839,0.823204043652988,1.698
"259","Streptococcus (RSV3)",0.0277209522608253,-0.00193914923878354,0.0198147511463025,0.00993665366060365,0.0779385757660573,0.0318781162840392,0.00373276861385527,0.0188134326586412,-0.00446701092519574,0.211465271874176,0.0222359266511334,-0.00190665027760983,0.0262653448980303,-0.00588908059090386,0.0357135757345243,0.0310202881249332,0.00292994116702768,0.0817922293004565,-0.0057461155471256,-0.000917694479955145,-0.00281804818981938,0.01873362776629,0.00514753000813392,0.011763992082146,0.08703823785176,-0.00241961044613274,0.00533569713237003,0.0276229024430364,0.0614197032517608,0.0302486179520358,0.0140419609134897,0.0251508251414653,0.00893592982123553,0.0567905646858358,0.0104003612900683,-0.0012933021720568,0.0282660196194858,0.0419101093141441,0.0208042080745319,-0.00994458002223183,-0.000400775640334737,-0.0231644126531681,0.0171470228722994,0.00672069156292591,0.0974289566986016,0.0188842914802194,0.0219719412751571,0.0363461281223719,-0.00820477637138373,0.00372606503073806,0.0278717993402241,0.0458523279426437,0.0199934241765335,0.0809030322274795,0.00109726068134326,0.122337478951524,0.0434490535265787,-0.0145360886308076,-0.00323558001434565,0.0174264167429566,-7.61254407292101e-05,0.183024466770824,-0.0103069312889406,0.0360740794449057,0.00441858403088006,0.0276308312435005,0.0179727729877868,0.0148337732553883,-0.013684730260044,0.0191452895657249,0.00443364505281536,0.00694123573816773,0.000733172402294598,0.100610870207677,-0.00325601358808315,0.00592488556676107,-0.000158027958330331,0.0362867841187145,-0.00537318341565083,0.044972171425124,0.00911569496290389,0.0135198269254787,0.0451634386005943,-0.00726961923141605,0.0094467875279053,-0.00996939340748323,0.105482557450715,0.0438068829672912,-0.00302421630213443,0.0262704171336471,-0.00451014785110514,0.0737275562054947,0.0328008761837152,-0.0111581685865247,-0.0172333012013804,0.00518266910300859,0.0333438576975435,0.230500012152001,-0.0018815243883856,0.0159936641586436,0.0330689332086268,0.0525444108163532,63,71,88.7,2.1,0.213722515397426,0.0735129613098323,0.55191147125435,46813.9378905332,0.0725108837944234,0.778618233421902,2.449
"141","Klebsiella (RSV29)",0.0301092545337941,0.0166135075483681,0.0266249708297618,0.00384647744249102,0.0207384195321153,0.0112725859543699,0.00667304263125495,0.100802238008824,0.0070154595586401,0.0221675287723531,0.0382545769941169,-0.0044993731862293,0.0102222722505652,0.035732002207562,0.0365281060608618,0.0158365666475108,0.0147735763835563,0.0418607727775874,0.024233563924214,0.0502903002522536,0.00904572573840306,0.0208190038906493,0.134183832269431,0.0641009586186644,0.00461375215553517,0.0136116840796236,0.0437971247083026,0.0621227933593065,0.0136324679348211,0.0308940904429664,0.199645665658747,0.011317672809674,0.0287062815609997,0.0159439322029242,0.0315440462691692,0.0413010816425769,0.0121305126380615,0.0181420573227877,0.0307662001748927,0.0157295627264498,0.0276467945593962,0.0514246912109707,0.0343437088152158,0.00376610229282237,0.00904116419365323,0.0328469462609477,0.046322203814346,0.0451289543103738,0.0222899658483479,0.0233622556225394,0.00812239236899596,0.0194913169763583,0.0502434473075389,0.0371574745883685,0.0141771606783535,0.00874308869958868,0.0952796838198351,0.0244226642564023,0.0166637353005153,0.00195053880513306,0.032039059073916,0.0228113503707141,0.0233627114159742,0.0170156788851562,0.0258263567519623,0.0357997186002593,0.0788483906962507,0.00824976715226512,0.0145679498056594,0.00796091558215615,0.00798256941495516,0.0994601555654639,0.0235493382685308,0.0326801745539517,0.0097752133917698,0.00225963146277107,0.0343857156828184,0.0162332938465948,0.116423932860181,0.0394668708457548,0.0323653703518062,0.0124334700241798,0.0363756138978123,0.0623517635452205,0.0205576884427289,0.101290748305935,0.0258143078691004,0.00551238124459973,0.00803117409356327,0.0385568891312796,0.0251571593887014,0.0357933678581165,0.0121353077976657,0.00791216342759866,0.0133126826357461,0.0249761363133473,0.0273853032099292,0.0274461270731033,0.058575472922468,-0.00218013617305718,0.0207156703059862,0.0140064426482183,31,71,43.7,0.7,-0.198705328280647,0.0966708860420581,0.560772966091777,70809.0390828119,0.151472002679859,0.809061127996231,0.912
"29","Aeromonas (RSV226)",0.0342112549134355,0,0.0202176260778018,0.00402839096452229,0.0306000041931678,0,0,0.0259094424641596,0.0315282732343104,0.0436323646649116,0.025677614811741,0.0201092620863583,0,0.0441849320182044,0,0.0558657055327559,0.0209432541212014,0.00148591449706107,0,0.0218253031513993,0.0372068293895794,0.0435969839191713,0.00375382152626936,0.0284161889112189,0,0.0110705128893346,0.0287889216980883,0.00153054886877332,0.00498200103375784,0.0149998027868397,0.0255863701914802,0.000605717561610474,0.0638731452607894,0,0.015519412621351,0.00796655979298369,0,0.0286627061636752,-0.000402591257703102,0.0345430576804872,0.0157014824919867,0.0163104084712606,0,0.0493534968256963,0.017141457472616,0.00285227192831994,0.0309683710930343,0.0682181368017562,0,-0.00122250734450341,0,0.00689931912174073,0.0173084001695986,0.022328563548564,0.0258284284512678,0,0.00519995719776723,0.036511979851262,0.0420219660341356,0.0150038903979316,0.00226592485831665,0.0078985100621165,0.0200065756187722,0.0301561614724282,0,-0.00181638619053713,0.0152978650133483,0.0347726006094491,0.000185086621752357,0.0379823147668864,-0.000715999522307037,0.0409494991736109,0.0377979687118088,0,0.000957428951596534,0.0239024282613579,0,0.0192936392512511,0.0149897744404861,0.0709638318833337,0.0281239666065283,0,0.00651289351662432,0.00125853956651487,0.00432280797125242,0.0841690561313577,0,0,0.0288778125945493,0.0147800755588319,0.0130530913279712,0.00851511984606516,0.0346420914663883,0.0282116346389586,0.000992504321026009,0.026996040984845,0.00472532484301611,0,0.0203398449496003,0.0467290235497526,0.0197299600539074,0.0195728609818559,4,71,5.6,0,0.188260430233299,0.115893079658967,0.560772966091777,54095.1267479509,0.443596976655116,0.893849000650408,0.002
"18","Acinetobacter (RSV443)",0.006558059921435,0.00169842506535036,0.107265271807662,0.0745526253852712,0.00745744670721839,0.0106764076137142,0.000853782786787026,0.0386476140307926,0.036393782641848,0.0235833559528647,-0.000237201306093259,0.0338355598659308,0.0422693650033267,0.0121998769766127,0.0312541834746884,0.0792152220652512,0.00488620117959068,0.00032468020401517,0.0229725668320412,0.000627404645798877,0.0153876951876757,0.0523474632017637,0.0185406969204441,0.00143897185481221,0.0123164016598474,0.0033757377302172,0.0412778890105091,0.065322794510923,-0.000305413716358612,0.030746022914253,0.0359150854224111,0.0644892309851914,-0.00508418101845818,0.00775688463333332,0.0219167138424043,-0.0105980446819557,0.0728031609583005,0.0763719868551211,0.0182187371830095,-0.00183450423553785,0.0926032352262567,0.0307346942994089,0.0027627378492994,0.0299885571897859,0.00251782745166128,0.0310607110738234,0.105724201103917,-0.0018051195884028,0.0186444421075312,0.00540252329623783,0.00290596686407234,-0.00265176103522763,0.00385866572049593,0.0679872169806585,0.0831241911438178,0.0164843424939444,0.0371308208425715,0.0171508693770547,0.0409891304738932,0.0020494423205661,0,0.0259676745168381,0.0107179796868733,0.0898241353906592,0.0546286240565545,-0.00199269257002047,0.0234102725188541,0.00168885432058404,0.0165962686942011,0.0476213700950786,0.0273252308826928,0.00335314192255076,0.00213929471747826,0.178541595922866,0.00781008786554687,0.0159620887171243,0.000140693264270824,0.0538274736504524,0.043181607701852,0.00825680077197394,0.00745110971010777,0.033839518302078,0.105446563218268,0.0627114372253797,0.0087582892778708,0.0180922836269028,0.00107228109103768,0.110661245634484,0.010218318278768,0.0197707055794365,0.047968495098567,0.0279147737647405,0.0184535340009948,0.0328518602428311,0,0.0072901104264259,0.000400232080984744,0.0350876442585558,0.0878046905854715,0.0196293116680164,0.0192818099244149,0.0216642701629604,5,71,7,0,0.345202551763838,0.00319520961389804,0.499200518890834,51149.7265768921,0.318990826344226,0.842420893940759,0.004
"189","Phascolarctobacterium (RSV334)",0.0188297844036632,0.000795085483466481,0.021706606567479,0.00774283357062008,0.00605292929640751,0.00187677135290606,0.0336805642565444,0.0201444298587627,0.0296562589094308,0.0126851340995413,0.0322928905791183,0,0.0188623455916136,0.0061145105114934,0.0825754695610349,0.00450852235861534,0.00724880861557155,0.0229303236631426,0.0534100505265917,-1.23711355065913e-05,0.00158411568756066,0.0380415049746517,0.015768887974066,0.0507982414975691,0.00377023768044588,0.0187339637788275,0.00111532232632459,0.0578855514434778,0.00935401277100986,0.022798306164576,0.00673029543774388,0.0045535989909328,0.012672746217867,0.0116018763521231,0.0399326814957427,0.0486886031755442,0.0330895112883935,0.00268534796236631,0.00683768188559104,0.00208449651585175,0.00106252895057907,0.0678289046590592,0.0393760240401646,0.0118357423759615,-0.00231339517760785,0.0146594733358404,0.0250110293896851,0.0081487075049048,0.000548832989331666,0.0480015645130103,0.0122103977938843,-0.00187930167630236,-0.000593933986986455,0.014779633750125,0.0346097021885778,0.00427183276290036,0.0538096612578821,0.0216388668848207,-5.9409693076047e-05,0.0129118672916221,0.0547264346166562,0.00984505358072672,0.00924916261332931,-0.00083378110946047,-0.00333569526680508,0.00739839806432257,0.0446827089628635,0.000563554823654357,0.0324439533190068,0.0151937162406729,0.0310705626666193,0.0344693988036885,0.016634002803871,0.00501317003595577,0.00394374542956576,0.0179308893611415,0.0166766864784201,0.0164485164615343,0.000926917491466953,0.00849114312929605,0.0250795600308879,0.0128183071198519,0.00247576146708743,0.0274549019184941,0.00605837275727175,-0.000754938777117213,0.0630708980657537,0.0251314762583633,0.0369805209759266,0.0300130292329577,0.0642840045012816,0.00495842319511064,0.00257764670961928,-2.914621169148e-05,0.017418427676564,0.0207493055364029,0.00271864290370805,0.00706906022464428,0.013750289086255,0.0127053112055419,0.017679233644938,0.0209059109814626,7,71,9.9,0,0.277627497935306,0.0190734887951191,0.499200518890834,52869.1186007694,0.387661220178219,0.870820730825295,0.03
"116","Escherichia/Shigella (RSV21)",0.000503834489993903,0.0133114590095325,-0.00942473404971212,0.0292266201402867,0.0308518320383464,0.0543564009802688,0.0376825122168729,0.0120116656192266,0.0469431390295046,-0.0020912041922956,0.0362457826345314,-0.00488054878781552,0.0194157923155967,0.02304385129694,0.036417774636095,0.00211259481070325,0.0461517702021548,0.0500654872761037,-0.0173465833704658,0.00517391303240503,0.103453855894327,-0.0235157597187396,-0.00262912651632553,0.0696130075292782,0.00030032621435851,0.0129654156358023,0.0448860366619832,0.0388736854581544,0.0575772352789856,-0.00560204611313293,0.0108476336914415,0.0938322081191934,0.0109121663259797,-0.0216455663100868,0.0332577533414202,-0.0253777856652089,0.0744382863657454,-0.00871284523278715,0.0376782031006131,-0.00237253487332953,0.0209180048665303,-0.00683953401720003,-0.00194410908244073,0.0403016403737803,0.0426914658980085,0.0102249116600508,-0.00819774087155268,-0.0197840578200238,0.029633511860642,0.0461978718620899,0.0794234027905659,0.0346887148090386,-0.016516145271208,-0.00614001334618239,-0.00665430571845358,0.0659899812914839,-0.00764506160874139,0.0437290352287182,-0.0165099471826667,0.00194777815302972,0.0633064532401353,0.015064933869221,0.00186904887383774,0.0264041857351163,-0.00560392894488464,0.00423689792326181,0.0115612466697318,0.00500436937867134,0.00138526509225171,0.0238787929981593,0.0429298322333826,0.0672657386940785,-0.00973799677500816,0.000443840756829762,-0.0233848993982036,0.0602472029728629,0.0707914296416483,-0.00990601211932153,-0.00460090463815894,0.013755485536902,0.0153598615542336,0.0224364071311319,0.0803351269377761,0.0156400442219633,-0.0070836614806218,0.00554356208758224,0.00605083515603329,0.00939522907673699,0.0118667846720944,0.093462731670701,0.0350347913289515,0.00446390087227142,0.00185377450644432,0.0482755897112776,0.0213134987348999,-0.00545705682357601,0.0507249090642294,-2.60000847599349e-05,-0.0127128982544314,0.0486055881933798,0.0172531115794437,0.027571715295397,28,71,39.4,1.5,-0.207542073106691,0.0824393822756525,0.55191147125435,71382.5378316302,0.130349033100761,0.797029482661446,1.833
"210","Prevotella_9 (RSV40)",0.0188714286915112,0.00348834222338688,0.00320470901827606,0.0419691553023021,-0.0143581638324397,0.0131191727056651,0.00472926773602672,0.0429990293530625,0.00950228506628406,0.00616521929041855,-0.0068970448531864,0.010777564318023,-0.00670559803635735,0.019178521523307,0.0200919373246101,0.00781399455082385,0.0137864150612279,0.00224522817339655,0.00385105885534848,-0.00216697819582536,0.0134145401060424,0.00784473488180465,0.00918587982934857,0.0117476116049332,-0.002554675516145,0.00670539693845091,0.0654520417817742,-0.000716553970030035,0.0219408194205856,-0.000680567796198983,0.0117309718222276,0.00365381476192787,0.0167717776321646,0.0192257119342316,0.00980798944760157,0.00550569437386106,-0.00282102782762418,0.00443028621357323,0.0051183491713836,0.063587515793743,0.0281711872852169,-0.00205456583873896,0.0467403305419518,0.00710842273244355,0.00281586726765595,0.0420633251629789,-0.0314407332235383,0.0253764291892236,0.0127243765912245,-0.00350445357915243,0.015149602155285,-0.00584142472783207,0.00152577672671591,0.0126186397848035,0.108847575487744,0.0019363133183571,0.0175254930194013,0.0115600379764947,-0.0024218982841444,0.0223057820024712,0.00937043127776424,-0.000809525367664636,0.0326930308462327,0.000118364209545413,0.0335874748888859,0.00630892650658285,0.0102767503493209,-0.0113861463245026,0.122795749796803,0.00409794205207888,0.0552427112630985,-0.00395551889515562,0.0386782423013064,0.0196781105331551,0.0191327401283359,-0.00707955096516546,0.0250387152100634,0.0113347629971736,0.00194331940649025,0.016332442302805,0.0408363424023443,0.019111044448166,-0.00305944000649529,-0.000576271258149949,0.00909369618646759,0.0133942357465334,-0.00811780852750223,0.056356433153374,-0.013465690324084,0.00670908005923739,0.00899697293536666,0.0126038854240737,0.00739388665988044,0.00293363119914167,0.0108397023452866,0.0250212401651846,0.00274592638212569,0.0214201950243998,0.00205653046530246,0.0094081742595271,0.0159779149958553,0.0273093645211892,15,71,21.1,0.5,-0.269723219055888,0.0229225192434742,0.499200518890834,72601.2393145215,0.129831738968256,0.743246600924468,0.948
