"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Staphylococcus",0.257834809652768,0.455233955879764,"Staphylococcus","Staphylococcus",22,14,24,0.916666666666667,0.583333333333333,0.015865,0.046240443525028,17,8,26,0.653846153846154,0.307692307692308,0.00806,0.0307736786231351,0.0395144166934101,0.0862887889802135,0.77773556231003,0,0.956889552417057,0,0.262820512820513,0.275641025641026,TRUE,TRUE,1,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Escherichia/Shigella",0.218755852774986,0.390532142187924,"Escherichia/Shigella","Escherichia/Shigella",15,12,24,0.625,0.5,0.124003333333333,0.188882296329398,21,18,26,0.807692307692308,0.692307692307692,0.176709230769231,0.192455282056338,0.210875975531242,0.248407928561555,1,0,0.956889552417057,0,-0.182692307692308,-0.192307692307692,FALSE,FALSE,2,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Streptococcus",0.212117086443904,0.375696007317595,"Streptococcus","Streptococcus",24,20,24,1,0.833333333333333,0.0350816666666667,0.0660791383028001,25,19,26,0.961538461538462,0.730769230769231,0.0183323076923077,0.0416523067603889,1,0.501002539536953,NA,NA,0.956889552417057,0,0.0384615384615384,0.102564102564103,TRUE,TRUE,3,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Rothia",0.191962475334004,0.340717214010871,"Rothia","Rothia",19,7,24,0.791666666666667,0.291666666666667,0.00321833333333333,0.0101514923583407,12,5,26,0.461538461538462,0.192307692307692,0.000778461538461538,0.00233532129234106,0.021536164276416,0.514437086549419,0.742997667536353,0,0.956889552417057,0,0.330128205128205,0.0993589743589744,TRUE,TRUE,4,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Bifidobacterium",0.189846658568217,0.34045522184541,"Bifidobacterium","Bifidobacterium",20,20,24,0.833333333333333,0.833333333333333,0.157118333333333,0.218511491045301,20,19,26,0.769230769230769,0.730769230769231,0.128886153846154,0.217749118226953,0.727819567020156,0.501002539536953,1,0,0.956889552417057,0,0.0641025641025641,0.102564102564103,TRUE,TRUE,5,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Haemophilus",0.189231895854465,0.338370253575899,"Haemophilus","Haemophilus",17,11,24,0.708333333333333,0.458333333333333,0.033445,0.0678448227495145,12,6,26,0.461538461538462,0.230769230769231,0.0241553846153846,0.0838337412373213,0.0934218994335996,0.135898644171535,1,0,0.956889552417057,0,0.246794871794872,0.227564102564103,TRUE,TRUE,6,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Veillonella",0.175488755893205,0.315612720303821,"Veillonella","Veillonella",21,19,24,0.875,0.791666666666667,0.135793333333333,0.208499690640302,24,21,26,0.923076923076923,0.807692307692308,0.139303076923077,0.187925235235063,0.661311333043856,1,1,0,1,0,-0.0480769230769231,-0.0160256410256411,FALSE,FALSE,7,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Gemella",0.157628654254597,0.275194610077124,"Gemella","Gemella",9,6,24,0.375,0.25,0.000716666666666667,0.00145130426099113,13,1,26,0.5,0.0384615384615385,0.000426153846153846,0.00170683116194444,0.407428737602375,0.0450861195542047,1,0,0.956889552417057,0,-0.125,0.211538461538462,FALSE,TRUE,8,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Clostridium_sensu_stricto_1",0.131357532163433,0.240840400942546,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",12,8,24,0.5,0.333333333333333,0.01336,0.0228385730156528,12,10,26,0.461538461538462,0.384615384615385,0.0252830769230769,0.071740436060522,1,0.773708417368109,1,0,0.956889552417057,0,0.0384615384615384,-0.0512820512820513,TRUE,FALSE,9,1,24,"ns","ns",0.428777777777778,0.135434321419577
"Klebsiella",0.128571209426717,0.232210455547903,"Klebsiella","Klebsiella",14,13,24,0.583333333333333,0.541666666666667,0.130495,0.221550409397834,13,13,26,0.5,0.5,0.0894723076923077,0.14001152182039,0.583502436033757,0.78514014557297,1,0,0.956889552417057,0,0.0833333333333334,0.0416666666666666,TRUE,TRUE,10,1,24,"ns","ns",0.428777777777778,0.135434321419577
