"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"124","Veillonella (RSV15)",0.231146260169658,0.0420553443583198,0.0518139760715389,0.0664058418146146,0.0378566576227337,0.0272967812460103,0.0860219623144765,0.0500614940763665,0.0906804290325264,-0.00985093542445164,0.0325866731575872,0.299204312568291,-0.0143416055710369,0.133882263483094,0.0417266685235856,0.0424288894564375,0.0933372445918005,0.012027878081492,-0.00720957482245465,0.196183384035624,0.0507347714674561,0.00468305764126781,0.0292177343884688,0.215344453361917,0.0961950512167167,0.0600101778438215,0.051740935857485,0.142429505132022,-0.00559824275876718,0.0975198014689136,0.0598466251962805,0.0796113378038273,0.04552044854265,0.0778451486191121,0.0128457544937472,0.0739404829728603,0.00627937007816695,0.0960139012638891,0.0335608663595438,0.082465801062232,0.0469742164141014,-0.00617322176630819,0.0282429579373026,0.0639462203447133,0.0724425198367732,0.00922772415091667,0.0890629809709127,0.066517844407929,0.062011010687296,0.188149879759413,0.12186934546789,0.0658611618581803,0.0513799095859986,0.0367048314033643,0.0317910747591966,0.064123518006264,0.0873584887914114,0.0646673239097057,0.162550206688563,0.0143494988393355,7.73470161243004e-05,0.0829653631563271,0.170641715054633,0.05562125208765,0.111943367203514,0.0711978996571113,0.0650522439743802,0.0604040127088953,0.0368619851017442,0.0919522973738865,0.0628908335040246,0.170851658461613,0.0207492763757439,0.110086567146466,0.0181839424507181,-0.0159088985474624,0.0514167823955425,0.0506232632669295,0.0780053278085339,0.0621739698178627,0.0358872835178964,0.184342706728301,0.0182672200518163,0.0932988953026452,0.00766237260082946,0.0185188945551103,0.0320623110089755,0.12365494452898,0.0818585306390686,0.025381451773313,0.0537885190113855,0.149047160279828,0.0411376238343807,0.0502289517345733,0.0642057518690594,0.0700930097170955,0.101942602346232,-0.00569648386127633,0.0791942686794786,0.0465997841856304,0.0644889046734317,0.0554202001056153,40,155,25.8,0.2,-0.194268071607335,0.0154284413721528,0.745919267581087,702863.983178864,0.164377210995589,0.723494417167182,0.173
"7","Bifidobacterium (RSV1)",0.0659860191990751,0.034457983278586,0.057654273452464,0.0554304188701117,0.0417708702706507,0.0841785674912484,-0.0422158246458716,0.0413424478465742,0.00834820134831609,0.0327257392963586,-0.00639765396090346,0.132923995487359,0.056254176191392,0.0518722049533096,-0.0176879190317859,0.0577548517293031,-0.0117067502213212,0.0374079195892985,0.153645790342586,-0.0217854528227454,0.00253802636849565,-0.00638675868520346,0.0131071076857758,-0.00730603373195492,0.0841320564524187,0.00564306690538826,0.0519938353717307,0.00848506874978703,0.00890512784141479,0.0392703697433464,0.0699104874433931,0.0351445408257737,0.0438899508516337,0.118962193085978,0.0228207935144543,-0.016133481835999,0.0264214309234653,0.0318364002404973,0.0899774861514692,0.0153531918485358,0.00247629580204372,0.00148557138638131,0.0251354963460082,0.0707707854878498,0.0710459064301097,0.0594189290413585,0.00289974269257019,0.00491758834120128,0.00722716180508402,0.0506814307141438,-0.0060823975025929,0.00637658168457683,0.137429347965085,0.0203043780785997,0.113887676827451,0.00455618314107682,0.0417644947204259,0.0412839742978607,0.0588138956605208,0.046041703453343,0.0564960923115027,0.0563728833788348,0.0650560890218729,-0.00140202372295067,0.0228882148920486,0.0515565875036992,0.144750481566673,0.0315259916609847,0.0467515904413199,0.026555647702737,0.0483981068946815,0.0246936622987043,0.0587846321776205,0.0172254024019405,0.0137706064799151,0.0382360805086857,0.0373001315349526,-0.00357684332102025,0.0311894114379241,0.0939563094720354,0.0239365136098764,0.0860834388371629,0.0104941848573738,0.0823260336324971,0.038211930627497,0.041240836989245,0.0409596920084056,0.0222441492287902,0.0544478632927148,0.0102071294273698,0.0106089323416839,-0.0241729562616818,0.0291739604382766,0.0441909763267402,0.0117256849058923,0.0427689368821344,0.0057117784690523,0.0319316041454933,0.0252035636594827,0.117767593322758,0.0406669741763267,0.0386808542611915,101,155,65.2,20.5,-0.138753790988788,0.0851009503356916,0.796274014508226,702824.138305319,0.107463664775725,0.757018604492727,21.328
"11","Bifidobacterium (RSV5)",0.0886518027776663,0.00668962570662321,0.0503698133599809,0.0253964084486945,0.0351214030586538,0.0623905523928087,0.0226088928181987,0.0338048355313098,0.126059459845365,0.0192088893231063,0.158975740773003,0.0265697165086955,0.0881729698954942,0.0480002022773887,0.0151649057968438,0.0659066952917006,0.0945999075764835,0.00811242250160222,0.0221102151850967,0.0326865338909973,0.01575069742411,-0.000281566426676847,-0.000520434805705013,0.11376564244556,0.131354224690847,0.0549108302945093,0.133283655167298,0.0920269989018233,-0.00585480857304167,0.0336200483106789,0.118382028837425,0.00621118075290494,0.013160543327153,0.0286830644807686,0.0559332904852632,0.0383154812150247,0.0227450196164232,0.0836346052327445,0.0132827384053,0.0225228348067002,0.0313747324045696,0.0179769104405411,1.58238079920763e-05,0.139026402825753,0.0760315101469021,-0.000475748585749659,0.0150896847779976,0.0199301643248439,0.0207987065373041,0.13370330403729,0.029313286098011,0.0281814261450364,0.0103569131582041,0.0614558954391818,0.0244681827839359,0.0185990117143033,0.0709271017071256,0.0550068925886819,0.0560032591084051,0.0193304530182352,0.0234773296063747,0.0820943824589923,0.0765673952413623,0.0470207213801961,0.0277567836141178,0.0180080559173938,0.0872788007388394,0.0393296054881124,0.0771437377142208,0.00954704632166835,0.000594681659048894,0.0508896089011298,0.0337043408485716,0.182352282694408,0.0138525279785681,0.00629365557048335,0.0520258355666075,0.0847354821256301,0.0353218925429687,0.0255377720732157,0.051760210531044,0.0284610537664431,0.0367405013394472,0.0730636840563754,0.0214386558957552,0.0537976146039129,0.0390988581460531,0.0525488325794483,0.0579068083984818,-0.014315157732836,0.0244609153795669,0.0462364778617138,0.0364726688904367,0.143111293317226,0.0185852858732146,0.10810793900496,-0.00146978662059434,-0.00678841313577786,0.0187114649037381,0.0768896487564681,0.0389219071564813,0.0383062319479749,80,155,51.6,8.6,0.145672354016064,0.0705153779710576,0.796274014508226,524049.948792077,0.0648414972193233,0.685818580054184,9.778
"89","Staphylococcus (RSV48)",0.0642137117056815,0.0218708123489551,0.0226645251115521,0.0586065070909041,0.0154507383255002,0.00424258829701448,0.0276537133943659,-0.00548686418014448,0.103592270534624,0.0987612616448383,0.0140590824424867,0.0129257353042377,0.0440885753717179,0.00623610231022834,0.0207623966618317,0.118217508483708,-0.0109691165458274,-0.00299720666965588,0.0437864442944925,0.032245210492279,0.0274628827792518,0.0451888018966961,0.0109683774705012,0.0454464882524545,0.0568682456010783,0.0364741167124172,0.0512833876249095,0.0510043282390613,0.0184057915417863,0.0338204073378202,0.0419806940966527,-0.0029537671449509,0.0324948254698937,0.0563300894464711,0.0292146287745526,0.0481850295880773,0.027673248623697,0.0103003867595037,0.0227228390139121,0.0661621685106919,-0.00535923513145486,0.0243935814978733,0.102543723128213,-0.0145674011572323,-0.00193401684138713,-0.02122860200762,0.0692352148498524,0.0210164345001055,0.0629725809536774,0.0099329996227738,-0.0339237346402786,0.0453701702921973,0.0818784396134881,0.0322146138010485,0.0821533463711258,0.0929731707594574,0.015422364447317,0.0492703004097334,0.0209110758948941,0.0388716980265999,0.016798822978035,0.00530916551741109,0.0745633855105466,0.0745867802830971,-0.0102919680966749,0.0669924518096156,0.0181015753764915,0.017067402610189,0.0149485208143855,0.0617535600708478,0.0618424371004963,0.0141785746875294,0.0446742386218474,0.0160717509214485,0.028891915672653,0.0561077213781364,0.0567371516164885,0.0532420251983051,0.0261844480789816,0.016519590275901,0.0699532463625947,-0.0183993995266311,0.0576158631780258,0.0777458389802713,0.0314805046709189,0.0164395764503728,0.0394472563674618,0.0493064002830471,0.0407850977464408,0.0323587636470321,0.0656181128545964,0.0113954197949204,0.00191828986338285,0.0830219905820333,0.0386406254049664,0.0800800842118575,0.0429340737368175,0.00427632465938895,0.0867265153746193,0.000896090547792149,0.034127908336057,0.0278146779806157,118,155,76.1,0.6,-0.00512692735576811,0.949516890711008,0.985032351406663,601376.68393935,0.704938220783341,0.938329421480179,0.64
"98","Staphylococcus (RSV99)",0.0113679063245221,-0.0137590968556395,0.0297184742681156,0.04980681671557,0.0705697848307366,0.016369320582181,0.00425765672833646,0.0213813447507577,0.0190417604121148,0.0125762729882306,0.0772837001163161,0.0268771661851788,0.010660704873654,0.00286336332998904,0.0400093189755653,0.0218452424235985,0.0188289240750026,0.00812429552574015,0.0490572013588043,0.0497360349570957,-0.00922671552209685,0.0371334754654797,0.0293504801625159,0.0145760116287798,0.00904990198273323,0.0394140661888384,0.0102945433233188,0.0316860921664135,0.000974318628973161,0.0462855980023155,0.00769313092874558,0.011267076151931,0.0117487772869298,0.0393848776558534,0.00627362206518168,0.00779657792678372,0.0397331563073235,0.00366106885863546,-0.013282607766752,0.0688090242788447,0.0101778430557519,0.0417180061589639,0.0038344397537561,0.00617065907519165,0.0293099061713623,0.0113792608137618,0.0392170101063323,-0.0187240444829318,0.059854625454397,0.0194142549641702,0.0699394814885355,0.0155050180593077,0.0457638566210484,0.00348756848403199,0.00373983335816876,-0.0180796988829038,0.0181830486855972,0.0236254209763829,0.160397718227798,0.0407409179350999,0.0166866897312078,0.00899365328298557,0.00211528363098105,0.0243242001237451,0.0503756452617684,0.0352624883611039,0.026747078998558,-0.0121281513188398,0.00776937952170723,-0.0104225316041543,0.0786712167617126,0.0326189047198714,0.0194616477370653,0.0111851581883822,0.0652456554228679,0.0170675244899135,0.0503064753298873,0.0217942004207939,0.0397825574268013,0.0010659906491584,0.015986234604445,0.0224024974422069,0.0212490533601942,0.0241892947962382,0.0351635367214691,0.00910883025726487,0.016605021448692,0.040091125595878,0.0224288538303467,0.0489839027568424,0.0449377460769093,0.0396556022315162,0.0520044868602763,-0.0113109441726684,0.0371444136652465,-0.00617367849566924,0.0203596532042111,0.0496649543764504,0.0765007958024874,0.0324498155017569,0.032826044944223,0.0235560286734699,67,155,43.2,0.2,-0.0545011865355961,0.50060209888603,0.932980383597422,649730.461481979,0.586790634478445,0.913951102417081,0.178
"52","Klebsiella (RSV19)",0.0533387799468272,0.0843751215458247,0.0114224909648134,0.0116371445213751,0.0560445991178304,0.00945269620860749,0.0059016320874754,0.0607449482032727,0.0085742066058797,0.0798175269832004,0.0148842166352079,0.0358050429556618,0.0317310496965599,0.110450931645283,0.0255001298845417,0.0189834106804274,0.00378445756551446,0.0582356797640918,0.00466905410395591,0.0104167667473222,0.0156910759200548,0.0135806707365026,0.0543807808508394,0.0283566798126512,-0.0136965515305674,0.0323024175523209,0.0361456478673472,-0.0049943098565962,0.0499793541711344,0.0114154448838457,-0.00833755234595437,0.160356605566241,-0.00730315268483751,0.0162965613345243,-0.0287122878824301,0.0334058094729656,-0.00658347265746222,0.0373078140095539,0.0136550145738036,0.0552879908693794,0.104729862003247,0.0526085418787169,0.00100487967995339,0.0307108355024905,0.0136098760806358,0.0440876347771726,0.0350114475334628,0.00577293347330505,0.123794246698588,0.0375090084835082,-0.00101175080670337,0.0624029761884188,0.0230622731030832,0.0389319786567537,0.0519850643207184,0.0074150870962024,-0.0173480645241762,-0.00197693099725922,0.00608558581751262,0.0673050130146638,0.0290568906978214,0.00258971013281014,0.0644712376448128,0.00404395935280589,0.0156239252629254,0.0229945088594538,0.100552144594138,0.0419863841625141,0.0189087093122991,0.0291184915355909,0.0926608455075568,0.0316927583737058,0.05593088693529,0.0422579122157038,0.0123447753663255,-0.0181494664716902,0.064238530715624,0.015007734041549,0.0289872507191112,0.0530159792823426,0.0546895190503968,0.0168846440928586,0.014323394655776,0.0342159648990847,-0.00119296579567072,0.00580633141697012,0.0956682573344516,0.003009889323829,0.048800087313877,0.0771072428284702,0.0847451989824834,0.0344310470924563,0.0193019769724968,-0.0258327857631058,0.0401748997578658,0.0241896340368903,0.0335202710403007,0.016338170565825,0.0379353174704266,0.0186511361059301,0.0305663032658214,0.0295333643089358,113,155,72.9,2.3,-0.0963792584156377,0.232877720628813,0.914967238339763,684590.303835038,0.207842719026969,0.830742537430789,2.62
"37","Enterococcus (RSV25)",-0.0181779110717684,0.0469720958793645,0.0403508582653552,-0.000542920878405535,0.0486178396018031,-0.0121844239221283,-0.0101601660219468,0.0398109829545526,0.023071326152156,0.0576703938305221,-0.0122163524221668,-0.00679590987747772,0.018457365748533,0.0462222619488003,0.0555800451338886,0.14550891498295,0.0163497651066943,0.061959957117879,0.00295006784421124,-0.00954786851184802,0.00671989090359285,0.0164114137409395,0.0401904718477091,0.0291989126191898,-0.0135428247964089,0.0183992652201375,0.0490937740694655,-0.00511739158261262,-0.0392647731974531,0.0170609657013069,0.050225086149077,-0.00916156165835434,0.0138102008258358,0.0388143374910784,-0.00909331279117422,-0.014533857190742,0.0458047559871402,0.072534168046682,0.00607204277876836,-0.00522758822083428,-0.0141136850574127,0.0131930963885202,0.0962831081674211,0.0646839330528547,-0.000503133637519828,0.0612270699720211,-0.00412700611442206,0.0428001958202644,0.00356001432063519,0.0433722635386467,0.00334013548441789,0.0326278669896712,0.104017337393947,0.0273065921458635,-0.0208801346442197,-0.0256846287917695,0.102637770361578,-0.00513907859931142,0.0837481493797737,0.0477953810186104,0.0514888595620702,-0.021018958378573,0.0279935838205824,0.0939141054938968,0.0198396177581247,0.00922198286144145,-0.0011900689926906,0.0098945682015255,0.0289486131175964,0.0744715165396908,0.0356090099341155,0.0270587900259037,0.0401621841015641,0.048158456980793,-0.00757893397994284,0.00586648541621051,0.0309299487203166,0.0113355760097539,0.0579718106710406,0.00255680760006123,0.0830765726068382,0.00877805349390814,-0.00737686210874371,0.00228492069310331,-0.00533939034394001,0.0771095970024318,-0.0312630643376072,0.0251293976582838,-0.0304756267049445,0.0487610815686067,0.0261153440530318,0.0567942662082541,0.0217139301167651,0.00110795918719401,-0.00213677438328626,0.000104293615912749,0.0444533279386641,0.0419732479698014,-0.0273455844426293,0.109019491245363,0.0225447721113725,0.0356816218019486,85,155,54.8,2.1,-0.161452064960639,0.04475198583742,0.745919267581087,709996.270232641,0.0874952150349496,0.719710208717156,2.32
"57","Klebsiella (RSV29)",0.0100850086860589,0.0564349823516612,-0.00264039303252223,0.0395532747927603,-0.00396149726511733,0.022248679969608,0.00534980216434732,0.0213760238892102,-0.00487867481681743,0.0353447286904038,0.0274995108889461,0.0096140083431995,0.0115206116553664,0.0231508666631065,-0.0121939562055875,0.0244895456508609,0.0152293795626485,-0.013985934807728,0.00357264473590154,-0.000512755903873464,0.00417693632418944,0.0179429545554464,-0.00663815599741811,0.0225004009324143,-0.0152207490918192,0.0213114321141281,0.0169522708086851,0.016747876667712,0.00790048610395863,0.00554465358726538,-0.00397084827475731,0.0270739281245985,0.00994516048776272,0.0030979640460752,-0.0224443523112843,0.0228282073271089,0.0335896920575101,0.0103968142921325,0.00104562090412898,0.0111926013730691,0.00437413133649513,0.0259933286092682,0.02067241098685,0.00517760068695041,0.0186810568585639,0.0141205558184451,0.00792777620380801,-0.00330294814864736,0.0196487327002412,0.0349014731241605,0.00069549325887382,0.0424911501139294,0.0229143114763285,0.00658598518204837,0.0139754095316972,-0.00259125979044504,-0.00263458936265049,0.00832227035372265,0.0211883468286091,0.0448631511603952,-0.0119357824019028,0.00605584328342245,0.0656841659071663,-0.0262195051616104,0.0409107024939478,0.0147077391023912,-0.00129485989363517,0.0344429715581533,0.0126449891283981,0.0149412870214728,0.0112675657061867,0.00144164792508486,0.0383258734799473,0.0306502305382253,0.00424493209863013,0.000589235080953956,0.0165941021602995,0.0131634310060514,0.0437713452349985,0.0144694388768742,0.0227388244028647,0.0114044423065896,-0.00480763628851189,0.0092970873982185,0.034471429361772,-0.00690070132638358,0.017558714968191,-0.00179298236923078,0.0335283172708749,0.0647717629845331,0.0353267708081459,-0.0251777075095903,0.0207504416586218,-0.00569514299084652,0.0112013412473526,0.0053000831412836,0.0190502088884697,0.00134597847703188,-0.00167431552128562,0.0659955511484148,0.0180588104390435,0.0246521998243373,99,155,63.9,1.7,-0.0417741424236678,0.605784996173774,0.932980383597422,646713.267028111,0.61274357854175,0.922707120162698,1.836
"110","Streptococcus (RSV38)",0.0106826744146161,0.0328598964837885,0.0610047029668799,-0.0434841932200299,0.0418030900394688,-0.0148743900603959,-0.0216903258064484,0.0416531672958299,0.0366120903031048,-0.0317310935860133,0.0163877233303542,0.00340882295499511,0.00411404806985103,0.0230451818081916,-0.0030267358075648,5.4255320886623e-05,-0.0270091620198171,0.0781507738649155,0.0196952933359861,0.0389451941894295,-0.0043036262986836,0.195742170604139,-0.0147109126343332,-0.00242145548701403,0.0632282135554908,-0.00431424544849263,0.0154566100601981,0.0206198047979988,-0.0244115961939531,0.0613693625471383,0.0428647076017766,0.055312598226131,0.0209459263287653,0.0173454430595142,0.00365578636166098,0.0309719998133539,0.0239962293281584,0.0522603219920396,0.0158552677883225,-0.042707734994057,-0.0263130942172963,0.0424126650542806,0.0721380285217696,-0.0101025456206766,-0.012110989888473,-0.012451367643124,0.0400329944330607,0.0464199721094234,0.0454809892051514,0.0210605611903091,-0.0326412949982623,0.0253297100589091,-0.0177592146512569,0.0429672456757424,0.0149329767090825,0.016017228212073,-0.0107995439095359,0.0698989087687008,0.05883289210857,0.0260298046672874,-0.0262573671369662,0.0104554165344648,0.000325642263812988,0.0121242893287594,0.0417694468118357,0.0505113897009064,0.0280737679405706,0.0347027484715874,0.0424423648733329,-0.0005842506392899,0.0366014433645478,0.0133533309016709,0.0103331620777659,0.124618784038609,-0.0175675329607836,-0.00485314873184182,0.0328059295930941,0.011207039250421,0.00698711157784491,0.0361442101148116,-0.0358982206966727,-0.00859676390563079,0.0130006147286272,0.0237157419271459,-0.0244210599351177,0.00729676870407864,0.00626182812452755,-0.0148585809303886,0.0616721100156794,0.022009891176362,-0.00667269646033937,0.0417365128563227,0.0188317754953418,0.125529340712435,0.00385716544624965,0.0053271989175581,-0.0192749777039799,0.019156684200317,0.0392610825419694,0.0339551451758894,0.0138305725086858,0.0300485110849919,99,155,63.9,0.8,0.165571590959193,0.0395041340276914,0.745919267581087,511877.058665844,0.032447081093633,0.643987238510408,0.851
"102","Streptococcus (RSV17)",-0.00232962364002142,0.0145701334635102,-0.022526484741758,0.0107074025410762,0.0648003293582644,-0.00108866550517047,-0.00265513787474093,-0.00661831893778077,-0.00953528650208894,0.0196868194303128,0.0391869899324491,-0.0088632273304208,-0.0225899728223294,0.0223561647461557,0.0357046018770971,-0.0199718269379557,-0.0291118534946826,-0.000384546632230482,0.0178397730854474,-0.00311988649741671,0.0544646555345708,0.0146529278948897,-0.00908022232514419,-0.00967941120966883,-0.0130074551524921,0.0108514587597487,-0.0138189493653373,0.00117475894299084,-0.00425240939213269,0.00417848870088911,-0.00672507522993238,0.00860452432605224,-0.0133612331994452,0.0188029337062291,0.0355781038094355,0.00236324883274904,-0.016236219818638,-0.00603676052050806,-0.0167578377728259,0.0573795252766791,-0.0117051131707875,-0.0257178714022012,0.0674288216497326,0.0444743522063799,0.00431706280335288,0.0173456870192126,0.00644586080558536,-0.00972601731667422,0.0138252213523393,0.0096234002088847,-0.000931438445657104,0.0288389623556952,0.00455885605242583,0.0131513794252229,0.0241570477372992,0.0254102441757094,-0.0335157063809597,0.00745200560297673,0.127410066756216,-0.00551761672689111,-0.00155029598912864,0.000699615906923111,0.00519412188450313,0.0335075587030007,0.00968222068654866,0.0225904604075277,0.0131556173123639,0.00515963981004317,-0.0203492667683925,0.0608470749153531,0.00995898982113644,0.176931968551329,0.0218347983797796,-0.00305992812614162,-0.00344064182000521,0.0621140550011769,0.00661984126255685,0.0248021889127321,-0.00900669164074914,-0.0464078266127321,-0.0303537468338112,0.00218491700446638,0.0322233827576624,0.065022102955034,-0.0145844822668935,-0.0215815434686177,-0.0101006101428036,0.0412635731159403,-0.0301092230831933,0.0196600295579013,-0.021695364974296,-0.0172807828374258,0.0368280694748981,0.0285049867547382,-0.0368310280360452,-0.0280508073159996,-0.00360450833659801,0.0491343855457213,0.00376617632392589,0.0495578402984224,0.0136131803773982,0.0307864593865882,31,155,20,0.2,-0.15854303021156,0.0487985357996979,0.745919267581087,669574.935119074,0.397448281193573,0.850854591025422,0.169
