"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"362","RSV2",0.107486052054474,0.191488736202773,"Escherichia/Shigella (RSV2)",95,83,99,0.95959595959596,0.838383838383838,0.116526060606061,0.150665848125797,28,25,33,0.848484848484849,0.757575757575758,0.12002303030303,0.17463109288735,0.042934678109862,0.306067240852137,0.642925086212449,0,0.898335701868153,0,0.111111111111111,0.0808080808080808,TRUE,TRUE,1,1,33,"ns","ns",0.514679487179487,0.129685532175368
"580","RSV3",0.106333618682035,0.189041395775666,"Streptococcus (RSV3)",95,91,99,0.95959595959596,0.919191919191919,0.0679284848484848,0.0867975111601667,32,31,33,0.96969696969697,0.939393939393939,0.0879042424242424,0.106418396877323,1,1,NA,NA,1,0,-0.0101010101010102,-0.0202020202020202,FALSE,FALSE,2,1,33,"ns","ns",0.514679487179487,0.129685532175368
"2","RSV10",0.100382365240369,0.184720174782248,"Veillonella (RSV10)",45,40,99,0.454545454545455,0.404040404040404,0.0404880808080808,0.0888511141693578,10,7,33,0.303030303030303,0.212121212121212,0.039830303030303,0.102651424262064,0.155290592361492,0.0589195820927025,0.778205319775196,0,0.820755429207382,0,0.151515151515151,0.191919191919192,TRUE,TRUE,3,1,33,"ns","ns",0.514679487179487,0.129685532175368
"702","RSV4",0.100182238876836,0.178906893004284,"Streptococcus (RSV4)",78,31,99,0.787878787878788,0.313131313131313,0.00164646464646465,0.00328419198062082,25,9,33,0.757575757575758,0.272727272727273,0.00186545454545455,0.00369330229174134,0.808697781444447,0.827282435810656,1,0,1,0,0.0303030303030303,0.0404040404040404,TRUE,TRUE,4,1,33,"ns","ns",0.514679487179487,0.129685532175368
"1","RSV1",0.0984628067229759,0.175733017637333,"Bifidobacterium (RSV1)",74,68,99,0.747474747474748,0.686868686868687,0.315779393939394,0.289679338121176,26,24,33,0.787878787878788,0.727272727272727,0.364259393939394,0.306746365442398,0.815140078639932,0.827282435810656,1,0,1,0,-0.0404040404040403,-0.0404040404040404,FALSE,FALSE,5,1,33,"ns","ns",0.514679487179487,0.129685532175368
"815","RSV5",0.088437902743583,0.157739940510344,"Bifidobacterium (RSV5)",67,52,99,0.676767676767677,0.525252525252525,0.0691575757575758,0.151141894117178,24,18,33,0.727272727272727,0.545454545454545,0.0390436363636364,0.0817016421889036,0.667733952761848,1,0.994209870390885,0,1,0,-0.0505050505050505,-0.0202020202020201,FALSE,FALSE,6,1,33,"ns","ns",0.514679487179487,0.129685532175368
"394","RSV21",0.0871532911494828,0.163272991948512,"Escherichia/Shigella (RSV21)",47,40,99,0.474747474747475,0.404040404040404,0.00968969696969697,0.0220426540799158,13,10,33,0.393939393939394,0.303030303030303,0.00436363636363636,0.0108584361840753,0.545249253341342,0.407520602866928,0.993283523528802,0,0.919450573912697,0,0.0808080808080808,0.101010101010101,TRUE,TRUE,7,1,33,"ns","ns",0.514679487179487,0.129685532175368
"1012","RSV7",0.0851438196197478,0.153138055811585,"Staphylococcus (RSV7)",64,27,99,0.646464646464647,0.272727272727273,0.00192727272727273,0.00970625779820776,25,7,33,0.757575757575758,0.212121212121212,0.00129575757575758,0.00299439375156206,0.287386518643371,0.646522550370305,0.778205319775196,0,1,0,-0.111111111111111,0.0606060606060606,FALSE,TRUE,8,1,33,"ns","ns",0.514679487179487,0.129685532175368
"37","RSV106",0.0847142897645958,0.153708912243464,"Streptococcus (RSV106)",25,10,99,0.252525252525253,0.101010101010101,0.000330505050505051,0.000874782041352125,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,0.0045365593458927,0.0656604343365906,0.642925086212449,0,0.820755429207382,0,0.222222222222222,0.101010101010101,TRUE,TRUE,9,1,33,"ns","ns",0.514679487179487,0.129685532175368
"341","RSV19",0.0821311061190443,0.14855402670704,"Klebsiella (RSV19)",78,46,99,0.787878787878788,0.464646464646465,0.0137543434343434,0.0520845240864253,24,14,33,0.727272727272727,0.424242424242424,0.0147890909090909,0.0493006929694982,0.479229858661424,0.840282988743524,0.938491806545289,0,1,0,0.0606060606060606,0.0404040404040404,TRUE,TRUE,10,1,33,"ns","ns",0.514679487179487,0.129685532175368
"56","RSV11",0.080768072454999,0.145597828236332,"Lactobacillus (RSV11)",33,30,99,0.333333333333333,0.303030303030303,0.0124860606060606,0.0307404068931345,13,11,33,0.393939393939394,0.333333333333333,0.0202690909090909,0.0363100127688318,0.534012863542575,0.828675319392828,0.980414241660197,0,1,0,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,11,1,33,"ns","ns",0.514679487179487,0.129685532175368
"1082","RSV8",0.0804530489204699,0.145284412318407,"Staphylococcus (RSV8)",58,33,99,0.585858585858586,0.333333333333333,0.00370707070707071,0.0115380326951583,18,14,33,0.545454545454545,0.424242424242424,0.00233454545454545,0.0054077612575059,0.689825346487882,0.402828137123138,0.994209870390885,0,0.919450573912697,0,0.0404040404040404,-0.0909090909090909,TRUE,FALSE,12,1,33,"ns","ns",0.514679487179487,0.129685532175368
"581","RSV30",0.0787769009593828,0.141285328838728,"Rothia (RSV30)",57,32,99,0.575757575757576,0.323232323232323,0.00185818181818182,0.00578286920588034,18,10,33,0.545454545454545,0.303030303030303,0.00226181818181818,0.00492301829073477,0.840048655758226,1,1,0,1,0,0.0303030303030304,0.0202020202020202,TRUE,TRUE,13,1,33,"ns","ns",0.514679487179487,0.129685532175368
"505","RSV26",0.0787011182787369,0.143738297087745,"Klebsiella (RSV26)",70,38,99,0.707070707070707,0.383838383838384,0.00922262626262626,0.029250646132262,24,12,33,0.727272727272727,0.363636363636364,0.0104412121212121,0.0369686197806308,1,1,1,0,1,0,-0.0202020202020202,0.0202020202020202,FALSE,TRUE,14,1,33,"ns","ns",0.514679487179487,0.129685532175368
"232","RSV15",0.0780213493570431,0.146418312444801,"Veillonella (RSV15)",49,28,99,0.494949494949495,0.282828282828283,0.00522464646464646,0.0199440971428422,11,7,33,0.333333333333333,0.212121212121212,0.00618060606060606,0.0219677379837163,0.157081734951043,0.500148403114471,0.778205319775196,0,0.976852349832951,0,0.161616161616162,0.0707070707070707,TRUE,TRUE,15,1,33,"ns","ns",0.514679487179487,0.129685532175368
"110","RSV12",0.0766938631742046,0.141306329233524,"Collinsella (RSV12)",30,26,99,0.303030303030303,0.262626262626263,0.021360404040404,0.0587686990115364,7,5,33,0.212121212121212,0.151515151515152,0.0022230303030303,0.0073018972212914,0.375850354040093,0.240222818084905,0.795719218012809,0,0.898335701868153,0,0.0909090909090909,0.111111111111111,TRUE,TRUE,16,1,33,"ns","ns",0.514679487179487,0.129685532175368
"445","RSV23",0.0739911669959206,0.132300033279513,"Staphylococcus (RSV23)",46,10,99,0.464646464646465,0.101010101010101,0.000441616161616162,0.000983354013807251,17,6,33,0.515151515151515,0.181818181818182,0.00286181818181818,0.00878576741616286,0.689112735699768,0.228276783706497,0.994209870390885,0,0.898335701868153,0,-0.0505050505050505,-0.0808080808080808,FALSE,FALSE,17,1,33,"ns","ns",0.514679487179487,0.129685532175368
"564","RSV29",0.0739679273443365,0.131894990123314,"Klebsiella (RSV29)",62,36,99,0.626262626262626,0.363636363636364,0.00547717171717172,0.0152315572012954,20,13,33,0.606060606060606,0.393939393939394,0.00610060606060606,0.0200741279292828,0.838732670249437,0.835923497408621,1,0,1,0,0.0202020202020202,-0.0303030303030303,TRUE,FALSE,18,1,33,"ns","ns",0.514679487179487,0.129685532175368
"1078","RSV792",0.073493212659263,0.139063914246381,"Corynebacterium_1 (RSV792)",39,1,99,0.393939393939394,0.0101010101010101,8.80808080808081e-05,0.000212735712092118,7,1,33,0.212121212121212,0.0303030303030303,7.51515151515152e-05,0.000239741021887698,0.0617322617102367,0.438931297709924,0.642925086212449,0,NA,NA,0.181818181818182,-0.0202020202020202,TRUE,FALSE,19,1,33,"ns","ns",0.514679487179487,0.129685532175368
"289","RSV17",0.0721454192818486,0.129487881213441,"Streptococcus (RSV17)",45,36,99,0.454545454545455,0.363636363636364,0.00349414141414141,0.00846175803247801,17,9,33,0.515151515151515,0.272727272727273,0.00729090909090909,0.0272460332392208,0.553745042850222,0.400562723766041,0.994209870390885,0,0.919450573912697,0,-0.0606060606060606,0.0909090909090909,FALSE,TRUE,20,1,33,"ns","ns",0.514679487179487,0.129685532175368
"645","RSV35",0.0686050796058031,0.123607202956234,"Gemella (RSV35)",51,11,99,0.515151515151515,0.111111111111111,0.000399191919191919,0.0012411315416214,14,3,33,0.424242424242424,0.0909090909090909,0.000351515151515151,0.000709560256479855,0.423995163055656,1,0.866424898418079,0,1,0,0.0909090909090909,0.0202020202020202,TRUE,TRUE,21,0,33,"ns","ns",0.514679487179487,0.129685532175368
"363","RSV20",0.0682189889936906,0.12338186111794,"Veillonella (RSV20)",53,37,99,0.535353535353535,0.373737373737374,0.00784565656565657,0.0236732540102089,14,12,33,0.424242424242424,0.363636363636364,0.00955757575757576,0.0313878622072194,0.317243808386444,1,0.778205319775196,0,1,0,0.111111111111111,0.0101010101010101,TRUE,TRUE,22,0,33,"ns","ns",0.514679487179487,0.129685532175368
"256","RSV16",0.0674036122150795,0.120442930363756,"Bifidobacterium (RSV16)",25,23,99,0.252525252525253,0.232323232323232,0.0170666666666667,0.0659198348026462,2,1,33,0.0606060606060606,0.0303030303030303,0.00243515151515152,0.0139458587314506,0.0230500640823568,0.0081394050406571,0.642925086212449,0,0.455079271873165,0,0.191919191919192,0.202020202020202,TRUE,TRUE,23,0,33,"ns","ns",0.514679487179487,0.129685532175368
"921","RSV6",0.0618571958513507,0.119021520985597,"Bifidobacterium (RSV6)",39,36,99,0.393939393939394,0.363636363636364,0.0128278787878788,0.0408880524257249,8,7,33,0.242424242424242,0.212121212121212,0.0311006060606061,0.0902412744375943,0.143448314882987,0.134896751579436,0.778205319775196,0,0.898335701868153,0,0.151515151515151,0.151515151515152,TRUE,TRUE,24,0,33,"ns","ns",0.514679487179487,0.129685532175368
"155","RSV13",0.0611297244553228,0.109582945867951,"Bifidobacterium (RSV13)",43,40,99,0.434343434343434,0.404040404040404,0.0255822222222222,0.0586848085121983,11,10,33,0.333333333333333,0.303030303030303,0.0337987878787879,0.086659684677968,0.413834438432219,0.407520602866928,0.853079763434837,0,0.919450573912697,0,0.101010101010101,0.101010101010101,TRUE,TRUE,25,0,33,"ns","ns",0.514679487179487,0.129685532175368
"464","RSV24",0.058789737511991,0.10664602869681,"Enterococcus (RSV24)",47,32,99,0.474747474747475,0.323232323232323,0.011359595959596,0.0307560170956869,14,11,33,0.424242424242424,0.333333333333333,0.00453939393939394,0.0105016337834268,0.688920739624785,1,0.994209870390885,0,1,0,0.0505050505050505,-0.0101010101010101,TRUE,FALSE,26,0,33,"ns","ns",0.514679487179487,0.129685532175368
"679","RSV38",0.0584939153097361,0.106731257337684,"Streptococcus (RSV38)",31,24,99,0.313131313131313,0.242424242424242,0.00102707070707071,0.00269519195958862,13,10,33,0.393939393939394,0.303030303030303,0.00278787878787879,0.00822895184606451,0.40190304342382,0.497704439318975,0.843278707183907,0,0.976852349832951,0,-0.0808080808080808,-0.0606060606060606,FALSE,FALSE,27,0,33,"ns","ns",0.514679487179487,0.129685532175368
"986","RSV671",0.0545460989488426,0.0989995880262759,"Dolosigranulum (RSV671)",42,1,99,0.424242424242424,0.0101010101010101,8.96969696969697e-05,0.000172576244879897,15,1,33,0.454545454545455,0.0303030303030303,0.000132121212121212,0.000238638816726208,0.840048655758226,0.438931297709924,1,0,NA,NA,-0.0303030303030303,-0.0202020202020202,FALSE,FALSE,28,0,33,"ns","ns",0.514679487179487,0.129685532175368
"802","RSV49",0.0495516923541887,0.0886559127199427,"Veillonella (RSV49)",27,18,99,0.272727272727273,0.181818181818182,0.00133979797979798,0.00425410197717929,11,8,33,0.333333333333333,0.242424242424242,0.00438181818181818,0.011784502920824,0.512553261079741,0.456090013831966,0.954837403034603,0,0.934610684081897,0,-0.0606060606060606,-0.0606060606060606,FALSE,FALSE,29,0,33,"ns","ns",0.514679487179487,0.129685532175368
"489","RSV25",0.0491302294234532,0.0896863370081436,"Enterococcus (RSV25)",35,16,99,0.353535353535354,0.161616161616162,0.0013220202020202,0.00397960257983951,8,6,33,0.242424242424242,0.181818181818182,0.000671515151515151,0.0021935760204688,0.287386518643371,0.790869190416071,0.778205319775196,0,1,0,0.111111111111111,-0.0202020202020202,TRUE,FALSE,30,0,33,"ns","ns",0.514679487179487,0.129685532175368
"660","RSV362",0.0484010668035845,0.0970384907140537,"Atopobium (RSV362)",18,8,99,0.181818181818182,0.0808080808080808,0.000377777777777778,0.00214112098980196,2,1,33,0.0606060606060606,0.0303030303030303,0.000136969696969697,0.000779681364599046,0.15802395711665,0.449207124710607,0.778205319775196,0,0.934610684081897,0,0.121212121212121,0.0505050505050505,TRUE,TRUE,31,0,33,"ns","ns",0.514679487179487,0.129685532175368
"828","RSV508",0.0460705574596803,0.0922547296680213,"Finegoldia (RSV508)",29,2,99,0.292929292929293,0.0202020202020202,0.000138585858585859,0.000885222225184866,5,0,33,0.151515151515152,0,1.81818181818182e-05,5.20489280301805e-05,0.166596846708883,1,0.778205319775196,0,NA,NA,0.141414141414141,0.0202020202020202,TRUE,TRUE,32,0,33,"ns","ns",0.514679487179487,0.129685532175368
