"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Escherichia/Shigella",0.36329881029902,0.636566168879915,"Escherichia/Shigella","Escherichia/Shigella",119,102,126,0.944444444444444,0.80952380952381,0.136815555555556,0.169518462284463,28,28,28,1,1,0.137898571428571,0.126776775759433,0.351361539193898,0.00807652184269298,0.893043912117825,0,0.306907830022333,0,-0.0555555555555556,-0.19047619047619,FALSE,FALSE,1,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Klebsiella",0.31792023560319,0.557304654125365,"Klebsiella","Klebsiella",107,84,126,0.849206349206349,0.666666666666667,0.0361266666666667,0.0751150442241766,27,23,28,0.964285714285714,0.821428571428571,0.0124114285714286,0.0146127771878879,0.127089440322742,0.11900346185655,0.713657186609946,0,0.646018792935554,0,-0.115079365079365,-0.154761904761905,FALSE,FALSE,2,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Veillonella",0.310439622215753,0.537239844466586,"Veillonella","Veillonella",112,93,126,0.888888888888889,0.738095238095238,0.0602809523809524,0.111821153372185,27,23,28,0.964285714285714,0.821428571428571,0.113608571428571,0.198215364910928,0.30848370282002,0.469678347588755,0.818152429218314,0,1,0,-0.0753968253968255,-0.0833333333333333,FALSE,FALSE,3,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Staphylococcus",0.299919737457109,0.535310537851042,"Staphylococcus","Staphylococcus",125,101,126,0.992063492063492,0.801587301587302,0.0168333333333333,0.0286188488377852,26,19,28,0.928571428571429,0.678571428571429,0.0111214285714286,0.0187666291127088,0.0852800450323671,0.206130166412436,0.713657186609946,0,0.783294632367257,0,0.0634920634920635,0.123015873015873,TRUE,TRUE,4,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Lactobacillus",0.272865589921708,0.476867391863654,"Lactobacillus","Lactobacillus",77,64,126,0.611111111111111,0.507936507936508,0.0435565079365079,0.0851695101154629,13,11,28,0.464285714285714,0.392857142857143,0.01187,0.0255776537307543,0.203303017769407,0.301703694279943,0.713657186609946,0,0.881903106356756,0,0.146825396825397,0.115079365079365,TRUE,TRUE,5,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Streptococcus",0.257088041861537,0.461557878923661,"Streptococcus","Streptococcus",126,124,126,1,0.984126984126984,0.107829206349206,0.106225907187301,28,28,28,1,1,0.0829685714285714,0.125455492881659,1,1,NA,NA,NA,NA,0,-0.0158730158730159,FALSE,FALSE,6,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Bifidobacterium",0.240074433688728,0.424553359960581,"Bifidobacterium","Bifidobacterium",125,124,126,0.992063492063492,0.984126984126984,0.467899047619048,0.251926996547583,28,28,28,1,1,0.468737142857143,0.262340096691823,1,1,NA,NA,NA,NA,-0.00793650793650791,-0.0158730158730159,FALSE,FALSE,7,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Rothia",0.200575018028344,0.363250137610532,"Rothia","Rothia",103,60,126,0.817460317460317,0.476190476190476,0.00307873015873016,0.00575243934123631,22,12,28,0.785714285714286,0.428571428571429,0.00123428571428571,0.00143640350405275,0.789443205397152,0.680770298955297,1,0,1,0,0.0317460317460317,0.0476190476190476,TRUE,TRUE,8,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Corynebacterium_1",0.198749933463719,0.356505009371371,"Corynebacterium_1","Corynebacterium_1",93,9,126,0.738095238095238,0.0714285714285714,0.000368571428571429,0.000675715578373877,22,0,28,0.785714285714286,0,0.000231428571428571,0.000237357587489055,0.810432458050842,0.365957923751222,1,0,0.92709340683643,0,-0.0476190476190476,0.0714285714285714,FALSE,TRUE,9,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Enterococcus",0.18143208247271,0.320007956113742,"Enterococcus","Enterococcus",82,51,126,0.650793650793651,0.404761904761905,0.0141546031746032,0.0459796655864445,20,13,28,0.714285714285714,0.464285714285714,0.0189157142857143,0.0420199520006576,0.659694529015642,0.672324512960162,1,0,1,0,-0.0634920634920635,-0.0595238095238095,FALSE,FALSE,10,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Enterobacter",0.180135560113296,0.325573153804528,"Enterobacter","Enterobacter",59,30,126,0.468253968253968,0.238095238095238,0.00532539682539683,0.029526197009457,11,1,28,0.392857142857143,0.0357142857142857,0.000288571428571429,0.000881302547309481,0.532811964453889,0.0169413236743619,1,0,0.321885149812875,0,0.0753968253968254,0.202380952380952,TRUE,TRUE,11,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Gemella",0.171933621276043,0.312320413499039,"Gemella","Gemella",82,11,126,0.650793650793651,0.0873015873015873,0.000511746031746032,0.00130901433414005,15,4,28,0.535714285714286,0.142857142857143,0.000474285714285714,0.00130950776324945,0.283347984224883,0.477773303336799,0.818152429218314,0,1,0,0.115079365079365,-0.0555555555555556,TRUE,FALSE,12,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Dolosigranulum",0.130021127687008,0.235793643488774,"Dolosigranulum","Dolosigranulum",55,7,126,0.436507936507937,0.0555555555555556,0.000194920634920635,0.000395526476548402,12,1,28,0.428571428571429,0.0357142857142857,0.000157142857142857,0.000324035402076597,1,1,1,0,1,0,0.00793650793650796,0.0198412698412698,TRUE,TRUE,13,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Haemophilus",0.119202294907886,0.216304509748846,"Haemophilus","Haemophilus",46,12,126,0.365079365079365,0.0952380952380952,0.00233333333333333,0.0176979282855367,11,3,28,0.392857142857143,0.107142857142857,0.00088,0.00281338599213488,0.830239061978463,0.737350690795861,1,0,1,0,-0.0277777777777778,-0.0119047619047619,FALSE,FALSE,14,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Acinetobacter",0.108006444709877,0.195090948042341,"Acinetobacter","Acinetobacter",28,7,126,0.222222222222222,0.0555555555555556,0.000245714285714286,0.00134017278203756,8,1,28,0.285714285714286,0.0357142857142857,0.00011,0.000264575131106459,0.467331675487516,1,0.919588135636725,0,1,0,-0.0634920634920635,0.0198412698412698,FALSE,TRUE,15,1,28,"ns","ns",0.571030303030303,0.151318862752371
"unassigned_Lachnospiraceae",0.106165466025602,0.195017408832711,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",30,19,126,0.238095238095238,0.150793650793651,0.00532031746031746,0.0217494877525521,10,7,28,0.357142857142857,0.25,0.0178571428571429,0.0509011863979571,0.233985962822933,0.262341495376955,0.713657186609946,0,0.881903106356756,0,-0.119047619047619,-0.0992063492063492,FALSE,FALSE,16,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Bacteroides",0.100380908371754,0.18182526201747,"Bacteroides","Bacteroides",41,28,126,0.325396825396825,0.222222222222222,0.0288885714285714,0.0963960617429097,9,7,28,0.321428571428571,0.25,0.0164657142857143,0.0538989366643255,1,0.804103767598512,1,0,1,0,0.00396825396825395,-0.0277777777777778,TRUE,FALSE,17,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Finegoldia",0.0926215549871253,0.167485729523074,"Finegoldia","Finegoldia",24,1,126,0.19047619047619,0.00793650793650794,2.79365079365079e-05,0.000126214531399946,9,1,28,0.321428571428571,0.0357142857142857,9.71428571428571e-05,0.000286264021398236,0.133850171488866,0.331550802139037,0.713657186609946,0,NA,NA,-0.130952380952381,-0.0277777777777778,FALSE,FALSE,18,1,28,"ns","ns",0.571030303030303,0.151318862752371
"unassigned_Enterobacteriaceae",0.0830183459560584,0.167509383679207,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",32,10,126,0.253968253968254,0.0793650793650794,0.00192984126984127,0.012181347247928,6,2,28,0.214285714285714,0.0714285714285714,0.00119857142857143,0.00463619872571686,0.810074300751613,1,1,0,1,0,0.0396825396825397,0.00793650793650794,TRUE,TRUE,19,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Clostridium_sensu_stricto_1",0.0828098905424268,0.149609402736891,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",36,20,126,0.285714285714286,0.158730158730159,0.00747873015873016,0.036601864148901,8,4,28,0.285714285714286,0.142857142857143,0.0110057142857143,0.0345636635820285,1,1,1,0,1,0,0,0.0158730158730159,FALSE,TRUE,20,1,28,"ns","ns",0.571030303030303,0.151318862752371
"Anaerococcus",0.0803844795375132,0.144797794398648,"Anaerococcus","Anaerococcus",27,0,126,0.214285714285714,0,2.44444444444444e-05,7.19061116240399e-05,9,2,28,0.321428571428571,0.0714285714285714,0.00103428571428571,0.00443121204769533,0.226911124053852,0.0320855614973262,0.713657186609946,0,0.349662869183998,0,-0.107142857142857,-0.0714285714285714,FALSE,FALSE,21,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Collinsella",0.0766014356726533,0.140935483824178,"Collinsella","Collinsella",35,28,126,0.277777777777778,0.222222222222222,0.0170987301587302,0.0562730041847297,7,5,28,0.25,0.178571428571429,0.0207242857142857,0.0683692496087495,1,0.799949105606803,1,0,1,0,0.0277777777777778,0.0436507936507936,TRUE,TRUE,22,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Actinomyces",0.0715497444651588,0.138095164908327,"Actinomyces","Actinomyces",24,7,126,0.19047619047619,0.0555555555555556,0.00172,0.0160499907040472,7,0,28,0.25,0,5e-05,0.00013624596494195,0.44768541270504,0.351361539193898,0.919588135636725,0,0.92709340683643,0,-0.0595238095238095,0.0555555555555556,FALSE,TRUE,23,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Parabacteroides",0.0667277914905346,0.14394675070391,"Parabacteroides","Parabacteroides",19,14,126,0.150793650793651,0.111111111111111,0.00935111111111111,0.0554583994608171,3,3,28,0.107142857142857,0.107142857142857,0.00072,0.00278644337223398,0.767024791559743,1,1,0,1,0,0.0436507936507936,0.00396825396825397,TRUE,TRUE,24,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Peptoniphilus",0.0594251846016693,0.109142036606342,"Peptoniphilus","Peptoniphilus",14,2,126,0.111111111111111,0.0158730158730159,6.25396825396825e-05,0.000456392701971338,7,1,28,0.25,0.0357142857142857,0.00497857142857143,0.0262265807650242,0.0678164639550703,0.454686180692373,0.713657186609946,0,NA,NA,-0.138888888888889,-0.0198412698412698,FALSE,FALSE,25,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Clostridioides",0.0559175456492157,0.103907111327727,"Clostridioides","Clostridioides",26,17,126,0.206349206349206,0.134920634920635,0.00271714285714286,0.0116448668078011,6,4,28,0.214285714285714,0.142857142857143,0.00248714285714286,0.00853052074184127,1,1,1,0,1,0,-0.00793650793650794,-0.00793650793650794,FALSE,FALSE,26,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Senegalimassilia",0.0505967636659133,0.0962288926432086,"Senegalimassilia","Senegalimassilia",19,12,126,0.150793650793651,0.0952380952380952,0.00153301587301587,0.0068040831587912,3,2,28,0.107142857142857,0.0714285714285714,0.00142571428571429,0.0064591820538078,0.767024791559743,1,1,0,1,0,0.0436507936507936,0.0238095238095238,TRUE,TRUE,27,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Prevotella",0.0479583568830034,0.0872439927144673,"Prevotella","Prevotella",21,4,126,0.166666666666667,0.0317460317460317,0.000174920634920635,0.00115810310147706,5,1,28,0.178571428571429,0.0357142857142857,6e-05,0.000222177773332444,1,1,1,0,NA,NA,-0.0119047619047619,-0.00396825396825397,FALSE,FALSE,28,0,28,"ns","ns",0.571030303030303,0.151318862752371
"Salmonella",0.044931304643607,0.0843555256823972,"Salmonella","Salmonella",25,15,126,0.198412698412698,0.119047619047619,0.00119555555555556,0.00478064691112917,4,3,28,0.142857142857143,0.107142857142857,0.000501428571428571,0.00198830602437372,0.601373058761598,1,1,0,1,0,0.0555555555555556,0.0119047619047619,TRUE,TRUE,29,0,28,"ns","ns",0.571030303030303,0.151318862752371
