"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Acinetobacter",0.115316316199986,0.216825240746843,"Acinetobacter",48,206,23.3,0.1,0.3,15,74,20.3,0,0.1,0.630454227520663,0.943027397283385,3,TRUE,28,0,50,"ns",-1.02164678852539,-0.980752641524048,-1.12645302300567,-0.0599108292238588,6.54693365195626,-0.00993344157522863,0.495461262419222,0.663970254752343,0.924797906112611,0.649497504916495,0.922311368481481,0.052,0.034,0.45,0.4,0.55
"2","Actinomyces",0.24851201117901,0.443391698251953,"Actinomyces",94,206,45.6,0.1,0.3,39,74,52.7,0.1,0.2,0.342564159145014,0.897754348104174,-7.1,FALSE,12,1,50,"ns",1.61212873687568,1.423023444657,2.29169538697348,0.255853322788268,7.86153533807826,0.0290316232391136,0.485750475037129,0.653451126278229,0.921146269917661,0.666965346237832,0.929001342866825,0.099,0.088,0.45,0.4,0.55
"3","Aeromonas",0.015183390752583,0.0292525590125486,"Aeromonas",6,206,2.9,0,0,4,74,5.4,0,0,0.299374159549,0.897754348104174,-2.5,FALSE,76,0,50,"ns",-1.95521085478381,-1.94774796311241,-1.97011639878004,0.059979871284729,4.59284542577937,0.0120123146189064,0.494405742051599,0.524874366344004,0.869305914766916,0.525667499499561,0.872202219161789,0.004,0.001,0.45,0.4,0.55
"4","Aggregatibacter",0.0402492752612664,0.0845127786775564,"Aggregatibacter",4,206,1.9,0,0,4,74,5.4,0,0,0.214102347869925,0.897754348104174,-3.5,FALSE,55,0,50,"ns",-1.9946019535676,-1.98742557001015,-2.01020286519584,0.104200307799637,4.93532288263139,0.0174027375609764,0.491342905437579,0.517080059307211,0.880361529913662,0.532660255271167,0.883216260399241,0.001,0.004,0.45,0.4,0.55
"5","Akkermansia",0.0206034332204459,0.0426186902306826,"Akkermansia",7,206,3.4,0.3,2.5,4,74,5.4,0.7,3.6,0.488610682480691,0.920785056957399,-2,FALSE,73,0,50,"ns",-1.97056865820385,-1.95027763079586,-2.02687780433381,-0.0317643336825064,5.07599605130424,-0.00550655100002473,0.497043918929902,0.583420079595731,0.903180071064501,0.528061614069459,0.885443711124646,0.305,0.663,0.45,0.4,0.55
"6","Anaerococcus",0.104569448128834,0.190600372784014,"Anaerococcus",44,206,21.4,0,0,16,74,21.6,0,0,1,1,-0.200000000000003,FALSE,30,0,50,"ns",-0.525906972580364,-0.51484328078101,-0.56780676547347,-0.112932682271769,5.32828286101593,-0.0199171319169137,0.490394764654642,0.613228486565178,0.909454452063747,0.630073857851182,0.914322869605027,0.004,0.007,0.45,0.4,0.55
"7","Atopobium",0.210585870244089,0.373045352713536,"Atopobium",82,206,39.8,0.1,0.5,35,74,47.3,0.1,0.2,0.274479123857764,0.897754348104174,-7.5,FALSE,16,1,50,"ns",0.650967834929295,0.442297582595248,1.43645390812797,0.238250279846009,7.40771009001174,0.0289690084476132,0.488386824367494,0.657745894350367,0.922834676855419,0.687094912479334,0.932152747620824,0.099,0.061,0.45,0.4,0.55
"8","Bacteroides",0.21729716603294,0.386401211011268,"Bacteroides",80,206,38.8,3.2,9.5,34,74,45.9,3.7,9.9,0.334479537137116,0.897754348104174,-7.1,FALSE,15,1,50,"ns",0.454191806130787,0.27896641746416,1.12989881750125,0.576793624200025,11.6067283474936,0.0524080213989509,0.472239814331827,0.533236476110338,0.898129232505016,0.517803936246261,0.902893047638875,3.23,3.698,0.45,0.4,0.55
"9","Bifidobacterium",0.531082709661187,0.945541328227159,"Bifidobacterium",205,206,99.5,44.8,21.4,73,74,98.6,40.2,20.5,0.45942140296979,0.920785056957399,0.900000000000006,TRUE,1,1,50,"ns",15.5070086131975,15.5878237935858,15.30772447982,-0.327480705764275,2.34925879528374,-0.0988799163322492,0.436021959701114,0.210760248749524,0.813325021899955,0.106883410743576,0.744206971975463,44.964,40.196,0.45,0.4,0.55
"10","Bilophila",0.0297854570997483,0.0611186591054214,"Bilophila",11,206,5.3,0,0.1,2,74,2.7,0,0,0.524317593525311,0.920785056957399,2.6,TRUE,66,0,50,"ns",-1.91259823118236,-1.82940478534188,-2.16612201778702,-0.356285293372293,4.84060418717768,-0.0619451496171963,0.465695588052847,0.400127825544135,0.831138859653294,0.411475043544068,0.84031405705618,0.014,0.001,0.45,0.4,0.55
"11","Blautia",0.0515728151647265,0.109893983589914,"Blautia",14,206,6.8,0,0.1,8,74,10.8,0.5,3.8,0.313842864412392,0.897754348104174,-4,FALSE,50,0,50,"ns",-1.75313981869817,-1.77399703013676,-1.69081658127579,0.0854107310432974,5.5799460339452,0.013296487139913,0.491976351381169,0.452133515295668,0.862565706114202,0.526916213563416,0.885090553899818,0.022,0.516,0.45,0.4,0.55
"12","Buttiauxella",0.0228470555513279,0.0463963639255581,"Buttiauxella",6,206,2.9,0,0,5,74,6.8,0,0,0.16621750786065,0.842168706493959,-3.9,FALSE,70,0,50,"ns",-1.93273928997485,-1.94248702413001,-1.88658309972316,0.119263182977535,4.76901576988321,0.0201647667507665,0.488917036139976,0.531977670640653,0.879941160591774,0.535914606743571,0.872192498081246,0.001,0.006,0.45,0.4,0.55
"13","Campylobacter",0.051910519067603,0.10175499850746,"Campylobacter",17,206,8.3,0.1,0.6,7,74,9.5,0,0.3,0.809262261824736,1,-1.2,FALSE,49,0,50,"ns",-1.76715162193712,-1.72057810399939,-1.89182101861296,-0.141122581605943,5.08650551720722,-0.0236789623904731,0.488072619845882,0.564610146017682,0.889094700032607,0.527297862701591,0.888507542246733,0.067,0.031,0.45,0.4,0.55
"14","Citrobacter",0.135468964491994,0.269719854106998,"Citrobacter",31,206,15,0,0.1,17,74,23,0.1,0.2,0.149564407220407,0.842168706493959,-8,FALSE,24,0,50,"ns",-1.30948092308232,-1.38038612682654,-1.12384782601655,0.47426805591134,6.96904809570443,0.0623227605652849,0.467483108229432,0.29622947690911,0.792466831350656,0.414442753825052,0.841082622438276,0.027,0.072,0.45,0.4,0.55
"15","Clostridioides",0.0927667250046607,0.171536510928147,"Clostridioides",35,206,17,0.1,0.6,10,74,13.5,0.1,0.4,0.581548457025726,0.920785056957399,3.5,TRUE,34,0,50,"ns",-1.38973975287376,-1.29406336915962,-1.61787391894143,-0.27361046345974,7.04030109371176,-0.0373439351192346,0.478040540622284,0.575522040851397,0.900839507577694,0.484391965338337,0.868480651300746,0.133,0.12,0.45,0.4,0.55
