"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"79","Haemophilus (RSV284)",0.132062866025371,0.00600786405068153,0.168563731632931,0.0254295579516223,0.0941863974261618,0.230885590763819,0.049450943361947,0.105886881785777,0.0799148579561248,-0.00189891046170131,0.032051297855697,0.0758809245083841,0.0712922493502487,0.0740227286958497,0.0316926979930968,0.0514715720724645,0.0242643176754422,0.124041314206724,0.014519980808881,0.310792619207203,0.206723177379357,0.00511936370235562,0.0490546124613435,0.156812263087215,0.0309881574838976,0.0112399134197241,0.0809706316950421,0.0718215400739444,0.0377048746161245,0.178598542139594,0.0820188139124784,0.0445890910538691,0.184215769901714,0.0733340590098257,0.0185799512683017,0.0930621592563293,0.0322347844212369,0.055631787868661,0.105242219711697,0.0516365319042841,0.0611426330152055,0.0721088092175215,0.230978772902624,0.0933616957595626,0.0618381573157891,0.103688983349987,0.0380501069133175,0.0312672995779296,0.0077941360320618,0.190639708297001,0.126368271426544,0.204436200187401,0.0687228131889106,0.0823437751776568,0.0143544707498672,0.00785170587504918,0.219824681859502,0.152258563320663,0.0636842945674193,0.0105114165279845,0.0420331625128606,0.0905454504363728,0.0816095477992428,0.0408854222084952,0.127366422520456,0.139038336720824,-0.00246920186089431,0.0736347624751225,0.0527938691456822,0.185438985016993,0.0210217124455662,0.192990331894173,0.177119277592404,0.121043883777934,0.00811798085691722,0.0532929297680522,0.108950204806334,0.0907826067318029,0.0355327132961216,0.0348863135034443,0.0734356901458973,0.0052603962119956,0.040330488402686,0.102020725692796,0.166293161361265,0.119408053596466,0.0319627194138746,0.0472544306130458,0.0351242710570985,0.137151325923324,0.0532588864715179,0.0382781112174724,0.0440209858779184,0.0627207121709658,0.156835332653973,0.0412469256836718,0.0729801139480942,0.100489685322364,0.0110736765212768,0.231085105585717,0.101954718363679,0.0892316462491092,7,53,13.2,0.1,-0.430770861295819,0.00128229871654384,0.234660665127522,31797.5326763547,0.0857123555339402,0.664780251747548,0.072
"136","Staphylococcus (RSV8)",0.152040660038125,0.0492011203409723,-0.0107487924338263,0.0411009083506586,0.0839236178767424,-0.00448865115435183,0.133309506065324,0.0217415323279328,0.201090958094417,0.125557238138671,0.0656195722432891,0.0161479921275583,0.104662710882457,0.0936107081748713,0.124578036671289,0.026945902539978,0.0715624093884852,0.0911094376162765,0.014243225930314,0.0640847702627774,0.0307398227031561,0.154207747593151,0.226488856289473,-0.0169790584809684,0.0543848404497488,0.0223953116147245,0.0975673822782385,0.14565744853759,0.0339364511544326,0.0477838944277241,0.00413870553397278,0.0432290697606948,0.121975620795532,0.236959102143937,0.0392256893375003,0.108654672746238,0.0316504529705971,0.036481348654766,0.13133998804541,0.0193951466750902,0.00330467582430822,0.0806558843887894,0.0496334060784024,0.183283988799993,0.0593535973986342,0.0155765311890358,0.0258528828574668,-0.0155065107031056,0.0234111892236644,0.136529414128759,0.0549575334954051,0.0831043417291145,0.0131525486454497,0.053242358466327,0.159330210524798,-0.03940983522415,0.221762394918644,0.0653174149480514,0.0739670644978198,0.0797770449010256,0.0344588744449187,0.107984576072277,0.0620873421131829,0.00638873223337964,0.136812675946277,0.0466155073849604,-0.00266634890720738,0.0771039677269145,0.0480208190081885,0.0688920661445466,0.029697828288328,0.0568266959353601,0.0165753155343898,-0.0134118455064815,0.164019295524851,0.121951723682812,0.0547367032113282,0.0243274381671068,0.0917394387116677,-0.00773134568389323,0.0922041908872578,0.0138424362303536,0.00559076825415287,0.101856232700902,0.0433265344456488,0.0150784643268195,0.348602379391154,0.0522293693900592,0.044043400374697,0.0287252563783813,0.0509379784253858,-0.00612908595814519,0.0521382996187294,0.225258501931206,0.0407364938041723,0.0910123596024801,0.0455741759772961,0.0217512361801567,0.219267860634823,0.00197478753552684,0.0735339632444135,0.0513760867996486,19,53,35.8,0.3,-0.329693903349343,0.0159174135815054,0.485481114235913,31447.4731991662,0.0810186716367402,0.721076175939257,0.438
"74","Gemella (RSV35)",0.0821341952885964,-0.00735194105333804,0.0784664129328899,0.048748236861687,-0.0047666472688644,0.0337682606794468,0.0357910642742849,0.0229726091300575,0.0285079932928791,0.00705690806418782,0.06348914684116,-0.000788714557539281,0.0345324007716919,0.0336027424982832,-0.0384308861118106,-0.0066736723719326,0.0350010651333792,0.0308966599943363,-0.0448537258187286,0.0306730646515356,-0.0280838844967048,0.0033184678840236,0.0369867939404165,0.00498447750319251,0.0776398801649224,0.00787669599210346,0.0985167530410895,-0.0339499186389157,0.0275367808140749,0.00532190493305468,0.039407872084563,-0.019967034258666,-0.0192635829651818,0.126310103551253,0.0380204966705514,0.0231344509978975,0.0124546283364982,0.000323124828079533,0.0900045674687985,-0.0100129018834138,0.0726516333631771,-0.0182356194469104,0.0144296109345018,0.0200629286227007,0.0332954924150112,0.10918204311371,0.00944791633303077,0.00353407643944829,-0.0168486391515815,0.117508496420411,0.0120365552618978,0.0387387966332657,-0.023942819241928,0.0763052096460278,-0.0278096900314445,-0.00347018674395346,0.0302881068409368,0.0480913272396025,-0.011817061899028,0.107073240902135,-0.0133667272957752,0.0775461964457448,-0.00204932714652143,0.064870996243085,0.0230183571646118,-0.0251542635670081,-0.0157695776915102,-0.00731373873685972,0.0446863730567961,0.156529893041904,0.0156283081465985,-0.0204969355243149,0.163834614211637,0.04873540796711,-0.00995687775909175,0.0335778655171845,0.000525652609781001,0.0359033530765447,-0.00780182731874492,0.00216003041174111,-0.0110193687504879,0.0194661837291569,0.00551382203798078,0.0816794586534039,0.181324856310172,-0.00260911324563186,0.0410688424872301,0.0421429811237368,-0.0343614128293268,0.0664078862259498,0.0541169222309332,0.0184821776582355,0.0252115489697907,0.0422229336589452,0.0512226120774531,0.0415160987195383,0.00600396133725624,0.16734143544251,0.010883690452251,0.0120028632290015,0.0409139489814008,0.0602451324194148,20,53,37.7,0,-0.0783097329611694,0.577277190632198,0.960379326233565,24440.0175251249,0.761257190469248,0.962829098759474,0.055
"16","Bacteroides (RSV36)",0.0455422435367966,0.0377469736784854,-0.00427995184288921,0.00782605196738483,0.0206198921377304,0.00460451451484222,0.0153105222329741,0.0581128836056063,0.0258709601094199,0.0392071536048828,0.10431515180082,0.0111538174634541,0.036156008889832,-0.00683527216497082,0.00997330252315918,0.020199706727525,0.0361875696597478,-0.00458123010404997,0.00931891970657272,0.0382687000785966,0.0509877180056102,0.0148760920685505,-0.00885992079771691,-0.0140645093310694,0.0229566551867285,0.072148771603175,0.00346991226578541,0.0271303386991146,0.0112620055292783,-0.00860340582369644,0.0824901912229909,0.0109284151390966,0.00810922906116472,-0.00761544916185688,0.0137810571784418,0.10752563957884,-0.0169037929121416,0.0993214827048797,0.0336427565238983,0.00699110242247866,0.0361419699701942,0.00479429971840283,0.0635342890059043,0.0193250587662945,0.0122642020294228,-0.0173545354153712,0.0220893852396982,0.00622772435720183,0.0172848944700126,0.17103853100145,0.0491622219495465,0.0300885057174414,0.0403211420688638,0.023934865380178,0.0129963622160462,-0.00582007276847012,0.0400841197310368,0.00486104084060449,-0.00888702907155011,0.0693753514894358,0.022849969282199,0.0552284729979807,0.00203758968701896,0.00446272073788717,0.00137827812296332,0.00240908349093205,-0.00890519618215866,-0.00617155415455488,0.0804557885257357,0.0400020114670641,0.00194660120705652,0.0115063304760429,0.00253362576961618,0.027093637876307,0.08120858599514,-0.019130805219323,-0.0245226195288165,0.0481347963795879,0.021870773556906,0.0111193682681918,0.0584303594283571,-0.00259740486480386,0.00965484901181544,0.0519773194702135,0.051464662975951,-0.00503223610380272,0.00800733940207102,0.0239692244272593,0.00908038392608614,0.0576085862507471,0.0221451126935742,0.0347697155676042,-0.00411379980127814,0.0288985542815523,0.0171093712718365,-0.0133248475003316,0.0141604142021289,0.0445840084126846,0.0605594531859002,0.00629545395257075,0.033752761117457,0.0401234129111513,18,53,34,1.9,-0.184328230869017,0.186406168902414,0.932500457808847,28481.9684494834,0.347140281539887,0.878047017555879,2.462
"144","Streptococcus (RSV335)",0.0262428202595082,0.0144701314091611,0.0359347735564007,0.0703429254194765,0.00405296596722885,0.0334795524483788,0.0400393041657182,0.00524404888296161,0.0667674160894839,0.0091314114477209,0.00110538747985821,0.00170162621025988,0.0558016864326491,0.238172882801588,0.0109731932650762,0.00238122943046278,0.11953772096038,0.0591298709750185,0.0174581586581921,0.0129371334537171,-0.000781915184746119,0.000850056530216513,0.130140616669952,0.0619295088971909,0.0138529996411606,0.000844845912613585,0.0363643968618369,0.0353838259646709,0.285631787172658,0.00176190106984364,0.0414795555613065,0.133881628633721,-3.78869041606152e-05,0.0842104138725181,0.0232527102603977,0.00869522234244306,0.166308529867147,0.0340080752299469,0.00566360849983763,0.00681829672600397,0.031165309146331,0.0150754558036736,0.00316511645332459,0.0696375588034512,0.050131365262018,0.0507546200035923,0.00619026038554287,0.0868117352015625,0.0059580090706233,0.106418746430963,0.000476257276018202,0.086149112724265,0,0.12081614526806,0.0535972224794279,0.0875343224607616,0.0139777248356878,0.069937463209265,0.0122973289775449,0.0132960315545309,0.0127187810058119,0.0501531641362936,0.00382915235762924,0.0826677816718904,0.0105658856608363,0.00335884604378318,0.00652563871038729,0.019273393707724,0.0274209117898348,0.046224589140368,0.00756361107191503,0.00259859530540077,0.089420656917401,0.0154750892847457,0.0475572390418048,0.03794069330316,0.0618457920033789,0.0194543743983302,0.0141254816660164,0.028844447413037,0.0181164019783178,0.000672940760457607,0.0687048748206896,0.0394282840106889,0.0494445546832271,0.00238783835563088,0.158261116456717,0.00278201935108454,0.0157510015483019,0.0785898100615698,0.0770696546496275,0.000817021562985159,0.108011718441153,0.0336426926875868,0.00468590751816597,0.034027835566228,5.51124513101715e-05,0.0605415453245969,0.000812130416801471,0.0909579711085921,0.0331547191092845,0.0310611413070455,5,53,9.4,0,-0.366571707467369,0.00693958558873825,0.379735894147534,28614.1666093358,0.339967890377159,0.849875112112908,0.008
"146","Streptococcus (RSV4)",0.138996906319186,-0.0170789077148247,0.018238678461872,0.0567995479939121,-0.00787315459094901,-0.0232089544521627,0.0637089098216075,0.0722956756954081,0.00333962574219654,0.0769624476414263,0.00188292922131843,0.0207012981435622,0.0418914636418967,0.062088365140236,0.0190425557515927,0.0249200163678423,-0.0221391151306576,2.40943862530776e-05,0.0208667784143731,0.0493808393069818,-0.0122708086181799,0.0559561742518163,0.111617103455521,-0.0351171628037793,0.0393738745598647,0.0743375791995163,0.00217973838867627,0.0109371232156457,0.0869239439084432,0.0284992257578146,0.00835799576745508,-0.0203674868673444,0.0301501300102531,0.0441179552013555,0.0654869226512754,0.0874313386891315,0.0209424392844653,-0.00937934020239676,0.0882482206958594,0.0109397649442752,-0.0291710879913636,-0.0206158652343851,0.0261152307890734,0.166343925698283,0.0877608949534378,0.0104641592226169,0.0908093154782066,0.0528624094106472,-0.00885929280430013,0.068889880794908,0.0420901136524624,0.0526352054734286,-0.0343221885504385,0.0374846935105796,-0.00409173422941357,0.0761479470522642,0.0253434777990671,0.0615767577422115,-0.0311989730249693,0.0838802073324952,0.00682820326320918,0.095041413247193,-0.000514276758645827,0.0524484062870558,0.00989882520427903,0.00449293768977325,-0.0113428356141749,0.00523191117975844,0.0636199221270234,0.0155128492012176,0.116595489385337,0.0245071722242033,0.0511271623099842,0.0442012763506004,0.0300440982956322,-0.0161776372626741,0.0293633681078408,0.0234230937960611,0.0318867815528118,0.0175751121607145,0.0383556200262217,-0.00213531613193676,0.0351238481866415,0.0394579890335098,0.0633396022778451,-0.0200042011197065,0.0701757670604114,0.0803477722578673,0.00470065368727106,-0.0131828761208626,0.147632811170247,-0.0308147264645519,0.0124179612692493,0.0455284870148343,0.0126518157618937,0.0425313695176884,0.188544740096591,0.0370627184880392,0.0350362083963324,-0.0171256990821952,0.0318482726286117,0.0332141425373019,37,53,69.8,0.1,-0.253680066153151,0.0668187982482334,0.726603751489614,29998.7157530197,0.135935631217847,0.8288315969744,0.151
"80","Haemophilus (RSV32)",0.00460825123084539,0.00752523264168243,0.00235981552223652,0.0142364855952469,0.0283116256739028,-0.00628917150931164,-0.00146073528893545,0.010579410417867,0.0752462702981259,0.0035964500596486,0.00231995434336292,-0.00443245318166404,0.0282854782888998,0.000437510808874777,0.00370130492423019,-0.0103131909517983,0.0163830421184403,0.0308220465425911,-0.00866370372885346,0.0405464452764688,-0.00553631797682588,-0.00425523220928569,0.0368801069918683,0.0561334086857829,0.0195694803520036,-0.000344170077603877,-0.016623616750423,0.0253712489843829,-0.00302337220276532,0.11270803968484,0.0163477599450012,0.162221832268265,0.0354160651242259,-0.00581992567863971,9.67874744176027e-05,0.00619972211792922,-0.00508800196578029,0.000800173957602045,0.0281467475812567,0.0120374174903667,-0.0001748750489088,0.00137038756847338,0.0861028424880933,-0.00826289956217357,0.02398096362348,-0.00456353889977296,-0.0122542432190179,0.0307615053499132,0.0517747369906213,0.0237537915891464,-0.00166917579433251,0.0350440335664675,-0.0104003763187038,0.0422181746495187,-0.00547778034046925,0.0760502555730528,0.0265278741124488,0.0269738155351605,-0.010581380909361,0.000583283879539782,0.0480877593731352,0.00889658114059837,-0.00166173859330547,-0.000257085431611716,0.0262011697123392,0.0292323013950056,0.0347555320086546,0.00173844513086043,0.0200160171248173,-0.00291416114652193,-0.0121855836358396,-0.0100328031842915,-0.00804061263378171,0.125734727362522,0.0260871981737068,0.0164733242689352,-0.00597945662697198,0.0260323251270629,0.0391495895650139,0.00104577527468057,0.346625718685199,-0.000722050302566827,0.0127132348578751,-0.00277301415163644,0.00917613966694303,0.00344327292124671,0.0300891184574959,0.0028179699869001,0.00392370441496076,0.0424041568519777,-0.0021395741168458,-0.00124727557512161,0.00309440658652203,0.0459687774635765,0.0233539256152326,-0.0360819209822552,0.0107792785553862,0.0072279358359631,0.00361841658102657,0.101028088651338,0.0244895051243635,0.0315303981364184,9,53,17,0.2,-0.276437569130401,0.0450978237337528,0.607009760835449,28277.7801096735,0.369836665802187,0.862267975464715,0.334
"58","Eggerthella (RSV611)",0.011795879835063,-0.0162817131775113,0.081011034698708,0.132487133969731,-0.0101372882730877,0.00549446093338804,-0.00901117599597559,0.0241005745838853,0.0220814194113841,0.0751757876907864,0.00340544524608796,0.000337998618592863,0.0845946096756577,0.00762531373719164,0.064117895821858,0.0523667464671153,-0.00247825235087189,0.107543589121049,-0.0023533332808419,0.0454440749371602,0.00956603683570309,0.00260796900634458,0.0170044943976227,-0.0186498122573839,0.003774568903037,0.00623765963635542,0.0365008417011736,0.000914726500483173,-0.0112407007721994,0.0747906342387036,-0.011093937200445,-0.0031935628277119,0.016010497295996,0.0532983652148189,0.0615525709124418,-0.0062592563705964,0.139135157211964,0.0086602587681721,0.0209128907446724,-0.00524802336763806,0.0446392188837413,0.0135836762173964,0.028128586046597,0.0284263221325998,-0.00130271313678191,0.00223080492098252,0.0277945959248708,0.00208855883651606,0.0889443571453331,0.0246912162784072,0.0477327697853077,0.0320110114826394,0.0181635171514414,0.013235769454164,-0.01103578267124,0.0402530289752765,0.0889962275871602,-0.0237845598798376,0.0295779052684352,-0.00128373205408766,0.131147085668087,0.0656604540868241,0.113281092829554,-0.0151319398656878,-0.00478684077627223,0.0995046921482369,0.00277959582013481,0.0174829878797164,0.0250544671622741,-0.00933440389573196,0.0722226209954982,0.035954995095408,0.0171694554956212,0.0103423672078701,0.00336871685200173,0.0513672206297484,0.02933734691202,-0.00557591447118784,0.0405634685254917,0.0368042427081456,-0.0073327947950718,0.0289063823390645,0.15855229634294,-0.037244493607419,0.000510660425069763,0.0018553603885109,0.0100092305453858,0.0356466297372231,0.023116809198895,-0.00129598559347827,-0.0111824969389134,-0.0181333156800858,0.0363475925704063,0.0361315390357045,0.0786856006882251,0.0166549015505664,0.0345271436590478,0.0382027585048374,0.0109611482147651,0.0236138071370553,0.0224052503412287,0.032667693327522,14,53,26.4,0,0.274800112899615,0.0464379052005261,0.607009760835449,18661.7703438109,0.123591966653398,0.736390183686115,0.044
"50","Clostridium_sensu_stricto_1 (RSV94)",0.0121374234754072,0.020677977193819,0.00633397404331384,0.0312089402020362,0.126219332224596,-0.0111445646933614,0.0518268375777056,0.1050441439936,-0.000118881566081273,0.0345231518608188,0.0427311265824447,0.0161052176215854,0.00023716333402981,0.0423811159546678,0.00461103603409108,0.0169551433790527,-0.0214545946066935,0.0288199131434959,0.0423358690179793,0.0177022404720305,0.0154784311244545,0.101634687989825,0.0253182786871613,-0.0105879680407637,0.000729617794529059,0.00297720163716995,-0.00604490609655822,0.143330186351084,0.0387562894570511,0.0119318522710874,0.221718122209957,0.013709572434872,0.0186415911846922,-0.00957266756133067,-0.0102917952231299,-0.00217813751551976,-0.00379769797435253,0.167950075311387,0.0332561049729083,0.0187245248726532,0.0227012096031286,0.138746512964176,-0.0204308920603343,0.0109505448298608,0.0270885672990186,-0.00145015694509271,0.163038057765845,-0.00601890335759075,0.0793437077998778,0.0106621784278449,0.0468684937366302,-0.00280077444262655,0.0363670656489157,-0.000532016249440723,0.00279682182927705,0.019144597380519,0.0558430970798282,0.0218330566598018,-0.0276091619496689,-0.00210740144941804,0.0099005389858731,0.00378111437477311,0.0142357124440661,0.0277075198558277,-0.00472110320663502,0.0339385022225886,0.0166580199842524,0.111988879925673,0.0232373745764984,-0.00931360478900977,-0.0256719877760529,0.0313410798114264,0.0111302116566686,0.0129714038662491,0.022554083351227,-0.00143796548568593,0.0293285221796129,-0.00278436008120664,0.163290714714383,0.0383126534780427,0.00147519390655237,0.033546521302224,0.00360700622195121,0.0530001024137389,0.0115912040574955,0.0539435669685956,0.0131366903610825,0.0169584596962601,0.08660133119415,-0.00920880651818801,0.0619526710156208,-0.0260539245370885,0.00562080328255443,0.00586509716455624,0.0275151666429408,-0.0196353419619271,0.0259098872926124,0.00844824188814786,-0.0148785896415752,-0.00867106030984753,0.0155324329559712,0.0301128085154067,16,53,30.2,0.6,-0.16434208749229,0.239628802201266,0.932500457808847,28791.7746808349,0.305920311259905,0.864702526411611,0.769
"63","Enterobacter (RSV310)",0.0172702531974492,0.00850401986210631,0.0471552287352687,0.0115325161733053,0.00162831351184489,-0.0024178770526776,-0.00753811316880167,0.044178738412683,-0.0112121467851502,0.0250540239620061,0.00144666904542872,-0.00385634085797447,0.0296378827797841,0.0254416573072708,0.0314535000651095,0.0149708222076577,-0.00635365750151706,0.00907994417678814,-0.0260359651501642,0.0062308739631486,0.0128583485630393,0.0257153787069164,0.0149208423763903,0.00039468376057387,-0.000426322297103729,-0.00108956486584485,0.00500533090078268,0.0174306997125863,0.0197309422708908,0.0223243644706234,-0.00298462622469618,0.0161362306628276,0.00848570986384904,0.0967753411447273,-0.00239201780976477,0.142027684546295,-0.0153879052753491,-0.00147885939301775,-0.00731358731881756,0.00261867403377279,0.019492352346643,0.045677212337687,-0.0141725484888797,0.0278176768510363,0.0388651564382288,0.0130320004927877,-0.0011539651625905,0.00945748339554433,0.0359761109124893,0.00768854272331396,0.0361039261449219,-0.00133981958790432,0.0255085955057426,0.00939733638947354,0.016984860365287,0.0159917678233789,0.0913130062867253,-0.00759573211820669,0.017981360850397,0.0136239300984389,0.0483606559910516,0.0919490129925445,0.0061053085272989,0.00770088920838505,0.000463297444436505,-9.78081520318961e-05,0.00192007832583289,0.0497828652284202,0.0421476171388833,0.0171789016402976,0.0121922471348617,-0.00247965057114355,-0.00276629038836089,0.0257046493462723,0.063256222366904,0.0703667247271861,-0.00356848514967305,0.0171103092559966,0.0161542962424886,0.0109292392831568,0.0224250109688032,0.00480287088991751,0.0111555025112964,0.0525263906860431,0.0220274108827238,0.0431952074307762,0.0195572417204129,0.00338455641024646,-0.0114602048491639,0.0445071647930179,-0.00876137379687677,0.0359202919941339,0.0799324479339741,0.00145336717577206,0.0158721116926217,0.00371891435385416,0.0116011194666102,0.032409972912774,0.0458349810259505,-0.0285483241953391,0.0154669961716362,0.019705655525541,12,53,22.6,0.4,-0.172303817263032,0.217303000898275,0.932500457808847,27822.8684276848,0.406669691518733,0.889397261562464,0.454
