"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"766","RSV7",0.18313455685879,0.324389689847665,"Staphylococcus (RSV7)",81,75,85,0.952941176470588,0.882352941176471,0.0568611764705882,0.0679127789610946,43,41,46,0.934782608695652,0.891304347826087,0.0610991304347826,0.075116277621242,0.695795097608269,1,1,0,1,0,0.018158567774936,-0.00895140664961636,TRUE,FALSE,1,1,46,"ns","ns",0.517014619883041,0.117677270142961
"279","RSV2",0.182122661505795,0.322475767591255,"Escherichia/Shigella (RSV2)",75,61,85,0.882352941176471,0.717647058823529,0.0993223529411765,0.153986165903421,37,29,46,0.804347826086957,0.630434782608696,0.125211304347826,0.179177880512432,0.298631921239603,0.328505756516262,1,0,0.985517269548786,0,0.078005115089514,0.0872122762148337,TRUE,TRUE,2,1,46,"ns","ns",0.517014619883041,0.117677270142961
"262","RSV19",0.170724326535223,0.303418045476544,"Klebsiella (RSV19)",58,40,85,0.682352941176471,0.470588235294118,0.0307562352941176,0.0840841357832746,34,25,46,0.739130434782609,0.543478260869565,0.0431834782608696,0.0632581698972074,0.552584726147844,0.467373110804618,1,0,1,0,-0.056777493606138,-0.0728900255754475,FALSE,FALSE,3,1,46,"ns","ns",0.517014619883041,0.117677270142961
"557","RSV4",0.169795828626569,0.301182812243179,"Streptococcus (RSV4)",68,31,85,0.8,0.364705882352941,0.00172094117647059,0.00278819263166312,39,17,46,0.847826086956522,0.369565217391304,0.00119565217391304,0.00172842851190697,0.637589286337388,1,1,0,1,0,-0.0478260869565217,-0.00485933503836317,FALSE,FALSE,4,1,46,"ns","ns",0.517014619883041,0.117677270142961
"449","RSV3",0.159887254989337,0.283851742120375,"Streptococcus (RSV3)",77,66,85,0.905882352941176,0.776470588235294,0.0548211764705882,0.0777807912602825,43,37,46,0.934782608695652,0.804347826086957,0.0638991304347826,0.0979552615301969,0.746120831931507,0.824723702097104,1,0,1,0,-0.0289002557544757,-0.0278772378516624,FALSE,FALSE,5,1,46,"ns","ns",0.517014619883041,0.117677270142961
"1","RSV1",0.159434392418269,0.282552291418363,"Bifidobacterium (RSV1)",48,39,85,0.564705882352941,0.458823529411765,0.21496,0.287465438750801,25,17,46,0.543478260869565,0.369565217391304,0.145693043478261,0.265286071107898,0.855133888475875,0.359100940884574,1,0,1,0,0.021227621483376,0.0892583120204604,TRUE,TRUE,6,1,46,"ns","ns",0.517014619883041,0.117677270142961
"619","RSV48",0.149673528319051,0.264900804850879,"Staphylococcus (RSV48)",68,59,85,0.8,0.694117647058824,0.00563529411764706,0.0083193644715257,38,37,46,0.826086956521739,0.804347826086957,0.00790695652173913,0.0134776220898966,0.818064163947249,0.21645541055253,1,0,0.855236145184597,0,-0.0260869565217391,-0.110230179028133,FALSE,FALSE,7,1,46,"ns","ns",0.517014619883041,0.117677270142961
"816","RSV8",0.148798144150956,0.264474720130325,"Staphylococcus (RSV8)",76,72,85,0.894117647058824,0.847058823529412,0.0277783529411765,0.0353340750432166,43,41,46,0.934782608695652,0.891304347826087,0.0291817391304348,0.032501215519447,0.539209309955686,0.599637160355662,1,0,1,0,-0.0406649616368286,-0.0442455242966752,FALSE,FALSE,8,1,46,"ns","ns",0.517014619883041,0.117677270142961
"388","RSV26",0.148627297829404,0.266662619111897,"Klebsiella (RSV26)",49,37,85,0.576470588235294,0.435294117647059,0.01756,0.0471727055868216,34,21,46,0.739130434782609,0.456521739130435,0.0350304347826087,0.0579368711983242,0.0871671056965115,0.855133888475875,1,0,1,0,-0.162659846547315,-0.0212276214833759,FALSE,FALSE,9,1,46,"ns","ns",0.517014619883041,0.117677270142961
"48","RSV111",0.146160259357842,0.268426655748061,"Staphylococcus (RSV111)",18,15,85,0.211764705882353,0.176470588235294,0.00367435294117647,0.0149402940660052,17,17,46,0.369565217391304,0.369565217391304,0.00446,0.0113697196291045,0.0635712456686948,0.019057353805033,1,0,0.773551742279581,0,-0.157800511508951,-0.19309462915601,FALSE,FALSE,10,1,46,"ns","ns",0.517014619883041,0.117677270142961
