"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Escherichia/Shigella (RSV2)",0.0404189004945871,0.0351668628403035,0.0203099429769944,0.0386491324369724,0.0356528584227531,0.0243352299254001,0.0496635696906786,0.0399320287064298,0.0104951318580694,0.0381447763687581,0.0293694634703453,0.0351694581170094,0.021546684764255,0.0518383165216033,0.0269229648223401,0.0200730625405894,0.0341610421223929,0.032819154710391,0.0248765981115913,0.0433422243700391,0.0261169327321995,0.0179421899943388,0.0234854773836248,0.0727119662307399,0.0283671467156631,0.034481998925781,0.0462666191656752,0.0175711586295667,0.0327298409735007,0.0497032000723994,0.011091281709554,0.0424663207265994,0.0295699566371196,0.0117065355303419,0.0861551874132924,0.00781522171798574,0.0301722409070399,0.0205958515264236,0.0854666789646867,0.0438384751656827,0.0143214023025622,0.0348054458991333,0.0452637102257509,0.0361868982681998,0.0216334179136182,0.0319590683112178,0.0286514791326571,0.0424417369733392,0.0140735487163352,0.0381511182346619,0.0451941055572706,0.0449194434471631,0.0176313393429441,0.00862893178244723,0.0509480244854542,0.0190183032987206,0.0528598942494413,0.029624079473538,0.0588505976732449,0.0171134555693655,0.0105320620998779,0.0477037237476897,0.0429685802261956,0.0157606037070232,0.0673692160541717,0.0315632136201446,0.053150523643054,0.0130141859016274,0.0164630907676521,0.0377953885852517,0.010429079513757,0.0621256837706103,0.0312738829600787,0.022153163593966,0.0346695084054474,0.0504840238976618,0.0459736702678965,0.0121293995320911,0.0230777505164643,0.029134161598247,0.0243174427136933,0.0367329473019345,0.0290447343559714,0.0382383532280354,0.016987627151243,0.0224086948928164,0.0461936914136658,0.0334767802924628,0.0475334500073521,0.0244170442692906,0.0173487419223734,0.0345668012627474,0.0319209125927313,0.0289073247559718,0.0320126589364425,0.048575156315814,0.0243084660546918,0.0199355482121795,0.101053143599314,0.0295431514663014,0.0375950803010212,0.0166918124733477
"unassigned Firmicutes (RSV539)",0.0131486943995788,0.0593793610426758,0.0114686188036343,0.00774855720257122,0.0202962633938529,0.0122829679071297,0.0390444795101799,0.0377400899145613,0.00168584424180082,0.0245462412020893,0.0302022684348163,0.0294425050438459,0.0114836161639246,0.0189514885746292,0.00923088995306232,0.00263347044809338,0.0402922320604595,0.0513394008484465,0.00567828790323194,0.0406470280425824,0.0225095475887022,0.000885164443855307,0.00288187444594265,0.0311167227159561,0.138852128323216,0.0614712107011978,0.0290595567948059,0.00782443673708339,-0.000190710907097137,0.0144005250627449,0.0247376674583005,0.0454663293879138,0.026804793809913,-0.000278903235881316,0.0226074931095548,0.0256300344405564,0.011219021405904,0.0400605434725991,0.00455121088615398,0.0573947122673864,0.00282828860715626,0.016318314553898,0.0656547948710271,0.0240371910712014,0.00625600911299838,-0.00214054269556511,0.0599442523159505,0.00200010817473671,0.112968498846869,0.0289079191206653,0.0429898046805918,0.00904891555327011,0.015346279884782,0.000670639430559076,0.0900542983513092,0.0203208523521256,0.0252606412030557,0.0182110540492778,0.00813702965919364,0.0211961876966303,0.0173115190824895,0.0221639612834153,0.0452428970065963,0.0198978085485729,0.00538052072363247,0.0182261015931453,0.0146851239672245,0.012831639066924,0.107731564574687,0.00537078269180497,0.00283279032548356,0.0244306241078437,0.0303502568117516,0.00753114996106969,0.071588178247641,0.123282412029388,0.00885495520748918,0.0166302066784413,0.000218860758586532,0.0173875362672075,0.0163895090049125,0.0325821066756569,0.0602563146667003,-1.48877520414374e-05,0.0414764473870991,0.0110462526088294,0.00804787898975904,0.0349006155681611,0.060674097595016,0.00249494525677956,0.0161777531713943,0.010325915752666,0.0268248839788389,0.0355643007264407,0.0374625403351319,0.0158683449958893,-0.000934696960653856,0.104638804640011,0.00438839358268914,0.0341329665223046,0.0344841806533846,0.0336194522368193
"Ruminococcaceae_UCG-005 (RSV4234)",0.0339291495221972,0.0115787420559263,0.00786558214174518,0.00210973804739242,0.0865585519202301,0.0553602141597401,0.00111033584497232,0.0246327791550584,0.000879979270900078,0.0791056119702292,0.00818584814582516,0.0201938196155155,0.0426570722672702,0.0265543549318552,0.00778081181981424,0.0110288003198284,0.0124039466734711,0.0130198700246795,0.0141683437792025,0.040182222806293,0.0564267802797578,0.00639436541738855,0.0436416783542037,0.00680216775147303,0.00362067103401019,0.0181618465193708,0.0189885427549826,0.00226623050785812,0.012421469834743,0.0215109357995605,0.0131920377800299,0.00590889985048014,0.0230637355127987,0.0348801117456781,0.0216215666172479,0.00508323020965606,0.0301179689398843,0.0083440186154183,0.0226244377643023,0.0213464113007064,0.0295654584926605,0.0796328431719635,0.00069508017529763,0.00342415759894063,0.0475159731616319,0.0211382154547528,0.0157539374014998,0.00690124008839616,0.0268895618497227,0.0295061313088651,0.0107661783283396,0.0126829847819147,0.0343847271121267,0.00712149041974251,0.028831129237905,0.0632186471337571,0.0250230941252579,0.0148102817212321,0.00601049185110866,0.00250996584225379,0.00599623072087341,0.00740230202443963,0.0156409102704381,0.00234328969140506,0.15854289568877,0.0173633892870645,0.0199224795651686,0.0321072223641688,0.00646215640321687,0.0112074174913236,0.0338921086757927,-0.000106854619499264,0.0226666825858061,0.0120733469698471,0.0323528507200668,0.0117033853637738,0.0739071600460918,0.00852060908793733,0.0637104282631042,0.000649085816694009,0.017058036490172,0.013058598699301,0.0265604639192359,0.01976684576495,0.0100346850567391,0.00716517338869961,0.0593411063236312,0.0088867860547967,0.0824806750402786,0.000644029742560964,0.0259975807484148,0.00798489707794473,0.0081811043157898,0.0544650939812407,0.0107997733602255,0.0327059668249894,0.0303411387945111,0.00692131203577742,0.0321497725930599,0.0243084917923965,0.0319314606243762,0.038054673641026
"Ruminococcaceae_UCG-013 (RSV406)",0.00962152289923582,0.0730113453945155,0.00968646230814566,0.00414107139415947,0.00471461474057826,-0.000672431406123666,0.0224574623360893,0.0253780684965878,0.00325725463152093,0.0163167986214573,0.0312407918452744,0.020917441672649,0.00161301403940845,0.00217568606908319,0.017407577707241,0.0260981612251272,0.0123677840587312,0.0041329138735667,0.0303413808878559,0.00318100021626381,0.027918369219998,0.0172306114621249,0.0037803570628266,0.0100581884481109,0.00943438321791506,0.00541498716650301,0.00292618397066103,-0.00208087436253184,0.0737184319517336,0.00871899089551558,0.0131285459123854,0.0393595069335707,0.00983853627102133,0.0026844537671949,0.012109827748438,0.009289882074604,0.0441846756966031,0.00147004564123461,0.0196164071655885,0.00324985560429179,0.0121872889781198,0.00523392819887117,0.00635353158143316,0.0107211938749477,0.0210044629180093,-0.00100834865976281,0.0100133700642002,0.0192391081963044,0.00677792169911495,0.0146623439987908,0.00304644242153236,0.0202751889980057,0.00658979118110658,0.0157623627997691,0.00486925948078982,-0.000555718654771127,0.0241347592946407,0.00878046163236413,0.00956366980314915,0.0258122680765283,0.00403496383527786,0.00939743019107131,-0.000873223039654902,0.0587185194012886,0.0432969508192806,0.000943564782697983,0.00418013103374191,0.0227798669438651,-0.00237356447511262,0.0862525496051181,0.00371551130250219,0.0197590615150681,0.0118598617295398,0.00957597364928256,0.00527580421646536,0.00157059686357129,0.0134853597044227,0.00529822102647023,0.0291752092737195,0.010439595241156,0.0169645282952729,0.0251594791226068,0.00187471559549643,0.00121332724176395,0.0581446132555921,0.00553392564771889,0.00931889704891608,0.00164486100520755,0.0114519592159003,0.0669253049145766,0.000276907516494692,0.021385218122367,0.082630477415737,0.0137814124420284,-0.000501288519191767,0.0317325736471996,0.0129306800277192,-0.000652797160588341,0.0174659166059159,0.00440466316437841,0.0207859787961597,0.024016720760482
"Coprococcus_3 (RSV369)",0.00977575895762294,0.00279448908631967,0.012467293002185,0.015537950538526,0.0239564995777473,0.0148225766447104,0.0037737587383043,0.00517732524692026,0.0152716220154897,0.015353357260734,0.00335011606601719,0.00977502431414774,0.0225081162408945,0.014890031448887,0.011615250229725,-0.00160584839108285,0.0118022338484652,0.0308539781785577,0.00474690654446307,0.0175684328383779,0.0204804465359378,0.0150265344695144,0.0113724334112387,0.0118911125636876,0.000390680229445363,0.0113255503985487,0.0135811236167246,0.00108440967333734,0.00131461631516717,0.060487299624617,0.0152588155749929,0.0199178548055332,0.000388752913688904,0.0121491659036081,0.0153271626940998,0.0282192792285508,0.00605752928902129,0.0108416897005031,0.0106304144256968,0.0103989316579555,0.0130122471794189,0.00397669506634146,0.00552181719052573,0.0066867512514417,0.0174026172046168,0.00391418827016202,0.00451430243153962,0.0166454753147238,0.0035083932306857,0.0291266102489173,0.0137937194588911,0.00447114761482048,0.0199987777075095,0.0161415718520331,0.0108501876017189,0.0166594404550427,0.0442262868020672,0.0110820277286532,0.00806193613191742,-0.000914175722917058,0.0145230959024088,0.00664902792604375,0.00183179575739613,0.0378476578520409,0.0152161651841918,0.00789309208629198,0.0101675473398236,0.00278724600462137,0.00689930770479879,0.021817893705999,0.000268867063687923,0.0206770251466534,0.0143174638686279,0.0164451155749265,0.0104633782556862,0.00663912418291415,0.00879877500465601,0.00247908841803259,0.0269181034075612,0.0386486580096409,0.0156038777158107,0.00810926942634715,0.011305920302993,0.00451198272237021,0.0105449354310452,0.0124596389651476,0.00852467981536597,0.023202425905547,0.0113895340997626,0.0168790473909496,0.00473879374840414,0.0173957613939055,0.0103072427523118,0.00989147437038202,0.0139094675726709,0.00618525998928799,0.0109984542106657,0.0103178177003931,0.0213304724277464,0.0181157949274891,0.0178579096961355,0.0133284608927399
"Butyricimonas (RSV4261)",0.0181559812701611,0.04295454171762,0.027564633046185,0.0136580092143725,-0.000180101881440467,0.0173839755632095,0.0109969064006636,0.012658507217928,0.00675592093546186,0.00404822841170666,0.00654209862597445,0.0263924817311495,0.00627035953987702,0.0223745973963461,0.00415967659246325,0.00387774510154353,0.00762580308232119,0.0360283154946592,0.00718109197726418,0.0125852846767792,0.00673106281336833,0.0149959590909254,0.0236510316559868,0.00180683801608786,0.0113838782967788,0.00648217863715219,0.0267849237830327,0.00661879133440488,0.00370268391598095,0.0213390876725132,0.00477371288477371,0.00218141578332774,0.00448048093981188,0.0178376389480745,0.0534669480864589,0.0193200993470846,0.00129605148133375,0.00617466865750378,0.0209776627561968,0.0252848296211287,0.00276140268517994,0.0304863424598213,0.0276685757703783,0.0179313163317315,0.00271623130729548,0.0218639346661877,0.000142538945589203,0.0169055801796008,0.0222728572745082,0.0341157389607688,0.00686130823289009,0.00352797395125324,0.0155133485901945,0.0256301974098951,0.0111633758125132,0.0360716320135143,0.00430220946952722,0.0324545122098888,0.0240679541215771,0.000288260324840138,0.0105338593915268,0.00237355944185623,0.00912850158177912,0.0324779778443187,0.0269055719202377,0.00527647253432957,0.0521494693044498,0.00254560673966869,0.0271985072348159,0.00381050793201857,0.0119175974169969,0.00627151382168094,0.0239444856228575,0.0316537096697212,0.00248929366487075,0.0243082522143212,0.00836721386963145,0.0103552055067874,0.00515825254528224,0.0140368206948736,0.00563183423357411,0.034238161093566,0.0104453772571849,0.00984736140518919,0.00721485893046748,0.0225866243319636,0.0325430820195175,0.00302917288436041,0.0271334137208435,0.00154704930834785,0.0325477656462512,0.0133999138193011,0.00183802233551724,0.0104605970853137,0.0111974312050659,0.0382702641635941,0.000799713136692612,0.0034706392450062,0.018626462277776,0.0226069895944443,0.0135089980566066,0.0136762743261788
"Fusicatenibacter (RSV390)",0.0215254963198521,0.00769177217981034,0.000160039573492894,0.00275321159151438,0.00495877999257977,-0.00263481563232053,0.00184122852841792,0.00453663479358682,0.00217077662584248,0.00690059744066858,0.0018371771871223,-0.00157906225523264,0.00352550997533375,0.00732172190094429,0.00786444388413079,0.00655878685907854,-0.00217376784958974,0.00605788933701266,0.00663859954328761,0.00398268350054655,0.00750843793396672,-0.00147434711867282,0.00167547255781991,5.52428934523162e-05,0.0190044074464727,0.000828820956638027,0.00067301668840555,0.000110872847778813,0.011416283159629,0.00130019137192163,0.00345546058911256,0.0190682301732749,0.000111279041914569,0.00124093069866559,0.00560566747177156,0.0019273959239064,0.00758251943166191,0.0103343683526555,0.000758410282311935,0.00118913360943154,0.00723390003443473,0.00241199614599162,0.00574347105126326,0.000653177939644633,0.00203817811981208,0.0023820700037877,0.0036467992658027,0.00259123879438873,0.00521005959844623,0.0039473632623888,0.000677820841265678,0.0135039501283271,0.00681149129976363,-0.000259098601870277,0.00124293434640001,0.00168970726597029,-0.00058899522779518,-0.00236315068158898,0.0017086021383368,0.0219077223905353,0.00924378911317387,0.00210585367823204,-0.00468554119656036,0.00897523748154416,0.0140513520278773,0.00288258467661584,0.00227723801090328,0.00288640639729739,0.00414224480383799,0.0372640980648901,-0.000911018304638921,0.00586737608018918,-0.000104411223320574,0.00046964678099251,0.022386967074215,0.00208131159516083,-0.000759367537012266,0.00975337779056016,0.00314133572419488,0.000599507224891421,-0.000531558052917765,0.000354676800929062,-0.000906318852922209,0.00229287898696417,0.0577445818891636,0.00211140465670977,-0.00137119487875063,0.0038612024123028,0.00467420270391197,0.015365100931625,0.00270073816524911,0.0122003402779931,0.0221406584381742,0.000388181718253521,0.00116024639113826,0.00316713190672658,0.0075537013183435,0.00282236674875335,0.012535361331004,0.00401703796247236,0.0116265497201466,0.0145437731892695
"unassigned Firmicutes (RSV440)",0.012828181497175,0.00151423280648703,0.0265560719934358,0.00954652983659621,0.000863812714772778,-0.00142069581676356,0.00162803111746775,0.0115857085952284,0.0390021703833312,-0.000136257226945863,0.00961110296769424,0.00769168409993352,0.0156088636648961,0.010884351517915,0.00450162142429174,0.0081412559356867,0.0059960500391901,0.0946185196829661,-0.00210265334809785,0.00320151500884791,0.000996675699930797,0.0151165730798196,0.021874128393228,0.00406211762595039,0.00239330891159741,0.00849560613901017,0.00397205381136663,0.00184713516249148,0.0254669081060447,0.0273059099750017,0.010037887009884,0.00853421190754263,0.00439245501510297,0.00783757192625916,0.00388714715427176,0.00179608237712383,0.00938847429426975,0.0056583811860819,0.00241097686939354,0.0138896699999348,0.0185104050279592,0.0147711065786302,0.00157157252916783,0.00348981299101734,0.0259482599464426,0.00743509506929373,0.00567273839074,0.010713270455109,9.59623890553042e-05,0.0225791594017379,0.0121098314386545,0.0066391813711964,0.0126804700103804,0.0012374849251819,0.019431302330164,0.00323783193901952,0.0126636100536679,0.00506697296151263,0.0119279306920139,0.00598455512403417,0.00884304522980869,0.00596837999866807,0.00305573470203398,0.00560825975205384,0.0163743075347587,0.00857377435752926,0.00349081202759211,0.00774788503930128,0.0122870882428594,0.0131987354547617,-0.0010451639512139,0.00481569733986041,0.022205137071654,0.0237558436224508,0.0104356059535505,0.00410927617193776,0.00182614159329017,0.00929911066064728,0.00820999175650274,0.0283514619191588,0.00526972984109108,0.00419214197789786,0.00646610691726335,0.0172330730336983,0.0107571058548861,0.0149409264168565,0.0040089271044072,0.00817180346139523,0.0351247464172556,0.00120820630133386,0.00836008220756885,0.00543691690618653,0.00315997224412994,0.0257836240492928,0.00622718954301023,0.000667359976507507,0.00354115903002026,0.0325280293237097,0.00951012320559558,0.0120888296537684,0.011424572348969,0.0092732811203212
"unassigned Firmicutes (RSV178)",0.0471878684169946,0.00510534094992299,0.00316731087994797,-0.000620737478874372,0.0123679411250026,0.0409859358489995,0.0058879493855048,0.0042257291169845,0.0063132359254084,0.00535307572828898,0.00914683914981525,0.0132281857249146,0.0138588272709297,0.00673752553914338,0.00453668206996445,0.0146318981019265,0.00941127860294242,0.0197875802282618,0.00686894851446843,0.0106411788056117,0.0168058764775375,0.00297302600931716,0.00513927957703443,0.00799850109448742,0.0107780905396863,0.0121285256301218,0.00330155368219919,0.021671345999845,0.0230867519422203,0.00399890807458264,0.00645703343357927,0.0283971201676249,0.00574885863437957,0.0210423144085791,0.0101590052561391,0.0110947835736559,0.0140876903761942,0.0190115833984998,0.00372703859135327,0.000806260147949365,0.0838165420541601,0.000240788436095051,0.00185675652262607,0.0071626370407067,0.00218552310942592,0.0149717805602185,0.00284473232177934,0.0425270113889682,0.0158701134412051,0.00151330415490415,0.0250560363632814,0.0301999370683953,0.0259886232322187,0.00617007469166601,0.0203633203034816,0.00242373494599382,0.0024092184550784,0.0109661568908543,0.0187928174807184,0.0148154760819544,0.0052015741326945,0.0119269564177866,-0.00167233911168231,0.0254806858265504,0.0283294654846501,0.0012259666375344,0.00904457783342338,0.00868217090109905,0.0124753451620328,0.0160125495186049,0.00354700859948625,0.0107979084826588,0.0315466678870042,0.0102921968146239,0.0075887862329105,0.00546542153323486,0.0224774884621609,0.0219595036668829,0.0110591419407176,0.00668510899751054,0.00013419304664927,0.00251296921136632,0.00702781970184523,0.0688919400251373,0.0356847082185101,0.00451761359305717,0.00717843335607183,0.0194326904120958,0.00929824766263879,0.00659240250107847,0.016874282076293,0.0236925945721827,0.00541567358454565,0.0124982725196945,0.025012514037641,0.0208942198445631,0.0311562559453306,0.0171779147366283,0.00379743778304657,0.00414495331749888,0.0113784626852698,0.0095261368171663
"Ruminococcus_2 (RSV547)",0.00111102032207397,0.0163762495161352,0.0121295083036791,0.00363206049984141,0.00850247908484806,0.0189727437442108,0.00504247460565703,0.00976793755839436,0.00116314440625431,0.00229282104725233,0.00635402416488639,0.00664728629505805,0.000409021920661969,0.00876444649468713,0.0326126715179261,0.00182558470757233,0.00947201655251398,0.0107516294204618,0.0175779253012744,0.000348911210928587,0.00180882341088441,0.0151193806237224,0.00431339133044727,0.0221340355541672,0.00378428267578535,0.0145832157626457,0.00425132488564793,0.00126848701725938,0.00813832499550859,0.0213480368109065,0.00451643227410198,0.00751694959381709,0.010695860244979,0.00296575890658701,0.0024483500154198,0.00188549823229367,0.0396930667069608,0.00426693891268141,0.0066332215064369,0.000884512868778367,-0.000688581940349117,0.0108228108487539,0.000666976837899071,0.00378496320393611,0.00354484665840171,0.00832206197090936,0.0210560056923057,0.000204642888822681,0.0065800858700971,0.00736746015827122,0.004792888784258,0.0228380889959239,0.050634163551137,0.00145967763744902,-0.000956710530537529,0.00398810651733078,0.00296893663553736,0.00264215522517508,0.0147264253100433,0.0154324574430362,0.0139660119174332,0.00589288754897603,0.00297881964645711,0.00302300272712125,0.00606514097029376,0.00967815374437764,0.00551601325799655,0.0327030094058605,0.00543053185460273,0.00164688825032494,0.00140682422426325,0.011080842495358,0.00736483257027119,0.0132277959716664,0.00169764348368326,0.0010633263724239,0.0175311674282744,0.00600154229223777,0.00119832620565548,0.00929749328923614,-0.000503927633693088,0.0336051413356959,0.0184018275318934,0.000772587510950153,0.00841581839995255,-1.7582445836559e-05,0.00293961491010192,0.0321318614793868,0.00973643824699667,0.0169486765910796,0.00342632011696901,0.000142107358566743,0.00334447500265556,0.00561734234114922,0.0350973310578267,0.0151901732025093,-0.000308162197510378,0.00113826681817194,0.0168549460993702,0.0261660742934732,0.0101472592648443,0.0109257562089374
