"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Veillonella (RSV144)",0.0747203312370705,0.330618653453627,-0.0119698090629341,-0.00498521134950115,0.109174657606247,0.0439590623220725,-0.0100561656851459,0.0499573358524857,0.131164651698756,0.0794023744776106,0.29443156443766,0.0100142136483783,0.013792417268152,0.0575156680967158,-0.0202467311312201,-0.00874628151727164,0.000457664375496504,0.1928311061481,0.0706301372820491,0.0258478808047837,0.0431843030159766,0.284732279920628,-0.0167053370191033,0.0801892349238025,0.000171168865583343,0.0582161763231912,-0.0038231943348608,0.033140443173901,0.0368416773669255,0.118859498579185,-0.0170281904740356,0.0222206649267989,0.43758403040132,0.0169440260512141,0.0156846501155619,0.0245424804269208,0.0054497374989123,0.152046059359546,0.0156736821209367,0.0163437786411657,0.154404681965254,-0.0037715475666773,-0.00280065285690989,0.137488513803293,0.180879442830359,0.0810920900119111,-0.0212904464550186,0.0111799370287623,0.0662817836190911,0.133996753921752,0.112181165742737,0.190029448428893,0.0187603871151214,0.0296919752964609,-0.00705684105895184,-0.0121867446828604,0.117063080024773,0.282178580659622,-0.0103312625353703,0.0638054216798368,0.0611041795036407,0.00253162373948181,0.00130008052564316,0.0776047211383598,0.0961639463273582,0.207525700514617,-0.00752703359863475,0.0497204375003258,0.00377821895617951,0.0379703578485436,0.0560182934414463,0.0335111535489352,0.0209568975679093,0.0938110556217072,-0.009797089539006,0.00956511706671236,0.0034934872736222,-0.0215081078869556,0.0776439486159844,0.209552354959357,0.0814799644614614,0.0741351802294512,0.00684863446105276,-0.00579925262292925,0.0228843819713465,0.0906221596703161,-0.00861312762510081,0.0590919097831031,0.100768048695165,0.0283909687165413,0.00219313430353678,0.00629262500221718,0.0101733520624733,0.115509881494344,0.129011171771171,0.148668040636783,-0.00457998438432647,0.0724643705847256,0.0733492894347203,0.0738815970085261,0.0652459872197875,0.065584344958271
"Prevotella_9 (RSV201)",0.0745650101676839,0.00486623731351085,0.0998386980270751,-0.000693354350037047,0.0607261690199287,0.110054001953287,-0.000121570568671793,0.102826063928085,0.0705963548064167,0.00439720382232336,0.0107895079809846,0.000231532689262431,0.114253767563738,0.0972755127688925,0.0919535933473224,0.00623205068653527,0.113074647096655,0.00611424655056264,0.0687607052984417,0.003628525847211,0.0650120730422984,0.0520352487079801,0.00573608274833316,0.00412885210321858,0.028663066831465,0.098223389567918,0.10755000851667,0.0561353252376529,0.00166296846993867,-0.000180330263133067,0.149145613531675,0.0826612552492998,0.0032215957955721,-8.54998051783115e-05,0.0684350838778872,0.0628986875393236,0.16009320263018,0.00829339936374525,0.0744746545156495,0.00052738162935331,0.00694256112950679,0.115486048131135,0.0132057964881846,0.00603149415043498,0.0466949970463498,0.00405311162603733,0.123308819200766,0.00692713231807285,0.100172455165904,0.0127890966450829,0.0131797782580245,0.107468993004902,0.0939972320844618,0.00808980229574657,0.00367847392709772,0.12188200735156,-8.34074125701917e-05,0.0697392018921015,0.00584434020602652,0.0488067690321245,0.0630010245308798,0.0847830900544132,0.00870280428470431,0.0122312503373968,0.00284319549987523,0.0605325937943007,-0.000450846046888957,0.110495641413911,0.104330326505702,0.00851823155674702,0.0693783184268218,0.0672855708542539,0.00277784701193212,0.0882518591944871,-0.000162170997541283,0.0868534293533648,0.102665949157147,0.127975035349237,0.00262602099933974,-0.000293899266477085,0.07226965092345,0.0148199707581715,0.00840573787805599,0.0829631197926925,0.00620314474079957,0.0244000636014796,0.10024746045187,0.0751101935978777,0.0570801926567562,0.000592204809901363,0.0589599238998354,0.0157799221785018,0.00382618530990969,0.0144047018263112,0.0716885452923171,-0.000119222090566692,0.00616120676744784,0.0775217269421231,0.0835010406510022,0.105208469477926,0.0282358875938281,0.0346431735017754
"Streptococcus (RSV84)",0.0392792963498061,0.0259113364996303,-0.0168800914334789,-0.00133667844073701,0.146577821598293,0.0222160265891829,0.00958593612717655,0.0204314175161483,0.00174921772948854,0.0583402848941747,0.00458340829531558,0.00828456269667224,-0.00137774139192687,0.0881375573271869,0.0400665984238682,-0.000929237723670071,0.0510105476480655,0.0497608981088516,0.137198955497444,0.0286445556984087,0.00816883935097787,0.053286567155376,-0.00487242281177227,0.0640401388575489,0.00291326693481774,0.00967978762916956,0.041889703526017,0.0286382992109057,0.0272631686417978,0.00626185755346729,-0.00381099326415202,0.100181813508294,0.0647799326235229,0.00141448395347304,0.0355201771330574,0.096017495173742,-0.00242247736048161,0.0190789264175898,0.0406885412107612,-0.0049810119777035,0.0429839933663496,0.0342887410547793,-0.00257480736864053,0.0236805401482072,0.0483040839508445,0.00962441890806541,-0.00550142153381787,0.00642033428722241,0.050528099696285,0.0414310801106626,0.0629916765167771,0.00273211995595126,-0.00140978619734225,0.0298258688425813,-0.00226209810014638,0.0441582241005234,0.0253958990291757,0.0244124266720316,-0.00664996274181134,0.031893780394329,0.0110342903699731,0.0132163915934442,0.00812505980649162,0.0783495138741643,-0.0097820927937361,0.0304421821213431,-0.000808866649563248,0.0818684310354759,-0.00594075915079779,0.0623200647473367,0.0230975014615674,0.0536742689884922,0.0537967170562413,-0.00682055254332355,0.00119681904602543,0.111131292838894,0.0120649714013984,-0.0057673899051719,-0.00254638863302074,0.0173141735805724,0.0588651005159086,0.0803654900214383,-0.00825126447851968,0.0180249574335119,-0.00268815619440394,0.0117220865692602,0.0847176601516851,0.0527409436628775,0.0530198939622668,-0.00285352177172863,0.0540486469283704,-0.00308143962652003,0.154598704074304,0.0382491346356497,0.00907848956044673,0.0551178447277991,-0.00673447993348678,0.0634286181204201,0.0542306149726039,-0.00664166568059886,0.0250327253553993,0.0367141702741182
"Helcobacillus (RSV2210)",0.00627711306919427,0.000291484471456065,0.00404208194388061,0.0710868369734175,0.0237374051558084,7.1119984097493e-05,0.0849343874240657,0.00265571771426103,-6.88135761549757e-05,0.0167110443855317,0.030218662326656,0.0273040939680885,0.0424105293285926,-0.000451662144567749,0.000290086961088514,0.0443549691325241,0.00786222103824955,0.00609895978501825,0.0258080683018842,0.000677455342060992,0.000477361801031423,0.0240563737059996,0.0324555774390239,0.0404477991191675,-0.0011867562780271,0.00303658409895738,0.006388759793822,0.0210719902620641,0.0336825975641461,6.74749135456217e-05,0.036651313491749,0.00516167173524863,0.0206875396112008,0.00203968713676226,0.00138255124596023,0.000385068628428984,0.000288868463470301,0.00191585801023469,0.0279393142439001,0.0535576760624712,0.00030111160901274,0.00416464208440137,0.013104680667949,0.0327298416690433,0.0191265304778179,0.0506518443221746,0.0258758026909634,0.0339804458129208,0.00432129990883707,-1.28705695219487e-05,-0.00116512517571823,-0.000161563530556845,0.0323069267062987,0.00213820449570776,0.0703398613579245,0,0.012963692669211,-0.000166947553854108,0.0343928018283669,0.0277407781412556,0.0230213160183671,0.00684591106216173,0.000861845560881409,0.00369533199169865,0.0401941553036278,0.019815312257845,0.00968846161441189,0.00462340872913657,0.0437889162548152,0.00155304458746979,0.000567317966899169,0.00138503128905005,0.0478308959543715,0.0395821162047818,0.0125286714382221,0.000191250994450743,0.000223590483001088,0.00396161638774839,0.0220948185619442,0.0576186615751307,0.0349859203413769,0,0.0029627350977631,0.0278334188054988,0.0394787414739457,0.00029218947189214,0.0244267932033102,-0.000781030261594163,0.0263752249088243,0.0514057139864566,0.0323757670197361,0.00953287110364691,0.00200920793520387,0.0330126209937457,0.00023761952824493,0.0274671381871596,0.0407714238682215,0.00448509354264325,0,0.0311101515155324,0.0223278998302273,0.0230460189878218
"Staphylococcus (RSV7)",0.0886323238055262,0.0403970563514769,0.00173891047864982,0.00877888989198222,0.0110813591783832,0.0208440428492339,0.0252323389609226,0.026994172013307,0.0361040456359198,0.00430860242474281,0.00188498334633866,0.0349791453863771,0.0293073965691333,0.0314703332221697,0.0150669850294226,0.00801561380214326,0.0172461364750191,0.0420663327360083,0.00302233094169272,0.0337585486199098,0.241469967826652,0.0292973726213938,0.0286298379651972,0.0143153251112554,0.00131818149276645,0.0132081463192822,0.0499353304759006,0.036937518946155,0.0109501097327288,0.0178433743823801,0.00903418277802383,0.0151945937909091,0.01468251862631,0.0445621516095765,0.0507782353823554,0.122134193914612,0.0129159254974508,0.0130055691149999,0.111894935767156,-0.00948362277078265,0.0483886696000295,0.00330545312448394,0.00699496395435949,0.0242091203884327,0.0790247990327511,0.03075123029698,0.012962706182676,0.0401924329776999,0.0203439420386073,-0.00577931146727713,0.0436347235846212,0.00810843135550812,0.0127087872078199,0.0276079365498792,0.0272430414241343,0.000717324362398406,0.0494348329750814,0.0407226409547772,0.027125572070136,0.0283484079147213,0.107062344597247,0.0406841603219073,0.0116670930831493,0.0137081319233953,0.010376632831962,0.00840038360585144,0.0363855575029279,0.0311424941558201,0.00688232409000017,0.0368582365779107,0.0577226782483624,0.00655008839873416,0.0240402707517552,0.0730714758450216,0.000873866280022482,0.0453382998876944,0.0425108332500143,-0.000122850933232248,0.040946433375138,0.012720048488017,0.0177852317536277,0.00442395786178757,0.0649331245356391,0.108037038425697,0.00278931285212154,0.0117751600878088,0.0171474019727094,0.0657102090326112,0.0982887400315036,0.024211573266177,0.0798922140552975,0.015898662364246,0.0847897009790516,-0.00283972690196688,0.0032328924144968,0.0070790349964386,0.00177580155527608,0.174324628994599,0.0303799859686611,0.0253515526031602,0.0184961357978687,0.0209691514258847
"Prevotella (RSV2011)",0.0178444263217921,0.0053257507257059,0.00844215833913858,0.000499786196407292,0.0311844797448426,0.0112704456530063,0.00633806546210593,0.0135900162752062,0.00136194099445897,0.0106155874463583,0.0208091725538412,0.0114432665860908,0.00587529734556736,0.00930355329474626,0.0028474792385447,0.00798423290430529,0.0150352508445427,0.0121139838930808,0.0104725026129959,0.00646790865027686,0.00676344524071732,0.0184449501787836,0.0110923941487254,0.00197248522072884,0.00870208723501548,0.000378791525202137,0.0386703319359041,0.0276190385834385,0.00637047393337607,0.0104239107870325,0.00512691031444715,0.017689219181582,0.00707436163266429,0.00243373310091007,0.0460680389735135,0.0226831174067145,0.0268678039933039,0.000261488944489675,0.0144787606916555,0.00655809090745985,0.00462640442664114,0.005316248321532,0.0245847785422166,0.00426974499073332,0.0124299978000136,0.00385380124503383,0.00642954572722924,0.0225606867063594,0.004979665277791,0.0318180182926545,0.0128123727464187,0.0266984756135872,0.000965058847526877,0.0109216941637197,0.0204394141413226,0.00102838129902987,0.0206480261973934,0.010108856559275,0.00364487249628521,0.0430516057216258,0.0115609546480498,0.01151805380149,0.00635545177046427,0.00601436669512175,0.0125371391720956,5.78489977253566e-05,0.00979835436163714,0.0224620946827953,0.0144962136276958,0.0382437804485324,0.00966110685069932,0.0150189588696892,0.0341299985341226,0.00348396833320238,0.00442155241702267,0.016731328870814,0.0184526490239489,0.00267931537658086,0.021483318241976,0.00380633437387138,0.00276457304933133,0.00424065471999174,0.013282045066102,0.025419867281584,0.0151860715316783,0.0096481711793926,0.00247989164630173,0.0381452637031895,0.0118378650481133,0.000883672502418091,0.0328119301693681,0.00524259105235056,0.0127999628282901,0.00433237643363688,0.00383143557573111,0.0336415925301113,0.000970044040530633,0.0144929822443282,0.00442620713962094,0.00604920052170442,0.0157782902740857,0.0142906841263259
"Bacteroides (RSV199)",0.0136569624373312,0.00235728170686459,0.010636029280786,0.00358480458652994,0.0171454619658619,0.00375935569879456,0.0154488359134915,0.0130926093007398,0.00460124573049754,0.0104356006652085,0.00724475197615067,0.0140819189723916,0.00337810524743713,0.00279457436483954,0.0156216572220572,0.0113478508260851,0.00121638435188816,0.0218871713425479,0.00188953669440268,0.0142354618634967,0.0095636783162312,0.00846300679561571,0.00231430413347171,0.0490453887269829,0.000256215729547236,0.0185660481166787,0.00317174249487377,0.00351462970277371,0.00295509778868107,0.0139590221316964,0.0040553396467628,0.0106963118125941,0.00589110590249732,0.0177429173914627,0.00224607361895486,0.00794674188588629,0.00703919584616349,0.0155476579207727,0.0111380594505081,0.000663541105364021,0.0126278721357162,0.00226486403925826,0.00139585712336025,0.035302009188846,0.00901254544745559,0.0212993001757326,0.00188223877150776,0.0048754197268496,0.00225152347745325,0.0267175982093218,0.00878432450861848,0.00246032547285004,0.0108139305862516,0.0123246438399163,0.00442717198402066,-0.000552815571200146,0.00113965282310835,0.0027683890950518,0.0257240240011409,0.0306953252494964,0.000192784885729081,0.00999422910766457,0.0180848778294325,0.0169032649555162,0.00535455910769209,0.0060048501823346,0.0017241812048814,0.00996864495570855,0.00143441842548633,0.0210960519642187,0.0188908432365366,0.00428872348593939,0.0191904871175664,0.004362418081828,0.00339177235099269,0.0096585139267133,0.00867998911567391,0.00194040029336907,0.00357278090973264,0.0453023725220182,0.025485972358271,0.00480391328374404,0.00129395163695114,0.0356103571359876,0.000789837720134677,0.00903403327061846,0.016931147342255,0.00360397971753962,0.00124642701308498,0.0310041573992822,0.0209058111416251,0.0183395046169278,0.0111284137035931,0.00725096879833133,-8.87332318660686e-05,0.00581830747278572,0.00061147863484037,0.0147877643475431,0.00809802761623895,0.00735966443651128,0.0129812678730733,0.0125449271734878
"Bacteroides (RSV28)",0.00139628583194251,0.0262837663163475,0.0596179287740925,0.00541713641549453,0.00962957353662149,0.00548769740472463,0.00559225383616311,0.00233150295549413,0.0135143049488622,0.00223794140431515,-0.00135557496203415,0.0349494500351114,0.0140665648902408,0.0285983672122221,0.042073486603502,0.0224606282403527,-0.00254080699851796,0.0239735286637999,0.00182089142452234,0.023068226360199,0.0356631518929792,0.00563810865455858,0.00255095916196668,0.0229844272830794,0.00121778366030743,0.042389469976806,-0.00147400855412339,0.00809102661030123,0.0314781002111832,0.00735339109468594,0.0139173751523721,0.0279683105005593,0.0086982712688851,0.00493365518406009,0.022795848523689,0.0116157585784218,0.0125411940912696,0.0938198939074679,0.0177981289714252,4.67318471956201e-05,0.0182636918086487,0.0143831724725021,0.00494544131277553,0.00236615130110897,0.0318234747847659,0.00987173926733141,0.0114862869435552,0.00698211489450714,0.0253147373690156,0.000277486393398429,0.0117940436199587,-0.00397749299264673,0.0273803905121526,0.0402901285532236,0.00942768619073676,0.00642595328241814,0.00405042535353816,0.0117790901387911,0.0151365251353167,0.00573032759642244,0.00666031808159678,0.0343694629172355,0.000433449319073624,0.0194921682283958,0.00162877651054973,0.104600620746165,0.00350944054158053,0.0119154157470741,0.00386745455403002,0.00537961481063435,0.00730690363369858,0.00924870215502734,0.00933652130436368,0.0221348034816919,-0.00036354957488139,0.00100514268756994,-0.00462530992162365,-0.00114302247377083,0.0541195324385691,0.0497872024648254,0.00599348634987778,0.00793481170661384,0.0235507875554455,0.0111791223920834,0.00151109891324794,0.000989200222611657,0.00389111593402104,0.0244882763208938,0.00730053653121715,0.0162818866410582,0.00785169074795852,0.00788454047586756,0.03922474889842,0.00461368252982804,0.00548009776841267,0.00391116694091781,0.0104810929376071,0.0141472778050137,0.0485827713125381,0.00283938612349342,0.011911323582659,0.0146685669001528
"Enterobacter (RSV51)",0.000779552970664209,0.015811930007201,0.000325683591754795,0.00114973771699447,0.0193633663805869,0.0171436797606093,0.00203454148393535,0.00406285369976272,0.000944310534686485,0.0126108830255774,0.0207366389680972,0.0111421781624587,0.0174202104153331,2.8056137872056e-05,0.000515761956722967,0.015743919540044,0.00105943949342269,0.000424180951646014,0.0167199768800863,-0.000130503253912544,0.0298098779211019,0.00948610295337957,0.0114553742854821,0.000163797052545339,-0.000369612520299694,0.00019667937193914,-0.000307794878469896,0.0106462460314351,0.01321489053957,0.036668786899062,0.0189526891280428,0.00017979458721337,0.0126196329367277,0.0389391706823391,0.000301373110749965,0.00114442603766696,0.0355790775296212,0.000473634898250162,0.0105551753210987,0.0175785324423343,0.0183975210543905,0.00148226945387813,0.000860957630016,0.0178510862648068,0.0131882817126343,0.0011358603177027,0.0168984272776998,0.0147225648478049,0.000402645385886612,0.00191759991880113,-0.000262505289895987,0.0275319349471874,0.0108099201603394,0.00298496603994687,0.000492155105498556,0.0319051999342424,0.0033252309992226,0.00094181757992886,0.0237728839663396,-0.000128556917753518,0.0120903978697384,0.00146124902986926,0.0265464932787312,-6.48055905599085e-05,0.0106125159302452,0.0118852670563623,-3.53392214124629e-05,0.000222975069228937,0.0195332450182199,0.00102592093253658,0.0202130394732312,0.000461725422199594,-0.000297668701538636,0.0174217312347179,0.00121722253689228,-0.00132377584926075,0.000746566870746937,0.00160987988939094,0.00928029421347071,0.0279046243807734,0.000312052025357813,0.000362755700285293,0.00140700240032143,0.0126148771307831,0.0124866465476295,0.0464949529255015,0.0109085406474438,-0.000254085166196679,0.0114949321664247,-0.000219948600420618,0.0141393670654979,0.000673828964835839,-0.000893276713914862,0.0161980034328203,0.0113737828526773,0.0176463439865002,0.0173916039414242,0.000140039632221171,-0.000167010572858243,0.0163909571541482,0.00913998947972419,0.0106202064877292
"Bifidobacterium (RSV1)",-0.00860373740725248,-0.00683828516431397,-0.000441798780052247,0.0142957501987875,0.0518175624375071,-0.0166000552259845,0.0273278125995908,0.00277291502760195,-0.0165013755065016,0.00547012689302009,0.0240958193908301,-0.0218831372799634,-0.0116688884896601,-7.99928421354509e-06,-0.0130486333573941,-0.00437823636129579,0.0132172388745455,-0.00110465694901039,0.0425370607625677,-0.0144066260693085,0.00515003194241147,-0.00036080306805104,0.0168287396435809,-0.000134179474463186,0.00901899359410495,-0.0150555493571723,0.0104812732942272,0.00745594585024464,-0.0168995461365193,0.0343215656042827,-0.00208300945755887,0.00885855112108136,0.0234727256304819,0.0080174136842825,0.00129661896817811,0.0375639868614245,-0.00260460781055198,-0.00726814729938167,0.0150297986777269,0.0315745095763309,-0.0185183772269311,-0.00206660271175091,0.0102642187853018,-0.00118145552262213,0.0226813230636262,-0.00340914436819624,0.00106322060169421,0.00732090681712837,-0.00769069812710683,0.0179238645679696,-0.0272140202402666,0.00496658511744477,-0.00900037059248187,0.021918200295389,0.0105239501867216,-0.019681562476844,-0.00630085951734666,-0.00667067610106741,0.00602158870281311,0.00944757645466005,-0.0200046733613437,0.0260425381740066,-0.00746538491703272,0.011933854428134,0.030974412567114,0.0114822489868881,0.00869499587534893,-0.00477121540943105,-0.00827539728418848,-0.0168571456026673,0.0145178007471157,-0.0189996674960563,0.00851609242225199,-0.0119922882194719,-0.000817749242754873,-0.0103898175372752,-0.00555326344092798,-0.00967849501821438,0.0213210292645434,-0.000515364983257125,0.00487469274939043,-0.009812998031806,0.0321641850499245,-0.00309062493414681,-0.00149135055732437,-0.00514574724492455,-0.000388266633483801,0.00311765673355837,0.00450902525603308,0.00587326612768906,-0.00029205794152328,-0.0106464797716965,0.0134757901198058,-0.0040600009080803,-0.00417162239880996,0.00374091979699478,0.00535613863695977,0.00683862951920578,-0.00377977539229393,-0.0138498223832181,0.00828827277232351,0.0185003589084858
