"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"190","RSV15",0.1086364847476,0.184775510182877,"Veillonella (RSV15)",13,7,32,0.40625,0.21875,0.0056425,0.0261774745572133,16,15,25,0.64,0.6,0.0224272,0.042906668821214,0.110843915971075,0.00570970333630374,0.888935527755732,0,0.465340821908755,0,-0.23375,-0.38125,FALSE,FALSE,1,1,25,"ns","ns",0.597,0.135180388273364
"735","RSV49",0.0968372985920243,0.165990150181159,"Veillonella (RSV49)",13,6,32,0.40625,0.1875,0.0027475,0.00835021460029428,16,14,25,0.64,0.56,0.0123712,0.0240051675547856,0.110843915971075,0.00514603320110323,0.888935527755732,0,0.465340821908755,0,-0.23375,-0.3725,FALSE,FALSE,2,1,25,"ns","ns",0.597,0.135180388273364
"624","RSV38",0.0897354587643522,0.155545806665959,"Streptococcus (RSV38)",11,8,32,0.34375,0.25,0.0062175,0.0185028958500746,17,12,25,0.68,0.48,0.0109968,0.0225970202165389,0.0167098782990037,0.0959210942164891,0.888935527755732,0,0.747295066935632,0,-0.33625,-0.23,FALSE,FALSE,3,1,25,"ns","ns",0.597,0.135180388273364
"303","RSV20",0.0778502649027518,0.13651533399733,"Veillonella (RSV20)",15,8,32,0.46875,0.25,0.01432375,0.0570854330749521,17,15,25,0.68,0.6,0.01844,0.0307087327427666,0.178282767060726,0.0136242359104073,0.888935527755732,0,0.740250151132132,0,-0.21125,-0.35,FALSE,FALSE,4,1,25,"ns","ns",0.597,0.135180388273364
"302","RSV2",0.0725188895798448,0.133105504692972,"Escherichia/Shigella (RSV2)",31,27,32,0.96875,0.84375,0.2133625,0.209280786458397,22,21,25,0.88,0.84,0.1146912,0.154127938856004,0.309384572542467,1,0.888935527755732,0,1,0,0.08875,0.00375000000000003,TRUE,TRUE,5,1,25,"ns","ns",0.597,0.135180388273364
"496","RSV3",0.0619291422353743,0.111355038805124,"Streptococcus (RSV3)",31,29,32,0.96875,0.90625,0.02353125,0.029868460412605,24,19,25,0.96,0.76,0.0224544,0.0294935176606657,1,0.160563430238728,NA,NA,0.747295066935632,0,0.00875000000000004,0.14625,TRUE,TRUE,6,1,25,"ns","ns",0.597,0.135180388273364
"1","RSV1",0.0611677835804553,0.109618862668447,"Bifidobacterium (RSV1)",29,28,32,0.90625,0.875,0.23943,0.239011984366826,17,17,25,0.68,0.68,0.2717472,0.295354932405064,0.0445983876284307,0.104060962016475,0.888935527755732,0,0.747295066935632,0,0.22625,0.195,TRUE,TRUE,7,1,25,"ns","ns",0.597,0.135180388273364
"646","RSV4",0.0549116355484944,0.0989338902188434,"Streptococcus (RSV4)",28,13,32,0.875,0.40625,0.002035,0.0027573853908274,22,12,25,0.88,0.48,0.005408,0.0111083272068,1,0.602135065302021,1,0,0.89806491031251,0,-0.005,-0.07375,FALSE,FALSE,8,1,25,"ns","ns",0.597,0.135180388273364
"586","RSV35",0.0478900212460154,0.086840111129301,"Gemella (RSV35)",19,1,32,0.59375,0.03125,0.000125,0.000251908841679146,14,5,25,0.56,0.2,0.0007664,0.0017259076838966,1,0.0767039426423736,1,0,0.747295066935632,0,0.0337499999999999,-0.16875,TRUE,FALSE,9,1,25,"ns","ns",0.597,0.135180388273364
"512","RSV31",0.0474854987700481,0.0898673695585519,"Bacteroides (RSV31)",10,4,32,0.3125,0.125,0.0280925,0.109990484720417,1,0,25,0.04,0,1.6e-06,8e-06,0.0155233601558105,0.123060175691755,0.888935527755732,0,0.747295066935632,0,0.2725,0.125,TRUE,TRUE,10,1,25,"ns","ns",0.597,0.135180388273364
"1039","RSV87",0.0468958044481003,0.0912898927794073,"Acinetobacter (RSV87)",17,7,32,0.53125,0.21875,0.00423375,0.0165625994823549,15,11,25,0.6,0.44,0.01396,0.0456851485714997,0.788369715586181,0.0915166849956614,1,0,0.747295066935632,0,-0.06875,-0.22125,FALSE,FALSE,11,1,25,"ns","ns",0.597,0.135180388273364
"39","RSV107",0.0451809702115857,0.0823009988458575,"Acinetobacter (RSV107)",8,1,32,0.25,0.03125,0.00037875,0.00174707820605276,10,3,25,0.4,0.12,0.001816,0.00546708941454835,0.2617822728126,0.309384572542467,0.888935527755732,0,0.883649340743162,0,-0.15,-0.08875,FALSE,FALSE,12,1,25,"ns","ns",0.597,0.135180388273364
"414","RSV26",0.0451690282075792,0.0811555418290094,"Klebsiella (RSV26)",16,11,32,0.5,0.34375,0.0018925,0.00346783096659904,16,9,25,0.64,0.36,0.0072352,0.0165033989226462,0.420207276946282,1,0.888935527755732,0,1,0,-0.14,-0.01625,FALSE,FALSE,13,1,25,"ns","ns",0.597,0.135180388273364
"595","RSV359",0.0426203038579602,0.0787966364483334,"Corynebacterium_1 (RSV359)",9,0,32,0.28125,0,5.625e-05,0.00012724753625855,13,2,25,0.52,0.08,0.0002912,0.000693255123794023,0.100069617697115,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.23875,-0.08,FALSE,FALSE,14,1,25,"ns","ns",0.597,0.135180388273364
"998","RSV8",0.0424280558533935,0.078774190221291,"Staphylococcus (RSV8)",20,13,32,0.625,0.40625,0.00578625,0.0187440832384946,18,11,25,0.72,0.44,0.0037152,0.00982644269306039,0.574013541095945,1,0.888935527755732,0,1,0,-0.095,-0.03375,FALSE,FALSE,15,1,25,"ns","ns",0.597,0.135180388273364
"934","RSV717",0.0423052315655608,0.0776671441265916,"Atopobium (RSV717)",7,0,32,0.21875,0,5.125e-05,0.000144126960160691,9,3,25,0.36,0.12,0.0004448,0.00111745663599682,0.373348415993295,0.0786056049213944,0.888935527755732,0,0.747295066935632,0,-0.14125,-0.12,FALSE,FALSE,16,1,25,"ns","ns",0.597,0.135180388273364
"497","RSV30",0.0372440006394664,0.0703638789089628,"Rothia (RSV30)",16,11,32,0.5,0.34375,0.0042025,0.010714504790387,8,7,25,0.32,0.28,0.002016,0.00418898555738737,0.19036936244886,0.775156019435604,0.888935527755732,0,1,0,0.18,0.06375,TRUE,TRUE,17,1,25,"ns","ns",0.597,0.135180388273364
"984","RSV78",0.036675146363488,0.0657041170427384,"Clostridium_sensu_stricto_1 (RSV78)",4,0,32,0.125,0,2.5e-05,7.37913361467495e-05,5,3,25,0.2,0.12,0.009992,0.0433566434740206,0.485170086256598,0.0786056049213944,0.888935527755732,0,0.747295066935632,0,-0.075,-0.12,FALSE,FALSE,18,1,25,"ns","ns",0.597,0.135180388273364
"287","RSV19",0.0357532953671837,0.0669893205359199,"Klebsiella (RSV19)",12,7,32,0.375,0.21875,0.0006775,0.00153069033551068,12,6,25,0.48,0.24,0.0049472,0.0154928960925107,0.58930358700493,1,0.888935527755732,0,1,0,-0.105,-0.02125,FALSE,FALSE,19,1,25,"ns","ns",0.597,0.135180388273364
"991","RSV79",0.0339596398252367,0.0642268413978749,"Lactobacillus (RSV79)",4,1,32,0.125,0.03125,9e-05,0.000374131251766525,7,4,25,0.28,0.16,0.002424,0.00892599947718275,0.183890101542345,0.157461024392504,0.888935527755732,0,0.747295066935632,0,-0.155,-0.12875,FALSE,FALSE,20,1,25,"ns","ns",0.597,0.135180388273364
"685","RSV446",0.0338246225228405,0.0620193309816722,"Acinetobacter (RSV446)",11,2,32,0.34375,0.0625,0.00030375,0.0010561944774489,12,5,25,0.48,0.2,0.0025264,0.00962972259898141,0.415229324247548,0.221347092133937,0.888935527755732,0,0.808872180451128,0,-0.13625,-0.1375,FALSE,FALSE,21,0,25,"ns","ns",0.597,0.135180388273364
"917","RSV7",0.0322163932452158,0.0604680636942059,"Staphylococcus (RSV7)",19,7,32,0.59375,0.21875,0.0130025,0.0692176303757844,17,9,25,0.68,0.36,0.0021392,0.00491994742519335,0.585890261714038,0.373348415993295,0.888935527755732,0,0.883649340743162,0,-0.08625,-0.14125,FALSE,FALSE,22,0,25,"ns","ns",0.597,0.135180388273364
"170","RSV144",0.0319024763771906,0.06422406114452,"Veillonella (RSV144)",7,5,32,0.21875,0.15625,0.0012075,0.0039106595434167,9,7,25,0.36,0.28,0.0155504,0.0414436183748475,0.373348415993295,0.332135308302496,0.888935527755732,0,0.883649340743162,0,-0.14125,-0.12375,FALSE,FALSE,23,0,25,"ns","ns",0.597,0.135180388273364
"772","RSV53",0.0313527000561866,0.0585519538742391,"Klebsiella (RSV53)",9,4,32,0.28125,0.125,0.00117375,0.00436966208924598,10,7,25,0.4,0.28,0.0041824,0.00889188453966125,0.403618957534323,0.183890101542345,0.888935527755732,0,0.747295066935632,0,-0.11875,-0.155,FALSE,FALSE,24,0,25,"ns","ns",0.597,0.135180388273364
"88","RSV12",0.0300170869095649,0.055405316321621,"Collinsella (RSV12)",15,11,32,0.46875,0.34375,0.00456375,0.00894944862241028,15,10,25,0.6,0.4,0.007424,0.0227752438698982,0.424662164796968,0.783674017313304,0.888935527755732,0,1,0,-0.13125,-0.05625,FALSE,FALSE,25,0,25,"ns","ns",0.597,0.135180388273364
"213","RSV16",0.0296581349946634,0.054519126647753,"Bifidobacterium (RSV16)",7,6,32,0.21875,0.1875,0.0060275,0.031267137752372,8,5,25,0.32,0.2,0.013384,0.0331537730381727,0.545579938623667,1,0.888935527755732,0,1,0,-0.10125,-0.0125,FALSE,FALSE,26,0,25,"ns","ns",0.597,0.135180388273364
"684","RSV444",0.0291825731684666,0.0535772675050412,"Senegalimassilia (RSV444)",3,3,32,0.09375,0.09375,0.0003775,0.00175512337586739,7,5,25,0.28,0.2,0.0006944,0.00180240136114758,0.0869580082735057,0.279890984780289,0.888935527755732,0,0.883649340743162,0,-0.18625,-0.10625,FALSE,FALSE,27,0,25,"ns","ns",0.597,0.135180388273364
"440","RSV270",0.0291413028565032,0.0559006343570551,"Veillonella (RSV270)",3,2,32,0.09375,0.0625,0.0002825,0.00103706471630581,7,5,25,0.28,0.2,0.0118352,0.0392876186094296,0.0869580082735057,0.221347092133937,0.888935527755732,0,0.808872180451128,0,-0.18625,-0.1375,FALSE,FALSE,28,0,25,"ns","ns",0.597,0.135180388273364
"236","RSV17",0.0285568996819755,0.0542909041746442,"Streptococcus (RSV17)",15,10,32,0.46875,0.3125,0.01113625,0.0389487774250133,8,7,25,0.32,0.28,0.0038256,0.0105179774988667,0.288867480392462,1,0.888935527755732,0,1,0,0.14875,0.0325,TRUE,TRUE,29,0,25,"ns","ns",0.597,0.135180388273364
"447","RSV275",0.0284318716413027,0.0525394387992151,"Acinetobacter (RSV275)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,6,2,25,0.24,0.08,0.0005728,0.00235019772217857,0.0359843633983478,0.18796992481203,0.888935527755732,0,0.747295066935632,0,-0.20875,-0.08,FALSE,FALSE,30,0,25,"ns","ns",0.597,0.135180388273364
"656","RSV41",0.0282466647416158,0.0563649100691794,"Dialister (RSV41)",10,6,32,0.3125,0.1875,0.01299875,0.0649427090322818,2,0,25,0.08,0,2.56e-05,9.51349918098838e-05,0.0490712361443456,0.0298524161483446,0.888935527755732,0,0.747295066935632,0,0.2325,0.1875,TRUE,TRUE,31,0,25,"ns","ns",0.597,0.135180388273364
