"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Holdemanella",0.165609721208353,0.30910248504817,"Holdemanella","Holdemanella",174,158,209,0.832535885167464,0.755980861244019,0.0105048803827751,0.017047370006669,56,43,77,0.727272727272727,0.558441558441558,0.00616779220779221,0.0111699032441006,0.0636196190913093,0.00202725840136201,0.960395707305399,0,0.253407300170251,0,0.105263157894737,0.197539302802461,TRUE,TRUE,1,1,50,"ns","ns",0.514,0.108031046790759
"Clostridium_sensu_stricto_1",0.150462125867587,0.289484155332528,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",170,130,209,0.813397129186603,0.62200956937799,0.0090222009569378,0.0177593034377488,58,35,77,0.753246753246753,0.454545454545455,0.00593402597402597,0.0153168813181766,0.319559519820501,0.0148832673768103,0.960395707305399,0,0.85688037402686,0,0.0601503759398496,0.167464114832536,TRUE,TRUE,2,1,50,"ns","ns",0.514,0.108031046790759
"Dialister",0.147686583576282,0.268859943724496,"Dialister","Dialister",187,175,209,0.894736842105263,0.837320574162679,0.043595980861244,0.04453472291715,68,64,77,0.883116883116883,0.831168831168831,0.057321038961039,0.0536097489068334,0.83072370616873,1,1,0,1,0,0.0116199589883801,0.00615174299384824,TRUE,TRUE,3,1,50,"ns","ns",0.514,0.108031046790759
"Bifidobacterium",0.140288758165036,0.267397815820308,"Bifidobacterium","Bifidobacterium",208,206,209,0.995215311004785,0.985645933014354,0.103915023923445,0.123933038147019,77,77,77,1,1,0.0933709090909091,0.0965839312420171,1,0.566197183098592,NA,NA,NA,NA,-0.00478468899521534,-0.0143540669856459,FALSE,FALSE,4,1,50,"ns","ns",0.514,0.108031046790759
"Catenibacterium",0.135177180598035,0.247014223994476,"Catenibacterium","Catenibacterium",172,157,209,0.822966507177033,0.751196172248804,0.0118070813397129,0.0190686481408944,58,53,77,0.753246753246753,0.688311688311688,0.00741714285714286,0.0139991434754099,0.239022981693226,0.293974040217927,0.960395707305399,0,0.85688037402686,0,0.0697197539302802,0.0628844839371155,TRUE,TRUE,5,1,50,"ns","ns",0.514,0.108031046790759
"Collinsella",0.127524442790551,0.231805927080393,"Collinsella","Collinsella",200,193,209,0.956937799043062,0.923444976076555,0.0568114832535885,0.0605167489069774,75,74,77,0.974025974025974,0.961038961038961,0.0515766233766234,0.0574556426987122,0.732907822218987,0.421085115217921,NA,NA,0.862725217090456,0,-0.0170881749829118,-0.037593984962406,FALSE,FALSE,6,1,50,"ns","ns",0.514,0.108031046790759
"Senegalimassilia",0.123569330797375,0.230858467643568,"Senegalimassilia","Senegalimassilia",189,182,209,0.904306220095694,0.870813397129187,0.00729129186602871,0.00875376769190431,68,64,77,0.883116883116883,0.831168831168831,0.00539064935064935,0.0064447053621073,0.659308522010316,0.442370960765109,0.990846229194695,0,0.862725217090456,0,0.0211893369788106,0.0396445659603554,TRUE,TRUE,7,1,50,"ns","ns",0.514,0.108031046790759
"Prevotella_9",0.120895549327572,0.230745249597255,"Prevotella_9","Prevotella_9",192,178,209,0.91866028708134,0.851674641148325,0.0738403827751196,0.100568766293014,67,65,77,0.87012987012987,0.844155844155844,0.0907714285714286,0.114891367979018,0.253836636334635,0.85386887242692,0.960395707305399,0,1,0,0.0485304169514696,0.00751879699248126,TRUE,TRUE,8,1,50,"ns","ns",0.514,0.108031046790759
"Bacteroides",0.11961092177777,0.216630488647274,"Bacteroides","Bacteroides",196,148,209,0.937799043062201,0.708133971291866,0.0275041148325359,0.0533228000042612,74,59,77,0.961038961038961,0.766233766233766,0.0262550649350649,0.0457961483275664,0.57074338287072,0.373016787268574,0.960395707305399,0,0.85688037402686,0,-0.0232399179767601,-0.0580997949419002,FALSE,FALSE,9,1,50,"ns","ns",0.514,0.108031046790759
"Streptococcus",0.118662332919304,0.217791158734226,"Streptococcus","Streptococcus",202,145,209,0.966507177033493,0.69377990430622,0.0183632535885167,0.0500935545997705,75,49,77,0.974025974025974,0.636363636363636,0.0110098701298701,0.0254141669201662,1,0.39273849590667,NA,NA,0.85688037402686,0,-0.00751879699248115,0.0574162679425837,FALSE,TRUE,10,1,50,"ns","ns",0.514,0.108031046790759
"Olsenella",0.113536379327193,0.215466125000375,"Olsenella","Olsenella",180,159,209,0.861244019138756,0.760765550239234,0.0149647846889952,0.0293354768168784,63,53,77,0.818181818181818,0.688311688311688,0.0149142857142857,0.0319655549577885,0.357621583288064,0.225815881832559,0.960395707305399,0,0.85688037402686,0,0.0430622009569378,0.0724538619275461,TRUE,TRUE,11,1,50,"ns","ns",0.514,0.108031046790759
"Faecalibacterium",0.112923483332085,0.207210298978974,"Faecalibacterium","Faecalibacterium",199,196,209,0.952153110047847,0.937799043062201,0.0481377990430622,0.0453105428058776,75,75,77,0.974025974025974,0.974025974025974,0.0427090909090909,0.0372554220067297,0.524090301408377,0.369046916980846,NA,NA,0.85688037402686,0,-0.0218728639781272,-0.0362269309637731,FALSE,FALSE,12,1,50,"ns","ns",0.514,0.108031046790759
"Klebsiella",0.11174977928336,0.208316747960389,"Klebsiella","Klebsiella",176,117,209,0.842105263157895,0.559808612440191,0.0146394258373206,0.0422820111737784,63,49,77,0.818181818181818,0.636363636363636,0.0131490909090909,0.0264708138274779,0.719153214020392,0.28064644617959,1,0,0.85688037402686,0,0.0239234449760765,-0.0765550239234449,TRUE,FALSE,13,1,50,"ns","ns",0.514,0.108031046790759
"Weissella",0.108173339288427,0.209262435279158,"Weissella","Weissella",170,46,209,0.813397129186603,0.220095693779904,0.00201588516746411,0.00735934572670775,51,19,77,0.662337662337662,0.246753246753247,0.00106441558441558,0.00263664983479659,0.0104414565825176,0.635856391387382,0.934510364135324,0,0.919064113976221,0,0.151059466848941,-0.0266575529733424,TRUE,FALSE,14,1,50,"ns","ns",0.514,0.108031046790759
"Anaerostipes",0.10470813477923,0.227804551052463,"Anaerostipes","Anaerostipes",179,91,209,0.856459330143541,0.435406698564593,0.00243789473684211,0.0103833196192638,65,34,77,0.844155844155844,0.441558441558442,0.00203428571428571,0.00474052501771787,0.850928685120119,1,1,0,1,0,0.0123034859876966,-0.00615174299384824,TRUE,FALSE,15,1,50,"ns","ns",0.514,0.108031046790759
"Escherichia/Shigella",0.101428214143669,0.182920630452797,"Escherichia/Shigella","Escherichia/Shigella",207,178,209,0.990430622009569,0.851674641148325,0.0667439234449761,0.113046665117322,75,63,77,0.974025974025974,0.818181818181818,0.087038961038961,0.147676862168584,0.293963071716517,0.470795575136933,NA,NA,0.862725217090456,0,0.0164046479835953,0.0334928229665071,TRUE,TRUE,16,1,50,"ns","ns",0.514,0.108031046790759
"Butyricicoccus",0.100298779950059,0.178056026487101,"Butyricicoccus","Butyricicoccus",190,146,209,0.909090909090909,0.698564593301435,0.00342468899521531,0.00448486118299057,71,55,77,0.922077922077922,0.714285714285714,0.00332779220779221,0.0032458883397537,0.81768449993319,0.884324650295875,1,0,1,0,-0.012987012987013,-0.0157211209842789,FALSE,FALSE,17,1,50,"ns","ns",0.514,0.108031046790759
"Dorea",0.0994717226965009,0.17656806045011,"Dorea","Dorea",197,191,209,0.942583732057416,0.913875598086124,0.0109665071770335,0.009595805361198,73,69,77,0.948051948051948,0.896103896103896,0.0114784415584416,0.0122608945179953,1,0.646425814685719,1,0,0.919064113976221,0,-0.00546821599453173,0.0177717019822283,FALSE,TRUE,18,1,50,"ns","ns",0.514,0.108031046790759
"Romboutsia",0.0975660948368816,0.187592047124111,"Romboutsia","Romboutsia",158,125,209,0.755980861244019,0.598086124401914,0.00704478468899522,0.0125538575161242,53,41,77,0.688311688311688,0.532467532467532,0.00537246753246753,0.0125356288188427,0.288866926402574,0.345825308687132,0.960395707305399,0,0.85688037402686,0,0.0676691729323308,0.0656185919343815,TRUE,TRUE,19,1,50,"ns","ns",0.514,0.108031046790759
"Lactobacillus",0.0965456160993572,0.17353429683222,"Lactobacillus","Lactobacillus",189,133,209,0.904306220095694,0.636363636363636,0.0272845933014354,0.0588929564316624,70,51,77,0.909090909090909,0.662337662337662,0.0251054545454545,0.0450851488719271,1,0.780986601188955,1,0,0.98596299666404,0,-0.00478468899521534,-0.025974025974026,FALSE,FALSE,20,1,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-013",0.0952150386194363,0.191205176600895,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",169,118,209,0.808612440191388,0.564593301435407,0.0034822966507177,0.00621440343755152,57,33,77,0.74025974025974,0.428571428571429,0.00344571428571429,0.00717972500363486,0.251430648610063,0.0457484541269971,0.960395707305399,0,0.85688037402686,0,0.0683526999316473,0.136021872863978,TRUE,TRUE,21,0,50,"ns","ns",0.514,0.108031046790759
"Subdoligranulum",0.0943669420114192,0.167424359700891,"Subdoligranulum","Subdoligranulum",200,196,209,0.956937799043062,0.937799043062201,0.0180287081339713,0.0217982893373447,74,73,77,0.961038961038961,0.948051948051948,0.0217703896103896,0.0317137084107487,1,1,NA,NA,1,0,-0.00410116199589883,-0.0102529049897471,FALSE,FALSE,22,0,50,"ns","ns",0.514,0.108031046790759
"Libanicoccus",0.0936872854863556,0.188134718433405,"Libanicoccus","Libanicoccus",134,119,209,0.641148325358852,0.569377990430622,0.00838334928229665,0.0136665984695672,47,38,77,0.61038961038961,0.493506493506494,0.00585350649350649,0.014098253136119,0.678920423340433,0.284652359656789,0.990846229194695,0,0.85688037402686,0,0.0307587149692413,0.0758714969241285,TRUE,TRUE,23,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Lachnospiraceae",0.0936063256617917,0.167429550581602,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",202,200,209,0.966507177033493,0.956937799043062,0.0229613397129187,0.0264349193252978,73,72,77,0.948051948051948,0.935064935064935,0.0256228571428571,0.0294812307309843,0.494305476734616,0.536526782614662,0.960395707305399,0,0.870985036712113,0,0.0184552289815448,0.0218728639781272,TRUE,TRUE,24,0,50,"ns","ns",0.514,0.108031046790759
"Agathobacter",0.0914838926605351,0.171035235357669,"Agathobacter","Agathobacter",193,168,209,0.923444976076555,0.803827751196172,0.0198878468899522,0.0285894503077538,68,56,77,0.883116883116883,0.727272727272727,0.0251922077922078,0.035385355305006,0.344385907514527,0.195362918594064,0.960395707305399,0,0.85688037402686,0,0.040328092959672,0.0765550239234449,TRUE,TRUE,25,0,50,"ns","ns",0.514,0.108031046790759
"Parabacteroides",0.0909726749910703,0.163330004300796,"Parabacteroides","Parabacteroides",180,93,209,0.861244019138756,0.444976076555024,0.00292287081339713,0.00559409023568277,63,40,77,0.818181818181818,0.519480519480519,0.00456467532467532,0.0110543003759213,0.357621583288064,0.286507285872364,0.960395707305399,0,0.85688037402686,0,0.0430622009569378,-0.0745044429254955,TRUE,FALSE,26,0,50,"ns","ns",0.514,0.108031046790759
"Phascolarctobacterium",0.0906034519587648,0.185565922034744,"Phascolarctobacterium","Phascolarctobacterium",92,39,209,0.440191387559809,0.186602870813397,0.00335521531100478,0.0131672157005336,26,9,77,0.337662337662338,0.116883116883117,0.00256623376623377,0.0112565827570221,0.136911493119472,0.211582645238096,0.960395707305399,0,0.85688037402686,0,0.102529049897471,0.0697197539302803,TRUE,TRUE,27,0,50,"ns","ns",0.514,0.108031046790759
