"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.243501035515996,0.435734823289364,"Bifidobacterium","Bifidobacterium",126,125,126,1,0.992063492063492,0.455504444444444,0.247348353566562,26,26,26,1,1,0.474981538461538,0.215653550375454,1,1,NA,NA,NA,NA,0,-0.00793650793650791,FALSE,FALSE,1,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Rothia",0.240764981194563,0.436781951170886,"Rothia","Rothia",102,60,126,0.80952380952381,0.476190476190476,0.00280507936507936,0.00512509742284484,18,9,26,0.692307692307692,0.346153846153846,0.00253538461538462,0.0055357118644447,0.192885068650152,0.281385219772803,0.968710317233362,0,0.803760940894591,0,0.117216117216117,0.13003663003663,TRUE,TRUE,2,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Staphylococcus",0.230673796558259,0.415040217959125,"Staphylococcus","Staphylococcus",120,70,126,0.952380952380952,0.555555555555556,0.00883047619047619,0.0236868819343414,23,13,26,0.884615384615385,0.5,0.00429384615384615,0.00796147477640824,0.183405024003077,0.668040048047835,0.968710317233362,0,0.984480070807335,0,0.0677655677655677,0.0555555555555556,TRUE,TRUE,3,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Lactobacillus",0.224491959088903,0.421612329829434,"Lactobacillus","Lactobacillus",89,74,126,0.706349206349206,0.587301587301587,0.0474796825396825,0.09878940425723,13,9,26,0.5,0.346153846153846,0.0201169230769231,0.0534031021397994,0.0647584858611444,0.0307273314069779,0.968710317233362,0,0.803760940894591,0,0.206349206349206,0.241147741147741,TRUE,TRUE,4,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Escherichia/Shigella",0.222735327189596,0.400333648758926,"Escherichia/Shigella","Escherichia/Shigella",121,116,126,0.96031746031746,0.920634920634921,0.134446666666667,0.148084527191736,25,24,26,0.961538461538462,0.923076923076923,0.09916,0.0932180150829227,1,1,NA,NA,1,0,-0.00122100122100122,-0.00244200244200254,FALSE,FALSE,5,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Veillonella",0.217136663913511,0.392240917282495,"Veillonella","Veillonella",113,102,126,0.896825396825397,0.80952380952381,0.086748253968254,0.129255057402513,25,23,26,0.961538461538462,0.884615384615385,0.0867138461538462,0.112389648885542,0.466054375092681,0.572713214359244,0.968710317233362,0,0.943292353062284,0,-0.0647130647130647,-0.075091575091575,FALSE,FALSE,6,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Streptococcus",0.205159630876119,0.367513939808326,"Streptococcus","Streptococcus",126,123,126,1,0.976190476190476,0.098604126984127,0.0932534521164324,26,26,26,1,1,0.0938061538461538,0.0800482595976664,1,1,NA,NA,NA,NA,0,-0.0238095238095238,FALSE,FALSE,7,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Klebsiella",0.192546014744104,0.34990144995201,"Klebsiella","Klebsiella",112,89,126,0.888888888888889,0.706349206349206,0.048995873015873,0.10239492135273,25,21,26,0.961538461538462,0.807692307692308,0.0546169230769231,0.112195046834314,0.469558210764694,0.34446897466911,0.968710317233362,0,0.803760940894591,0,-0.0726495726495727,-0.101343101343101,FALSE,FALSE,8,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Enterococcus",0.188019335570081,0.335845836787646,"Enterococcus","Enterococcus",94,61,126,0.746031746031746,0.484126984126984,0.0152288888888889,0.0368189692462398,19,13,26,0.730769230769231,0.5,0.0120323076923077,0.0205357398323396,1,1,1,0,1,0,0.0152625152625153,-0.0158730158730159,TRUE,FALSE,9,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Gemella",0.171679741476851,0.306113828475355,"Gemella","Gemella",70,8,126,0.555555555555556,0.0634920634920635,0.000253015873015873,0.000498107249240595,18,1,26,0.692307692307692,0.0384615384615385,0.000518461538461538,0.001869416363056,0.275507320350901,1,0.968710317233362,0,1,0,-0.136752136752137,0.025030525030525,FALSE,TRUE,10,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Corynebacterium_1",0.171457704333088,0.314938567393755,"Corynebacterium_1","Corynebacterium_1",88,3,126,0.698412698412698,0.0238095238095238,0.000182857142857143,0.000244723050464339,14,0,26,0.538461538461538,0,0.000132307692307692,0.000216671321449013,0.167595350344571,1,0.968710317233362,0,NA,NA,0.15995115995116,0.0238095238095238,TRUE,TRUE,11,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Dolosigranulum",0.158259817231365,0.29532103495987,"Dolosigranulum","Dolosigranulum",62,4,126,0.492063492063492,0.0317460317460317,0.000196825396825397,0.000426201174646248,10,0,26,0.384615384615385,0,4.76923076923077e-05,7.75787441150057e-05,0.390288411537065,1,0.968710317233362,0,NA,NA,0.107448107448107,0.0317460317460317,TRUE,TRUE,12,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Enterobacter",0.152016512127004,0.284938184042745,"Enterobacter","Enterobacter",52,23,126,0.412698412698413,0.182539682539683,0.00403619047619048,0.0177943397228284,9,1,26,0.346153846153846,0.0384615384615385,0.000183076923076923,0.000473850349631773,0.661391608632879,0.0790398265528063,0.983608033351461,0,0.803760940894591,0,0.0665445665445665,0.144078144078144,TRUE,TRUE,13,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Haemophilus",0.13069071126179,0.254693254578201,"Haemophilus","Haemophilus",39,9,126,0.30952380952381,0.0714285714285714,0.000247619047619048,0.0008232573629882,8,4,26,0.307692307692308,0.153846153846154,0.00129538461538462,0.00517559908089429,1,0.238634152307465,1,0,0.803760940894591,0,0.00183150183150182,-0.0824175824175824,TRUE,FALSE,14,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Clostridium_sensu_stricto_1",0.113978271932011,0.210066534822695,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",42,22,126,0.333333333333333,0.174603174603175,0.00967587301587302,0.0419876933830825,5,3,26,0.192307692307692,0.115384615384615,0.00646769230769231,0.0266895269808503,0.242982280359336,0.57186938987242,0.968710317233362,0,0.943292353062284,0,0.141025641025641,0.0592185592185592,TRUE,TRUE,15,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Actinomyces",0.112433144742286,0.211915256451699,"Actinomyces","Actinomyces",44,14,126,0.349206349206349,0.111111111111111,0.000547936507936508,0.00227156204140158,8,5,26,0.307692307692308,0.192307692307692,0.000395384615384615,0.000855687937366097,0.821507231588718,0.324584899027399,1,0,0.803760940894591,0,0.0415140415140415,-0.0811965811965812,TRUE,FALSE,16,1,26,"ns","ns",0.48180303030303,0.161821565838999
"Bacteroides",0.101667219421949,0.189012779537425,"Bacteroides","Bacteroides",41,30,126,0.325396825396825,0.238095238095238,0.028391746031746,0.0905514233843234,9,8,26,0.346153846153846,0.307692307692308,0.0465415384615385,0.119280044657681,0.822528824814515,0.462387726457768,1,0,0.932108750185362,0,-0.0207570207570207,-0.0695970695970696,FALSE,FALSE,17,1,26,"ns","ns",0.48180303030303,0.161821565838999
