"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","RSV1",0.17899463187939,0.334481744330587,"Bifidobacterium (RSV1)",51,99,51.5,15.9,25.9,21,32,65.6,28.7,32.5,0.220194039656762,0.75575181225752,-14.1,FALSE,2,1,32,"ns",4.76212285190304,3.91782585755065,13.7426693792556,2.42793270026335,15.0273731610154,0.194230698606957,0.37091264305756,0.058823477803352,0.667284484212689,0.0338891344084791,0.711395759026234,16.674,29.677,0.538461538461538,0.5,0.615384615384615
"2","RSV10",0.114573362650484,0.214300082257116,"Veillonella (RSV10)",28,99,28.3,1.6,4.2,2,32,6.2,0,0,0.00817324947444467,0.528536799347422,22.1,TRUE,14,1,32,"ns",0.106790616527132,0.311302951293381,-0.397028988305514,-1.27538414495889,7.09812190050094,-0.162695499205902,0.406051734485472,0.00442217448023887,0.238850265513286,0.176671992677205,0.78516758703683,1.772,0.001,0.538461538461538,0.5,0.615384615384615
"3","RSV101",0.0253176356330854,0.0498535111880679,"Corynebacterium_1 (RSV101)",15,99,15.2,0,0,3,32,9.4,0,0,0.55951704451369,0.932909557565614,5.8,TRUE,66,0,32,"ns",-0.272438543340007,-0.242360343795903,-0.377944159921027,-0.229011126892372,5.20425317402673,-0.0417377573011974,0.481445312869157,0.541706827530539,0.899830278792028,0.546322811395861,0.919899444565493,0.003,0.002,0.538461538461538,0.5,0.615384615384615
"4","RSV10396",0.00634187556081938,0.0132084021712969,"Klebsiella (RSV10396)",1,99,1,0,0,2,32,6.2,0,0.1,0.147657348864521,0.75575181225752,-5.2,FALSE,177,0,32,"ns",-0.852684272057253,-0.939157952566191,-0.562138071152535,0.388108299339308,4.80381117375961,0.0688601964504073,0.460224500550504,0.433543302196923,0.836672009317136,0.426577130113785,0.876027614503747,0.001,0.013,0.538461538461538,0.5,0.615384615384615
"5","RSV104",0.00449735479044619,0.0115419520381215,"Bacteroides (RSV104)",6,99,6.1,0,0.1,0,32,0,0,0,0.335023999248179,0.75575181225752,6.1,TRUE,187,0,32,"ns",-0.730627284393647,-0.719343755856853,-0.777079925934968,-0.0572204202482798,4.51235291325633,-0.00936829952563569,0.495117187597022,0.508604920275441,0.876295302964664,0.543405484974364,0.912097799660507,0.022,0,0.538461538461538,0.5,0.615384615384615
"6","RSV1049",0.0154925178061938,0.0309133518846383,"Corynebacterium_1 (RSV1049)",6,99,6.1,0,0,3,32,9.4,0,0,0.68766013779321,0.932909557565614,-3.3,FALSE,98,0,32,"ns",-0.714738444774667,-0.796396419008406,-0.421046053933395,0.379633246550984,4.78836551169596,0.0699253903809459,0.46337890698152,0.50961696488222,0.857717591177316,0.474749406427862,0.89076571640226,0.001,0.001,0.538461538461538,0.5,0.615384615384615
"7","RSV105",0.0957437180009467,0.17552100242733,"Staphylococcus (RSV105)",30,99,30.3,0.1,0.6,13,32,40.6,0.1,0.2,0.287615136827458,0.75575181225752,-10.3,FALSE,19,1,32,"ns",0.607116191311055,0.438613693078219,1.40543352869942,1.33379917235724,8.29296437407111,0.156206162946422,0.421669108475301,0.287534302400083,0.81263510067678,0.243886499983589,0.836256354010532,0.136,0.081,0.538461538461538,0.5,0.615384615384615
"8","RSV106",0.0686689721304121,0.133951550331615,"Streptococcus (RSV106)",18,99,18.2,0.1,0.3,5,32,15.6,0,0,1,1,2.6,TRUE,26,0,32,"ns",-0.24379986128765,-0.286446859034797,-0.10839169197426,0.0480808374109571,6.84550026807527,0.00978728002138637,0.49707031255821,0.610835120700902,0.916862606980192,0.58261668426525,0.924082280194671,0.06,0.007,0.538461538461538,0.5,0.615384615384615
"9","RSV1061",0.0122469947046997,0.0242334550379674,"Staphylococcus (RSV1061)",8,99,8.1,0,0.1,2,32,6.2,0,0.1,1,1,1.9,TRUE,128,0,32,"ns",-0.685287466631442,-0.726040971728171,-0.557381072434785,0.0979024018502237,5.51964403349113,0.0129732899452388,0.489995119769187,0.565723961315342,0.898726167551352,0.494465971320047,0.90422035381411,0.016,0.026,0.538461538461538,0.5,0.615384615384615
"10","RSV1080",0.0267859625830814,0.0517082537021558,"Staphylococcus (RSV1080)",10,99,10.1,0,0.1,4,32,12.5,0,0.1,0.744580604933667,0.979548583451288,-2.4,FALSE,61,0,32,"ns",-0.495215789930739,-0.561953378594003,-0.250750711700704,0.395355584127223,6.32362842913331,0.0548603810794575,0.466796875662609,0.548733039069052,0.900590110506395,0.50309103341877,0.903286435896185,0.026,0.021,0.538461538461538,0.5,0.615384615384615
