"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","RSV1",0.0117133983180644,0.0246963922212597,"Bifidobacterium (RSV1)",2,23,8.7,0,0,2,27,7.4,0.6,3,1,1,1.3,TRUE,111,0,23,"ns",-0.551963422896691,-0.666634510351562,-0.455593425189724,0.130390692754959,5.0926476538162,0.0185743454561739,0.487440597902907,0.526893521074057,0.942952706615761,0.528490655358519,0.945208772759544,0,0.666,0.4,0.333333333333333,0.5
"2","RSV10",0.0143545482941173,0.0288145490705912,"Veillonella (RSV10)",3,23,13,1.7,7.3,2,27,7.4,2.3,9.8,0.650727312201476,1,5.6,TRUE,94,0,23,"ns",-0.526319562283403,-0.456948949303037,-0.589527911193986,-0.165762788947744,6.08332365284244,-0.014207541749826,0.490489130800698,0.689119044941349,0.968188537133963,0.557206922177013,0.950529193892031,1.881,2.548,0.4,0.333333333333333,0.5
"3","RSV100",0.00658173691090972,0.016345676426819,"Megamonas (RSV100)",0,23,0,0,0,2,27,7.4,0.8,4.2,0.493061224489796,1,-7.4,FALSE,175,0,23,"ns",-0.80523504335542,-0.996571252723363,-0.622323776715699,0.462301533998412,4.547266788335,0.0858180658228647,0.454175154524406,0.422775971244211,0.935875959606187,0.487406838035109,0.940997300847753,0,0.87,0.4,0.333333333333333,0.5
"4","RSV101",0.0185245332826327,0.0359451981396483,"Corynebacterium_1 (RSV101)",3,23,13,0,0,2,27,7.4,0,0,0.650727312201476,1,5.6,TRUE,73,0,23,"ns",0.00458778523839065,0.314540358352311,-0.266619449389985,-0.519499102994677,5.38847600022897,-0.0872996171255979,0.458248474119913,0.517144535132559,0.948813417606837,0.51665072777244,0.947375168520838,0.001,0.002,0.4,0.333333333333333,0.5
"5","RSV104",0.031715009995127,0.064376155063779,"Bacteroides (RSV104)",2,23,8.7,0,0.1,6,27,22.2,0.2,1,0.260910440376051,1,-13.5,FALSE,42,0,23,"ns",-0.0700666145937099,-0.552806773037323,0.496173323151188,1.35370824127549,6.96689150317496,0.171134047666208,0.395380438990443,0.268296623871021,0.905314958727412,0.343643499883871,0.888256487059414,0.027,0.266,0.4,0.333333333333333,0.5
"6","RSV105",0.00567964502960992,0.011937752130721,"Staphylococcus (RSV105)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,180,0,23,"ns",-0.754341471675566,-0.674028616153864,-0.807025551707202,-0.28446669876932,4.83974196281858,-0.0506057372342773,0.474541752507818,0.438470011554323,0.925583732794953,0.491226142438768,0.934213324379551,0.01,0,0.4,0.333333333333333,0.5
"7","RSV108",0.0137075494033035,0.028520136381959,"Lactobacillus (RSV108)",2,23,8.7,0,0,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,99,0,23,"ns",-0.558549975026011,-0.433081726103842,-0.720510125846989,-0.53112657675775,5.50122018622425,-0.0824892272462592,0.450407610621898,0.500972963318091,0.941077162735997,0.504473784231721,0.940611918352748,0.009,0.01,0.4,0.333333333333333,0.5
"8","RSV11",0.00759854652137654,0.015828442223797,"Lactobacillus (RSV11)",2,23,8.7,0.2,0.9,2,27,7.4,0,0,1,1,1.3,TRUE,163,0,23,"ns",-0.504796615876554,-0.43361645910729,-0.570790642895538,-0.15803627203567,5.58382537583215,-0.0192416441029992,0.483695652801637,0.527810457867748,0.948735392154923,0.524578453553163,0.945270226499914,0.33,0.011,0.4,0.333333333333333,0.5
"9","RSV110",0.00687277473341281,0.0146787583131137,"Enterobacter (RSV110)",1,23,4.3,0,0.1,2,27,7.4,1.3,6.6,1,1,-3.1,FALSE,171,0,23,"ns",-0.639430122400078,-0.662888439210507,-0.612051155136143,0.0664473345162886,5.18538959134387,0.00943453611214589,0.491513917501853,0.59054665243877,0.954386705494323,0.565058933709093,0.948977694723766,0.015,1.304,0.4,0.333333333333333,0.5
"10","RSV1118",0.00767236544215484,0.0163229921162471,"Veillonella (RSV1118)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,160,0,23,"ns",-0.725279224085707,-0.557478265365908,-0.852106181041798,-0.451152300914034,4.8415175239558,-0.0858855767181569,0.456521740815325,0.447470319614125,0.938705319036482,0.506236597047634,0.9418686073105,0.009,0,0.4,0.333333333333333,0.5
"11","RSV116",0.0236315219209642,0.0490484415106094,"Veillonella (RSV116)",3,23,13,0.1,0.4,5,27,18.5,0.1,0.3,0.7105393369619,1,-5.5,FALSE,58,0,23,"ns",-0.187344047901643,-0.299335341657279,-0.0654353165362451,0.330943785289946,6.79683100850877,0.0399378815262055,0.477581522603069,0.646714836598294,0.965038406880507,0.583869054380515,0.954883704229017,0.107,0.073,0.4,0.333333333333333,0.5
"12","RSV117",0.0228802774827328,0.0454206538393714,"Veillonella (RSV117)",4,23,17.4,0.7,3.3,2,27,7.4,0,0,0.394594007815892,1,10,TRUE,63,0,23,"ns",-0.426357464170394,-0.206073899782027,-0.602396395321968,-0.720041442392017,6.13128910670753,-0.099403322763042,0.446331523827248,0.386010090880499,0.918456707046811,0.468062526177732,0.927628010136958,0.766,0.006,0.4,0.333333333333333,0.5
"13","RSV12",0.0403068388269848,0.079618898487722,"Collinsella (RSV12)",7,23,30.4,0.8,2.3,6,27,22.2,1.1,4.6,0.536867982007734,1,8.2,TRUE,30,0,23,"ns",0.460764224119506,0.435408530354156,0.465568057673265,-0.100462943650522,9.5418846545085,-0.011105307066861,0.494908350501076,0.713131700278863,0.970315155601791,0.667250164195091,0.968841378764451,1.132,1.268,0.4,0.333333333333333,0.5
"14","RSV1234",0.00444680863041269,0.00959255047660542,"Haemophilus (RSV1234)",2,23,8.7,0,0.2,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,184,0,23,"ns",-0.79166769435041,-0.617514043162931,-0.94836764332458,-0.470591714663867,4.91354699061055,-0.0774671655740863,0.451459608127798,0.372300703051877,0.90863665190011,0.466266077262488,0.915169645382679,0.043,0,0.4,0.333333333333333,0.5
