"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Veillonella (RSV742)",0.0397728751176116,0.270401824752296,0.115981520713238,0.0735057935063458,0.058994086529423,0.361457931114481,0.115866249133652,0.0418771311286805,0.0555373863178036,0.0456221337724446,0.0792260491191658,0.242084054744112,0.112359677875663,0.0935249217348841,0.0340497619884811,0.249551604380249,0.195100207217452,0.0546565704049228,0.112779195246994,0.0101867920950812,0.0311881099249754,0.0489660515957424,0.086397966321358,0.259482253974933,0.142449816319835,0.0370161924915509,0.135365368039157,0.0383155597506901,0.397631373430091,0.045763021208341,0.0296419143096583,0.13217772370486,0.19048639376779,0.0775369592063553,0.040005753571398,0.149512213165573,0.129883965464931,0.00188207831231951,0.324822130360427,0.049305299729467,0.204214880722019,0.118015036252441,0.0490119439704302,0.0669567274316183,0.0639567707517373,0.189990981139328,0.0329906640163462,0.211385680986554,0.117898101416886,0.0203880866866281,0.0106356343867297,0.327285282270161,0.0596094556655193,0.0378295315889903,0.283280309119405,0.097486518190968,0.219846931542124,0.0485148064297844,0.0900883459597903,0.0330737427938938,0.0715831298681439,0.0697787006333867,0.0952426703858448,0.0219512384831449,0.410056307493618,0.0818410521370372,0.0361481174943647,0.302397289324595,0.114782933945359,0.0386633644420455,0.0149654014334072,0.0869437087846711,0.12487427521668,0.120240219295542,0.245601045332367,0.070949700004267,0.18397333127209,0.288494110767915,0.101671254515101,0.0102355730835596,0.0950142614694427,0.207756770292078,0.0742097647881895,0.0459054626970767,0.0779317982130905,0.0111419994300341,0.178576928295377,0.0406701293791912,0.0853017469663819,0.230001436958988,0.0927984820931036,0.0766672374579675,0.0115010586898753,0.337843830583932,0.0693067281795346,0.00304905022536219,0.373028421467446,0.0449018096200053,0.15892631163476,0.0935121512570321,0.100119198976319,0.107898789500367
"Bacteroides (RSV82)",0.0113984452756247,0.0439994821678544,0.120438312909808,0.0457016158851567,0.0478527200864516,0.0740804794702945,0.0103810712137879,0.0307684615519752,0.135002661827823,0.0684143158356716,0.0318317361747882,0.0275242615063772,0.0914555224284212,0.0133773664910551,0.19785463476104,0.0673940060664541,0.0204120247615152,0.0623233207687061,0.0487584739167272,0.0493329998889571,0.070064298588748,0.020663485603514,0.0618553134323567,0.13054295940654,0.0373929037479059,0.0441076168665271,0.177528293773051,0.0259878757292765,0.0166933238329564,0.0528474491451616,0.069733502968432,0.00866046087530137,0.106888274196299,0.0593647241066651,0.0304747104419207,0.0447907130318158,0.110614953390832,0.0550568991577977,0.0318170423761431,0.0360582560698318,0.106214218486116,0.0791351502300701,0.164654953421202,0.0384541647982806,0.00314184821004482,0.0562265389022235,0.10484721682243,0.0497849805255172,0.016019306616923,0.0312152291156375,0.0879773390148486,0.0105021412800437,0.0399470608693845,0.058228515119653,0.0760665563182571,0.00314945497048503,0.029711794420966,0.197491221403073,0.0390090836385637,0.0876587385359257,0.104187232295915,0.00513333023647526,0.00968099024174888,0.0529792361342948,0.231179149150717,0.206930383985914,0.0462750845959264,0.0403887149735249,0.017560134788626,0.0264399146119064,0.06902929035814,0.118158573355403,0.00925296882604225,0.0750383949037692,0.0789947355302974,0.0398507717408611,0.0683076459507347,0.049310016915967,0.020301970540092,0.135609362311315,0.014913850213176,0.0875929290553118,0.0180815721751464,0.139417847812319,0.0620616729027293,0.0242271370004236,0.0255811318314686,0.0506773431599185,0.0440626434203924,0.0932815596520122,0.0744125044270366,0.00509064120593044,0.0695985272029293,0.126071533732386,0.0364030468986792,0.0668540581410486,0.0276338632628186,0.0358860585975127,0.0844387131014277,0.0112375528091455,0.0696758678011804,0.0585383353225295
"unassigned Firmicutes (RSV33)",0.0412111807590545,-0.00549858089089504,0.120968398706265,0.0464348482904649,-0.0141234127915328,-0.00778304742141358,0.0398088673181718,0.00209007750016267,0.00681606598007354,0.115660768702979,0.0653843235355226,-0.0193518143882862,-0.0116707689449755,-0.00499146741474371,0.0840416184263575,-0.009460563017978,0.158180101396436,0.00591406525072697,-0.000812141353030532,0.0407120455681109,0.0493353713712571,0.0205463064139978,0.0286149553750819,-0.00530730122007976,0.0016250310449042,0.0413787260911724,-0.000179713563118138,-0.00019054079261208,0.00522184451966066,0.00508323931849133,-0.00853145367855524,-0.0167828471256726,0.112000752179066,-0.0127408839043345,0.105333500021113,-0.017697003052924,0.102183721570574,0.0200483858737238,-0.0114883045220743,0.070028600078237,0.0929526566824312,-0.00710235712245217,0.00433748726706955,0.033235951720061,0.0211021758986365,0.00950097596578995,0.00622606429020772,-0.0105784199556626,0.162092550552229,0.0163212145679615,0.039650093227046,0.0187336398926884,0.0253528453091928,0.121876172070594,-0.011529963695589,0.0899027027796177,0.0418765392242744,0.0169773211247,-0.0146520897305321,0.039733955441137,0.24352032471601,0.024828735090447,0.113037754278328,-0.0217509900320173,-0.00780128076769493,0.0308579982228038,0.013999258851444,-0.00856825608312235,0.120086044426594,0.00100215275633964,0.217537673940046,0.0253024590048376,0.00651592021931804,-0.00522321549292123,-0.00951146640718294,-0.00760895218961878,-0.00382739048583094,0.026260323779409,-0.00132214361103624,0.267533786126821,0.0500285473382991,-0.0189711386518456,0.191055140602775,-0.0122520079127232,-0.0043066071510545,0.354978250318478,-0.0121384842353116,0.00716765848266781,0.0579894250050921,-0.0174824363576649,0.1033831639856,0.00885002785275882,-0.0002470793217611,-0.00595919426862541,0.0715880703036317,0.0827711702096525,0.00312258253033762,-0.00809741313857176,0.0124609279233245,0.0610271628616336,0.0418019076972817,0.067551309491541
"Haemophilus (RSV284)",0.0253673059455844,0.0162220517914153,0.0492367992099822,0.00927363373140034,0.0220303224811767,0.00300922658600427,0.0505208763723085,0.00931574943368407,0.0149567583026645,0.0567173904484891,0.055203445852662,0.00181832364803513,0.0691225257324883,0.00360679500484579,0.0282675327454403,0.0139460972809376,0.0633188855474199,0.0403104299440373,0.00531533568837399,0.0194837625636853,0.08420751911991,0.0142902181877472,0.00482399738942204,0.0231300225399837,0.0247929492772673,0.0132428973877318,0.0483775023885525,0.111556983916331,0.0108720784399871,0.00101178877587041,0.0490946294298428,0.0149915486595684,0.00916638836288478,0.0141815191436784,0.0400780441666303,0.049099271206947,0.00913907201810233,0.0121008861245449,0.00616697781517049,0.0473336922124516,0.0215979098242183,0.00411267434784021,0.0936965874853382,0.0195083664005759,0.0266337519565688,0.0365212385880719,0.00167148987919589,0.000738603172123358,0.156525043621814,0.0200146889111222,0.00667038159946333,0.0383839213720169,0.00824087027065713,0.154103649433913,0.00221912620654935,0.0371391999539061,0.014744053801322,0.0371972673975764,0.00326009446213921,0.0131508227327099,0.0766850290520958,0.0351101748364427,0.00163503460891535,0.0569474580771912,0.00421345675711577,0.0016501734467171,0.0726641031746494,0.010027041673783,0.0501373987525859,0.0688349905562674,0.0152337782099577,0.0511263546078994,0.00143919897271978,0.0099446426930166,0.0882147213255187,0.133117295635069,0.001010964469318,0.0252127412716355,0.0496721363400804,0.0166223776642376,0.0485652927019019,0.00118550585700074,0.0115370452945954,0.0198148132740356,0.026001425593678,0.0135776133737599,0.0185091709755374,0.0140302926927162,0.0309566742576091,0.0216706362353869,0.0513500793874084,-0.000456276999703423,0.0312814850924141,0.0146220013758768,0.0436319551948348,0.00501860619077317,0.0254081038842371,0.150292958649862,0.000394054746156908,0.0302920834199381,0.0300607759612469,0.0221707681177953
"Staphylococcus (RSV7)",0.105021642151625,-0.00744916739369017,0.0194740642077426,-0.00049066283434748,0.000119907574805945,-0.00831699965917108,-0.00533657074865246,0.0160268371742423,0.0668685407628561,0.0158850971897114,0.0647532410296023,-0.0033921755068424,-0.014896008019609,0.00376188233338918,0.0254604386695539,0.0114894677542138,0.0138221043137213,0.0110759631602243,-0.0145244787034071,0.0733561814785977,0.0532820393422308,0.019748753076331,0.0195457977825226,0.00419939118538613,-0.00705440564746326,0.0248445421004286,0.00470652880583333,0.00788785622571575,0.0140727346130141,0.00756480199734791,0.0851880440658513,0.00188766742299739,0.00270125773434816,0.00200775285672577,-0.0113158985464539,0.0460935200081698,-0.010795139896793,0.291995019480009,-0.012116352455655,-0.0016977415763924,0.0136291527745218,-0.000918366416394702,-0.00360120826873881,0.0605993241944343,-0.00825361392209085,-0.00555598948675876,0.0915787165331754,0.000834838166355403,-0.00987951938551979,0.0740030528583286,-0.00158317620038344,0.00207246963383797,0.036205242240386,0.0269023208348467,-0.000344473546860067,0.00553742984390565,0.00243483158446735,0.0152874863997652,-0.020902079232478,0.010853086675297,-0.007772440634281,0.0459865218952924,0.0222145648312973,-0.00811143922544703,-0.000541901250474859,0.0185832453520309,0.0358020972043311,-0.0027175152404903,-0.00211623945893648,0.0183810331951919,0.042824365406376,0.0136061521669414,0.00341036947174944,0.0117943586443901,-0.00100729020496218,0.0187063796557137,-0.01136442150486,0.00284613824395976,0.0196550268031517,0.0490938057090694,-0.00595967290378358,-0.00859732982516238,0.10260757505679,0.007775342279042,-0.0021677262880711,0.0261241120602591,-0.00498374247896923,-0.0139920933159949,0.00861162013704951,0.0268110775917002,0.015140710165999,0.00237763510325207,0.0425206135799047,-0.00896568139154217,0.00289483699830604,0.11367544130821,-0.015421730958343,0.0100628899821595,0.00971309386339361,0.0129522028926518,0.0142496235923897,0.024889364047808
"Enterobacter (RSV310)",0.0829862758237234,-0.0135068704375194,0.0297975881536902,0.0199041036337607,-0.0117343866566766,-0.00512270157866996,0.0188101036837665,0.0185362797225078,0.042542257734925,-0.0120295866361946,-0.0139827565516713,0.00364422926542367,0.00347423178754202,-0.00551309606322574,0.0367156576746539,0.0148642570437482,0.0737726006236756,0.0242121031123526,-0.018612509175838,-0.019400554734138,-0.0166984512601077,0.00111903019450285,-0.0148914453944621,-0.0149981629769238,0.214300028371279,-0.00717041704257938,-0.00811269835516155,-0.0162047210500625,0.09175500426848,-0.0010344568345638,-0.0246792915025619,0.0267463593235796,0.0291040089271302,-0.013260942544772,-0.0162223205353871,0.0670899565796131,0.0363669187831012,-0.00526733638124336,0.0140214235881442,-0.0140162860418671,0.0323674671321842,-0.00546029692183381,0.00191269378367651,-0.0205561076364852,0.0399814298329927,-0.00974468910951578,0.0976109828075861,-0.00304828429922454,0.101570933350956,0.000792174455401754,-0.00505114699939031,0.0418078394271692,0.00100198395333416,-0.0198663590014316,-0.018449510279666,0.103258507172175,-0.00137352297544704,-0.0154614901218524,0.0392090892149044,-0.00824019920146381,-0.0160250165374244,0.00359525849206626,0.261949691208887,-0.00688326815497547,-0.0200295725997436,-0.0190928570425431,0.00457804300307091,0.158617823953148,-0.0141059954325398,-0.0119309710113571,-0.0216083128099911,0.0239961545370626,-0.0286980217033221,-0.0159602572199817,0.0749125670650887,-0.0053990323838279,-0.00633122906079693,0.153426911524017,-0.000263932590191449,-0.0109819786029572,0.0294723585602993,0.0578647064107166,-0.0302706252003837,0.00762165402108868,0.0271683489806252,-0.0099464029613027,0.15314776034153,-0.00336750273592957,-0.0156692879125668,0.0386723954241752,-0.0234967189717265,0.232264105889026,0.0089916162171386,0.0157640177217105,-0.0118277797179199,-0.0166022933541553,0.058376344882653,-0.0113866128146008,0.0591663567104893,-0.000639532159089277,0.0138002733396596,0.0539202646605446
"Dialister (RSV1034)",0.00581176266076176,0.000315097401426665,0.00267484904035939,0.0206454228709865,0.0268792052240847,0.00460614844125647,0.0262582809070734,0.0102405259091449,0.0148084179681543,0.000142104667387182,0.0214234833786178,0.00394766124998751,0.0419841034375076,0.0422561380788354,0.000213520893018494,0.000104923843587457,0.0283745582248195,0.031813467951934,0.0421098254696848,0.00243609428902801,0.00042670407612395,0.0126990667329906,0.0239253640096614,0.0465244565283924,0.00132891261828536,0.00121384380913334,0.0521579493785782,0.00854169744401162,0.00742198764878806,0.0036579708189539,0.0233557428478642,0.000356538940973379,0.00672327427325308,0.00652899755751993,0.00515807192971308,0.02491632191687,0.00217231019094849,0.0057306984887015,0.00403450924153645,0.0182235894067206,0.00392449867573479,0.000152799238599957,0.0408210245494249,0.00142806143560037,0.0368997882614021,0.0014784149257935,0.000672739373738287,0.0406507156190158,0.025874344500439,0.0233019513901567,0.0218460421129935,0.00695081200377998,0.00212753022323518,0.0214800348533443,0.00167319063616515,0.0190321458158052,0.00700466194322149,0.0519883641783943,0.000810770097969724,0.00308226696431269,0.0268751076924813,0.022137968754661,-2.01101786451149e-05,0.0496115342718827,0.00362344807096551,0.0037210029273858,0.0300307776629472,-8.96242310831249e-05,0.0380936941972266,0.0178795433938003,0.000956565668068135,0.0296119426229888,0.0300475902378191,0.0343813597871494,-0.000392798481811606,0.0231098366229903,0.0527412645172075,0.000166414758312715,0.0239571286511327,0.000783855597264075,0.0261604803485366,-0.000649360097101985,0.000893595288957151,0.0436371414938003,0.0220418049546923,0.0406760953741426,0.00347864090517731,0.0181791125175995,0.000856584665162832,0.00559567162315848,0.0121331551523912,0.0142017761565959,0.060803056974801,0.000423378417642484,0.00111349480161065,0.000474437240031306,0.0397591346127898,0.00725313352549957,0.00194939189629031,0.0354552951010626,0.0104548491079985,0.0124439548576119
"Campylobacter (RSV1630)",0.000260654432966542,0.00339475289389347,0.00188231582450555,0.00584076413393739,0.019109622619537,0.00617549931865972,0,0.0071246642799486,0.0251260209274253,0.000736130398576709,0.00107071036236205,0.000130435175533518,0.0197171518185263,0.021846106059158,0.0003727813636787,0.0373910757480559,0.000297743949389766,0.00234749093154143,0.00547925076531064,0.00146226161647522,0.0026849183761936,0.00247121653677744,0,0.0179456256464634,0.0168152996755134,0,0.021935059939863,0.00656365981078057,-6.92707580494453e-05,0.0271943972959576,0.000811811175100889,0.0160612791053324,0.000314138244792987,0.0012795001301713,0.0067749147048558,0.00993882537678052,0.00657296638936031,0.00311264237244302,0,0.00416982397094583,0.00848080538034642,0.00161497751312033,0.00733329984974972,0.000800821999270551,-0.000111099993723127,0.021095345517103,0.000996510869286221,0,0.0115233230610153,0.0100457299245165,0.00912123464316993,0.00101317077928669,0.00205568510602251,0.00883329976736232,0.00229461423403873,0.0126702604331846,-3.69253459885286e-05,0.00275268321942723,0.00939010495268197,0.00102795999370303,0.0156683950238261,0.00806475306711772,0,0.00670332915781595,0.00138328662226215,0.000967344028382815,0.0137370334348749,0.00366296591274638,0.000214886600916188,0.00499161304648866,0,0.0151551280685329,0,0.00989442272442983,0.0247001569707819,0.0139540929594945,0.0119375780513843,0.0269028961790391,0,0.00029614063812502,0.0204749776235833,0.00265703846827621,0,0.0133371288350801,0.0104064856499523,0.00564566655998228,0.0130662867453011,0.00661959093668919,0,0.00838280903867008,0.00114903176218291,0.00858631940208903,0.0300492756277659,0.0167808600153916,0,0,0,0.00715651694435198,0.0116690820361555,0.014687770058667,0.00773703489145113,0.008568308055691
"Enterobacter (RSV110)",0.00766627231901854,0.00094168604031688,0.000550501093504339,0.0170355854965464,0.000786835746731044,-0.000557610810591539,0.00746901639100282,0.00060932211244034,0.00263265806343404,0.0198629854231271,0.00351543697682334,0.00535573699804173,0.00117941405831017,-0.00114469556872144,0.0141496647033245,0.00654451884967047,0.00872547484189048,0.000168184413487743,-0.000179167712560238,0.0198928339677149,0.0183395779128008,0.00232608529889523,0.00898031228969846,0.0012944857174481,0.00126915768854432,0.00327256966467381,0.028389706129684,0.00661836850686308,0.000422726113464647,0.0042792492379004,-0.000106322917717144,-0.00168377871542102,0.0129020086275345,0.00271051879422612,0.000269657817737176,0.0091227878929215,0.034207490789025,0.0284097648851799,0.000314588930840915,0.00139341145145481,0.0295641580906561,-0.000195331642448471,0.0116961804699356,0.0013466868492488,0.00781287180927567,-0.000754104611361429,0.00183646951757502,0.0135126262431209,0.00861595863594982,0.00818614931805516,0.0113608825559683,8.86832807741295e-05,0.0135260856736847,0.00529715259677891,-0.00097489361703977,0.0141923435632549,0.028353888518542,0.0183583163885469,-0.000207630860271042,0.0133589035775879,0.0245081631701531,0.020031166580441,0.0149824314207978,0.00712984038349293,-0.000708536146477417,0.00680243607055123,0.00950592486829143,0.000446392752807385,0.0100293592986488,0.00675769829507375,0.0193217726359894,0.0254398034771401,0.00766761088823747,-0.000816326495758141,0.00347239730776925,0.00388031348242511,0.00166048419140404,0.00458554450574798,0.00525682306473971,0.0186769631825993,0.00151540113526659,-0.000271517275772517,0.0131740799934939,0.00875643215586533,0.00863290335785434,0.0388478634736228,0.00130313214721716,0.00937680630701756,0.0260328627564384,0.000400994306303493,0.00534767409204868,0.0038911088777066,0.0205561384414341,-0.000384227186676049,0.00100188609362985,0.00308881590952693,0.000646798092932385,1.62320030797036e-06,0.0134727874051962,0.024382428586286,0.00764517810537259,0.00804190141004422
"Streptococcus (RSV4467)",0.0118593767180083,0.0115067903176106,0.000718022132239206,-6.94194846073702e-05,-0.00297929688707853,0.000483946520852694,0.00442519743530452,0.00150072351145598,-0.000390399503652495,0.0114462537970302,0.000746412694650161,0.00628034316941071,-0.00185127800752074,0.00819344595703872,0.00552077682574614,-0.00111792871150749,0.00398367513001652,0.0186035581640151,0.000956310619646936,0.00676737059254017,0.00420708384106411,0.0102815734468669,0.013446700418158,-0.00103861095395125,0.0052637920707004,0.00237832411067784,-0.000989643381684256,0.0550201507986591,0.00249189072297206,0.00656811349195983,0.00232875218069255,0.000449370986708923,0.00561528364171953,0.00172823936860828,0.023737107004082,0.000574930442707343,0.00276589096088874,0.00262375701822681,0.0115516672718913,0.0062553469024654,0.0093939662411287,0.00495316667073136,0.0179651143977599,0.000517732908203667,0.00574018242961515,0.0076164917319934,0.00175330172550806,0.00733911672819069,0.0176314503971897,-0.0024859389542287,-0.000371522390584433,-0.000383617946679524,0.00479868002437593,0.0124233417961968,0.00687197861037872,-0.000161641509955825,0.000401743541487191,0.0140916558224043,0.00938531596098489,0.0143129681706735,6.08453256751338e-05,0.00141174765665592,0.00385439361167413,0.00883941421305218,0.00191100241537017,-0.00275543254055423,0.0192284966937189,0.00242740761626762,0.000218578112042215,0.0053766645694593,0.00572907827183563,0.014018926452593,-0.000480528151085128,0.00517878432012374,0.0141204624806774,0.0209224379894507,0.00277161149104001,0.00415880589254343,0.00977943123920613,-0.00151998768123808,0.000389530383924644,0.0114448512862843,-0.0033423420938256,0.00383635593058061,0.0273827260252632,-0.00194189214950558,0.00121829522194202,0.00912129498603039,0.00357499533116342,0.00822731193056373,0.0196452593761721,0.000617286175341472,0.00322949132829911,0.00157729054911728,0.00258102322095223,0.00732302155845582,-4.80262359214502e-05,0.000459566810990112,0.000469626406192457,0.00369908895610334,0.00743984729855178,0.00776595197908431
