"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"580","RSV3",0.198402488082216,0.349087177965677,"Streptococcus (RSV3)",80,76,83,0.963855421686747,0.91566265060241,0.0813142168674699,0.0983745507706045,47,46,49,0.959183673469388,0.938775510204082,0.0587077551020408,0.079225428663648,1,0.743727732492665,NA,NA,1,0,0.00467174821735927,-0.0231128596016721,TRUE,FALSE,1,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"363","RSV20",0.194048510429819,0.338501053259908,"Veillonella (RSV20)",42,34,83,0.506024096385542,0.409638554216867,0.012190843373494,0.0317312982832953,25,15,49,0.510204081632653,0.306122448979592,0.00163836734693878,0.00330918881483739,1,0.266766330275453,1,0,0.985395163505939,0,-0.00417998524711094,0.103516105237276,FALSE,TRUE,2,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"37","RSV106",0.192623735796265,0.341235172249177,"Streptococcus (RSV106)",23,9,83,0.27710843373494,0.108433734939759,0.000375903614457831,0.000935061020761614,3,1,49,0.0612244897959184,0.0204081632653061,3.83673469387755e-05,0.000225530365091336,0.00275163980735307,0.0901893258510739,0.550327961470613,0,0.844500051150964,0,0.215883943939021,0.0880255716744529,TRUE,TRUE,3,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"341","RSV19",0.164509439214183,0.292029247352536,"Klebsiella (RSV19)",62,35,83,0.746987951807229,0.421686746987952,0.0107946987951807,0.0331424518992783,40,25,49,0.816326530612245,0.510204081632653,0.0194644897959184,0.0723521530738496,0.397586934089119,0.367986580332493,0.941687198498213,0,0.985395163505939,0,-0.069338578805016,-0.0885173346447012,FALSE,FALSE,4,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"702","RSV4",0.163514387106137,0.287079133531882,"Streptococcus (RSV4)",71,25,83,0.855421686746988,0.301204819277108,0.00195518072289157,0.00371226784983144,32,15,49,0.653061224489796,0.306122448979592,0.00127102040816327,0.00270124989965907,0.00902923885749643,1,0.871888398073136,0,1,0,0.202360462257192,-0.00491762970248338,TRUE,FALSE,5,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"1","RSV1",0.136155221457184,0.239445089965914,"Bifidobacterium (RSV1)",63,60,83,0.759036144578313,0.72289156626506,0.340300722891566,0.280925409585339,37,32,49,0.755102040816326,0.653061224489796,0.30689306122449,0.315798874643103,1,0.436538385249865,1,0,1,0,0.00393410376198677,0.0698303417752644,TRUE,TRUE,6,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"362","RSV2",0.133488219513168,0.23571080120301,"Escherichia/Shigella (RSV2)",77,69,83,0.927710843373494,0.831325301204819,0.111698795180723,0.146977446464627,46,39,49,0.938775510204082,0.795918367346939,0.127057959183673,0.172127131903762,1,0.64492090829257,1,0,1,0,-0.0110646668305877,0.0354069338578805,FALSE,TRUE,7,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"464","RSV24",0.131361555132848,0.240742116006875,"Enterococcus (RSV24)",44,32,83,0.530120481927711,0.385542168674699,0.0103812048192771,0.0274649309607188,17,11,49,0.346938775510204,0.224489795918367,0.00842367346938776,0.0271604944952129,0.0481444884253586,0.0829390217444187,0.941687198498213,0,0.844500051150964,0,0.183181706417507,0.161052372756331,TRUE,TRUE,8,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"815","RSV5",0.126058351683007,0.223849839022147,"Bifidobacterium (RSV5)",61,46,83,0.734939759036145,0.55421686746988,0.05384,0.123137278300753,30,24,49,0.612244897959184,0.489795918367347,0.0748228571428571,0.159284535344772,0.173810244125473,0.588421767934883,0.941687198498213,0,1,0,0.122694861076961,0.0644209491025326,TRUE,TRUE,9,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"505","RSV26",0.125915989995359,0.224457918925366,"Klebsiella (RSV26)",58,31,83,0.698795180722892,0.373493975903614,0.0058833734939759,0.0176971456481125,36,19,49,0.73469387755102,0.387755102040816,0.0156995918367347,0.0454076345434326,0.695558451571175,1,1,0,1,0,-0.0358986968281289,-0.0142611261372019,FALSE,FALSE,10,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"581","RSV30",0.125837172018592,0.223403253694038,"Rothia (RSV30)",48,28,83,0.578313253012048,0.337349397590361,0.00256,0.00683271327744018,27,14,49,0.551020408163265,0.285714285714286,0.000941224489795918,0.00175520373064053,0.85600777075779,0.567947325868093,1,0,1,0,0.0272928448487829,0.0516351118760757,TRUE,TRUE,11,1,49,"ns","ns",0.578520467836257,0.0980645835083138
"564","RSV29",0.122387345619809,0.216643767610997,"Klebsiella (RSV29)",52,27,83,0.626506024096386,0.325301204819277,0.00446457831325301,0.0119521759730496,30,22,49,0.612244897959184,0.448979591836735,0.00761224489795918,0.022183597850787,1,0.192473476967702,1,0,0.944406882253552,0,0.0142611261372019,-0.123678387017458,TRUE,FALSE,12,1,49,"ns","ns",0.578520467836257,0.0980645835083138
