"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"257","RSV24",0.108483876388229,0.190308278416447,"Enterococcus (RSV24)",14,5,24,0.583333333333333,0.208333333333333,0.00220666666666667,0.00635377509603657,21,12,25,0.84,0.48,0.0085904,0.0243331057888904,0.0622184767198707,0.0717674264216064,0.779304029304029,0,0.731371618414808,0,-0.256666666666667,-0.271666666666667,FALSE,FALSE,1,1,24,"ns","ns",0.431055555555556,0.147506174295497
"549","RSV6",0.103657631114621,0.183717456436419,"Bifidobacterium (RSV6)",20,20,24,0.833333333333333,0.833333333333333,0.06208,0.0794026393165541,14,14,25,0.56,0.56,0.039176,0.0825001276766689,0.0622184767198706,0.0622184767198706,0.779304029304029,0,0.731371618414808,0,0.273333333333333,0.273333333333333,TRUE,TRUE,2,1,24,"ns","ns",0.431055555555556,0.147506174295497
"342","RSV310",0.0703577323468789,0.122686821872701,"Enterobacter (RSV310)",8,4,24,0.333333333333333,0.166666666666667,0.00434666666666667,0.0177747947255723,2,0,25,0.08,0,1.6e-05,6.53197264742181e-05,0.0374296615256088,0.0501519756838906,0.779304029304029,0,0.731371618414808,0,0.253333333333333,0.166666666666667,TRUE,TRUE,3,1,24,"ns","ns",0.431055555555556,0.147506174295497
"123","RSV15",0.0697617503861574,0.128582416975727,"Veillonella (RSV15)",18,14,24,0.75,0.583333333333333,0.0179266666666667,0.0436326701159725,21,17,25,0.84,0.68,0.0116,0.0162870582569925,0.4962044870325,0.560744103424875,0.912047367218933,0,0.927653653337544,0,-0.09,-0.0966666666666667,FALSE,FALSE,4,1,24,"ns","ns",0.431055555555556,0.147506174295497
"555","RSV611",0.0649725855571004,0.113658565129855,"Eggerthella (RSV611)",4,1,24,0.166666666666667,0.0416666666666667,0.000133333333333333,0.000357316893413732,11,6,25,0.44,0.24,0.0007312,0.00131440835866687,0.0622184767198706,0.0982776089159068,0.779304029304029,0,0.731371618414808,0,-0.273333333333333,-0.198333333333333,FALSE,FALSE,5,1,24,"ns","ns",0.431055555555556,0.147506174295497
"306","RSV284",0.0626987691265803,0.110445445203254,"Haemophilus (RSV284)",7,1,24,0.291666666666667,0.0416666666666667,0.000136666666666667,0.00029368226940406,1,0,25,0.04,0,6.4e-06,3.2e-05,0.0232154217451454,0.489795918367347,0.779304029304029,0,NA,NA,0.251666666666667,0.0416666666666667,TRUE,TRUE,6,1,24,"ns","ns",0.431055555555556,0.147506174295497
"423","RSV4",0.0616917570669834,0.113049718383655,"Streptococcus (RSV4)",21,8,24,0.875,0.333333333333333,0.00190333333333333,0.00389134006946603,19,8,25,0.76,0.32,0.0023088,0.00505387666384265,0.463490492683961,1,0.912047367218933,0,1,0,0.115,0.0133333333333333,TRUE,TRUE,7,1,24,"ns","ns",0.431055555555556,0.147506174295497
"200","RSV2",0.0607778792506164,0.110067801179788,"Escherichia/Shigella (RSV2)",21,20,24,0.875,0.833333333333333,0.21153,0.187184347636227,23,22,25,0.92,0.88,0.2219776,0.178727480849104,0.667100882906354,0.701939162602201,0.944148244113365,0,0.979790081132238,0,-0.045,-0.0466666666666666,FALSE,FALSE,8,1,24,"ns","ns",0.431055555555556,0.147506174295497
"477","RSV49",0.0606644403943985,0.116105392407974,"Veillonella (RSV49)",16,7,24,0.666666666666667,0.291666666666667,0.00196833333333333,0.00384112264688408,13,5,25,0.52,0.2,0.0015888,0.00351278654821686,0.386845141437656,0.520194749554762,0.912047367218933,0,0.927653653337544,0,0.146666666666667,0.0916666666666667,TRUE,TRUE,9,1,24,"ns","ns",0.431055555555556,0.147506174295497
"169","RSV18",0.0530996192722729,0.0953096020484343,"Haemophilus (RSV18)",10,6,24,0.416666666666667,0.25,0.00778833333333333,0.0193273871165666,12,7,25,0.48,0.28,0.0017648,0.00430440580490889,0.776130071924499,1,1,0,1,0,-0.0633333333333333,-0.03,FALSE,FALSE,10,1,24,"ns","ns",0.431055555555556,0.147506174295497
"329","RSV3",0.0493918825787101,0.0899057218873995,"Streptococcus (RSV3)",18,8,24,0.75,0.333333333333333,0.002165,0.00396724523852619,17,11,25,0.68,0.44,0.0049152,0.0106479939894799,0.753613520041635,0.560744103424875,0.995846437197874,0,0.927653653337544,0,0.07,-0.106666666666667,TRUE,FALSE,11,1,24,"ns","ns",0.431055555555556,0.147506174295497
"1","RSV1",0.049049965366915,0.0898674511082491,"Bifidobacterium (RSV1)",11,10,24,0.458333333333333,0.416666666666667,0.06911,0.139532412815399,12,10,25,0.48,0.4,0.038472,0.120080969905033,1,1,1,0,1,0,-0.0216666666666667,0.0166666666666667,FALSE,TRUE,12,1,24,"ns","ns",0.431055555555556,0.147506174295497
