"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Staphylococcus",0.468475974183982,0.828645930816411,"Staphylococcus","Staphylococcus",108,87,110,0.981818181818182,0.790909090909091,0.0180490909090909,0.029913309686721,45,35,46,0.978260869565217,0.760869565217391,0.0109539130434783,0.0181262103017531,1,0.675660470828859,NA,NA,1,0,0.00355731225296441,0.0300395256916995,TRUE,TRUE,1,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Escherichia/Shigella",0.44989586346362,0.795298705721329,"Escherichia/Shigella","Escherichia/Shigella",103,95,110,0.936363636363636,0.863636363636364,0.145618909090909,0.162505282157456,45,36,46,0.978260869565217,0.782608695652174,0.112569565217391,0.158630941229517,0.437850593535723,0.234777181529299,0.901836686713813,0,0.87284480710997,0,-0.041897233201581,0.0810276679841897,FALSE,TRUE,2,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Bifidobacterium",0.449813548926191,0.794799546309458,"Bifidobacterium","Bifidobacterium",109,108,110,0.990909090909091,0.981818181818182,0.451735636363636,0.258094040245299,46,46,46,1,1,0.514965217391304,0.235901251598009,1,1,NA,NA,NA,NA,-0.00909090909090904,-0.0181818181818182,FALSE,FALSE,3,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Klebsiella",0.444752235451217,0.794535576451439,"Klebsiella","Klebsiella",96,74,110,0.872727272727273,0.672727272727273,0.0339272727272727,0.0770148005662237,39,34,46,0.847826086956522,0.739130434782609,0.0275408695652174,0.0426022503227281,0.797371349085426,0.452366317485762,0.951600103327054,0,1,0,0.024901185770751,-0.0664031620553359,TRUE,FALSE,4,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Streptococcus",0.438618497236795,0.777384878774133,"Streptococcus","Streptococcus",110,109,110,1,0.990909090909091,0.0968087272727273,0.105684391825044,46,45,46,1,0.978260869565217,0.116692173913043,0.118175481380926,1,0.50413564929694,NA,NA,NA,NA,0,0.0126482213438736,FALSE,TRUE,5,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Rothia",0.394139210573477,0.692109968061075,"Rothia","Rothia",84,51,110,0.763636363636364,0.463636363636364,0.00256472727272727,0.00551007412812337,41,21,46,0.891304347826087,0.456521739130435,0.00305130434782609,0.00463753699413608,0.0803094982534652,1,0.517550099855665,0,1,0,-0.127667984189723,0.00711462450592887,FALSE,TRUE,6,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Veillonella",0.375217723732353,0.661069532677232,"Veillonella","Veillonella",100,83,110,0.909090909090909,0.754545454545455,0.0740483636363636,0.137420553792499,41,33,46,0.891304347826087,0.717391304347826,0.0572252173913043,0.118403727376373,0.768854828300132,0.688810059251887,0.951600103327054,0,1,0,0.0177865612648221,0.0371541501976285,TRUE,TRUE,7,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Corynebacterium_1",0.316708012393385,0.55955264203782,"Corynebacterium_1","Corynebacterium_1",82,6,110,0.745454545454545,0.0545454545454545,0.000296727272727273,0.000462252381699639,35,3,46,0.760869565217391,0.0652173913043478,0.000443478260869565,0.000884386083088915,1,0.723687940527992,1,0,1,0,-0.0154150197628459,-0.0106719367588933,FALSE,FALSE,8,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Enterococcus",0.310485251577142,0.546697210304417,"Enterococcus","Enterococcus",74,48,110,0.672727272727273,0.436363636363636,0.0143676363636364,0.051713578007379,29,17,46,0.630434782608696,0.369565217391304,0.0217504347826087,0.0429401933937849,0.711172151889157,0.480134759358404,0.951600103327054,0,1,0,0.0422924901185771,0.066798418972332,TRUE,TRUE,9,1,46,"ns","ns",0.509672514619883,0.123909506860565
"Gemella",0.303147247097749,0.533024035063043,"Gemella","Gemella",69,10,110,0.627272727272727,0.0909090909090909,0.000392727272727273,0.000996937428760729,30,6,46,0.652173913043478,0.130434782608696,0.000784347826086957,0.00181391124635739,0.856055607009412,0.563283164958547,0.978049823979648,0,1,0,-0.024901185770751,-0.0395256916996047,FALSE,FALSE,10,1,46,"ns","ns",0.509672514619883,0.123909506860565
