"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Streptococcus",0.318793774507792,0.567178245714853,"Streptococcus","Streptococcus",126,122,127,0.992125984251969,0.960629921259842,0.141233070866142,0.158006205792894,26,25,26,1,0.961538461538462,0.0995153846153846,0.135531561408574,1,1,NA,NA,NA,NA,-0.00787401574803148,-0.000908540278619085,FALSE,FALSE,1,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Klebsiella",0.305221123178313,0.537222243239578,"Klebsiella","Klebsiella",108,89,127,0.850393700787402,0.700787401574803,0.0911017322834646,0.172872682006953,21,19,26,0.807692307692308,0.730769230769231,0.0311907692307692,0.0736950024315395,0.562061288118015,0.818222599002402,0.897732681684277,0,1,0,0.0427013930950939,-0.0299818291944276,TRUE,FALSE,2,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Bifidobacterium",0.287940695553856,0.513490939487019,"Bifidobacterium","Bifidobacterium",121,110,127,0.952755905511811,0.866141732283465,0.361105511811024,0.242081039489857,26,24,26,1,0.923076923076923,0.409946153846154,0.241483052209913,0.59028254619961,0.532631470328138,NA,NA,1,0,-0.047244094488189,-0.0569351907934585,FALSE,FALSE,3,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Staphylococcus",0.275392794760932,0.488219964136053,"Staphylococcus","Staphylococcus",125,123,127,0.984251968503937,0.968503937007874,0.0962752755905512,0.102637470630871,26,25,26,1,0.961538461538462,0.0913723076923077,0.0928951248799502,1,1,NA,NA,NA,NA,-0.015748031496063,0.0069654754694124,FALSE,TRUE,4,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Escherichia/Shigella",0.258632436128936,0.461826028308312,"Escherichia/Shigella","Escherichia/Shigella",108,97,127,0.850393700787402,0.763779527559055,0.135738582677165,0.172357571901051,24,20,26,0.923076923076923,0.769230769230769,0.161243076923077,0.189855055761372,0.531683344323726,1,0.897732681684277,0,1,0,-0.0726832222895215,-0.00545124167171418,FALSE,FALSE,5,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Gemella",0.237351955374478,0.422950888200771,"Gemella","Gemella",66,7,127,0.519685039370079,0.0551181102362205,0.000236535433070866,0.000628972931954435,17,3,26,0.653846153846154,0.115384615384615,0.000375384615384615,0.000617305310323705,0.280591522123937,0.375100794842504,0.897732681684277,0,1,0,-0.134161114476075,-0.0602665051483949,FALSE,FALSE,6,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Enterococcus",0.233029554633715,0.41990380726346,"Enterococcus","Enterococcus",96,67,127,0.755905511811024,0.52755905511811,0.0410025196850394,0.0865063486794742,18,11,26,0.692307692307692,0.423076923076923,0.0400292307692308,0.0782215762011008,0.471443640641773,0.391986448090019,0.897732681684277,0,1,0,0.0635978195033313,0.104482132041187,TRUE,TRUE,7,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Veillonella",0.214517722699074,0.383256610718995,"Veillonella","Veillonella",79,57,127,0.622047244094488,0.448818897637795,0.0310636220472441,0.0806633928268097,19,14,26,0.730769230769231,0.538461538461538,0.0148153846153846,0.0305820110824346,0.372008543752939,0.51801703853346,0.897732681684277,0,1,0,-0.108721986674743,-0.0896426408237432,FALSE,FALSE,8,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Rothia",0.205591240981474,0.367643764674912,"Rothia","Rothia",84,37,127,0.661417322834646,0.291338582677165,0.00148629921259843,0.00364120135485346,16,7,26,0.615384615384615,0.269230769230769,0.00157076923076923,0.00338214715596696,0.656948200002464,1,0.897732681684277,0,1,0,0.0460327074500303,0.0221078134463961,TRUE,TRUE,9,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Lactobacillus",0.180451529047261,0.326537433133279,"Lactobacillus","Lactobacillus",53,32,127,0.417322834645669,0.251968503937008,0.0196790551181102,0.078529730932749,9,5,26,0.346153846153846,0.192307692307692,0.00258461538461538,0.00839137139245748,0.661635839885257,0.621218933781284,0.897732681684277,0,1,0,0.0711689884918231,0.0596608116293156,TRUE,TRUE,10,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Enterobacter",0.138597425201884,0.254758339009826,"Enterobacter","Enterobacter",49,26,127,0.385826771653543,0.204724409448819,0.00260818897637795,0.00764085649413758,12,5,26,0.461538461538462,0.192307692307692,0.00547076923076923,0.0169543020907561,0.513916185916571,1,0.897732681684277,0,1,0,-0.0757116898849183,0.0124167171411266,FALSE,TRUE,11,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Corynebacterium_1",0.132863398821461,0.238681842603219,"Corynebacterium_1","Corynebacterium_1",47,1,127,0.37007874015748,0.0078740157480315,7.96850393700787e-05,0.000180615952326257,8,0,26,0.307692307692308,0,6.61538461538462e-05,0.000120235666025582,0.656087768496062,1,0.897732681684277,0,NA,NA,0.0623864324651726,0.0078740157480315,TRUE,TRUE,12,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Bacteroides",0.129719345305816,0.230659733775993,"Bacteroides","Bacteroides",32,25,127,0.251968503937008,0.196850393700787,0.0163946456692913,0.0529046933105014,8,6,26,0.307692307692308,0.230769230769231,0.0553984615384615,0.156073145715522,0.625280342912463,0.789013155105136,0.897732681684277,0,1,0,-0.0557238037552998,-0.0339188370684434,FALSE,FALSE,13,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Haemophilus",0.127092300923184,0.229081335732094,"Haemophilus","Haemophilus",40,14,127,0.31496062992126,0.110236220472441,0.00156314960629921,0.00763623377010723,11,3,26,0.423076923076923,0.115384615384615,0.0129338461538462,0.0646562602739703,0.361296040710628,1,0.897732681684277,0,1,0,-0.108116293155663,-0.00514839491217445,FALSE,FALSE,14,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Clostridium_sensu_stricto_1",0.100573739376853,0.182426955736667,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",43,24,127,0.338582677165354,0.188976377952756,0.00619149606299213,0.0210613095237486,6,5,26,0.230769230769231,0.192307692307692,0.00205230769230769,0.0056672394039372,0.359356469138236,1,0.897732681684277,0,1,0,0.107813446396124,-0.00333131435493642,TRUE,FALSE,15,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Collinsella",0.0965855126437829,0.175884681308579,"Collinsella","Collinsella",23,16,127,0.181102362204724,0.125984251968504,0.0158815748031496,0.0721412445976883,7,4,26,0.269230769230769,0.153846153846154,0.0198707692307692,0.0765953743210686,0.29129874971473,0.749938647554589,0.897732681684277,0,1,0,-0.0881284070260448,-0.0278619018776499,FALSE,FALSE,16,1,26,"ns","ns",0.438575757575758,0.128675101416317
"Clostridioides",0.0861908911232801,0.16271175991803,"Clostridioides","Clostridioides",33,24,127,0.259842519685039,0.188976377952756,0.00288755905511811,0.0100046500074854,7,4,26,0.269230769230769,0.153846153846154,0.00312615384615385,0.0108659302692123,1,0.787056149178562,1,0,1,0,-0.00938824954572987,0.035130224106602,FALSE,TRUE,17,1,26,"ns","ns",0.438575757575758,0.128675101416317
"unassigned_Lachnospiraceae",0.082654185165501,0.150131499987403,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",25,16,127,0.196850393700787,0.125984251968504,0.00653291338582677,0.0308000819961348,6,3,26,0.230769230769231,0.115384615384615,5e-04,0.00167856128872317,0.789013155105136,1,0.951581244917959,0,1,0,-0.0339188370684434,0.0105996365838885,FALSE,TRUE,18,1,26,"ns","ns",0.438575757575758,0.128675101416317
