"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"GCA-900066575",0.116983634067765,0.210040738669978,"GCA-900066575","GCA-900066575",26,4,27,0.962962962962963,0.148148148148148,0.00057037037037037,0.000595221235414463,34,1,42,0.80952380952381,0.0238095238095238,0.000271428571428571,0.000242673839411039,0.0793200287599111,0.0727703033310546,0.536926602636273,0,0.68785217008296,0,0.153439153439153,0.124338624338624,TRUE,TRUE,1,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Alistipes",0.108287974777418,0.19157973157849,"Alistipes","Alistipes",25,17,27,0.925925925925926,0.62962962962963,0.00402962962962963,0.00655469384456752,32,14,42,0.761904761904762,0.333333333333333,0.0046247619047619,0.0152705064426527,0.108136934164148,0.0251119823065076,0.536926602636273,0,0.68785217008296,0,0.164021164021164,0.296296296296296,TRUE,TRUE,2,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminococcaceae_UCG-013",0.0992373723284939,0.18406528319638,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",27,20,27,1,0.740740740740741,0.00282222222222222,0.0026804668556247,35,22,42,0.833333333333333,0.523809523809524,0.00180571428571429,0.00245808684565183,0.0373518220337513,0.083044411647017,0.536926602636273,0,0.68785217008296,0,0.166666666666667,0.216931216931217,TRUE,TRUE,3,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Barnesiella",0.0783387270828193,0.155752461507975,"Barnesiella","Barnesiella",18,8,27,0.666666666666667,0.296296296296296,0.00164148148148148,0.00369482767757193,15,6,42,0.357142857142857,0.142857142857143,0.000683809523809524,0.00203191721597855,0.01487336970714,0.138199213893104,0.482142299430538,0,0.68785217008296,0,0.309523809523809,0.153439153439153,TRUE,TRUE,4,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Ruminiclostridium_9",0.0741994709829972,0.141821793518689,"Ruminiclostridium_9","Ruminiclostridium_9",27,3,27,1,0.111111111111111,0.000456296296296296,0.000338550622826962,36,10,42,0.857142857142857,0.238095238095238,0.000635238095238095,0.000531850144377467,0.0745132162947179,0.223863773900374,0.536926602636273,0,0.740998720204355,0,0.142857142857143,-0.126984126984127,TRUE,FALSE,5,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Prevotellaceae_NK3B31_group",0.0720967396528124,0.134306130347189,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",3,3,27,0.111111111111111,0.111111111111111,0.000327407407407407,0.00103727673257575,19,13,42,0.452380952380952,0.30952380952381,0.00185047619047619,0.00343056061150002,0.00347785642457308,0.0802664853888152,0.468452236175695,0,0.68785217008296,0,-0.341269841269841,-0.198412698412698,FALSE,FALSE,6,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Haemophilus",0.0646846640332966,0.123550333231895,"Haemophilus","Haemophilus",27,12,27,1,0.444444444444444,0.00151259259259259,0.00196974147579866,32,14,42,0.761904761904762,0.333333333333333,0.00149047619047619,0.00216231239409646,0.00493107617027047,0.446875485382137,0.468452236175695,0,0.852477903437937,0,0.238095238095238,0.111111111111111,TRUE,TRUE,7,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Odoribacter",0.0639531663589608,0.119276902316797,"Odoribacter","Odoribacter",23,10,27,0.851851851851852,0.37037037037037,0.000837037037037037,0.000887931107925414,28,9,42,0.666666666666667,0.214285714285714,0.000879047619047619,0.00179752649768292,0.101236042526757,0.177546989041415,0.536926602636273,0,0.740998720204355,0,0.185185185185185,0.156084656084656,TRUE,TRUE,8,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Family_XIII_UCG-001",0.0630729491056828,0.113195689905531,"Family_XIII_UCG-001","Family_XIII_UCG-001",27,1,27,1,0.037037037037037,0.00042962962962963,0.000380055476532263,33,1,42,0.785714285714286,0.0238095238095238,0.000319047619047619,0.000404895707883506,0.00959593920065121,1,0.482142299430538,0,NA,NA,0.214285714285714,0.0132275132275132,TRUE,TRUE,9,1,27,"ns","ns",0.528287878787879,0.141449073312507
"Succinivibrio",0.0618389777130076,0.113492888252594,"Succinivibrio","Succinivibrio",19,15,27,0.703703703703704,0.555555555555556,0.0940962962962963,0.126771060157464,33,29,42,0.785714285714286,0.69047619047619,0.0482580952380952,0.0624151396282983,0.568500396065969,0.30908584357782,0.931164441832191,0,0.757238034764377,0,-0.082010582010582,-0.134920634920635,FALSE,FALSE,10,1,27,"ns","ns",0.528287878787879,0.141449073312507
