"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"261","RSV2",0.247779599338154,0.471795986296896,"Escherichia/Shigella (RSV2)",201,184,208,0.966346153846154,0.884615384615385,0.118298269230769,0.137289398730395,70,65,79,0.886075949367089,0.822784810126582,0.102950886075949,0.149188628280373,0.017061122354226,0.175939162311871,0.476645986483301,0,0.710794215739961,0,0.0802702044790653,0.0618305744888022,TRUE,TRUE,1,1,50,"ns","ns",0.539,0.117546466204526
"284","RSV21",0.215750488280683,0.396690492917338,"Escherichia/Shigella (RSV21)",91,82,208,0.4375,0.394230769230769,0.0095575,0.0213820953926794,25,19,79,0.316455696202532,0.240506329113924,0.00271392405063291,0.00776890076006888,0.0796722259189924,0.0183501664786046,0.618319216886542,0,0.327491460100772,0,0.121044303797468,0.153724440116845,TRUE,TRUE,2,1,50,"ns","ns",0.539,0.117546466204526
"426","RSV3",0.178953838785325,0.317136835527737,"Streptococcus (RSV3)",196,189,208,0.942307692307692,0.908653846153846,0.0671851923076923,0.0813081032140833,75,73,79,0.949367088607595,0.924050632911392,0.0800653164556962,0.0928133321937716,1,0.816658442012197,1,0,1,0,-0.0070593962999026,-0.0153967867575463,FALSE,FALSE,3,1,50,"ns","ns",0.539,0.117546466204526
"2","RSV10",0.171788301558376,0.34218011125305,"Veillonella (RSV10)",90,78,208,0.432692307692308,0.375,0.0384198076923077,0.0880608951359044,26,19,79,0.329113924050633,0.240506329113924,0.0247270886075949,0.0752646712531917,0.138333369511256,0.036145227500151,0.656120378450834,0,0.405629775279472,0,0.103578383641675,0.134493670886076,TRUE,TRUE,4,1,50,"ns","ns",0.539,0.117546466204526
"541","RSV4",0.160245819649422,0.285058277759833,"Streptococcus (RSV4)",163,72,208,0.783653846153846,0.346153846153846,0.00154884615384615,0.00275735338613385,66,28,79,0.835443037974684,0.354430379746835,0.00342075949367089,0.00741865109242635,0.41100054586547,0.890641776092192,0.860435891526756,0,1,0,-0.0517891918208374,-0.0082765335929893,FALSE,FALSE,5,1,50,"ns","ns",0.539,0.117546466204526
"368","RSV26",0.14955922519451,0.27536851261103,"Klebsiella (RSV26)",141,89,208,0.677884615384615,0.427884615384615,0.00970173076923077,0.0264936108765835,62,35,79,0.784810126582278,0.443037974683544,0.0102962025316456,0.0329358029919977,0.0825924777484105,0.893981314677643,0.618319216886542,0,1,0,-0.106925511197663,-0.0151533592989289,FALSE,FALSE,6,1,50,"ns","ns",0.539,0.117546466204526
"1","RSV1",0.147427926351834,0.259917697850014,"Bifidobacterium (RSV1)",155,145,208,0.745192307692308,0.697115384615385,0.322740961538462,0.294087347343727,61,55,79,0.772151898734177,0.69620253164557,0.351300759493671,0.297740773147192,0.759561472095851,1,0.966362792480545,0,1,0,-0.0269595910418695,0.000912852969814915,FALSE,TRUE,7,1,50,"ns","ns",0.539,0.117546466204526
"759","RSV7",0.145467570200174,0.264108469537245,"Staphylococcus (RSV7)",127,51,208,0.610576923076923,0.245192307692308,0.00168211538461538,0.00747390354171589,57,20,79,0.721518987341772,0.253164556962025,0.00388911392405063,0.0169616544299097,0.0981663850772298,0.879396648942647,0.618319216886542,0,1,0,-0.110942064264849,-0.00797224926971765,FALSE,FALSE,8,1,50,"ns","ns",0.539,0.117546466204526
"427","RSV30",0.133373240782906,0.237171978855235,"Rothia (RSV30)",119,70,208,0.572115384615385,0.336538461538462,0.00193173076923077,0.00510158759836416,44,28,79,0.556962025316456,0.354430379746835,0.00286784810126582,0.00583002081864737,0.893981314677643,0.781951849667432,1,0,1,0,0.0151533592989289,-0.0178919182083739,TRUE,FALSE,9,1,50,"ns","ns",0.539,0.117546466204526
"321","RSV23",0.132971852339384,0.243121363141047,"Staphylococcus (RSV23)",100,31,208,0.480769230769231,0.149038461538462,0.000858269230769231,0.00312565276422813,37,17,79,0.468354430379747,0.215189873417722,0.00242784810126582,0.00835446106394294,0.89513919265827,0.214831926851468,1,0,0.803630541185121,0,0.0124148003894839,-0.06615141187926,TRUE,FALSE,10,1,50,"ns","ns",0.539,0.117546466204526
"627","RSV5",0.125909980474837,0.234213894914082,"Bifidobacterium (RSV5)",139,109,208,0.668269230769231,0.524038461538462,0.0668746153846154,0.142045473789227,57,42,79,0.721518987341772,0.531645569620253,0.0658167088607595,0.14952900695973,0.477792518426222,1,0.870001018177151,0,1,0,-0.0532497565725414,-0.00760710808179155,FALSE,FALSE,11,1,50,"ns","ns",0.539,0.117546466204526
"741","RSV671",0.124847644984772,0.231183423672782,"Dolosigranulum (RSV671)",90,1,208,0.432692307692308,0.00480769230769231,9.75e-05,0.000184022420394172,39,5,79,0.493670886075949,0.0632911392405063,0.00023746835443038,0.000507920517591923,0.356580073271891,0.00674329340027099,0.827770065524973,0,0.327491460100772,0,-0.0609785783836417,-0.058483446932814,FALSE,FALSE,12,1,50,"ns","ns",0.539,0.117546466204526
"488","RSV35",0.121154771842112,0.216809013708123,"Gemella (RSV35)",107,17,208,0.514423076923077,0.0817307692307692,0.000299615384615385,0.00092823443969068,41,5,79,0.518987341772152,0.0632911392405063,0.000365063291139241,0.000940864132835181,1,0.804408764120726,1,0,1,0,-0.00456426484907502,0.0184396299902629,FALSE,TRUE,13,1,50,"ns","ns",0.539,0.117546466204526
"247","RSV19",0.118934611285643,0.210500045128694,"Klebsiella (RSV19)",165,106,208,0.793269230769231,0.509615384615385,0.0149026923076923,0.0454806446325767,58,35,79,0.734177215189873,0.443037974683544,0.0132891139240506,0.0387151813855705,0.340652151059297,0.355495428129349,0.827770065524973,0,0.941418594396398,0,0.0590920155793573,0.0665774099318403,TRUE,TRUE,14,1,50,"ns","ns",0.539,0.117546466204526
