"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Klebsiella",0.0196935306491447,0.019784200956809,0.179804925605029,0.085233497345306,0.0247228285639417,0.0795379300420572,0.0753314258190406,0.101059956635092,0.0685381217478231,0.0225012605163704,0.0712433677222924,0.0513534730381348,0.0848916989877058,0.0111852081893708,0.0661023308122536,0.109238824310932,0.0226140037549028,0.0275940161928963,0.0882286243521184,0.15267397091797,0.0593985480052998,0.0538760410482136,0.0149617929912977,0.139209454450918,0.109535400181572,0.0148306610857001,0.164691406640786,0.0325170534602839,0.0423586824930497,0.115381829216546,0.0660083541308231,0.0639759744619126,0.0634978962952367,0.0524267365089989,0.0345526563040951,0.0239486425049117,0.0602586555522179,0.129658777313605,0.112216447954112,0.0262104773775124,0.0428644652167412,0.0884519539602728,0.123289767197118,0.0697677085010101,0.0281450771497263,0.0752329089796619,0.0376328404356872,-0.00745789267888078,0.191938944698942,0.0467305108444668,0.013795995765674,0.148322329317133,0.00274896351929497,0.0647436214757214,0.139219384018296,0.0432376134117688,0.0893219912287778,0.0585260611945477,0.0594049172006738,0.0381324169889931,0.0171946517472367,0.0710572349785671,0.0346177523913529,0.193186393178336,0.0270879014105639,0.00849887058182926,0.00564932013639213,0.0882165018672181,0.033968288319897,0.146434957020236,0.220018340872249,0.035156918125474,0.0493422726128347,0.112563939427626,-0.023095997618952,0.0556804645107691,0.0478163384591464,0.155523382493178,0.0297955808894456,0.0809488116740312,0.00766320092801368,0.0273280772323215,0.0404975699407717,0.193831610904769,0.0964163166680197,0.0465168968267853,0.00774506257220925,0.172883361446909,0.0855395746817355,0.0332476495494586,0.0214549632946819,-0.0065213969422692,0.0884770945814988,0.0939870825485777,0.144892837363143,0.081681682637269,0.0809998287268596,0.109229723666642,0.106744230392825,-0.0146453173818161,0.0647597650788213,0.0546744956324967
"Pseudomonas",0.0148695801845073,0.0116739603506136,0.0140117453321864,0.0509280200428931,0.0581563316033497,0.0112310962209457,0.0304950025883913,0.0100041266312568,0.040619140280239,0.0190979076213074,0.0294542380991211,0.00311449027825421,0.017628380225064,0.0298754864516573,0.0490225949731228,0.0411042045008504,0.042437369238345,0.00213438027091573,0.049474360875105,0.0147613187922677,0.0209956899068776,0.022181682638216,0.0319865528407979,0.0381658447178361,0.00859173139377227,0.0380968240579335,0.0463508690740254,0.00323849151775342,0.0329798864423107,0.0161374587352247,0.0596830461849346,0.0163238620298882,0.0108565162110791,0.00488994506786048,0.0599964344307637,0.0210908557194673,0.0077171200687996,0.0534204973728776,0.0223624354575916,0.0309054905283357,0.0346484385342688,0.0399553590138505,0.0486458044104618,0.00582509585435879,0.00849003409177998,0.0265750398719815,0.0154546995994473,0.0131738197452028,0.025765600621655,0.0183508891813736,0.00614206552563538,0.0304488428950971,0.0128721765916975,0.0393539933818861,0.0450743826617206,0.018322556988379,0.0420309498994067,0.024770972599889,0.0123835564951114,0.00889815789958747,0.0187951786004372,0.0103008053923668,0.00852658103540034,0.0375625522177037,0.0398810585658697,0.00519244569145162,0.0419660442435225,0.03910489063219,0.0139760829346252,0.0274030059503083,0.027240310620557,0.0129070221007009,0.0147928963449504,0.0103493298271717,0.0561408646622299,0.00314664891577427,0.00939558871525051,0.0380579679527559,0.0518092337408857,0.0419754116394926,0.0446294398090755,0.00845006831442631,0.0161327943656569,0.0457889588728339,0.00889942438459451,0.0389133923145913,0.0299243317376256,0.0146835370569951,0.0244716607786709,0.00702793512643859,0.0174946073940547,0.0114084951337833,0.0169794232752192,0.0517503274773173,0.0242452856975774,0.0324692651125904,0.0229932944089158,0.058419336749743,0.00617485404591501,0.00837099063228525,0.0275713354285701,0.0186586425863273
"Tyzzerella_4",0.0317402888745604,0.0220909046265987,0.00220360687890523,0.0158887354883083,0.033618064420731,0.0144586193533547,0.00760132379233633,0.0281724357220725,0.0116228223221297,0.0495006785970354,0.0106915331012922,0.0062070504289215,0.0532693033752766,0.0126585219559703,0.0242014284822404,0.0175927155094868,0.0239239690317102,0.00130119643750134,0.0454467611863142,0.0301742796510157,0.0207285884427659,0.00588397571745068,0.0321312102301641,0.0441638603270995,0.00760488110321276,0.0235863996365735,0.0146969455371674,0.0524849111986538,0.0206132131684763,0.00188614364235638,0.0305989173015551,0.0433292988096515,0.0204196302348919,0.041662842790368,0.0010499998239923,0.0233087138941231,0.0173209696217283,0.00296957663156899,0.0259881373211765,0.0383541768086097,-5.14131960210846e-05,0.0410910860630398,0.0390253103836891,0.0288334137515145,0.0257866159560567,0.0140651864897298,0.0305942585750407,0.0253271312913584,0.0015709016245888,0.0369640522986978,0.015025015074826,0.0474560017853652,0.0332200968568993,0.00728365381508084,0.0123307357976514,0.0130677503819161,0.00775389693410388,0.0413560991432237,0.00995629971572378,0.0513977125283381,0.0114251613824893,0.0295981970467654,0.0140463051375536,0.0103878350549283,0.0300377615775598,0.0260121985933291,0.0054073785964502,0.0497071663964947,0.024900163468826,0.00469933308937914,0.017017419289151,0.0141512499045433,0.0198836787967441,0.0417101529789145,0.00807440377360236,0.0309590568093449,0.0420668854821899,0.00749050854695446,0.00347756702618341,0.0211939742920337,0.0344911104200054,0.00437921575118288,0.0184582166112316,0.0368681018599038,0.0120244654464728,0.0166339257649238,0.0161285180704686,0.00288325559231765,0.0284923835872158,0.0364717537329234,0.0273623575788172,0.029780494630021,0.0152046806053526,0.00596772933108407,0.0267856688593438,0.0486129886003423,0.010210902796028,0.00898230267475693,0.0158620256279566,0.0380906278069514,0.0245123378844102,0.0153897937506612
"Atopobium",-0.00035973691130389,0.0296176641051535,0.0204564274213983,0.017232852230954,0.0384263044634708,0.00192565627543153,0.0193744554364608,0.0717302546781999,0.0298495571141797,-0.00293725519731188,0.016644178999496,0.0136777115815474,0.00548312300210343,-0.00292123985799744,0.0489977581427274,0.0147507957228855,0.000837714896775744,0.0396941230991066,0.060285117796236,-0.00158760607851846,0.0612467552352047,0.0258743609244178,0.00542704900839116,0.0131051520109833,0.00304791901702331,0.0183909119354221,0.0324347994328961,0.0247049345520581,0.0203659361117556,-0.00205078149298972,0.00286836784573061,-0.000845812461496055,0.0382932503020539,0.0478231778607861,0.0298801063454598,0.00136024736157875,0.0245990930425089,0.0120532272485272,0.0131764961774994,0.0574758648524853,0.00708011678224881,0.0150095461067393,0.0182420382251665,0.0501647205122339,0.0128523308842261,0.00693262214990633,8.70042550967141e-05,0.0449369209022336,0.0558597466919223,0.00255894265859671,0.00661597764753469,0.0207233987719753,0.0109145204206877,0.0286794886410734,0.0284815085310868,0.0310412755211897,-0.00321149560111754,0.00178649191183006,0.0173899046478941,0.0392895165648862,0.00942782626909084,0.0164949982976415,0.02005262314539,0.00852827201075171,0.0333010866031513,0.00596338465993628,0.00796070508257356,0.0387725055002218,0.0697049035326303,0.00733148495000806,-0.00639806014467745,0.0328080100303111,0.053453408918878,0.00362892151616943,0.0384480208771631,-0.00233612435053156,0.0221910579033973,0.0142335051357254,0.0202729814399271,0.0142595723673634,0.000421258924859046,0.0367687303055061,0.0272252252930915,0.0215156810092275,-0.00405980621788109,0.0334342614150653,0.0543816341960585,0.00337779404669568,0.00210351930196687,0.0120171701497202,-0.000651751627291811,-0.00739002827589693,0.0355710062195726,0.0231096841032962,0.1094286916427,0.0420888658760993,0.0490502681141458,0.00818903029492017,0.00167159190800336,0.0115940727395562,0.0238377450901462,0.027505392679965
"unassigned_Lachnospiraceae",0.0145468251705561,0.0252191135589809,0.000951363585151879,0.0140754741060728,0.0179384147827583,0.00108146087016252,0.0191857852931573,0.0118689356820284,0.0211663147348252,0.0191999418879203,0.0139132357055622,0.0138694794902152,-4.2459719424563e-05,0.00984783248246259,0.0203408390290683,-0.00125676455607083,0.00630063346679335,0.0116879030431212,0.0140758814635889,0.0366481992543102,0.0133124604224368,0.0333798972546202,0.0182728665780285,0.00231702385590643,0.0120607990611188,0.00539923177222158,0.00560094513883779,0.0310770495318813,0.022038203883254,-0.00222362271858127,0.0212126735711086,-0.00144810878145139,0.0187834273556355,0.00638733614001557,0.0194017416675227,0.0142089976452226,-0.007354290862632,0.0233734712139912,0.00599820551651943,0.02328776789789,0.0160002372419754,0.02586223329406,0.0090214721803513,-0.000709491613545512,0.00895874570744161,0.0238964213297476,0.0252111271950009,-0.00761460448401874,0.0195387601589433,0.0217955648322084,0.0221650428792347,0.000593890254296879,0.0176404855605653,0.0194055684659712,0.00845380967532225,0.0183018697385611,0.0132063144136023,0.016333023537278,0.0054030054866599,0.0102663539397466,0.019489574947294,0.000519416689725742,0.0194195451112786,0.016423367342609,0.0222575294390457,0.00170104036357879,0.00736115452593427,0.0203953174406608,0.0214041916907622,0.00210046210381358,0.0102346442532352,0.0292343659458001,0.0121978127908715,0.0249145017711261,-0.000722890080886462,0.0165447340099926,0.0118865373891982,0.0132340391677971,0.0042243444838374,0.0071231030064646,0.0084917930018896,0.00130490584156706,0.0335666803082731,0.0221517883153028,0.00623606389665726,0.010398117599885,-0.00458939271395335,0.0112643237650847,0.0263027160167676,0.0206383959147611,0.01621099701607,0.0229035535050632,0.00251110723974804,0.00646876489528869,0.0146242223280926,0.0132250657480346,0.0213102802980736,0.0199945719422898,0.0143429592257655,0.00121529518574091,0.0134800368405208,0.00985582935131794
"Lactobacillus",0.0107626792063988,-0.0103593641335971,0.0240596069157817,0.0640366855099844,-0.0334202536188966,-0.001815949577096,-0.0197320832246432,0.060357214061068,0.071330213263595,-0.0246131651571214,-0.0362544559971252,0.0277080938092503,0.0350518721252863,0.0221979906301858,-0.0225322318409062,0.00324299622782807,0.0344999269176841,-0.00433484079675184,-0.00943548221123564,0.0110871528303911,0.0156519623057891,-0.00347660080332534,-0.00724597187176828,0.0163764710743047,0.0173342351053743,-0.00925655429866478,-0.0089591246387095,0.00597305168668429,0.0391727728960953,0.0372886829199649,0.0100536405277073,-0.0112379738989124,0.0117250458145343,0.0156369795396339,-0.0092597964440407,-0.0100176764423989,-0.00740207364881272,0.00112217647970821,0.100229223935373,0.0270300978473351,0.0157934899336292,0.00715700416716511,-0.00841905087398578,0.0150202561106256,0.00405673965105695,-0.00102986915915432,-0.0356596379230264,0.0322255376795305,0.00457200212626711,-0.00071381028216752,-0.0266614626174938,0.0478833178176569,0.0118050006733827,-0.0305000136382976,0.0413113537092554,-0.0296598388000599,0.0165336732817435,0.0491862560897089,0.00408112746556531,0.0192071242441713,0.00888329894905954,0.0171561134794003,-0.0111552144517979,-0.000164252794712201,0.0997842839417003,0.00196712062899375,0.0121716463794645,-0.037630462697108,0.019105937888481,0.0155973231686817,0.00329544099828178,0.0591359475559352,0.0184478838217343,-0.0159409598841817,-0.0184121874443813,-0.00183488894147035,0.0633522524249313,0.0204138336555822,0.0296973023829681,-0.0141084051627674,-0.0180185323159174,-0.00214510128722211,0.00462159330979626,0.00741740406876711,0.105127586265711,0.00242474094383233,0.0545521904674938,-0.00285857974528249,0.0822751518588022,-0.0215595360261893,0.0123780694459998,0.0456458567322735,0.0480176515468711,-0.00487785737673319,0.00787407141733435,-0.018057016722253,0.0394143657963976,-0.0307706298668302,0.00885064466042997,0.00697514631873302,0.012402720572162,0.037164010722764
"Escherichia/Shigella",0.000307334997443534,-0.0347330314710081,0.0414175136156707,0.0216563257924696,0.0035268980945565,-0.00363331351281604,0.00642908077368676,0.0176414669384562,0.0634785533967444,-0.0113893927160663,0.00796006200803198,0.00666402683538806,0.0401604200708062,0.0285662418419781,0.0182932569019272,0.0458309184699618,-0.017634675395709,-0.00148593238694294,0.0460624891711453,0.0130911348887722,0.0288496199196819,0.0538354281628612,0.0609911612972257,0.00425564023343747,0.00783314934230176,0.0274675523099524,-0.0175650421301821,-0.000568907655329913,0.0655421101943076,0.0339773250560767,-0.0147419579166539,0.0338254310770016,-0.0262316257286195,0.0240069684618261,-0.00349202621792488,-0.0196582514928579,-0.00674123662731284,0.0494946333372873,0.0198958799753744,0.0149417763499153,0.0456234787160552,0.0364548276738025,-0.0358685297520754,0.0853752741532835,-0.0158348779869888,0.0459647080299464,0.0431527930672223,0.0306309359633048,-0.0260941612627199,0.00974671983779804,0.00293917924172049,0.0910194478696231,-0.0266560286180678,0.0409123882954307,0.00632323903485725,-0.0107784077603,-0.0099058390049377,-0.00860734425075489,0.0839036604037818,0.0170006142102409,0.00557197368217266,0.164065832903757,0.0221330759343835,-0.0465080788577542,-0.0632322956452113,0.0973447093568375,-0.0299800742342768,0.0365422116250148,0.0267552479246693,-0.00789235431829272,0.0198800896157011,-0.0150907628359603,0.0416938859219734,0.105558169849247,-0.0144145409382294,0.0300924763935204,-0.0162716093596787,-0.0302471387596734,0.0631449247692855,-0.00378260334396532,-0.00972003174235031,0.0229699210096836,0.11512677604466,-0.0066370808105619,-0.0210288439608593,-0.0225145841768892,0.0310162527708566,-0.0445497426353702,0.0221981151921625,0.167696744811193,0.0127669115404811,-0.00396522797180511,0.00589320460273563,0.0447163093831384,0.0207609961536877,-0.0182565591770262,0.0657581568607336,-0.00771148550475998,0.0106657584706734,0.0606706868137703,0.0116397803183779,0.0441430472467449
"Prevotella",-0.00240604350802573,0.0265998828834089,0.019348414580147,0.0109592386329562,0.0153124948792953,0.0240377349113735,0.0128112087642706,-0.00217119305175331,0.0120085020237694,0.00509046243688881,-0.00697794517825038,-0.00827968859076577,0.0235117539397522,0.0233291664242662,0.0175199874014264,-0.000815385178437587,0.00347027146545757,0.0358795526880866,-0.00512680766357529,0.0325337925739643,-7.73145556066784e-06,0.00691271618672176,0.0265598768082497,-0.00917342996153069,0.0080075727820332,-0.00629969319250907,0.0148126643020097,0.00649943395661177,0.0159864426154281,0.0172637599703384,0.0432002381020739,-0.012929738195993,-0.00739081312173819,0.0367037117450977,0.00549250584839758,0.000631594055285737,0.0108222767306915,0.00737777512149576,0.000100026567485961,0.0310472462519743,0.0139182161306973,0.0257890277763404,-0.00358387543173685,0.0171902785159521,-0.0016162055098991,0.0163123038546915,0.000710417498855477,-0.00744854117615833,0.0135913057057182,0.00549037103311576,0.00618550686319574,0.00185971216569113,0.0172498603912078,0.0854854880997874,-0.00712423310530021,0.0139201481488449,0.00588676298314151,-0.00058869578014908,0.000715974060990105,0.0073945285061698,0.00880027053458646,0.02107522492163,-0.00498451892447194,0.0299461911454302,0.00359964730464146,-0.00669112971890341,0.0247268889783337,-0.0108045757996638,0.00555841727699829,0.0230358654936846,0.0053498788646174,-0.00861485812652039,0.014837668261177,0.0450451788894763,0.000894533871498795,0.0505840825349554,0.00159976218745219,0.013072465260201,-0.00429404964870948,0.00911270799389245,0.00144897466911872,0.010695123158038,-0.00175446015869504,0.0344815531923994,0.000934925291079968,-0.00594229995081957,-0.0107594876093124,0.0461914953879747,0.00680987154529017,0.0338748047653586,0.0055680560866023,0.01450542167048,0.0536069272370775,0.000344409880327589,-0.00393789169884986,0.0113264630087264,0.0232799276168432,0.0118704468039323,-0.00048733328310074,-0.00528797126606356,0.00993194524118235,0.0124955914446609
"Clostridioides",0.00248352138918451,0.0405474120269975,-0.00598052367890653,-0.0170051479338539,0.010072911064868,-0.0101145874792996,0.0210130928037994,0.0356157306124736,0.0129196325460212,-0.00567945844534303,0.00199974344312831,0.0129429862587551,0.00414859976550128,0.0174934051521611,0.0101514161391036,-0.001743501316239,-0.00338901138571393,0.013686336028423,0.00754856933011161,0.0304489100629724,0.00309181094338538,0.00552313614996134,0.0129176207619531,0.00730837528231773,0.000142622445365004,0.0243849340274524,0.00108543613586954,0.0208770474411025,0.00420329122595313,-0.00717999305613642,-0.0015112859689914,0.00930646915791713,0.024233271083185,-0.00423593335989164,0.0177804602195855,0.0294408139679095,-0.00159745332810633,0.00829862234434761,0.00884214275938683,0.00362639971870797,-0.00443512669775877,0.00255976522560216,-0.00191005402775309,0.0452843773199027,-0.00232784583233069,-0.00485645141991236,-0.00084556582589939,0.0238831149643053,0.00790945090547082,0.0016869522564103,0.00193377971472124,0.00613181782543697,-0.00143861372524731,0.019859122796143,0.000582474741120527,-0.00099391283823666,-0.00116230636612115,-0.00901071295592097,0.0651873654364077,0.0101553019468139,0.0041171497158975,0.0200567585209307,0.00811607650303154,0.00397256794960455,0.0201285759909832,0.00313190756333944,-0.00334517166878164,0.0455825252724865,-0.00731766037549499,0.0192798948600974,-0.00408968902268669,0.0130400009906822,0.0100438096555116,0.00377545612795882,-0.000318520844301431,0.00547938796332971,-0.0025756925358891,0.00347839494513843,0.0221197849536342,0.0197173601984815,-0.00673763182272077,0.00165305121696803,0.0120395435760749,0.0164215072728789,0.0231671962260939,0.0294507252193606,-0.0100543303059492,0.0057451709758563,0.0156117491660127,-0.0072563940317163,0.00972057547002253,0.00794285889103916,0.0167466272998458,0.0068419895531208,0.000713066170744738,0.00775246923084163,-0.00149549636357285,0.0153005463572273,0.00889450154880078,0.0203964260061547,0.00826438779188374,0.011383630668563
"Enterococcus",0.00720601758402007,-0.00641985831525661,0.0155428229943097,-0.0142175966840563,0.00876387745951361,0.00410888326658878,-0.00797278138701307,-0.00464077130811591,0.0655523983367995,-0.017505685114464,0.00428993741045656,0.00574435291965813,0.00670893223339608,0.0154642648926874,-0.0172230119835671,0.0409940664030871,-0.0020881267868873,0.0113131105879105,-0.0140466610423911,0.00274855735644271,0.0258506627049277,-0.0102645663071732,0.0305307273659185,-0.0132576967798574,0.0271952962678708,0.00273325980353193,-0.00481663299301731,-0.00183939712137883,0.00608233530745805,0.0025889254919227,-0.0017092049268854,-0.0122345855360956,0.0318726935645638,-0.0180500682757426,0.0151409502684166,-0.00141154673615523,-0.00263308173547743,0.0484343866327083,0.0175710512649145,-0.0275578508245277,0.0179243398260221,-0.00941666303429393,0.0553724187268882,0.0392579537651384,-0.014537933856588,-0.0292822482038358,0.0360066886273201,0.00980200104772341,0.0404592855574749,0.0427050779523156,-0.0272682889775377,0.00872567147412431,0.0429890428316275,0.00170137938963824,-0.00624039437969091,-0.0110063367166069,0.0148760169253227,0.00185243499308504,0.0542884317020782,-0.000329090249262175,-0.0110748096712461,0.00159004966309019,0.00509075464384036,0.0194731494982791,0.0558186664140592,-0.00267301441637902,0.0428636764580582,-0.0177379493183652,0.00335967364903698,0.0511488366461016,0.0294652395546515,0.00119649882635438,0.0275385541372256,-0.034403828976246,-0.0153351595235531,0.0427983424225163,0.0110381813988589,-0.00568049908725529,-0.0122524653088451,-0.0112617784456171,-0.0108694809174864,0.09018630606683,0.0133521852291233,0.0121727638158158,0.0223844463612734,-0.0218293505728527,-0.0165560842334082,0.060006873435823,0.00647550019769553,-0.000947835228039769,-0.00397195833440151,0.03676644037164,0.0518347442043931,0.0264016258240225,-0.0124411950730466,0.00396303446024111,-0.00411102589204885,0.0289885742401916,0.0071086815768016,-0.00986415396412507,0.00476252727877172,0.0239416754518065
