"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Succinivibrio",0.0706614084242552,0.00210190779198017,0.0106462837889974,0.0207746258367769,0.0122018245426911,0.0281160872958296,0.00602256149554237,0.0687597273001558,0.00556609011443338,0.00816344646965715,0.0193575835564409,0.0408407989877259,0.0842443203370385,0.00134850011632503,0.0124622154769556,0.0326122043214819,0.0840997477189345,0.0443740562010602,0.00709951974870132,0.000362117170797859,0.00569415865808106,0.0433739405041921,0.0116773578147396,0.0264273150006358,0.0349305110965858,0.0176755278113618,0.0511207946550573,0.0293875191632134,0.0256709372230638,0.0119468745151268,0.0253235712346176,0.068872355981332,0.00201109114893583,0.00740115776870528,0.064223018807227,0.0490907200858079,-0.000243147656187459,0.0561196778432049,0.0771980618196059,0.00919606527360022,0.0267318368352605,0.0292469938343573,0.0106268402457284,0.0381312637628637,0.0116035461258327,0.0284758507192141,0.0110354452079908,0.0554369375346258,-0.0028525336010835,0.0838600728287423,0.0265561512730578,0.0200387178263585,0.0325479024338327,0.0617513810509073,0.00877855543552922,0.0141322053293925,0.127237529904659,-0.00284768873442401,0.0138849121520324,0.0366604769675373,0.0309427534253983,0.0251030960096418,0.0283967431970943,-0.00223642434850009,0.0347928401447727,0.0112839897570936,0.0238205849463958,0.0100148822739671,0.0677465469773744,0.0180743545375538,0.0251935130337303,0.0102255189854754,0.0761627516672213,0.0161580829788693,0.0158012933754716,0.0415510863943909,0.0141466531107976,0.0810337048456611,0.00375882318756692,0.00656491931981112,-0.00415381554902834,0.0847176299499577,0.0181135083173546,0.0112798500576807,0.0195804974030434,0.0162082533651566,0.0414337927815338,0.0348959241364476,0.0334923598951853,0.00223895146022478,0.000589055995759481,0.0761249268925667,0.0268273640339262,0.0868382322157325,-0.00433874401415116,0.0976785021002387,0.0110990640143212,0.0314335473157552,0.0434511009912386,-0.00119595787553635,0.0192953439530737,0.0221521830845489
"Holdemanella",0.0189475173262175,-3.35774859100908e-06,0.0604227681410581,0.016400457953223,0.0098061298124068,-0.00141732158831693,0.0166581130626087,0.0336138303981197,-0.00981610820788108,0.00768331295889183,0.0186701844535881,-0.00900998670688096,0.0010394522645133,0.0208186311027021,0.0465741378594751,0.0359254074450639,0.00179941843295717,0.00860225581823242,0.0101539825800248,-0.00760207346183821,0.000373560487001967,0.00653720247632845,0.0270947035935703,0.018585672309529,0.0080446358921663,-0.00321190517044747,0.017440916899869,0.0391194403587047,0.0255970103161832,0.022329623221259,0.0321591465473227,0.0210018036214777,0.00566079817915116,0.0346276128226246,-0.00309938863258494,-0.000439459648880288,0.0226726099949768,0.0102767399597601,0.0233847672217007,0.0123615623573469,0.0179500089354872,-0.00166546634393332,0.0220531782164231,0.00116729125706883,0.00236135144515546,0.0109334584053678,0.0244201659705969,0.00502317700777082,0.0243529266157273,0.00218928616639474,0.00344019727935861,0.00384533637306528,0.0173384471688182,0.00785601027522448,0.0281506466104458,0.0328724603379685,0.002556626972456,-0.00680997856551869,0.0169413683074507,0.0264226685043714,0.0070994022305124,0.0115746433845348,0.00139530252052762,0.00683486463218862,0.114390141404238,0.0105302869142737,0.00571376941349624,0.0154070726108726,0.102620255290766,0.000202649601456257,0.0107848086698088,0.0173195531447412,0.0123456217076388,7.53116775370348e-05,0.00838252037178419,0.0126749111782226,0.018839626075641,-0.00123372313327067,0.012037228752843,0.00902859062589507,0.00121015904486965,-1.27522035112484e-05,0.00189678293352127,0.0464523443720311,0.0162218509429362,0.00913115056520532,0.0393851726475823,0.00426375841729622,0.0253735345391902,0.00662322096654505,0.00398758792780054,0.0358284166487337,0.000584338351521114,0.0449490978636673,-0.000710262536311232,0.0241404817056699,0.0195216591452842,0.00772880569303615,0.00576916556131044,0.0116717273314928,0.0160516165720763,0.0262943381737595
"Agathobacter",-0.00231214079468652,0.0111930063960432,0.0106899936063478,0.00996046063020153,0.0643332985132674,-0.00927785568938108,0.0233245860570146,0.078109290710238,-0.0121243424628007,0.00604703311076083,0.00473506756605907,0.0264171612439295,0.0197689616392245,0.00209441647993691,0.00511058015783214,0.00798353526963595,0.0421487510821864,0.0276111464109919,0.0112989108423548,0.0125436826189493,0.018891742404537,0.035321137846879,0.0348104375079625,-0.00351762574221176,0.0336613125681574,0.0196646035970586,0.0026457838760405,0.0254017982895559,0.0185164849158918,0.00342257027568611,0.0486797291275909,0.00146787611723459,0.0237139995468619,0.0445774920961966,-0.0045242123618291,0.000638495214703949,0.0886114682548737,-0.0162661582960405,0.0186209636066988,0.0166949796617907,0.0365931553311465,0.0212942014788488,0.00969704118295252,0.00090844978868007,0.0296658330404207,0.0284364195034305,0.019930793679941,0.00566604954441084,0.0125223275689848,-0.00954855361170154,0.010989569399933,0.0102849757251606,0.00526443956108525,0.0198917069422647,0.00583148423324277,0.0479957552989737,-0.00744582579058587,0.00409644180757071,0.0156919539379285,0.0203965335691703,0.000297148013961045,0.0232385413409427,0.0176872286867928,0.00853562086264324,0.024071031391437,0.0286959107658766,-0.00730032513444738,0.0576975092617299,0.0166816753941282,0.00265201283010385,-0.00559829361127888,0.0125992432814737,0.0385200599647802,0.00283621081068522,0.0186632676477979,0.00407272686809111,0.0319054567926311,0.00932793864619611,0.0083568264538757,0.0147129804130524,0.0254680602540563,0.00557360429911073,0.0258244200179306,0.00718164719532141,0.00481897965714859,0.0350779849979454,0.0193385060309132,0.00369900056213836,0.00408943160350451,0.00255642601604034,0.0150073013432528,0.0104092946983949,0.00814353344491188,0.0142824318167149,0.0176432926873292,0.0102884087120559,0.00157839133904882,0.0262452591753801,0.00102380507605591,0.0424406117993288,0.0155596572108993,0.0172832130788888
"Collinsella",0.0511393990822722,0.0243848472904435,0.0162011818117952,0.0524009338650561,0.00391695094004353,0.0140730450648618,0.0470067979746132,0.0103025883815302,0.010855470278511,0.0237415376371953,0.0186665348680901,0.014400960205807,0.0157725843954181,0.130444309928217,0.00589931491250149,0.00913519727974032,0.0402717530192376,0.0104650529545777,0.00633874996268266,0.0149020796296848,0.028175733658413,0.0146004589595827,0.0218247727232507,0.00127767058700396,0.0143153373909657,0.00533888384322937,0.0330489756910894,0.00627259692679558,0.0558835993096842,0.015077983429677,0.0172029974094779,0.0398568437466174,0.0126637008876545,0.00700950222459493,0.0259153538612217,0.0174143696747537,0.0157541715245894,0.00410466112393797,0.0471312599876957,0.0165295473695609,0.0322759297456328,0.0101768598495978,0.0537489513397536,0.00192344488783803,0.0103290352398464,0.0263779977294291,0.0307026148257356,0.00736204430755741,0.00994693222467134,0.0108130550768603,0.0139736175992341,0.0558705763787628,0.00132055828274223,0.00657269577955218,0.0294700241141944,0.0704659487798433,-0.00342889134369341,0.0137576204044727,0.00243052774754998,0.00925802285025887,-0.000556550803042994,0.0414243694844495,0.00928691599359326,0.0458765417741958,0.0198443507540305,0.017218769408157,0.0119347768973857,0.022276602431577,0.00399174463826915,0.0221068091733448,0.0544376413911271,0.0223672235489812,0.021476249859859,0.0302687325981806,0.00068409311791566,0.00946023414846996,0.0165440086723819,0.00788781576414111,0.10991121612036,0.0158565082320346,0.0274283257415015,0.0319794482924147,0.0288159068182261,0.0111100568560956,0.00281282440525598,0.0234634246121424,0.0331313061413784,0.00216856037307755,0.0148973005145254,0.0303913605523979,0.0172831996638889,0.0272978672175701,0.0234960596905767,0.0118228574301958,0.00430981932660644,0.00146664977865018,0.021297639376669,0.0606668874482512,0.0136175434076796,0.00524704365043821,0.0140710525832017,0.0090115595140012
"Senegalimassilia",0.0165365508182823,0.0260197271882362,0.0271215334591196,-0.00239530011209254,-0.00528236550301731,0.0114592591024648,0.000767243072785299,0.0255732787898728,-0.00635214640565704,-0.00431585677941997,-0.00989875471315043,0.015074717139046,0.00919616623363725,0.0102123379995031,0.00663911757267347,-0.00242257896514102,0.0204777248507794,-0.00530076423821429,0.00894362967679603,-0.00219502953621607,0.0175756261925659,0.00526963585676214,0.00909832837028155,-0.0226092550797086,0.0364575625570783,-0.00402375109778952,0.0234819311799442,0.0107822965656838,-0.00282461782593126,0.0128306791097011,-0.00507772136894707,-0.00522521409848644,0.0122040989141975,0.034453719365448,0.00133057675502151,0.00551546728071867,0.00526160856328755,0.00617492268113296,0.0202472170369096,0.0263036167840981,0.0124301304371451,0.0126685228558218,-0.0080461323409329,0.0051764326059551,0.00223553766834709,-0.00149372562078757,0.0317082591493587,0.0312263180187255,-0.0112102006484711,0.0145158132362563,0.00123826726134072,0.00180120873608642,0.0243420553121073,0.0137904865779392,0.00852897671858906,-0.00484785797299282,0.0107937147412657,-0.00713310301066817,0.010628123431536,0.0371094563970454,0.0022373991697981,0.011644202541596,0.0251022455197098,0.000248366662852831,0.00801365829710291,0.00414434286122796,0.000939922000128366,0.00637391098199966,0.0310521758650889,-0.0112739553233076,0.00628334396811853,0.0193967465900425,0.00433224067737063,0.0118243316821823,0.00916166932301714,-0.0119324834087345,-0.0118211366392624,0.0123433621877059,0.00152749186954627,0.0948151419076558,0.0324204869337652,-0.00716776538850234,0.00802046761132736,0.00511523240407012,-0.0015518122249559,-0.00694686870170988,0.0591436578412815,-0.00687727272648867,0.029083561802583,0.00254616944760113,0.00763796169324667,0.0238711976495011,0.0244125641797268,0.000361586282318542,-0.00454227456299043,0.0210485532652263,0.0198052026222322,-0.000156695135917059,-0.00184967318233838,0.00635555610439588,0.0118841118974338,0.0234620195145721
"Actinomyces",0.00350575119222888,-0.00208693397745807,0.0151034692795916,0.0116462059960651,0.0301890814889348,-0.000518497656447403,0.00605616105937962,0.0184896317682606,0.00225105655024619,0.0175571388846312,0.0162453423646535,0.00163602727176684,0.0103268707888048,0.0138515488833102,0.00521380180971126,0.000866411257451289,0.0147793432633291,0.0130569022525177,0.00641152324861414,0.0114362834477911,0.000854186304936007,0.0511823406101306,0.0117315579606512,-0.00142817454822789,0.039826894065509,0.00556620219357402,0.013913066097019,0.0208969825550679,0.00921793238666769,-0.0010907712509311,0.0108381687918713,0.00240171647109345,0.0169402719725803,0.029561417715224,-0.00196833450763884,0.00425732417264999,0.00338124036980441,0.00573448657486759,0.016892892502768,0.00760695007794406,0.0035600254791724,0.0241874534401949,0.0119853386280026,0.00746760180233107,0.0112979624172498,0.021483868790312,0.00466025981138792,-0.00267352787241376,0.0227070585441463,0.0069225072712075,0.0150271147946554,0.00744107866539521,0.000551878898514556,0.0108802757943218,0.0105285660712403,0.00859830309788978,-0.00691081182871387,0.0102293616329714,0.0320948806325947,0.00582504426120818,0.0294235627075371,0.00825438827505903,0.016514605502346,0.0169810627463187,-0.00195092879593858,0.00695147224293343,0.00213569188154461,0.0202183910610653,-0.000642564889001314,0.0102750208035407,0.00765133801901062,8.43381484171718e-05,0.0411714415430564,0.00343041027335701,0.00294591602068658,0.00177931364946551,0.0206388261118682,0.00422901281857862,0.00854104298645267,0.011258613314608,0.0116783902209128,0.0109119248403195,0.020418596902633,0.00198827689890523,0.00686067879966236,0.00433479734902759,0.0210749756239524,0.00927735470585415,0.00189263029961689,0.0153730483522402,0.00401715379679585,0.014306489253617,0.00372580686695094,0.00985562070833843,0.00986281657339736,0.00892350976815365,0.00941092913207502,-0.00241679594205912,0.0191488311351924,0.011376353748408,0.0104673321426731,0.0100280567352732
"Clostridium_sensu_stricto_1",-0.00590610521879987,0.0258769531590667,-0.00559340999175827,0.00632437191163236,0.0497881742968812,0.00539774501674183,0.00240465105014583,0.00698773619361775,-0.00174229220622879,-9.34680779705988e-07,0.00741139423694974,0.0020121258540594,0.0541391705090288,-0.00804139398970847,-0.00258857188657726,-0.00928902061850369,0.00796489721441006,-0.00225516728174027,-0.00151751932000492,0.0405774495680854,0.0100076252669474,-0.00751448028275506,0.0226534410589483,-0.00196586083336571,0.00179862154610729,0.0454958654115507,0.00170128855171731,0.00931420033644075,0.0186617271798928,-0.0123222552704923,0.0298438029423295,0.000589459753173811,0.00135566252429899,0.00423062898585805,-0.000480825252322843,0.00230201372662332,-0.00115906141011315,-0.00296744348879647,0.0087234416597823,0.00971622751888217,0.00631038999125448,0.0084195196648758,0.0112266721578056,-0.0165178951386888,0.0302973468560424,0.00352569017124374,0.00116643791785276,0.00664734368403986,0.000936571616508923,-0.0044690778655193,-0.00384357727744455,0.00648943105065004,0.00632011661710341,-0.00044036512043206,0.00344481537347996,0.00831441597092954,-0.00611231181251518,-0.014968654580508,0.00324477272036248,0.0524811332168583,0.00243555068764547,0.0126714364803562,0.0290756469436479,-0.00187272231973749,-0.00504158513271249,0.0158468230840025,-0.00200137571004207,0.0450221522852597,0.00959422095200258,-0.0079859054910696,-0.00962367587990922,-0.00199548449493966,0.0145235262344748,0.022822907938283,0.00673916265390768,-0.00780877132837357,0.0121679618120161,-0.00606864321846706,-0.00226001342974224,0.0330676131265476,0.0104813071443531,0.0250321950369134,0.00300385893214868,-0.000458766343904235,-0.00521244296682635,-0.00726020227875934,-0.000907222969348077,0.00352551250576618,0.00187357685093232,0.00360697557048179,0.0100588274773451,0.00174840080686038,0.0117363933425323,-0.0041490554391915,0.00718237956450407,0.036499474988691,-0.00881553877134242,0.00669076851290298,-0.007355044727035,0.00611937843682137,0.010335883959115,0.0196100384609626
"Lachnospiraceae_NK4A136_group",0.0103636884885512,0.0238394398814675,0.00211307493208932,-0.00272606913857883,0.00555619800829146,0.00247892733840439,0.00272845796707705,0.0099067041359969,0.0125905987716635,0.00533827697595791,0.00701615055392509,0.00566062107199811,0.0208508401795232,0.00198653599090271,0.0182393231674541,0.0130235662256806,0.00727594386434089,0.0024764104144391,0.0108905875314896,0.0141409551623668,0.00701113420533076,0.0329618277360108,0.00610434016640766,0.00298136209001574,0.00520085690350007,-0.00362072060876527,0.00394816598403727,0.00369834774439621,0.0254856667732048,0.0211813626000524,0.0113371640150113,0.0107296349097703,0.00798009201755657,0.0100664722659553,0.00630403062375168,0.00495673077953671,0.0102057506923978,0.0109190268110063,0.0194879954085812,0.00582152144260542,0.00598037859164588,0.0130982171785482,0.0186721258756349,0.0112675313845186,0.00407902925336865,0.0114665003614143,0.0114304033659676,0.00950425011928667,0.00764288523274258,0.011099218896285,0.0101298304738794,-0.00894963390171738,0.0183499805543217,0.0194171602489594,0.00725162890105168,0.0123150048562717,0.00687277837296643,0.00937161987619953,0.0128236168482472,0.00775843606601609,0.00824289134467517,0.00289902346697698,0.0154090011723673,0.00397725220464798,0.0160392912694488,0.0114910894217573,0.0271759343389982,0.00201325184039992,0.00674001433688334,0.00677945660399489,0.00373810106407036,0.00963690852322791,0.0134887259386067,-0.00194193353213095,0.00603835058989606,0.000166055843132128,0.0167766646636788,0.0106920135861332,0.0116059695351878,0.00269062838034371,0.00297267022228921,0.00274286319025752,0.0205982883152943,0.00555080957932886,0.0127848043522656,0.0111317770207591,0.00876723087192609,0.0107170934715167,0.0054922664670028,0.00132245355087213,0.0050277050118365,0.0132275118017208,0.00674532226001932,0.00328756280660218,0.00675647226717656,0.00809546179954982,0.00487976901067305,0.00152669447988406,0.0198422163553445,0.00861863594182137,0.00865004654782603,0.00527922670781251
"Prevotella_9",-0.000534712968461914,0.00321055823667758,0.0108622820700076,0.000373297068702368,0.00770234598935379,-0.00656916447182441,0.0251391398328424,0.0256224074514583,-0.00738371778339586,0.00552123489812987,0.00449576367284378,0.049981070572704,0.00372663980878442,0.00286620109983864,-0.00209243814201489,-0.00198070499825745,0.0160618374777165,0.00928036212002309,0.0192238293804064,-0.00351967661936108,0.018399739176052,0.0111647761292008,0.00557113562104614,0.00141313973914046,0.0130215933494793,-0.00260371251604615,0.0110225806172423,0.0287292621313875,0.00866840266852904,-0.00104650897504891,0.0411621995601558,0.00848873643231872,0.0152015843793879,0.0115737006624451,-0.000284361971259125,0.000347311822075449,0.0536156890908928,0.0102327247274923,0.00757101945634408,0.00342152681501865,0.0614830448736292,0.0139078322044322,0.010653410037362,-0.00812211694530345,0.0107961614184849,0.0239549407533259,0.00795750126110703,0.00521632788017273,0.00280020437356259,0.0110848655948077,-0.000592528495097723,0.00309057212937112,0.00935004604100821,0.0194585471168916,0.0285754973188438,0.0193365080794198,-0.00897330098049857,0.0168071176761739,0.0207648544734707,0.00867159955625931,0.00106267896765076,0.0204730631711265,0.00911111176699027,-0.0052664619826939,0.0108858790939516,0.0356917870383902,0.00426036752151536,0.0221636880149632,0.0057387287798432,0.00306160562913192,7.60097910936898e-05,0.00680170198858373,0.0114332708862217,0.0168649037607561,0.00507396151350704,0.00507239884371658,0.0369818080209527,0.00249105595837591,0.00176885090096361,0.0090906684883853,0.0377739197370918,-0.00382984772988058,0.00380692049998813,0.0161765408337003,0.00942143317825206,0.0118759339022396,-0.000939051815983406,0.0134435258865707,0.0038171934540628,0.0113593799935394,0.00990084413078228,0.00858913697701592,0.0129798298180652,0.00495323324833331,0.00386160852077547,0.00780188004586653,-0.0177638540380063,0.0320984353398446,0.00319144942721445,0.018067716900133,0.00763370462751845,0.00743446433849173
"Lachnoclostridium",-0.00869423411888276,0.0091796237921256,-0.00606756913303335,-0.00339739104757193,0.00741212640751105,0.0138875268302805,0.00360547469352652,-0.00251387178746986,-0.00653042996020523,0.00967943122604594,-0.00244460744448201,0.0125131440377387,-0.00561217091662477,0.00857170841645351,-0.00319877043930822,0.0261264029428412,8.28635214255744e-05,-0.00190877800411112,0.00941829248362888,0.00932087717879593,0.014504741251472,0.0118610305496497,0.0152401434048468,-0.0047278157219913,-0.00141858080360442,0.0246851163655295,-0.003850627372591,0.00738443055838383,0.00892513492444696,0.00158519885971351,0.00207151991766858,0.007231311461198,-0.00384434939972455,0.00205993772844941,0.0105430995782659,-0.00472724086608892,0.0276484376747568,0.00420862741664772,-0.000667936006725171,0.000357048075759175,0.0174299352003,0.0113753618501006,0.00880098895014717,-0.00904702836770911,0.0115637508796071,-0.00618819262741555,-0.00809557261145243,0.00829720891312376,0.0011593718330691,0.0203313802079032,0.00650735761058395,0.00878610908689539,0.00178970359271134,0.00161232663655573,-0.00245969665773195,0.000715114883839846,-0.00129675979893206,-0.00734867559310064,0.000793138680828452,0.0195683781579448,-0.0105462753322816,-0.00954463921953239,0.0258219421184647,-0.0121317064769921,0.0163921953220045,0.00232667761223735,0.0158234844459398,0.016908263968027,-0.00699911620060008,0.0219304943177665,-0.0100447069677799,0.00914152216267898,0.000250944459764341,0.0339602531446904,0.00609034383405076,-0.00214433951631555,0.0107919103637357,-0.00478695417785929,0.00479398891102143,0.0052570781934325,0.00134529141941323,-0.00258439577676408,0.00485145851896944,-0.00466403122329324,0.00219368535598516,0.0052833127461238,0.00345378330529732,0.014416986775214,0.000777840428529818,0.00344820692055075,0.0241505922035531,0.00555630379888933,-0.0086165716498738,0.00225248696616269,-0.00412971263979848,0.00480119834431419,-0.00413271868920338,0.000276620419187003,-0.000412173314998222,0.0158271800009703,0.0075146856987932,0.00816550756036137
