"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"371","Lactobacillus (RSV79)",0.00351720949736615,0.0853745666515416,0.0533462131410279,0.0243186968787426,0.00315099746356112,0.0513415794104607,0.0117142859116009,0.0334038890826981,0.00598714641015439,0.0315375640617271,0.0481406825374412,0.0167408311014375,0.00171060670223723,0.0189345388682028,0.0361288123060818,0.024800788907485,0.00804872783888991,0.0416314330437935,0.02148231174734,0.00723343462249268,0.0495095829728066,0.0323061119359274,0.00243966905425272,0.0124237950679035,0.0122066795770937,0.014887078922936,0.0111438432074149,-0.000470393516859745,0.126454710108856,0.0265815321352528,0.0179536593729277,0.0277204073482578,-0.00286829508431808,0.053167982595482,0.00414177126302833,0.0466401356325474,0.0662950457394104,0.0043889763339644,0.0048087905267688,-0.00288661659925731,-0.0078713705210802,0.0255102652079011,0.0251178879162103,0.00854125041407501,0.0611508449449283,0.0173601997556716,0.0364018554760555,0.0670911513076149,0.00479210406027375,0.0145208851194963,0.0104529028857431,0.00229924246028368,0.0320457217277535,0.0123897835013828,0.01997145159705,0.00833915322741887,0.0639710162339549,0.00683620214252591,0.0279059548906671,0.0185698812151798,0.00713395067105787,0.00665438609567896,0.00628975715619392,0.0200179823872382,0.0299696950348665,0.00560093492269177,0.0605742210050182,0.0201138822559364,0.00463815951501287,0.00254926205407421,0.0204211815214002,0.0363823404010037,-1.44610100653713e-05,0.0974507415386558,0.00216235217413922,0.0279542376336612,-0.00157053957381382,0.000738300508762534,0.0275204116126989,0.0147581862302951,0.0176625606373185,0.0022767651496585,0.00163298285651647,0.0189267559273657,0.0990211122686158,0.0298897254274068,-0.000620235731180257,0.038297197543012,-0.00415661571170371,0.00276493650721555,0.00492007106813794,0.0337320099460151,0.00718042722829462,0.0106736487103317,0.0138787310959416,0.049438827741527,0.00147118263999182,-0.0053123854633395,-0.00286514015789225,0.034614963314124,0.0216013238192953,0.0239908613951576,38,156,24.4,0.1,0.136281430219499,0.0898122648141397,0.995314046288222,568910.6728627,0.286672944649869,0.978588872093199,0.114
"790","unassigned Firmicutes (RSV2476)",0.000949123018306134,0.00274605875968169,0.0207166752335655,0.0199753946971833,0.0483130163234427,0.0110070733406445,0.0208294643170404,0.0689618200265419,0.00326186880694226,0.00874621699874458,0.0401073196998795,0.0140506330638864,0.0119703239624114,0.0108692273075137,-0.00148133250441566,0.0616096887770782,0.00554729461914285,4.85859982345026e-05,0.0301220772210457,0.00432518166109186,0.0261775798342396,0.00664970516905345,0.00227528055486913,0.00186873073694914,0.0325316351024628,-0.00931358028313371,0.0219304414710467,0.0138555229581028,-0.00239341113072187,0.0377162300379797,0.0151256769564757,0.00365966188622312,0.000499198776719912,0.047160981096769,0.0196747464788936,0.00843641728859737,0.0335667021403851,0.014257040959103,0.00403777794530926,-0.000174581087600956,0.00527140972772282,0.00956435717667696,0.0194209285432352,0.013452164212951,0.00326100139896233,0.00297245380344471,0.00616432455768469,0.0246739829314824,0.00421109370368984,0.0192115764933289,0.0207189245899806,0.0116725763742243,0.00296119770978865,0.00171493508181278,0.00345186522780295,0.021910748329525,0.0359016234522271,-0.000779798109227551,-0.0060772477310607,0.0117247741960175,0.0105176601311715,0.00152453588436147,0.0719173459760739,0.0161538229684186,0.0251243526290328,0.048833933756875,-0.00211611767815819,0.0140004602126315,0.0105370633679058,0.00363170337356257,0.0430395833319484,-0.00247913061317672,0.0071683923963807,0.00522525266524169,0.0189731818976767,0.0230106229380795,-0.00592398401382478,0.00421949814402142,0.0104992112580231,0.0526406577182851,0.00243785070601352,0.00983878523560908,0.0107726150367348,0.00588327792175667,0.0107973020788471,0.0401718567039405,-0.00187484309892441,0.0125270565420009,0.0108686095563965,-0.00311359154657722,0.00671816806127736,0.0128543673210279,0.0215875022908635,0.0043748246313115,0.0105153917898288,0.00358032517284593,-0.00442844749071976,0.00632549636638659,0.0101551504783012,0.0638119781634917,0.0184840653215429,0.0193031834767182,20,156,12.8,0,-0.130643350979165,0.104037649465993,0.995314046288222,680882.801170349,0.398401013844038,0.985212545033887,0.02
"539","Roseburia (RSV399)",0.0107506371190472,0.00552238798374757,0.015393438113341,0.0384819018551897,0.0140724272817927,-0.0012340262715694,0.00641337357130263,0.00751444646495113,0.00980851462167325,0.0360127249633537,-0.000305586866255009,0.00146209300963706,0.0139038255574127,0.00835957015829557,0.0201957116797238,0.0176729197995207,0.000581045810779767,0.00200698356373252,-0.00331183168735404,0.0597608054673861,0.0102816493342786,0.0484343190788856,0.00578611918550345,-7.77710272508944e-05,0.00460920516375467,0.0085319461160303,0.0821247275253055,0.00428400147029425,0.0138679220251632,0.00733346726303927,0.00750539120154458,0.00432603962931819,0.0133184075996236,0.0238310488001591,-0.00846465026005873,0.0271125628570087,-0.0111425708588434,-0.00213056489508065,-0.00884270062783286,0.0352305026018065,-0.00333278995376718,0.0249599457535805,-0.000274514541786781,0.00347539835508478,0.0240558799569674,-0.00393697113817841,0.00724782269383267,0.0259291232958878,-0.00214428759411546,-0.0019297124026372,-0.00351680655119588,-0.000168783167759685,0.0231630494359407,0.00817366998720396,0.00324907849670288,0.00935849423386666,0.0433263307402552,-0.00528092860671753,0.00345721513435086,0.0272467073336005,-0.00575461262112641,0.00514184092193996,0.0104685234727832,0.0249180742600156,0.00263397018649166,0.00588664099966626,-0.00618024677704831,0.0263235197671809,-0.00237444755121046,0.00864928405940819,0.00205504848220024,-0.00302773353876578,0.00310214682282718,0.0113222773439319,0.0168813061135262,-0.00728224867069381,0.0029575466560648,-0.00110485294156679,0.015129570966131,0.0501587269941951,0.00934241830225851,-0.00159866196720905,0.000368675519586637,0.0114429265488241,0.0252737589125818,0.0126634414195636,0.00137885611667938,0.0266248383295653,-0.0121498626188749,0.00532929533653558,0.00603838693306472,0.0163673527466782,0.00667129304703035,0.00494570508708639,0.0123378676802236,0.00353712180405028,-0.00107103594604843,-0.00263989101499995,0.0158071341916202,-0.00840089497321033,0.0167117730927592,0.0183307355671675,76,156,48.7,0.2,0.171548807285852,0.032248904657771,0.995314046288222,519499.235870196,0.0349723550901055,0.943590447181568,0.258
"592","Ruminococcaceae_UCG-005 (RSV1305)",-0.00209601189334124,0.0308595663940504,0.028846148487319,0.00686003636811432,0.00782773750222695,0.000893511876701805,0.00480670477693886,0.0249648725956407,0.00282408424345874,0.0433030864887129,0.0224867278864566,0.014238694710884,0.0112507881132465,0.000774461701218537,0.0124942197418071,0.00688487422027475,0.00291601971647447,0.0200623107399876,0.0313376966697782,0.033404768666784,0.0129617533307644,0.0191324979640567,-0.0017183164961484,0.0130429421102782,0.0256704120043871,0.00462043840423446,0.0075125322875439,0.00277470185637755,0.000989657121432016,0.0307520438992901,-0.00700761499860504,0.0176386997054697,0.00100117339394075,0.0754085726842625,0.00913161777116352,0.0143328441083015,0.0184470192632176,0.00697143782867158,0.00410339619944304,0.055429207712374,0.000930260741723645,0.00703683655974357,0.00566325348736289,0.0564985456669123,0.0119162940431577,0.0061735672517725,0.00144598463061941,0.0226999798330467,0.0134842335772353,0.00963143349135433,0.0113934330441914,0.0100569441193506,0.0126733546261229,0.0792836027483651,-0.000321556525156013,0.0353471344696321,0.0224302095716908,0.00562709591077068,0.00555856020519824,-0.00239040098966597,0.00166762229563697,0.0202620870959292,0.00901908355333194,0.0128689093895868,0.00624816667638933,0.039110789147107,0.024492773290644,-0.00579294390745147,0.0134789808328391,-0.00423721813530244,0.00709351331576903,0.0261077700166265,0.0116623580993505,0.0171227735524289,0.00478051951654361,0.00446957049350958,0.0403575754125562,0.00519474099191781,0.0186538230088859,0.0362219469713338,0.0118015289443881,0.0205438041120375,0.0177907736683827,0.0120876997344821,0.00549389183086088,0.0234908613870851,0.00833803270804102,0.00549914090206745,0.0114601112048146,0.0195610963225897,0.0147559646105126,0.00626098646369857,0.000169654661834206,0.0133024594380781,0.0173428504760036,0.0191230228009393,0.00292571607133088,0.0123859310539385,0.0133267889853411,0.00535220313791654,0.0163806160301385,0.0161848878325662,42,156,26.9,0,0.164782107829005,0.0398163243876075,0.995314046288222,548505.835044046,0.152507642207089,0.966343851678619,0.034
"780","unassigned Firmicutes (RSV197)",0.00799520910591875,0.0108149994468835,0.000131110901990946,-0.00437176011892445,0.0291237928389918,-0.0102354349602732,0.121407527115216,0.00825868397843441,0.0505043951585076,0.00251436605017914,0.0039057030084555,0.0406456247727576,0.0355819784533656,0.0182835947845728,0.00802405105872473,0.0384149841789104,-0.00327192755819812,0.0456279058876026,0.007354602855728,0.0611614752399417,0.00325914498708983,0.0546314828942967,0.0260887129037113,0.00275450629507021,0.0186186967609524,0.00555937395919698,0.12308761977825,0.00282130533438937,-0.00447939950541493,-0.00475862616598266,0.0564477289301158,-0.00609099630836531,0.00203202113650355,-0.00403118377808798,0.036651687124075,0.0261716457485103,-0.00493141183319954,0.00252931780052389,-0.00551898591173122,0.0631105777730122,0.0215922815227185,0.00629017174222326,0.00515144381048851,0.0181806651809335,-0.00380463259363956,-0.0124555568037595,-0.000589664939030701,0.0706774778555126,0.0638002162544023,0.00252148964280805,0.0345594043467108,-0.00837652334171045,0.0237439675184888,0.0377829257351454,-0.000485297387319446,0.00601488392337534,0.0108925828954369,0.0476617494942229,-0.00176764162298135,0.00901659210119754,0.00409884970554424,0.00322080747910069,-0.0107970835353625,0.0502373610288302,0.0376479730940298,0.0923260996563498,-0.00820587621909956,0.0205515815579945,-0.00576252490911223,-0.00512502138256629,0.0176008568162481,0.0622276663019768,-0.00514171843599581,0.0622620928431595,0.0346406156733071,0.00565065264752536,0.00453827141195318,0.0345659018254227,0.0150982640319252,-0.00180829540970581,-0.00202743129026107,0.0146400938184425,-0.00575487371077924,0.0438717439090965,0.016652639932564,0.00816771901928921,0.063648986366644,0.00337782565522599,0.153217233518825,-0.00313282801504224,0.0187459722574038,0.00272367980728217,0.0043068388509451,-0.00450949448596262,0.0190299335645598,-0.00156037709093147,0.0207503731624939,0.00826277161488581,-0.000638841866694191,-0.00387059446812357,0.0157864297715982,0.0215021216577413,131,156,84,0.4,-0.0981369441020428,0.222913852362015,0.995314046288222,686227.613065983,0.296512951051751,0.9870807754403,0.436
"111","Blautia (RSV249)",0.00415455149928829,0.0166079136947042,0.00993685329198791,0.00125869975944463,0.0105589038616726,-0.00140164864528416,-0.0053816709557933,-0.00826474898848838,-0.00188074858132348,0.00297820294704111,-0.00121635661561358,0.00772902726313019,0.014972318143409,-0.000552576389974835,0.0152796978228131,0.0109562605215652,0.00299276820220196,-0.000802567248320096,-0.00680786954968223,0.00574810125750584,0.0113706478557071,0.00139635689332055,0.00748511812517397,-0.002710461510274,-0.0103061814604472,0.00180786135797114,-0.00234502267992466,0.00515671167732833,0.0217225080664447,-0.000613288262850932,0.0277014813518788,0.0036942791321379,-0.00775441211787706,0.00312966306434614,0.0119082258107675,-0.0113238336565379,0.00776308058994079,0.0115914496685119,0.0106380477995629,0.0356632418849333,0.00751392224492514,0.00150820648247209,0.000152540126922627,-0.00226421620288368,0.0242490845013292,0.0031928603611567,-0.00877140457801972,-0.00722708793543015,0.0331840067095426,0.0208904161552271,0.0021482611264645,0.00296584241323139,-0.00433942657909727,0.00665395833464574,0.014768076708165,0.0113194157512406,0.00241105343419773,0.0334814372229533,0.00535465623060484,0.00164347857823746,0.00218557437492076,0.00445278864626422,0.0137170743895496,-0.00647014832417003,0.00822026022891973,0.000573450811725257,0.0145429285761008,-0.00299765901718719,-0.00629208359356571,0.00253621398174491,0.00306417465394768,-0.00263280776400324,-0.00426661620818774,0.00484683558200647,0.00575844708560862,-0.00349771597033126,0.00604811586635614,0.00483795094971742,0.00195859026068905,0.0264639465786579,-0.00740089248436766,0.00692774903787147,0.0195683200808995,0.00177352429971748,0.0230039083921851,-0.00257226809241531,-0.00911288186847885,0.00892595132820341,0.00565213050918806,0.0140575295313109,0.00600087718536324,-0.00808981044247546,0.0232580051509604,0.00394568590448452,0.00271922597315097,0.0088875007627088,-0.0144348683619481,-0.000901868968995692,0.00294036296394822,0.00216632050422435,0.0108846906040098,0.0110720543421703,150,156,96.2,0.6,-0.0317610982819617,0.693872770840047,0.995314046288222,676768.992073248,0.389159854835954,0.987121561655456,0.587
"762","unassigned Bacteroidetes (RSV604)",-0.00188858028433875,0.00434088523035884,0.00891457133826175,-0.00939779039465252,0.0160886618735919,-0.000434952769156684,-0.00471129745077415,0.00581249910562824,0.0253131487743837,0.000163855665199225,-0.0045623422868159,0.00935742939925996,0.0119192396693658,0.0190938771012758,-0.000713025189443172,0.00262289389820992,0.0246189601100175,-0.00188902953328878,0.00194135321048798,0.00739192427404164,0.00358947412692988,0.00227533425060168,0.00649674741942075,0.0067521631391826,0.00701208265475392,0.00223679881286224,0.00853304310655555,0.00183619412799228,-0.00164728074023015,0.0332579436191653,0.0163588136288319,0.00223816227151874,0.0061658587140725,0.0056115687706932,0.0067785272937335,0.00745173511892088,0.00387368262678669,-0.000106235858959312,0.08850469143135,0.00177021293690518,0.00170747960755083,0.0121429195011572,0.0104483254296184,-0.00600138647184858,0.0102110968049637,-0.00220359585120167,0.00810134128658408,0.00478757314912712,0.0204012831396537,-0.00251447899607965,0.00505222249865086,0.0119783226953683,-0.00203850824529913,0.016620052246579,0.00603468383531748,0.0571724899791597,0.00787048004877591,-0.00724515143094222,-0.00535908722631648,0.00427411131549062,0.000535443759918321,-0.000977407301428985,-0.00128503235976563,-0.00107483910528221,0.0393191785860547,0.00363265217186266,0.00731915611417568,0.00268346325991914,0.0126116774102793,0.0167904328314752,0.0143374291726483,0.00248311947811389,0.00997800644881682,0.0131496401760934,0.00948897879488012,0.00880600306270088,-0.00138977799196055,-0.00971339112548435,0.0321993185869093,-0.000878639355221792,1.79541778700036e-05,0.0177900594925529,0.00166732739854705,0.000522894127536361,0.0280250005543777,0.00193090546649593,-0.00276277977846769,0.0165409533149574,-0.00411244210029476,0.00702440634729358,0.00144451799502967,-7.17710294523186e-05,0.00700930957660202,-0.00237243567864908,-0.00290691461390267,0.011628456752885,-0.000800528352943056,0.0242879833597173,-0.00356522196378633,0.0252904426404575,0.0105954240936527,0.01222574095008,53,156,34,0.2,0.134440794299467,0.0942750666612225,0.995314046288222,566218.403084217,0.242457700077728,0.983515773278224,0.173
"880","Veillonella (RSV1182)",-0.000179653879006921,0.0021630534942606,0.0200174550448368,0.0256394902306745,-0.00249759400227741,-0.00272563241239279,3.85013643408848e-05,0.0357791200775314,-0.00309379512689994,0.0125545768009614,0.00770421154281217,0.00664375682843844,0.0127891495858211,-0.00235237361366804,0.0152642084206909,-0.00112343477515333,0.00185699491054006,0.00766032349712306,-0.000844032589621812,0.00931112577970237,0.000359320877619745,0.000967632863396137,-0.00169273404940988,0.0271305772223368,0.00382679687126599,0.0172281313449713,-0.000118735095336759,0.0167967510346676,-0.00296851660706947,0.00094523888944357,0.00255173128461907,-0.000108253784840666,0.0257344144143261,0.00575761302016454,0.0187111075488956,0.000235158084910567,0.0258693846881175,0.00203278685675437,0.00765515979534681,0.0070867363508401,-0.00307373463441207,0.0278158633921479,0.020796897270255,0.00369409679334531,0.0169428217456965,0.0116389544531157,0.00743349459375475,-0.00178006093899494,0.00333628223519317,0.0221509713848399,0.00112638785597147,0,0.00417210062688726,0.0484563204856679,0.015743217692556,0.0125170886683183,-0.000920095161100338,0.00156461956054565,0.0243564256728612,0.00962214745447631,0.000996280883657244,-0.00120247124819841,0.0169784719255769,4.45168035304532e-05,0.00824675758661255,-0.0013696208525681,0.0236195700492836,-0.00474835828243128,0.000829768182631196,0.00641099717202911,-0.00997672610925667,-0.000216022860760836,0.00637754096896301,0.00809082371746917,0.00235961723486263,-0.00205464977116516,0,0.00156790971798149,0.012091041418315,0.0178874872028218,0,0.0321739601356913,0.014577093908286,0.00296434218656311,0.0091786226480851,-0.00350333290597071,0.00292440786087515,3.22004956525018e-05,-0.00180489415830452,-0.00648977759161904,0.000497232055429425,-0.00406055088035012,0.0152145556735558,-0.00527565927414604,0.0318582532651625,0.0255055986366868,0.00860995527136632,-0.00346214215258704,0.00631344946230717,0.000822132373601195,0.00999677224143235,0.00916369382006382,10,156,6.4,0,-0.0791756774407594,0.325856533948783,0.995314046288222,645289.926075484,0.507910417949985,0.988762036918025,0.002
"183","Collinsella (RSV472)",0.00170639076996171,0.00200308749692422,-0.00982783954603387,0.00369277321134807,0.0102209792625667,0.00855670227965181,0.00805841190844,0.00629379754066244,0.000918163670451294,0.0101398921262082,-0.00608036381354537,0.059902275013071,0.0142666083564182,-0.00287249301932552,0.000830236283932994,0.000196081620008788,0.00821109619231567,0.00304967717568306,0.0117390367066541,0.0246276189858782,0.00119401371302645,0.0171904447454424,0.0206680195537222,0.00286960827312125,0.0111391977751682,0.0185704262429626,0.0288884601898967,-0.000606499239556714,0.0180629143681247,0.000748952081304051,0.0149170779134933,0.00520510473177097,0.00550931748278454,-0.000180074714045105,-0.00382633036399246,0.00432101194511799,-0.00472266449752255,0.00321678967326795,0.0103578025754832,0.0137874790159269,0.000937901229607781,0.00175348140871998,0.0234354015788981,-0.00425663224098079,0.0595225554631684,-0.00435591401398105,-0.00362843362593153,0.0179488414682104,0.0401339477638429,-0.00198547221959954,0.00601102388674709,0.00180734360301107,0.00255985227905273,-0.000454580036326535,0.0178519481941824,0.0302142429316629,0.00774743962766573,0.000248920367973583,0.00453161004645302,-0.00141205932803216,0.0129969327579636,-0.0035921971120037,-0.0065944643268839,0.0251695358079846,0.00937307101475505,0.00580761612979108,0.0105219006207051,0.0197217660346282,-0.000630764060426979,0.00894386892437417,0.00174306272549796,0.00239709441151048,0.00130525352122091,0.010035968547154,0.0254096176694916,-0.00138308352473762,0.0113071224646959,0.00111320309512918,0.00529741644349587,-0.00155940157490928,0.00446868982563267,0.00265278767051954,-0.0038676672215117,0.0161803743643787,0.00145912981407048,0.00148315950809595,-0.00151011043027933,0.0136470464021348,-0.00865371973732383,0.00679985220971055,0.0232884282396815,0.00793028324923006,0.00899768771857085,-0.00163723238069205,-0.00432128844597134,-0.00223988159144369,0.017364998320941,0.0293613747732983,-0.00112182418629568,0.00590990600723322,0.00968298764477332,0.0146073623909321,46,156,29.5,0.1,-0.110297639415184,0.170461139429929,0.995314046288222,695218.439869912,0.29726608450244,0.973111239413808,0.083
"463","Prevotella_2 (RSV789)",0.0177203852490935,0.00365449200915499,-0.00587278690559403,0.00741171788283787,0.0126738108663367,0.0201843367707294,0.0200022263495016,0.00372703373531752,-0.00193069301953472,0.00183957271326926,-0.00242847576386824,0.0677175757097298,-8.66269312254333e-05,-0.000829442918843093,0.0156614142916877,0.00347187267350499,0.00683286015382249,0.00324577416316081,-0.00368238980304559,0.021572218210164,-0.00416351903395458,0.0190367689594068,0.00416866113507951,0.00502517380264519,-0.00311251902464839,-0.00543530722692881,0.00569613871933125,-0.000227417744558093,-0.0039292726371014,0.00208172114613537,-0.00231510552464971,-0.00246699693876575,0.0242018373544049,0.00100559533185451,0.00913779593429876,-0.00148455101832615,0.0526915799304184,0.00509471366100079,-0.00382784653268834,-0.000815762284461369,0.00404211577864901,0.00786515562574635,0.0084810790554941,-0.00333714882019352,0.0223437448708574,0.0158544772320081,-0.00332531747832933,0.00907288621056914,0.0033571532011797,0.00045517978646951,0.00169710237745631,-0.0039027696956847,0.0309586486325992,-0.00421981085331947,0.0148809650670777,-0.00541688799666116,0.00761261258043267,0.0240693554463693,0.0222329215656592,-0.000823839947557579,-0.00387113190491928,-0.0013076277562176,0.0170498178383191,-0.00411976562634142,-0.00111406262979005,-0.000748074148624968,0.00620827828685552,0.013202323558559,0.00934546206379791,-0.00395190703352118,0.00664289500412638,0.000678783023173399,0.00111118658182667,0.000636520861288383,-0.00252859958360001,-0.00245934886668757,3.21378709327252e-05,0.00203426563536747,-0.00802716123780967,0.0822580086673572,0.00349317786425206,0.0193781512513766,-0.00719850127626665,0.00561785004885565,0.00759057678517547,0.0211446458580197,-0.00157452960607935,0.0067236685323527,-0.000779914239068006,-0.00426037748898841,-0.00114491079213813,0.0135256395111712,0.012944242868179,0.0012520593008929,0.000610790356068275,-0.00403741488595884,0.0276500899400939,0.000115338399301761,0.00628697876889201,-0.00275440117053982,0.00858721647658952,0.0193213303457259,36,156,23.1,0.1,0.167360031900788,0.0367737911506139,0.995314046288222,552234.985064291,0.175752458285442,0.9749640270995,0.086
