"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Veillonella",0.237458905786945,0.422929241278553,"Veillonella","Veillonella",26,18,29,0.896551724137931,0.620689655172414,0.0695944827586207,0.148894340571384,29,22,39,0.743589743589744,0.564102564102564,0.11689641025641,0.194173114886354,0.1326019695153,0.803694539117951,1,0,1,0,0.152961980548187,0.0565870910698497,TRUE,TRUE,1,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Staphylococcus",0.235327988298828,0.413798463367095,"Staphylococcus","Staphylococcus",29,25,29,1,0.862068965517241,0.072408275862069,0.109965319405352,38,38,39,0.974358974358974,0.974358974358974,0.0607764102564103,0.0886827755033927,1,0.155485523585282,NA,NA,0.881145741878841,0,0.0256410256410257,-0.112290008841733,TRUE,FALSE,2,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Streptococcus",0.232066034041533,0.412775237070477,"Streptococcus","Streptococcus",29,28,29,1,0.96551724137931,0.0671944827586207,0.0891356274603967,39,37,39,1,0.948717948717949,0.0436697435897436,0.0561309099332313,1,1,NA,NA,1,0,0,0.0167992926613617,FALSE,TRUE,3,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Rothia",0.193027840392197,0.344925686471072,"Rothia","Rothia",23,10,29,0.793103448275862,0.344827586206897,0.00221793103448276,0.00327788409464567,31,10,39,0.794871794871795,0.256410256410256,0.00100923076923077,0.00213323498423772,1,0.59116769762441,1,0,0.973687972557852,0,-0.00176834659593272,0.0884173297966402,FALSE,TRUE,4,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Haemophilus",0.191274219913136,0.347950467207288,"Haemophilus","Haemophilus",8,1,29,0.275862068965517,0.0344827586206897,0.000110344827586207,0.000328225562234926,17,8,39,0.435897435897436,0.205128205128205,0.00142461538461538,0.00504516540136451,0.210245174954744,0.0675739866798293,1,0,0.881145741878841,0,-0.160035366931919,-0.170645446507515,FALSE,FALSE,5,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Escherichia/Shigella",0.184334324942546,0.33143373675312,"Escherichia/Shigella","Escherichia/Shigella",27,25,29,0.931034482758621,0.862068965517241,0.26967724137931,0.257658219448286,38,36,39,0.974358974358974,0.923076923076923,0.230055384615385,0.248123783304413,0.571214781706441,0.448856716932845,1,0,0.881145741878841,0,-0.0433244916003537,-0.0610079575596818,FALSE,FALSE,6,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Bifidobacterium",0.168959311050941,0.301561476188773,"Bifidobacterium","Bifidobacterium",23,18,29,0.793103448275862,0.620689655172414,0.156502068965517,0.212439433408666,29,25,39,0.743589743589744,0.641025641025641,0.168186666666667,0.244623453940017,0.774932005346772,1,1,0,1,0,0.0495137046861185,-0.0203359858532273,TRUE,FALSE,7,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Sutterella",0.161066264625617,0.289287474512209,"Sutterella","Sutterella",14,11,29,0.482758620689655,0.379310344827586,0.0218055172413793,0.0407203714888162,18,11,39,0.461538461538462,0.282051282051282,0.00655384615384615,0.0199105125122892,1,0.440309024127798,1,0,0.881145741878841,0,0.0212201591511936,0.0972590627763041,TRUE,TRUE,8,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Bacteroides",0.156043046224362,0.278726570073061,"Bacteroides","Bacteroides",23,17,29,0.793103448275862,0.586206896551724,0.07268,0.129992929478052,31,25,39,0.794871794871795,0.641025641025641,0.0576605128205128,0.0969780002710522,1,0.801271014909531,1,0,1,0,-0.00176834659593272,-0.054818744473917,FALSE,FALSE,9,1,29,"ns","ns",0.439333333333333,0.116138241749353
"Klebsiella",0.144613098484867,0.255763093673715,"Klebsiella","Klebsiella",19,12,29,0.655172413793103,0.413793103448276,0.0264262068965517,0.0564581546946683,25,16,39,0.641025641025641,0.41025641025641,0.0535312820512821,0.167895018815479,1,1,1,0,1,0,0.0141467727674623,0.00353669319186561,TRUE,TRUE,10,1,29,"ns","ns",0.439333333333333,0.116138241749353
