"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1097","RSV296",0.0722420981680333,0.128273101184788,"Blautia (RSV296)",74,51,83,0.891566265060241,0.614457831325301,0.0032655421686747,0.00596684360179836,44,40,46,0.956521739130435,0.869565217391304,0.00435478260869565,0.00495187584619559,0.325762068066119,0.00239458174555519,1,0,0.738873168579463,0,-0.0649554740701939,-0.255107386066003,FALSE,FALSE,1,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1115","RSV300",0.0707570702966076,0.128479609643095,"Blautia (RSV300)",75,37,83,0.903614457831325,0.44578313253012,0.00175518072289157,0.00359186287744334,44,29,46,0.956521739130435,0.630434782608696,0.0039495652173913,0.00552799057585695,0.493227533409456,0.0654314087674451,1,0,0.886615879533479,0,-0.0529072812991095,-0.184651650078575,FALSE,FALSE,2,1,46,"ns","ns",0.538529239766082,0.114425818109401
"2333","RSV891",0.0617213156995358,0.111747468759995,"unassigned Firmicutes (RSV891)",68,13,83,0.819277108433735,0.156626506024096,0.000666506024096386,0.00100624929478532,43,18,46,0.934782608695652,0.391304347826087,0.00140173913043478,0.00181766065082179,0.109506450995551,0.0046932370359347,0.885472595264593,0,0.738873168579463,0,-0.115505500261917,-0.234677841801991,FALSE,FALSE,3,1,46,"ns","ns",0.538529239766082,0.114425818109401
"2016","RSV703",0.0588637243287715,0.110641192681008,"Anaerostipes (RSV703)",55,11,83,0.662650602409639,0.132530120481928,0.000905542168674699,0.00371192713507781,32,15,46,0.695652173913043,0.326086956521739,0.000778260869565217,0.000760337072467281,0.844743252731697,0.0117929530137642,1,0,0.76654194589467,0,-0.0330015715034049,-0.193556836039811,FALSE,FALSE,4,1,46,"ns","ns",0.538529239766082,0.114425818109401
"451","RSV148",0.0579703806705313,0.107271835376179,"Ruminococcaceae_UCG-002 (RSV148)",66,53,83,0.795180722891566,0.63855421686747,0.00449686746987952,0.00615887896192054,43,38,46,0.934782608695652,0.826086956521739,0.00682434782608696,0.00589610479786779,0.0427729902573411,0.027795047889406,0.783945023830898,0,0.882873946523779,0,-0.139601885804086,-0.187532739654269,FALSE,FALSE,5,1,46,"ns","ns",0.538529239766082,0.114425818109401
"2261","RSV851",0.054766975916389,0.102704966780954,"Christensenellaceae_R-7_group (RSV851)",58,14,83,0.698795180722892,0.168674698795181,0.000585060240963855,0.000831354131191228,38,16,46,0.826086956521739,0.347826086956522,0.000985217391304348,0.00111648205266052,0.141706536217087,0.0292127195688523,0.894572456199648,0,0.882873946523779,0,-0.127291775798848,-0.179151388161341,FALSE,FALSE,6,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1277","RSV358",0.0525716475898049,0.0985755236549554,"Dorea (RSV358)",74,54,83,0.891566265060241,0.650602409638554,0.00213349397590361,0.00232952859972023,45,37,46,0.978260869565217,0.804347826086957,0.00308347826086957,0.00284755584660194,0.0953752160837597,0.0731637524706135,0.885472595264593,0,0.886615879533479,0,-0.0866946045049765,-0.153745416448402,FALSE,FALSE,7,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1573","RSV478",0.050324946616186,0.0946874490483407,"Subdoligranulum (RSV478)",58,21,83,0.698795180722892,0.253012048192771,0.000976385542168675,0.00173255808216669,39,23,46,0.847826086956522,0.5,0.00340521739130435,0.0134392317470788,0.087719354120669,0.00649558829520407,0.885472595264593,0,0.738873168579463,0,-0.14903090623363,-0.246987951807229,FALSE,FALSE,8,1,46,"ns","ns",0.538529239766082,0.114425818109401
"1563","RSV474",0.0503003109295656,0.0915870979558623,"Blautia (RSV474)",71,26,83,0.855421686746988,0.313253012048193,0.00130843373493976,0.0030057345524553,43,21,46,0.934782608695652,0.456521739130435,0.00202782608695652,0.00260396783820681,0.253916822006614,0.127730286260827,1,0,0.886615879533479,0,-0.0793609219486643,-0.143268727082242,FALSE,FALSE,9,1,46,"ns","ns",0.538529239766082,0.114425818109401
"761","RSV2004",0.0499288560942061,0.097485943294825,"Intestinimonas (RSV2004)",11,0,83,0.132530120481928,0,2.65060240963855e-05,0.000104583188208959,19,1,46,0.41304347826087,0.0217391304347826,0.00012,0.000222470971889218,0.000471773553665446,0.356589147286822,0.229946826705126,0,NA,NA,-0.280513357778942,-0.0217391304347826,FALSE,FALSE,10,1,46,"ns","ns",0.538529239766082,0.114425818109401
