"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"676","Ruminococcus_1 (RSV736)",0.0305039265963768,0.0231524482689494,0.0428766176209896,0.00382314654650152,0.0298666827773971,0.00388402926703551,0.0230560099308948,0.0496754453769428,0.0166330391096933,0.0472381670636262,0.0336990990619129,0.0453319355118736,0.0132271382225564,0.0354985707031927,0.00541352370044194,0.0346946139957267,0.025596169363658,0.01292117753892,0.0331413063958724,0.0302123684822634,0.00937485239813521,0.026733370703213,0.0438384642882324,0.0154898686833353,0.0414338753413287,0.01499500147948,0.0164778954269237,0.0140108631178911,0.0734833286036118,0.0173642116841879,-6.66482168095073e-05,0.0326252339793197,0.02779446370834,0.105647289970565,-0.00224463729781418,0.0630476440357179,0.0260820905769308,0.0313481909124255,-0.00266168809789865,0.00979565822692209,0.0289844991908193,0.0634492328927864,-0.00183761141530046,0.00931495236786055,0.0159303140442228,1.92066194722044e-05,0.0239343557356482,0.0311853955213915,0.0152195859388792,0.0671451729922124,0.00592153199689079,0.0239372618591824,0.0273348567948047,0.00391440592754606,0.0458567635622079,0.00948656124217804,0.113693238632233,-5.18650042057452e-05,0.0405238478350247,0.024829267114943,0.0519316187337663,-0.00267760484890423,0.0368222487655437,0.00155922345699073,0.0174340786268278,0.0230452359284994,0.0201939209898568,0.0391176275179267,0.00322133985965814,0.0164801749429252,0.102144565888474,0.0208928322336291,0.0240799613958902,0.0208309211730436,0.0166360468747449,0.0844770992554978,0.00590230291366784,0.00766519194343853,0.103302595049853,0.013020946871836,0.040784581011402,0.0468042209311261,0.0157150226410609,0.0312605338690081,0.0223487098410358,0.0287957612626394,0.100912516566615,0.00736756847881072,0.00740358327053196,0.01616136258273,0.00442346753875065,0.0131453169289902,0.0882768557094276,0.0058928426926535,0.145342370216581,0.00425705935688497,0.0234999888735132,0.0110188790397808,0.0470644464241238,0.0397443102267378,0.0310004683937679,0.0315664304110974,38,129,29.5,0,-0.247043784340483,0.00476578640075981,0.985172442499304,421252.484671632,0.079162060010684,0.919692669275731,0.046
"233","Escherichia/Shigella (RSV21)",0.0113741843277634,0.0011316767227902,0.00679472966891059,0.028677993800946,0.0144005444369806,-0.00256464603451543,0.0120441595852102,0.00168868670535179,0.0117313550855024,0.0463263993783539,0.00109529685420139,0.0155668572824486,0.0305415653273441,0.0099676513271528,0.0098736416858865,0.00105589360820697,0.0237398822257953,0.00304764458292591,0.0144994104999608,0.00876796665292011,0.0284054014660792,0.0158707536363093,0.0454510647691935,0.0076084157851213,0.00915454741620446,0.00454406491048671,0.007191691079233,0.00141010992173105,0.0513728804616235,0.0300391598635027,0.017876951587717,-0.000276218615693036,0.0387653627003791,0.0172422469859088,-0.000496216271050693,0.00454747027065707,0.0602928243864936,-0.0019370599183737,0.00738563449108777,0.0530946095152569,0.0218334612658673,0.0193226992855854,0.0126784424713725,0.0187316982719565,0.0218040307698039,0.0274193913171245,0.0077594874589102,0.00657486260636652,0.0190372568500223,0.0147967351043678,0.010282532543356,0.0170222499852152,0.0224319241521504,0.00544578828287712,0.038223283130426,0.0109148098151046,0.0102299786689597,0.0294996566541671,0.0142575399551141,0.0106571060237987,0.00873653407357477,0.0140380092791585,-0.00052135746134764,0.0477100086633848,0.0194718965773487,0.0297369497899299,-0.00396972918054043,0.00839349334456293,0.021035311621996,0.0350917286987051,0.0380679527947907,0.00861249584932729,0.00418454217741895,0.0230961634895899,-0.00123304250840853,0.00185222315089177,-0.000777803813954082,0.00277024243488576,0.0085370443199168,0.0850565481965477,0.0088797500662395,0.00966914595680626,0.0353796505167768,0.00765027120348493,0.0133800027262717,0.00422406989775728,0.0122122327393706,0.00164156437156191,0.0498714461536162,0.0314874864357542,0.0103502329816883,0.0051096795624347,0.0108337807080784,0.0632120302351511,0.00988752546968962,0.00774352645932321,0.0210249279099383,0.0204026796664521,0.0317930647278955,0.00389048336392611,0.0226837218333143,0.0210779900146829,70,129,54.3,0.2,0.110083461742685,0.214267435559451,0.985172442499304,317055.512035302,0.214501487936632,0.980569488366993,0.236
"232","Escherichia/Shigella (RSV2)",0.0344815533645891,0.0107015606630413,-0.00292516581724922,0.00359992025058895,0.00910014980772864,0.000849426777651704,0.0260540771444211,0.00228840571773548,0.0419419623256736,0.0214781196858362,0.00304780826324054,0.00746467298997689,0.0216224288448086,-0.00729546119090523,0.0197821082349312,0.0160287981293347,0.0450532111563924,0.00688251581267763,0.00449680688675925,0.0205508974977245,0.00129926653214544,-0.000401542625046383,0.0124781056015898,0.0105250095104796,0.0126984498268838,0.0138067542947191,-0.00375892551771521,0.0114939191349089,0.015998651050355,0.0206358267507197,-0.000969653824025056,0.00111022539692779,0.0134492217197124,0.0111480460945684,0.0257481505314643,0.00286001012845311,0.0219079897660713,0.00293582181290167,0.0226883193609971,0.0148484710857936,0.0295452937012421,-0.00479071691622304,0.0209664532374645,0.00156655983144093,0.0031759506761431,0.0243960209046949,-0.000734610271980943,0.0026813325307175,0.0138363754443285,0.0164151982787879,0.00685186416346183,0.0125125582499284,0.0118070414305745,0.0132430587830833,0.0145572209815401,0.0154155612050586,0.0293148023541861,0.0200799553519377,0.0202897186978363,0.00909327762158427,0.0334782883228717,0.0151506609116992,0.0134528048112794,0.000486715008188568,0.00448798255764327,0.0324132714777331,0.0202261914540535,0.0101135005523009,4.22754749412702e-05,0.00427927816937722,0.0120040356626342,0.000953533254043621,0.00945699913596616,0.0411309474572772,0.0498373430314487,0.00880741428543341,0.017812163365569,0.00512674101659995,0.0199776528314318,0.0226947554991226,0.000400169058438597,0.0388423012320728,0.0274673356180064,0.0403406572066628,0.0141093174545495,0.00506983581336264,0.00745866282569177,0.00248364512995406,0.0409303542751366,0.0153206823386452,0.00877774276547489,0.00761285484325824,0.0109972115308475,0.0163642890962509,0.00142993089855273,0.00509763171996282,0.0534543010583724,0.00552000398983801,0.00741766241642762,0.000441270538113534,0.0150342190733295,0.0111336834805507,127,129,98.4,5.6,0.223508424606953,0.0108916825676924,0.985172442499304,278006.226098813,0.0111761542678793,0.896218102210345,5.985
"497","Prevotella_9 (RSV370)",0.00597171668421298,-0.00943600845530101,-0.00245346174143141,0.0794307710027391,0.0462090057464544,0.0599312911405294,-0.0073196187469751,-0.00172385742097091,0.00920836097149545,0.00961904613643557,0.0125333629605328,-0.0195250150859216,0.0168005247324141,0.0251159819468694,0.0584299630182919,-0.0160098218947378,0.00984385410181206,0.000338352255387056,0.0437465634214891,0.0181270157427918,0.000338883008330889,0.0202125415019472,0.0244652577041505,0.0187228581604293,0.0119353788801656,-0.00125780365462991,0.0395243419813757,-0.00538982164380564,0.0133194186432658,0.0331483314613091,0.0560059891795426,0.0281325384639947,0.00302131115208574,0.0152773812790697,0.00611048313623778,0.00345873568739931,0.00310211959928852,0.00029451697415677,0.0272823834612601,0.0100129255494047,0.0136849941939854,0.0325299256035938,0.00253923046032424,0.00540416560249966,-0.00292671469799011,0.0310441064541774,0.0244099229943971,-0.00359360256355524,0.0126410090301266,0.029792460532793,0.102991357866238,0.0710758198913773,0.000129289220347496,-0.00100848179967968,-0.00127150778953482,-0.0046853819324694,0.0262392208078956,0.00202617549405336,0.00536776652000939,0.0342163643782455,-0.00667890009369992,0.0470844544064748,0.00100998185905113,-0.00204320168270326,0.0221698401153139,-0.00338574891055324,0.0274038211167913,-0.00220014061563016,0.0556652978378785,0.0087151672420298,0.0126693053147939,0.0300191175670293,0.00684436099883456,0.00667238502154368,-0.0189996203070465,-0.00864685127341708,0.0553754337601306,0.00261334290088659,0.0283091272682412,-0.00179994974035291,0.012559723523673,0.0150658970576534,0.0330334653086533,0.00733001603559654,0.00327981003283289,-0.0100547254291287,0.0159570561934049,0.0126667917689403,0.0132580388931962,-0.00756729834108073,0.00345624688128747,0.0104185813780429,0.01331061167085,0.003012361981588,0.0395981010653457,-0.00436052932767969,0.00536080150552492,0.00581654772896675,0.0290544651338914,-0.000582036089122145,0.0149108383036262,0.0199198802453786,54,129,41.9,0.1,0.229233056896857,0.00897150214395202,0.985172442499304,278115.209077913,0.020039366508393,0.858859388688862,0.113
"321","Lachnospiraceae_FCS020_group (RSV1998)",0.00609140837465119,0.0126487439728767,-0.00322250354466604,0.000692235623706192,0.0335969501668449,-0.00013107460714248,0.00230167267541025,0.00995898316734404,0.0212537238642163,0.0138802640273819,0.0416146353186586,0.00663603008752975,0.0113337828255361,-0.00059328040610592,0.0154154107588132,0.028699812758883,0.0128876645265358,0.00158895205374467,0.00158053521338444,0.00028643605829562,0.00390004493059771,0.00578695258055969,0.0151289374318516,0.00403938694948679,0.00260084044667278,-0.00965869143801815,0.000824811904369488,0.0234737712703427,0.0130156743663654,0.00931832395258467,0.0309701206931085,0.00186727348638313,0.00893097567580244,0.0138912804354022,0.00125241651459917,0.0242074233471144,-0.00166250976897176,0.0195596954148113,0.0125305429142173,-0.00343352583852942,-0.00101889831915885,0.0100157151485873,0.00631896962857127,0.00806802931216018,0.0103559816494207,-0.000261470444655077,0.000544681542222901,0.0296620392515952,0.00773430899626146,0.00757649373174353,0.00230021272903074,0.0182105749921384,0.00240792843421653,0.0260754568386986,0.0356837833691582,0.0019416294710933,0.0215111508200074,0.000711779361487231,0.00873164167488094,0.0230847990806832,0.0215248295008404,-0.00148780438857163,-0.0011602031319867,0.00483708401982951,0.0126442806926007,0.00923746382923589,0.000935802104815103,0.0121765311923028,0.0103292953558561,0.0111456302138385,0.0167511033895061,0.00280982771779088,0.00174142561599085,0.00286599663422151,0.0126278681077372,0.0133584016709615,0.000788195640336283,0.0267968029009784,0.00270936430497349,0.00183652915876646,0.021276855151563,0.00257263284102649,0.0114990830231974,0.00267832288718315,0.0012513445494348,0.0136191660138244,0.0011076073472386,0.0273817006040755,0.00118558200980697,0.0233195909977859,0.010330987112147,0.00518824197931486,0.00626917441696218,0.00148802412290654,0.0183915621885358,0.0025226116535832,0.00159247808758409,0.0158172186465788,0.00308477153606698,0.0209342809184731,0.012588463037242,0.0108491825845294,48,129,37.2,0,-0.00692400321973338,0.937925864413524,0.991355863080186,356008.431268206,0.713331201237697,0.989612110074207,0.009
"830","unassigned Firmicutes (RSV469)",0.0119378092425383,0.00250597254804913,-0.00204823524014723,0.013554223961848,0.00920882686379182,-0.00670484680327385,0.00451388492739885,0.00887274149000698,0.039984255228889,0.00685209412722967,0.00879212381627006,0.00145278603711895,0.00955624592588715,0.00998160070087101,0.0120326478783622,0.007006816436957,0.00658806497685277,0.0107575915262307,0.0151963403004853,0.0108250177853513,0.00182777646624937,0.0250745255042194,0.0242288363365955,-0.00228763655619148,0.00948863658791448,0.00706626106768372,0.00522950384475622,0.000411542352477855,-0.00505966561440926,0.081021428217302,0.0135893393070507,0.00423886558440508,0.00849480357749964,0.0318660687053357,0.00237383677069888,0.00911499066541064,0.00618421044003719,0.0575408953126488,0.00160324787150983,0.0167031134604404,0.000640077076102969,0.000598539010800077,0.00380478809024596,0.0269202527340134,0.0211951181741689,0.0146981148269334,-0.00129014474959194,0.00935349432657114,0.00810935833984927,0.00119677607209481,0.00524783581816709,0.0384481828837279,-0.000142197707623265,0.00784646748590179,-0.00413930235249137,0.00177464138000188,-0.00689678188447223,0.025223597016997,0.0051339400987421,0.00865183290413534,0.0143078054092636,0.000323577696716912,0.00257651307038691,0.0135943525359346,-0.0158747408334803,-0.00135424286893121,0.0319792034625161,0.00584513460248963,0.00101693799097853,-0.00399667435168792,0.00778238992754269,0.0106109290091843,0.0209117942523671,-0.00922466642992946,0.00613304959886821,0.024938647882498,0.0114255565298252,0.0101316907295523,0.0110293682363847,0.0170613973750534,0.000249209010322673,0.00105425554550537,0.00328847390956084,0.00962330107855192,0.00589461232271884,-0.00221148994404413,0.0131810264690057,0.0242492348943456,-0.0018010228815729,0.0139561339284978,0.00558868279641659,0.00822144922142391,0.0666361946210053,0.00845107369875137,-0.00892307566622148,0.00243731603926257,0.00445009354795128,-0.0070649251067933,-0.00355467979920495,0.0125491640305025,0.0101104946446625,0.0190489329400198,88,129,68.2,0.2,-0.115404508388819,0.192799765762764,0.985172442499304,399843.684462701,0.191955019358916,0.982002403527851,0.171
"299","Klebsiella (RSV54)",0.0112086493853424,0.0225302078614533,0.0350867142222333,-0.000385687298467128,-0.00232040997463851,-0.00238052329334826,0.132853192008526,0.000719690731219691,0.00692314039002765,-0.0147679142107503,-0.00439016768140665,0.0199818691292655,-0.00948666961540422,0.0005485572938783,0.0156140828282887,0.00799113466785853,-0.00222926669893178,-0.00258958383657474,0.00497580420531011,0.0203172997232496,0.00160771449779295,0.0028700780941458,0.000426555984905133,0.0296920223854043,0.00607252259396129,0.00883819244145126,0.00196388651363261,0.0038254380500402,0.012281044323209,0.00658710391100194,0.0105521299154913,0.000938668911953194,0.0134923276358983,-0.00181527032838855,0.00500532890757275,-0.000229167981017454,0.0137493032833683,0.000604436571893709,0.00276346720331524,0.0125320504158477,-0.000894155615851659,-0.0012397152267583,0.0199559763924454,0.00713975732743434,0.0147389198616489,0.0294981913461041,-0.000464421674577152,0.008541264931914,-0.00493342989583615,0.00764191884671464,0.00410932624053729,0.000939453511997276,0.00570445575391139,0.0038931067898632,0.0267162605723627,0.00125090464408536,0.0379375754916024,0.00228967316398753,0.0243451716811378,0.000858185763899518,0.0155685167670467,-0.00454947870004752,0.0144021492939065,-0.0031474789353504,0.00449035304225678,0.0356737833713203,-0.00253571024278044,0.0120720794722952,0.0107051496300632,0.00020291679788935,0.0025168831544687,0.0136953950580338,-0.00205852681185071,0.0377974620807474,0.0160131873776632,-0.00419302163969564,-0.000571670536089911,-0.00174800177241204,0.00609193038945134,0.0304433652248306,0.00232456962709935,0.0218265697093696,-0.0089361143920421,0.00969581508594063,0.00565569665698527,-0.00784286692550041,0.0402191479080003,0.0120508192599165,-0.0125617899070284,0.00710488480162746,0.0445681698182993,0.0119520406555832,0.00315343252310339,0.00402869637045821,0.026937105158259,-0.00558193972031238,0.00691344988392155,0.00538766882821466,-0.0121066529814744,0.0102040016266883,0.0100023429962679,0.0108754964334616,68,129,52.7,0.1,0.205478618526324,0.0194882335610503,0.985172442499304,281156.633199439,0.0191587062299724,0.909429895514277,0.081
"291","Klebsiella (RSV19)",0.0268099960050029,0.0121799376461709,0.0170085108483518,-0.00107392916419664,0.00295478495738107,-0.00839043230063458,0.0204766135661918,0.00481580234177363,0.0486878196898961,-0.000969906401439131,0.0143094502869579,0.0027307464396377,0.00675122705872005,0.00276889172082069,0.0058637524812954,0.00691544130997502,0.0133926150841473,0.0177789194564727,0.00420550378000337,0.00604689042956863,0.00101645230455434,-0.0076633194814606,0.000202931189458196,0.0228499094908794,0.0095162537034125,0.0197546668718101,0.00490530197486151,0.0257605373233175,0.0246626911345399,0.0138064576404437,0.0161847394554454,0.00956080530538567,0.0101037940385682,-0.00136998360385461,0.00742331522880164,0.00824709558123646,0.0184810463953854,-0.0109239550699418,0.0123708624678455,0.0252708574598343,0.000900151473495928,-0.00037293259114331,0.0079576055450523,0.00022136263935766,0.0789054016510549,-0.00308015069691013,-0.00491363347721081,0.00707619786212412,0.0131327660952731,0.00703019569143351,0.010080333969382,0.00238251368286291,0.0121210058005259,-0.00604785040222347,0.000619611136910406,0.0263875618020793,0.011706512094695,-0.00184854341684941,-0.00571441480061806,-0.00241818935714911,0.0181206891928749,0.0010326907214153,-0.00183108417892047,0.014224417627184,0.0133533104323078,0.0262404644509118,0.00713833843322368,0.0052592967845481,-0.00061495969482156,-0.00583343388221965,0.0162002090232856,0.00410731705804546,0.0216910088218725,-0.00263962032265427,0.00125992515733352,0.0173711779107278,0.00651488438049818,-0.00656655928946494,-0.00175438489379175,0.00927117192420842,0.0264068724909559,0.00676699005669536,0.000209228068898296,0.00952052364131084,-0.000227259829412355,0.0150393516385958,0.0142307423812516,0.00195801844822449,0.0206813337913371,0.00291664070721081,0.00858991053257915,0.0231753760215043,-0.004988468905235,-0.00435090057794723,0.00592433381214629,0.0197378200869835,0.0213877422174035,0.00465501165505229,-0.000433112087598894,0.00470310727271565,0.00927086101079192,0.0177466331477459,101,129,78.3,0.6,0.174671425435757,0.0477233359075834,0.985172442499304,287119.771884832,0.0258203595281578,0.934994656729387,0.636
"296","Klebsiella (RSV29)",-0.000693596545547802,0.00542681575130477,0.00580177511055188,-0.00214665007265524,0.00237898818492686,0.00345473258815326,0.0811621112899202,0.00153054271792581,0.0293441563326833,0.00606671964458112,0.0157677432399829,0.0153253635664472,0.00853934475660027,0.00858513183363414,0.00446061374828759,-0.00624926318130121,0.00230918233046827,0.00828721303299605,0.0078804697827698,0.028406592198313,-0.0115809717568969,-0.000133492950644162,0.0107097984793279,0.0140665165854853,-0.0104855220059325,0.0155573310198174,-0.000775383637364287,0.000940108634230272,0.020616620824269,0.0110629448823282,0.00417961230499805,0.00454323113847546,0.00564360805067386,0.00438527415213652,0.00204026515554129,-0.00140666367744249,0.00610652497843863,0.000450563292484245,0.0261226138918626,0.00981485533644149,0.00898505715435625,-0.00367710659795602,-0.00155951863549722,-0.00170172263100574,0.0477382276955994,0.00825417871246156,-0.000853560816318983,0.0140850253634229,0.0166400810263689,-0.0186271731017735,0.00225771135849006,0.016643357461726,0.0119424356346285,0.0117999694930798,0.0101182352120863,0.0251580514924983,0.00920066133603529,0.00077593403096666,-0.00435120990092951,0.0423088360719244,0.0336237265515827,0.00159407167636988,0.00632419943717751,0.00431883155938751,0.00445889300150088,0.020695095974237,0.00577054561898515,0.0315167842420333,0.00851984951484597,-0.00600019638192981,-0.000243860431048416,0.00866977690477035,0.000406634326818592,0.00388762616530877,0.013177369479082,0.0109720904985341,-0.00324431022115203,0.00502693559288613,0.00677298395630192,0.00317977140634418,0.0128513383980077,0.00295453547362224,-0.00785597530802975,-1.26166827730168e-06,-0.00129979395304237,0.0275177164569682,0.0128229408109811,-0.000733491169831363,-0.0010980562749332,0.00308027541700788,0.0027166563642819,0.012081672685156,0.00476421033748868,-0.00050566954455709,0.026334663473967,0.0104206685994891,0.0439736059356758,-0.00444864365735942,0.00127795536588621,0.00456164106591696,0.00913881032655852,0.0162468346931318,81,129,62.8,0.2,0.15960114172787,0.0708128268290002,0.985172442499304,297215.06620536,0.0614821972260795,0.964111384138368,0.214
"528","Romboutsia (RSV188)",0.00557628118880956,0.00321938255417617,0.00738352185205693,0.0196792472406828,0.00435724471327117,-0.00460661193465105,0.00340936695678256,0.00474576696328124,-0.00908436203453063,0.00914162269599046,0.00278974718936167,-0.00331921171767423,0.00821870093371283,0.0158644352165834,-0.00276305833655237,-0.00173945742354004,0.00510594641771293,-0.00376982329315403,0.0572248240586302,0.0204926432348353,0.024376071719852,0.00174367504016273,-0.00269069742157028,0.00248473764290679,0.0126489030347614,0.0152968579085954,0.00808006121225052,0.000176391574890725,-0.0013023138853433,0.0261623615237493,-0.00456424904661563,0.0043593367431474,-0.00317746338796172,0.00821228748447113,0.0237605821336858,0.00776417058295808,0.0154723934985519,0.0231129200366432,0.00340379954702662,0.00855093984519089,0.00764481997617447,-0.00416114012901334,0.017643486681004,0.00820106636355424,-0.00425650263169918,0.0283987521143849,-0.00401511041695119,-0.000909457655656575,-0.000625774514535218,0.00592442242974577,0.0108168137561456,0.00134601975996035,-0.00130630494734418,-0.00117091535502816,0.00561954995507033,0.00503523104170531,-0.00171317776249762,0.0122220408408789,0.0260669363206049,-0.0056592470657945,0.00914975655961964,0.0104928573197346,-0.00428887012115714,0.00407312946639724,0.004239545219739,0.000859751369039596,0.00461818661613988,-0.00128271455771276,0.0019009637667855,0.0140654520717378,0.00184721567200647,0.0252880943983878,-0.000245793330717483,0.00819698468466235,0.00474610374541545,0.00744775274335279,0.00649896118667532,0.00818100690721574,0.00451734918542286,0.00851164299287956,0.0106401759485402,0.00709381036064761,0.00463874669619596,0.0010537737293188,0.00712655006952136,0.00238958743488656,0.00702608073295858,0.00357539374890578,-0.00457528805676325,-0.00729521709695135,0.0268656158141022,0.000312821815383155,0.0198682255569105,0.0215027653987171,0.00282008546276939,0.00225474197723876,0.00440942671398273,0.000169322521181679,0.00330719470237429,0.0206303461372672,0.00794119850673164,0.00950404920502717,100,129,77.5,0.6,-0.206151434206962,0.0190845554466499,0.985172442499304,436384.629004269,0.0127840423536377,0.900216429864994,0.686
