"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"100","Staphylococcus (RSV23)",0.111640042584226,0.188113154596393,0.0908239087491807,0.118376366291218,0.100347530680768,0.14227315417175,0.0639303889575952,0.31206090325122,0.000875715820764895,0.295600804871985,0.106904880262435,0.313459460638133,0.0154533383952975,0.080686698288104,0.220978594862274,0.155715787086533,0.18605576259011,0.124611275394934,0.107637100628362,0.155337299728195,0.0994623813142835,0.131937229151711,0.0938237293050677,0.0872342849656884,0.398218817534845,0.202531075918513,0.110688858746069,0.0539494175992113,0.0929867967955756,0.225408004327292,0.159496109735102,0.160591212693602,0.101162479664764,0.154057902992945,0.0939904585156216,0.155996887530207,0.114389417278651,0.167021037002764,0.0323255857270151,0.232589086829982,0.103390957049624,0.0213428747946153,0.0884960446523178,0.0904381370007948,0.472582636306931,0.210567729618788,0.0924440714587577,0.180590004827119,0.0282422388159781,0.269092683201356,0.100183888546877,0.192556398880635,0.103019827905123,0.198096044534432,0.104714238832427,0.264603732759343,0.137292493687422,0.129705876700559,0.0643407511842987,0.0942184030160989,0.334452325559282,0.0149640125826955,0.0255787647547075,0.278620814576042,0.180299101100398,0.158729250679929,0.110736382497412,0.11874718104671,0.157396600903345,0.0866986433795764,0.048419540568418,0.0937641131143251,0.171253796569137,0.159365312775891,0.206212614333377,0.191853436851644,0.0647608477705007,0.0451865958252613,0.19889630628611,0.21223890479639,0.151281778746697,0.297892942499204,0.0869755087508496,0.130326856758783,0.118611501421734,0.0128958537283048,0.137055357231093,0.288528620616097,0.330276324893634,0.0731924409186772,0.194660150037103,0.171906846274757,0.146667273285376,0.139592862761245,0.0695952420767105,0.115053567891744,0.0839755222800525,0.151408942514824,0.16646113762399,0.111833399751418,0.186088020324303,0.110050558054176,138,287,48.1,0.1,0.147841448132609,0.0121603592685945,0.352650418789239,3382595.411845,0.0231330435340316,0.541000366775362,0.137
"120","Streptococcus (RSV569)",0.0398122351086647,0.159302045360066,0.079074423650039,0.154812906812092,0.0354135060809204,0.187940898867423,0.110581698393054,0.033044706501797,0.189460485048074,0.0305736914722348,0.0793647566377996,0.0591495270286158,0.0890921482358746,0.170846117016694,0.0761931607950696,0.0499848001120822,0.0777899019743094,0.0998461450211937,0.162622665348591,0.102973572130409,0.0620428261240891,0.0800080761516318,0.106449705219852,0.0775003907177987,0.120812063546557,0.0754702186799791,0.0287429959506917,0.201232490558547,0.0859288142690675,0.102919545671331,0.0838753227815867,0.118674823005344,0.132247160585488,0.0649679197870103,0.0632832956836962,0.0601837621622528,0.0153719690427407,0.188999642355504,0.216387393956503,0.0909489264493099,0.135834995464318,0.0808416598347625,0.0311714682680102,0.119067507021768,0.0898486781212485,0.12259259742383,0.0348879440022818,0.156986038050834,0.0650447894795203,0.106883042596287,0.112319868577972,0.0347243409627099,0.0593065375526827,0.102431802386666,0.213293926310685,0.0181889312627537,0.132018429448802,0.0640556804024489,0.0949097676347862,0.207756488304538,0.0569562088745951,0.073400186631164,0.0768141770101739,0.142114030323577,0.0829934679974126,0.0443487764171781,0.0340806994206581,0.0346385523920724,0.347229694260863,0.149059970224672,0.231441758292656,0.0575693501245834,0.0550094245914245,0.105857696609806,0.0841335861547556,0.0979893683643523,0.0365726694274308,0.116374182465019,0.180200623904041,0.0405105836596911,0.123300297520046,0.0719119319289705,0.0356407387164934,0.0717443316125568,0.15781255093521,0.0210224612096768,0.114490395798642,0.117692717920517,0.14085984752492,0.0959152072096774,0.133691033451241,0.129471531114809,0.00815874407646823,0.0876857066092725,0.11422312364918,0.0710354843915082,0.0873188215171795,0.0447743806328642,0.14270408817494,0.126251311205189,0.104589984909904,0.0493921056400023,15,287,5.2,0,-0.218893096273078,0.000185839632492208,0.0269467467113701,4202491.63951736,0.348545289165513,0.819773604064304,0.014
"32","Dolosigranulum (RSV671)",0.0577050885660328,0.051632604195005,0.0589201698796856,0.0212326274741081,0.170117094698186,0.0701410190380769,0.284467958202365,-0.0195306533133234,0.126413049003413,0.026244225987124,0.166701141733293,0.00879754349551399,0.00342421094779738,0.0958885259863398,0.0743485099506131,0.113928616255535,0.0238524709348103,0.00297172364401717,0.174046045491158,0.183468145340445,0.0181492725991405,0.0960107855015133,0.0918957215533494,0.132795247893409,0.0939558402507086,0.0181772429848382,0.0923700921007521,0.0956867240362321,0.105691058281044,0.054585964142604,0.0962862445716589,0.0432467866666737,0.121558032820004,0.0349579872091403,0.14447684503846,0.115946751236714,0.115078154364227,0.0360798331564397,0.0745794644670189,0.100003260608425,0.0445523234752919,0.0254111020349074,0.167816764214116,0.107642168865957,0.0223403558826973,0.0624860913030701,0.0721387330990651,-0.0016059903322526,0.116230160925855,0.143540673069467,0.0817541850813824,0.147736037735649,0.0342083718346969,0.0390699800697483,0.144756307194424,0.0684028947728361,0.236081705448721,0.0127196758264532,0.0835264974581038,0.0122749143453387,0.111550265887067,0.0152892589634814,0.193100908895014,0.0325645769794009,0.0276349063162532,0.0558513437409173,0.303846552428096,-0.00565948314042523,0.0320190012314911,0.0462810957914565,0.0590424425211542,0.053152862009428,0.0823182461225312,0.0407459397331452,0.175264350877236,0.0357987805576563,0.111556082907624,0.0943564978454986,0.0621703088712381,0.0523194003716582,0.0447648883542426,0.0261897594983607,0.0189359247586766,0.161303092040919,0.0709875566280857,0.0440519644621133,0.0529448574640198,0.137707402041676,0.0511949116712021,0.100635815244098,0.0690288547800215,0.000250352659828446,0.138285441535081,0.133039642132182,0.0584871639625927,0.115301546395536,0.0743954384368373,0.0955334157849689,0.0213484474998217,0.148219604946369,0.0924971015323121,0.0559648986430723,130,287,45.3,0,0.0666374002816714,0.260490073619974,0.762855717459072,3620674.26753797,0.199433041585434,0.829630158863391,0.014
"115","Streptococcus (RSV38)",0.00909472286858264,0.0839579921921783,0.0186437583935048,0.0230558166542716,0.10956938225791,0.00224972053197668,0.0463168848439995,0.00555652566535147,0.0139255629553825,0.0146237719257657,0.193943652829447,0.0879670941448046,0.0190811088281312,0.0677357549581564,0.0107881876989621,0.0360375626718192,0.0290463828407118,0.0558224138472694,0.0598546036721458,0.0177930285193722,0.00533333381471661,0.0207232136344468,0.0445606543360137,0.0255795462214663,0.176965164498232,-0.0158857095028088,0.0129018806343674,0.0514934744853669,0.0572348992334966,0.106464187187085,0.144397916910125,0.0317050169472412,0.00273252287026568,-0.00456962732497327,0.0733827216970342,0.108318589064857,-0.0217063053465704,0.0463922869410967,0.0361395572603464,0.0424000732949435,0.0311373996376721,-0.00638705260401641,0.0191547429045179,0.0741140084113997,-0.00534098577425735,-0.00861009568762922,0.0266641920758934,0.0194644568317279,0.10620297704145,0.0375417319667386,0.0567353899166252,0.0015464782055554,0.101360929074947,0.003154309781402,0.0158799130777722,0.0026974861541847,0.100568044358071,-0.00518159232448921,0.16351767542884,0.0377858525223517,0.0124420769760492,0.00908870697726547,0.120429082669799,-0.000207056893906424,0.151497265951311,0.14948897474766,0.00894634981276282,0.0116362583421595,0.0863087021428685,0.0319593588669225,0.0513608649887786,0.0642280241306133,0.0385124183637775,0.0425909527301267,0.0420918655645905,0.0428764112767008,0.0599957238097486,0.105223745018025,-0.0268109445476777,0.0434328766100096,0.0303471805169786,0.0140168714656222,0.0266746676759772,0.100804427851012,0.0692623313397518,0.0951202705280459,-0.0068374047341021,0.0454351948975224,0.00304358134890569,0.0801036691206772,0.0366947651327459,0.0124367752381448,0.0463432426621261,0.0137651530830133,0.0535948683184606,0.040727818249446,0.0760968265747795,0.00247155667776366,0.0430915718240287,0.0964574517468327,0.0603126358195233,0.0480532672650915,100,287,34.8,0.2,0.15502628117704,0.00851908011597683,0.352650418789239,3395952.50952374,0.0360872972338349,0.562297246436597,0.222
"24","Collinsella (RSV12)",0.0144455108865847,0.00726066448626594,0.014076486661763,0.000734279530374716,0.04931422320797,-0.00434598569526467,0.0273588869432588,0.00271229388137458,0.0120901355523084,0.00510544964726944,0.0466503458569425,0.0815500137888631,0.00938901206887643,0.00950192534282617,0.00196938738482991,-0.0120519446787071,0.0119899388996286,-0.000536476592744902,0.0265149332271903,0.0428762208607076,-0.0118614512072112,0.023978060120574,0.0142651726883467,0.0335856762188279,0.02592337849365,0.00869508044846672,-0.000834081552407836,0.102032139962862,0.0359613186947592,0.0065309021212069,0.0204440147627725,0.0590616118931269,0.00846317771017956,0.0159583283756251,0.000120645071303412,0.051863701229283,-0.00821298870081447,-0.00266084378668722,0.0119761052315131,0.0336709509037586,0.00701543005421118,0.00113394142652949,0.0315398904000021,0.0197438601590898,0.0361318366701396,0.0126806472784137,0.0474046673689571,-0.00120323388850915,0.00160223981885301,0.00640724063349427,0.00223273240811724,0.0430453799055794,0.000149020534650816,0.0143786408722235,0.0346341783457165,0.0150897325432628,-0.000305325643477773,0.0323411943347994,0.0265786947083927,0.0105405708596435,-0.00211395206698662,0.0338541660812366,0.0355109021231995,0.00904939267465535,0.0101299786063691,0.0377403176116756,0.00367218719795645,0.026131439450278,0.0151287042939838,0.0340475276161581,0.00738784044281823,0.0405218373096081,-0.00225769729486585,0.0637113459072942,0.0072751424072096,0.0201596172142973,0.00544530288256152,0.0028487201819652,0.00380601385224835,0.00725024665690124,0.0160271545724535,0.0471511850144586,0.00800930220460079,0.00593030270138395,-0.00136567339485462,0.0557823439456565,0.00648787793410034,0.0568329473554716,-0.0034741482895853,0.0126507248304005,0.00449397615354307,0.0331898624440001,-0.00494591828293858,-0.0123411257220283,0.109203934960162,0.0298373068599916,0.0267085945582955,0.00774774023962463,0.100151307338793,-0.00108391715471248,0.0215666474363661,0.026116479960435,72,287,25.1,1.1,-0.118950421198432,0.0440612564588937,0.448654764559361,4336216.44416262,0.146555567068568,0.719339728210816,1.314
"16","Bifidobacterium (RSV568)",0.00513365722687197,0.00824351848021599,0.0125192049664291,0.00986734369022369,-1.81362410332988e-05,-0.00212682751000999,0.0230658818166857,0.00898121234410373,0.0100715913316876,0.0157295323113193,0.0143522535029468,0.00549365348799463,0.00330608977413399,-0.00199109445298535,0.00727670939009692,0.00365897751479175,0.0023132512876249,-0.0127483515105092,0.0113632843498554,0.00708228237373915,0.0104702926853599,0.00561777592564628,-0.00697505571386622,0.00182404933095486,0.0121196330720526,0.00183311505284631,0.01984403397289,0.000172823013470436,0.00919603358985173,0.0170970606158728,0.00571039457624122,0.0147278063511117,-0.000961571213844422,0.00726351798616384,0.0120750641626572,0.0323930385225536,0.00328483937372509,-0.00236179675576939,-0.00131329367867774,0.0108622169722405,0.0132098347123607,0.0058468560848946,-0.000385976075520806,0.00713145838344527,0.00342944184253652,0.0089751053705425,0.0119595644880209,-0.00869197591503501,0.00146995230773055,0.0346103611532596,0.0335152179169205,0.00194142941077942,0.00386484644466666,0.00015833359706586,0.0130390384845893,-0.00285847389337957,0.0156384652588548,-0.000262873302006716,0.0163229242174457,0.0218819638291832,5.07883683295393e-05,0.00704196268620545,0.0298227882816957,-0.00118825694780167,-0.00476868089419802,0.0325958537318985,0.00470220635399933,-0.00433317058829858,0.00960054358817407,0.0103991251026635,-0.00489565056446298,-0.00211978744262008,0.0125509722826832,0.00522500223255539,0.0184304144258012,-0.000303985421059098,0.00837742749604782,-0.00168666906415655,0.0262378154403754,0.0312352350822114,0.0231392505221236,0.0172514451310992,0.00457204884436989,0.000585636581535476,0.0133752335536392,-0.0163462614962126,0.00144936240068925,0.0263907546966437,0.0151366063699988,0.0031124276404082,0.00653459890964147,0.000440585081600917,0.0102325002677611,0.0164284515796614,-0.0014111272586718,0.00316284933175633,0.00455584094236615,0.0139705527786522,0.00625745984253829,0.004153254624711,0.0114855525121539,0.0100725302675613,33,287,11.5,0.1,0.112485692694563,0.0569939820284467,0.448654764559361,3649055.22975956,0.290090211593136,0.803906058444972,0.068
"118","Streptococcus (RSV45)",-0.0120854051436384,-0.00233746342148075,0.0356792341766348,-0.00159521973056491,0.00878109435775216,-0.00239763250934431,-0.00312015080663773,0.00076956534062791,0.0185559321266539,0.00501549868130892,-0.001281063863976,0.0117627926685689,-0.0123733445978703,0.0199696190151777,0.00553389670199729,0.00320925614038361,0.0107045003863333,-0.0144030092141691,0.0201235388578532,0.00357741653278182,0.0379253560272868,0.015055904031262,0.0279789714929889,0.0142533869191778,-0.0049883808471664,0.0242226864809444,0.00582596790279769,-0.00307625372874796,0.006929584713194,0.00369700232816521,0.00484285122603193,0.0089102163412334,0.00877670981863507,-0.00703845136241847,0.0187227042959508,0.0015770787675023,0.0174814141994896,0.0093245587384739,0.0207850647750001,0.00417944808004262,0.0162056871194575,0.014187434844043,-0.00308731221759732,0.0111222909947489,5.68025391432425e-06,0.0171653967135749,0.017401331951839,0.0330232010261274,0.00520071784416781,0.00206477496135801,0.009493028890034,0.00553842166385788,0.0265909286195866,0.0190336511335867,0.0171512595876901,-0.00930251728545328,0.0237040436591323,-0.00192954661276014,-0.00122844889827028,0.0546666790321781,-0.0168937689228289,0.0307911681967654,-0.00530248824351566,0.0158405741262323,0.00845164504595609,-0.00203823829629298,-0.00763099427158656,-0.000383272197817926,0.0234548422948129,0.0262691451077939,-0.00116259453872395,0.00124829832997873,0.0386639411071462,0.0137048735423063,-0.0191046643360916,-0.00456863693706495,0.014679773526382,0.0099913721181846,0.0100759801091872,0.0292913621698557,0.0283830004134268,0.0073479214799812,0.00488456003967383,0.00365952058720601,0.0101249593033597,0.0150958108629338,-0.00613360657673949,0.0253264109452094,-0.00975118244404304,0.0217871459054822,-0.00809673911559778,0.00997947422462495,-0.0207746960223878,0.0163297085025063,0.00546492880538953,-0.0106757596808923,-0.000733428687955604,0.0101287192539871,0.00565969674994514,0.0223359602237061,0.0111513778095712,0.0152910013907758,102,287,35.5,0.2,0.0213076170316584,0.719266410406134,0.911586796202333,3858521.90060991,0.615692653238745,0.928235286215645,0.21
"29","Corynebacterium_1 (RSV792)",0.0110570934264576,-0.00765564674129424,0.0173640183423428,0.0240254661245392,0.0233407448325474,0.0548255024508158,0.00263999738085062,0.00539419868035487,-0.0112536087085628,0.004056282435877,-0.00347710679706629,0.00722121623325335,0.0182467553913903,-0.0313047679569094,0.025487986458158,-0.00634547297928782,0.0256117958641852,-0.0106169443847642,-0.0122907484659968,0.0705707165360653,0.00402842495821699,0.0400934962392839,0.0184687790008898,0.0459060970561428,0.004828102057922,0.0450182607571048,0.0452343651254246,0.000952159483521406,0.00124171651944193,-0.0122910625825752,0.000765111613196332,0.015926024375845,0.0800660250019436,-0.000730562751720935,-0.0136807304948234,0.0354271833164676,0.0328510599330211,-0.0147087238275751,-0.00299380651325221,0.0146463588341921,0.0037471719669451,0.0228169214464471,0.0422246479355155,0.031570769189118,-0.013246343354866,-0.00264285597992611,-0.0116950883925956,0.0345018628890852,0.0316415451534134,0.00948115049182297,0.00354336919208078,-0.00808146645438308,0.0638399953841631,0.0490852689971335,0.00434841859715506,0.0202404383636383,0.00962588881072494,0.000317018055154365,-0.00862427969821879,0.00591158936093836,-0.00505789940118474,0.0201570936464726,0.0428342416700089,0.0170581895133836,0.0114263545664884,0.00485222828648931,0.0252042133635346,0.00144597205978116,0.00571364471146437,0.0226614341980913,0.0124914130916631,0.00639487268396632,0.014306020885621,0.0578445791021796,0.0145993985114502,0.0392967256980436,0.012747257221441,0.0054730612185395,0.0292672061206764,-0.00425955447154163,-0.00293711666253433,-0.00904388061617823,0.00479052241706338,0.026564391483992,-0.0077089488024629,-0.00174397645913354,0.0406747022902343,0.0246988437928505,-0.00510811506712299,-0.00914007687181831,0.000614284436167945,0.00971037372538766,0.00827205534457017,0.0583948231540721,0.0241147174564835,0.00640634990201432,0.0110251582077976,0.0169616803179607,-0.0165151940605781,0.0334469230844198,0.0104296730421762,0.0200386360086179,105,287,36.6,0,-0.0530154158378822,0.370868369913716,0.788032300147023,4120683.90499843,0.466262791168053,0.9002306275607,0.009
"92","Rothia (RSV30)",0.0210089035465337,0.0139926036008424,-0.043512095541085,0.0191069854776908,0.0525917934170656,0.0496495614252745,-0.00983041290633215,-0.0201830974354795,-0.0209766555213592,0.0164541078796664,-0.0211162419140196,0.00195093693736444,0.0109260561562103,0.0220895965037066,-0.000600940871853335,0.0198797406426102,-0.00164521653705582,0.00547063000768812,0.0858180524079308,0.0483526285196223,0.0197456637926795,-0.0147290863348108,0.0192339394454084,0.0233962420429134,0.0054180940088123,0.00845701483382883,0.029435265228926,0.0147651197727718,-0.00400305338667707,-0.00338994093654218,-0.000781315574766042,0.0312129414600778,0.00531663266228378,7.98195883418916e-05,-6.02721274025697e-05,-0.00593598566812193,-0.0149608037839553,-0.00306154388281523,0.0285290534163425,-0.0103394973583964,0.0352479058856226,-0.0327862291042099,0.00150097992221199,0.00281135591700829,-0.00467387691324843,0.0185633416692798,0.0421666948267982,0.0130589260999911,-0.00917406305423638,0.0210421825659649,0.00474139596341587,0.00213825461623179,0.0255629877580139,0.00288247267756558,0.0305915898786799,0.0136997681246495,0.0198271213444218,0.00282729190735021,-0.0111626001770933,0.0181778005470479,0.0122866120030593,0.0451835605753093,-0.00873818238286654,0.00605268086176116,0.0341413198810259,-0.0136013981131187,0.0370868747694304,0.0738515721975819,0.0138000113849716,-0.00955439213978483,-0.00142091800154974,0.0274074617397514,0.0131167552632117,-0.000162904019515448,0.00252795761811025,0.000485616774017701,0.00605739182967825,-0.000738389521654433,0.0577627762104518,-0.00904738332488499,0.0125953291212588,-0.00229539332406575,0.0108572488083287,0.0910586328953565,0.00506014165949885,-0.00904218095901061,0.0305240991528831,0.0140573569752989,-0.00682536973141648,0.0177587640075872,0.020534857012486,0.00331994164218068,-0.00728554904514674,0.018287549966149,-0.00772443226951139,0.0461470055351469,-0.00867937232942733,0.0376473681216824,0.00542896881452803,-0.0210679353215948,0.00928288543599314,0.0201570817709026,163,287,56.8,0.2,-0.0384025670234835,0.516997509546028,0.815180719738144,4095860.72507529,0.518528006876958,0.917678321848705,0.233
"58","Klebsiella (RSV1190)",0.0184938081786728,0.000144324015528415,3.92390089952204e-05,0.00127213117161494,0.00120253001113578,0.00664686962606435,0.00831384176795744,-0.003554920129325,0.00598645540535415,0.0245456073768622,0.00376729431675039,-0.00163746872777599,0.00163906857773743,0.0105464691512567,0.0136799845467076,0.00397324485135638,0.000905564443718851,0.0024968623712456,0.00882966141337725,0.0186154948718584,0.000260552812541318,0.0289073309333693,0.0167248868693275,0.00223718990876192,0.00753632533383621,0.00862305582505714,-0.0020680732959636,-0.00126965037216744,0.00856410172374554,-9.54527687876322e-05,-0.00222787271093058,0.0111527930596988,0.0270154632696034,0.0121885576530663,0.00522985325872755,0.0045872217730302,0.00438194962584449,0.00183218616289827,0.0287350314158652,0.00856874432667954,0.00292270598986283,-0.000168348922212847,0.0100570238148168,0.00778862271633595,0.00798329804090733,0.00652840619939436,0.0131929487841331,0.00710035580301788,0.00879472850446253,-0.000769053794695841,0.0124903448990278,0.0136006178195724,0.000271550755532564,0.0038394593369846,0.0145934822353512,0.0151095547882279,0.0181415490285432,0.00128228404581228,0.00187403643499846,-0.00108978036844106,0.00853785696510592,0.000106162011197683,0.0204018077811587,0.000665230853250425,0.0153182737008349,0.00342141402941543,0.00693310381964487,0.00134644056058308,0.00654853598467632,0.000556113525597685,-0.00502641497854906,-0.00322989037334552,0.00564044528788054,0.0167154418024924,0.0230881928543454,0.00539382670118775,0.0078150422633182,0.00521246255433026,0.000903476727167089,0.0224681495615224,-0.000244044577591667,0.0126595325469051,0.000969174144714117,0.0165425184316841,0.00873497136111521,0.00424580942993956,0.00181009582104157,0.0324229000355088,0.00222545424078587,-0.000474079102524837,0.0128554695037286,0.00617523900330405,0.00624289153554352,3.11438449899747e-05,0.013281236964114,0.0220893117088056,0.00522154421486563,0.00577849940419148,0.00431044271317442,-0.000253449877250121,0.0091360221028948,0.00867590909527922,15,287,5.2,0,0.107534485292464,0.0688996073303273,0.475735383947498,3662492.40392725,0.322102479651101,0.807301263478545,0.031
