"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","RSV1",0.223605751466218,0.397959069184789,"Bifidobacterium (RSV1)",56,80,70,33.8,32.5,31,48,64.6,29.7,33.2,0.560895907198799,1,5.40000000000001,TRUE,2,1,48,"ns",15.6366996628913,15.8634529352068,14.2930951376381,-0.434808039132907,15.8725171715917,-0.0303420836705897,0.468922876943057,0.389698635647306,0.917640455196205,0.618479413945028,0.958554892371201,35.491,30.654,0.473684210526316,0.4,0.56140350877193
"2","RSV10",0.141483334658017,0.253156352674568,"Veillonella (RSV10)",27,80,33.8,2.6,7.6,21,48,43.8,3.6,8.4,0.265579028293979,1,-10,FALSE,20,1,48,"ns",0.830002820587094,0.536661818965851,1.46030727480559,1.02573552403493,12.7033141244562,0.0829884517029901,0.451025057383978,0.325711418746962,0.90542488585796,0.384409972379867,0.925039755899509,3.036,3.965,0.473684210526316,0.4,0.56140350877193
"3","RSV1026",0.00990633755480654,0.0196617548748411,"Enterococcus (RSV1026)",1,80,1.2,0,0,3,48,6.2,0,0.1,0.14794338207724,0.908345664306285,-5,FALSE,167,0,48,"ns",-0.951414679303795,-1.04123734659136,-0.793726634396053,0.241598056685246,4.69947334352482,0.043302466830129,0.477539062698738,0.484512372289904,0.910265569510991,0.510759828430927,0.934257114878517,0.001,0.01,0.473684210526316,0.4,0.56140350877193
"4","RSV1049",0.0603217589470787,0.113381636001647,"Corynebacterium_1 (RSV1049)",11,80,13.8,0,0.1,9,48,18.8,0,0,0.461421619527455,1,-5,FALSE,49,0,48,"ns",-0.320019500915805,-0.456369948112465,-0.0492581857928247,0.532237874343897,5.88994098216467,0.0788984074872139,0.45996093785584,0.506933063751614,0.9231598560919,0.460927200486022,0.932214469226107,0.009,0.006,0.473684210526316,0.4,0.56140350877193
"5","RSV105",0.0668570209783811,0.1251657568277,"Staphylococcus (RSV105)",13,80,16.2,0,0,7,48,14.6,0,0,1,1,1.6,TRUE,43,0,48,"ns",-0.504308059165623,-0.478244345704502,-0.547530258594056,-0.134100864438619,6.23126883784488,-0.0215623066221596,0.489098600812159,0.600152187550525,0.938168414530511,0.58891794472485,0.948716753671972,0.007,0.004,0.473684210526316,0.4,0.56140350877193
"6","RSV106",0.0987078646051699,0.187162257157463,"Streptococcus (RSV106)",20,80,25,0,0.1,6,48,12.5,0,0,0.113418140587255,0.908345664306285,12.5,TRUE,28,0,48,"ns",-0.206169344742753,0.0195512022764603,-0.537720719707748,-0.983305796804875,6.59749109102597,-0.138777308828893,0.425317280205485,0.229627628019505,0.85885553381051,0.319607382130252,0.890250602117913,0.033,0.01,0.473684210526316,0.4,0.56140350877193
"7","RSV1061",0.019400815328329,0.0487158257848957,"Staphylococcus (RSV1061)",5,80,6.2,0,0.1,0,48,0,0,0,0.156175236159996,0.908345664306285,6.2,TRUE,123,0,48,"ns",-0.955400623067602,-0.921233812427687,-1.01283773336094,-0.156594702348098,4.66536670136706,-0.0269664360520875,0.485351562629461,0.494686896444837,0.923280889626858,0.517389922522735,0.949827164361029,0.015,0,0.473684210526316,0.4,0.56140350877193
"8","RSV107",0.0187654363618255,0.0370007089062873,"Acinetobacter (RSV107)",3,80,3.8,0,0,3,48,6.2,0,0,0.671063766517777,1,-2.4,FALSE,128,0,48,"ns",-0.877374395481521,-0.870069628549171,-0.894622435427502,-0.0201709526033031,4.78624003870692,-0.00334210643448739,0.497559388241518,0.565252240557227,0.928059306204287,0.553166958294824,0.947393191289473,0,0.003,0.473684210526316,0.4,0.56140350877193
"9","RSV108",0.0154940754345938,0.030188637650081,"Lactobacillus (RSV108)",3,80,3.8,0,0.1,3,48,6.2,0.1,0.5,0.671063766517777,1,-2.4,FALSE,144,0,48,"ns",-0.875687850489919,-0.935804710068917,-0.781575634374423,0.139153761566834,5.09359913342489,0.021051231020915,0.487630208442629,0.570369981321521,0.929720942009478,0.51841549729104,0.938884086627929,0.017,0.093,0.473684210526316,0.4,0.56140350877193
"10","RSV11",0.12764230403909,0.240641333690908,"Lactobacillus (RSV11)",24,80,30,1.6,5.9,18,48,37.5,3.1,6.5,0.438548058032404,1,-7.5,FALSE,24,0,48,"ns",0.594799689911332,0.427232426610029,0.870352822448288,1.08097944346972,11.9789821131342,0.0963528798345051,0.4443359379977,0.224249683998759,0.873167236691648,0.341310723157411,0.9110284686771,1.685,3.25,0.473684210526316,0.4,0.56140350877193
