"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"1","Achromobacter",0.00929076291385737,0.0183546651736928,"Achromobacter",0,32,0,0,0,3,32,9.4,0,0,0.238095238095238,1,-9.4,FALSE,106,0,32,"ns",-1.34202703729521,-1.44896590673928,-1.22113050485621,0.351179058475063,4.80296473512589,0.0600305396287226,0.467773438142955,0.462915021421492,0.85255213955066,0.483018728756645,0.893146255134328,0,0.002,0.615384615384615,0.538461538461538,0.692307692307692
"2","Acinetobacter",0.133801826666754,0.239635540053687,"Acinetobacter",22,32,68.8,2.9,9.3,20,32,62.5,2.6,8.5,0.792808399497203,1,6.3,TRUE,12,1,32,"ns",5.50969474121581,6.73392466810125,4.90960836540132,-1.3816594643975,8.9322110135332,-0.141495930055688,0.429477795474071,0.500031276177432,0.889255282512577,0.384676078185199,0.894785027671052,2.868,2.547,0.615384615384615,0.538461538461538,0.692307692307692
"3","Actinomyces",0.0698533397516394,0.128486336318157,"Actinomyces",10,32,31.2,0,0.1,14,32,43.8,0.1,0.2,0.438969460739847,1,-12.6,FALSE,27,0,32,"ns",1.41073163287015,0.795522327167664,2.6579184636451,0.755156077171299,8.02201761008431,0.0899095348184004,0.455832114109539,0.537779630803696,0.878276269703162,0.550105420399865,0.914402136307248,0.052,0.073,0.615384615384615,0.538461538461538,0.692307692307692
"4","Aerococcus",0.0281296558603375,0.0538917500217982,"Aerococcus",4,32,12.5,0,0,5,32,15.6,0,0,1,1,-3.1,FALSE,66,0,32,"ns",-0.842767266025207,-0.960583803311236,-0.733432371022067,0.351546961932348,5.45945401825994,0.0616618923695643,0.469497316371492,0.551961016583935,0.886500528394406,0.560367480407934,0.912024965824141,0.002,0.002,0.615384615384615,0.538461538461538,0.692307692307692
"5","Aeromonas",0.00876641217507208,0.0168798749373233,"Aeromonas",2,32,6.2,0,0,2,32,6.2,0,0,1,1,0,FALSE,110,0,32,"ns",-1.29517424290825,-1.16231757646341,-1.40336006548106,-0.0700978355958206,5.08284081427197,-0.0102569905345547,0.495117187597022,0.615379851629333,0.906743334793103,0.608434067760888,0.91695740184794,0.002,0.002,0.615384615384615,0.538461538461538,0.692307692307692
"6","Agathobacter",0.041228556649736,0.0826250587026232,"Agathobacter",6,32,18.8,0.2,0.8,3,32,9.4,0,0.1,0.474122928883754,1,9.4,TRUE,51,0,32,"ns",-0.842353708087728,-0.558761304492677,-1.14884682601268,-0.816369586882424,5.60634340536605,-0.121206354360367,0.438964844981003,0.393309758651709,0.829512738406768,0.425447575418279,0.854358529331823,0.156,0.015,0.615384615384615,0.538461538461538,0.692307692307692
"7","Alistipes",0.0218382460031617,0.0402279431648888,"Alistipes",5,32,15.6,0.2,1,3,32,9.4,0,0.1,0.707846071602086,1,6.2,TRUE,76,0,32,"ns",-0.993864782643886,-0.70582504322111,-1.23883348014181,-0.587987188037192,6.65607554989017,-0.0817349803854231,0.446559298291148,0.460970790895207,0.855620378233261,0.484837675495847,0.880347125077144,0.22,0.031,0.615384615384615,0.538461538461538,0.692307692307692
"8","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0319914207167444,0.063365647974451,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0,32,0,0,0,5,32,15.6,0,0.1,0.0528233151183971,1,-15.6,FALSE,61,0,32,"ns",-1.14303685814636,-1.38184500556604,-0.802664344806862,0.979540685704263,5.42775983273354,0.162376635371542,0.417968751674897,0.251948138218876,0.714106203970606,0.357599718664384,0.80829950335954,0,0.016,0.615384615384615,0.538461538461538,0.692307692307692
"9","Anaerococcus",0.0599485586177685,0.117037047432782,"Anaerococcus",7,32,21.9,0,0,11,32,34.4,0,0,0.4047644053061,1,-12.5,FALSE,34,0,32,"ns",0.381599932238817,-0.265766289989473,1.34624211892318,1.22968441053428,5.71776087565227,0.188983042972186,0.414836507353395,0.330763587137907,0.809566929421833,0.297802176107697,0.830058213935289,0.003,0.006,0.615384615384615,0.538461538461538,0.692307692307692
"10","Anaerostipes",0.0116715275063978,0.0225184490901353,"Anaerostipes",1,32,3.1,0,0,3,32,9.4,0,0.2,0.6128024980484,1,-6.3,FALSE,98,0,32,"ns",-1.12554117118609,-1.11794244491205,-1.14280657781257,0.147620672473289,5.29927028191968,0.0237815998943365,0.488769531473242,0.55409099233402,0.882910122176822,0.550050620771073,0.907024782429812,0.001,0.029,0.615384615384615,0.538461538461538,0.692307692307692
"11","Atopobium",0.0747535395953044,0.135069578111025,"Atopobium",11,32,34.4,0.1,0.3,11,32,34.4,0,0,1,1,0,FALSE,23,0,32,"ns",0.58474422306981,0.167777007336209,1.11879410238558,0.528741428227214,7.23893440875256,0.0704603100111812,0.462890625741381,0.675765995251563,0.919947013416511,0.61116733382494,0.923664656140443,0.062,0.014,0.615384615384615,0.538461538461538,0.692307692307692
"12","Bacteroides",0.151841053465121,0.27797383253557,"Bacteroides",18,32,56.2,11.7,18.4,21,32,65.6,6.5,11.2,0.608843249519814,1,-9.39999999999999,FALSE,10,1,32,"ns",9.52169507626676,7.55332153384398,10.0676164428907,-0.201339729905463,13.2050635581811,-0.0167214800071873,0.485602733326513,0.827918880491971,0.955028413104482,0.829796142885979,0.96331371323462,11.735,6.573,0.615384615384615,0.538461538461538,0.692307692307692
"13","Barnesiella",0.011454546372993,0.0235328536988026,"Barnesiella",1,32,3.1,0,0,2,32,6.2,0.2,0.9,1,1,-3.1,FALSE,100,0,32,"ns",-1.29030426490135,-1.24479193850201,-1.33008300199813,0.00837124228220354,5.04360975514361,0.0015820803426405,0.499267935592862,0.508068577498269,0.877489335386729,0.543501961819451,0.908002237118413,0.001,0.211,0.615384615384615,0.538461538461538,0.692307692307692
"14","Bifidobacterium",0.21989888286753,0.387103667047545,"Bifidobacterium",31,32,96.9,23.9,28.3,26,32,81.2,18.5,19.9,0.104195609891637,1,15.7,TRUE,2,1,32,"ns",14.6207778730248,14.6787890326842,14.5689594612227,-0.525745122237463,4.78570310799356,-0.0679003425004943,0.447535384166668,0.187740347497826,0.776980278139274,0.516529753812524,0.916372635730297,24.03,18.516,0.615384615384615,0.538461538461538,0.692307692307692
"15","Bilophila",0.0208775584043671,0.0396444606037736,"Bilophila",5,32,15.6,0.1,0.2,4,32,12.5,0,0.1,1,1,3.1,TRUE,78,0,32,"ns",-0.76489668300303,-0.60139048491601,-0.931373015921881,-0.258339345696115,6.50601987381053,-0.0358563158375612,0.477306003379637,0.640754900427652,0.907592004779799,0.594147671502295,0.913654932393763,0.073,0.027,0.615384615384615,0.538461538461538,0.692307692307692
"16","Blautia",0.0224061201056623,0.0444382791945519,"Blautia",5,32,15.6,0,0,4,32,12.5,0,0.1,1,1,3.1,TRUE,75,0,32,"ns",-0.91472983610026,-0.653795471605422,-1.12575287074913,-0.350248401658089,5.31570672010651,-0.0553532853735589,0.469238281863503,0.572445737104588,0.884192948538736,0.485370866537174,0.879164902437521,0.002,0.02,0.615384615384615,0.538461538461538,0.692307692307692
"17","Brachybacterium",0.0273916952087164,0.0528786997865712,"Brachybacterium",5,32,15.6,0,0,4,32,12.5,0,0,1,1,3.1,TRUE,68,0,32,"ns",-0.598628667902457,-0.379588181472739,-0.835139541114199,-0.583785458082566,5.7234854043573,-0.0956708981266365,0.458007813340236,0.489330049604643,0.862204764727538,0.509144588111263,0.891818545482668,0.006,0.003,0.615384615384615,0.538461538461538,0.692307692307692
"18","Bradyrhizobium",0.0140666194883525,0.029098727406829,"Bradyrhizobium",1,32,3.1,0,0,4,32,12.5,0,0,0.354670830080666,1,-9.4,FALSE,90,0,32,"ns",-1.10135005431375,-1.16023142737139,-1.06731456903206,0.255475049827146,4.82366959170027,0.0461997534515837,0.47949218790814,0.571998537702514,0.883817800668643,0.599997810574979,0.920195424178561,0,0.002,0.615384615384615,0.538461538461538,0.692307692307692
"19","Brevibacterium",0.0240332576954906,0.0447497525454111,"Brevibacterium",5,32,15.6,0,0,3,32,9.4,0,0,0.707846071602086,1,6.2,TRUE,71,0,32,"ns",-1.00448531530981,-0.794585829737711,-1.2113999158655,-0.498350454744347,5.1510602789077,-0.0812844789199347,0.45729624292315,0.465622491108349,0.850184050401516,0.514790395949928,0.894211062230617,0.005,0.001,0.615384615384615,0.538461538461538,0.692307692307692
"20","Brevundimonas",0.0295347732675104,0.0568902049758943,"Brevundimonas",3,32,9.4,0,0,6,32,18.8,0,0,0.474122928883754,1,-9.4,FALSE,65,0,32,"ns",-0.501281570213875,-1.01425765645815,0.0223350920788334,1.09944668219705,5.264556561294,0.179819805889924,0.410156251844592,0.328181014361699,0.789071469692324,0.276175368522904,0.801204830287174,0.003,0.005,0.615384615384615,0.538461538461538,0.692307692307692
"21","Brucella",0.00786880563970175,0.0157299100395849,"Brucella",0,32,0,0,0,3,32,9.4,0,0,0.238095238095238,1,-9.4,FALSE,116,0,32,"ns",-1.29973229188463,-1.39504159565371,-1.23493370174144,0.346983721414232,4.70663236709746,0.0581957107705462,0.467057101681619,0.479523652575527,0.848009642327779,0.50185101199876,0.881111258594581,0,0.002,0.615384615384615,0.538461538461538,0.692307692307692
"22","Campylobacter",0.0297085387479396,0.0550412522075593,"Campylobacter",5,32,15.6,0,0,6,32,18.8,0.2,1.1,1,1,-3.2,FALSE,64,0,32,"ns",-0.585459717367598,-0.774450662683224,-0.387415946256848,0.445546433307461,5.6245467545675,0.0685208639806363,0.465332031942118,0.544437276171504,0.880278052346736,0.556810437517421,0.906334033097976,0.004,0.195,0.615384615384615,0.538461538461538,0.692307692307692
"23","Catenibacterium",0.0476019304210878,0.0939123978013247,"Catenibacterium",4,32,12.5,0,0.1,7,32,21.9,0.2,0.9,0.509181400291504,1,-9.4,FALSE,45,0,32,"ns",-0.748526400231942,-0.901643194005761,-0.577440585608313,0.694950952915363,6.77715808511666,0.0930911003507083,0.446289063579598,0.32747118274788,0.806226729847428,0.504128475906996,0.889049116818871,0.02,0.221,0.615384615384615,0.538461538461538,0.692307692307692
"24","Chryseobacterium",0.0421148092919552,0.0797543903514149,"Chryseobacterium",3,32,9.4,0,0,8,32,25,0.4,1.6,0.183638451505257,1,-15.6,FALSE,49,0,32,"ns",-0.722184375183568,-1.03368199600566,-0.414188000188735,0.805883001537884,6.37706703545605,0.125247311990548,0.438750611287934,0.355347550230047,0.810785425650007,0.445216306796137,0.860075299488843,0.009,0.367,0.615384615384615,0.538461538461538,0.692307692307692
"25","Citrobacter",0.0632106925235845,0.119395937342346,"Citrobacter",1,32,3.1,1.3,7.4,7,32,21.9,0.5,2.5,0.0534212719907576,1,-18.8,FALSE,32,0,32,"ns",-1.01325610501472,-1.33235889242571,-0.654679989507175,0.993255452936465,6.81897321321082,0.121608665776488,0.422851564070184,0.21191002728295,0.738800946263811,0.361633289274689,0.814948421685179,1.324,0.537,0.615384615384615,0.538461538461538,0.692307692307692
"26","Clostridioides",0.00364188071906184,0.00777774903668144,"Clostridioides",1,32,3.1,0,0,2,32,6.2,0,0.2,1,1,-3.1,FALSE,129,0,32,"ns",-1.43520661100617,-1.34669908146151,-1.53820983309152,-0.0337822872449038,5.0956232765022,-0.00574596188310161,0.49707031255821,0.575144431130877,0.888453805548975,0.552961389113888,0.904672911937951,0.002,0.043,0.615384615384615,0.538461538461538,0.692307692307692
"27","Clostridium_sensu_stricto_1",0.0472462222601854,0.0857790334992665,"Clostridium_sensu_stricto_1",9,32,28.1,2,7.4,7,32,21.9,1.8,4.7,0.773534217884944,1,6.2,TRUE,46,0,32,"ns",-0.406526184063182,0.037409135630087,-0.851039440378385,-0.833684288668838,9.33755874990399,-0.0784245815614732,0.451660157219488,0.740665865147265,0.937723914835358,0.505707973164294,0.895703402563153,1.952,1.827,0.615384615384615,0.538461538461538,0.692307692307692
"28","Collinsella",0.215198188451372,0.380034036614683,"Collinsella",22,32,68.8,0.6,1,20,32,62.5,2.9,4.8,0.792808399497203,1,6.3,TRUE,3,1,32,"ns",7.83324964205556,5.37998719016214,10.1409710346359,1.37495826575291,10.3589989628059,0.144252096190007,0.413085939280631,0.44903912660859,0.870989577501445,0.255554637120914,0.858512629874243,0.589,2.921,0.615384615384615,0.538461538461538,0.692307692307692
"29","Coprococcus_3",0.0108757558032671,0.0231256446906537,"Coprococcus_3",1,32,3.1,0,0,4,32,12.5,0,0.1,0.354670830080666,1,-9.4,FALSE,101,0,32,"ns",-1.13772082495147,-1.20242800189017,-1.06810041766394,0.238817320963935,5.08899286165943,0.0392498531712719,0.479980469148391,0.542872446200397,0.879552894516178,0.564910613782985,0.901704973987256,0.002,0.021,0.615384615384615,0.538461538461538,0.692307692307692
