"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Holdemanella",0.149253827321866,0.273667202483041,"Holdemanella","Holdemanella",94,85,110,0.854545454545454,0.772727272727273,0.0118236363636364,0.018031798453368,34,25,46,0.739130434782609,0.543478260869565,0.00682347826086956,0.0129427500456418,0.10937445064364,0.0066239706755109,1,0,0.781628539710287,0,0.115415019762846,0.229249011857708,TRUE,TRUE,1,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Dialister",0.147317524514886,0.27976692810162,"Dialister","Dialister",95,88,110,0.863636363636364,0.8,0.0362229090909091,0.0380494918493225,41,38,46,0.891304347826087,0.826086956521739,0.0607878260869565,0.0571406105794408,0.794959103241205,0.825267245609742,1,0,1,0,-0.0276679841897233,-0.0260869565217391,FALSE,FALSE,2,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Bacteroides",0.13842891096471,0.253109543420515,"Bacteroides","Bacteroides",102,75,110,0.927272727272727,0.681818181818182,0.0263327272727273,0.0472080984909999,45,38,46,0.978260869565217,0.826086956521739,0.0238086956521739,0.0322092524049083,0.28335987652324,0.0782015675173265,1,0,0.801412479273555,0,-0.0509881422924902,-0.144268774703557,FALSE,FALSE,3,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Faecalibacterium",0.130838124967394,0.244873840420311,"Faecalibacterium","Faecalibacterium",105,103,110,0.954545454545455,0.936363636363636,0.0497076363636364,0.0480804844334247,46,46,46,1,1,0.0399130434782609,0.0296914806239519,0.322475561989194,0.105666830776638,NA,NA,0.801412479273555,0,-0.0454545454545454,-0.0636363636363636,FALSE,FALSE,4,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_NK4A136_group",0.123823676659531,0.222928223120077,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",96,66,110,0.872727272727273,0.6,0.00406981818181818,0.00651402424721035,45,32,46,0.978260869565217,0.695652173913043,0.00815130434782609,0.0145879631673507,0.0693527486788714,0.281422867484395,1,0,0.871677394032474,0,-0.105533596837945,-0.0956521739130435,FALSE,FALSE,5,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Catenibacterium",0.121544198198854,0.230878142863348,"Catenibacterium","Catenibacterium",91,85,110,0.827272727272727,0.772727272727273,0.0136101818181818,0.0218526303071915,37,33,46,0.804347826086957,0.717391304347826,0.00857652173913043,0.0173395139259555,0.819571782326895,0.54013446380269,1,0,0.926131325772347,0,0.0229249011857707,0.0553359683794467,TRUE,TRUE,6,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Lactobacillus",0.118058080248371,0.224066264467177,"Lactobacillus","Lactobacillus",100,69,110,0.909090909090909,0.627272727272727,0.0308490909090909,0.0685819580220516,43,33,46,0.934782608695652,0.717391304347826,0.0300486956521739,0.0510703726509345,0.756577216304042,0.356681992707891,1,0,0.879479767310832,0,-0.0256916996047432,-0.0901185770750987,FALSE,FALSE,7,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Bifidobacterium",0.118052538233488,0.215009749941626,"Bifidobacterium","Bifidobacterium",110,110,110,1,1,0.109007636363636,0.116297698667957,46,46,46,1,1,0.081184347826087,0.0754373669757361,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,8,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Streptococcus",0.117053584797188,0.216150536867057,"Streptococcus","Streptococcus",108,77,110,0.981818181818182,0.7,0.0195429090909091,0.0596422650359249,46,28,46,1,0.608695652173913,0.0100295652173913,0.0235881468309377,1,0.269393451486181,NA,NA,0.871677394032474,0,-0.0181818181818182,0.0913043478260869,FALSE,TRUE,9,1,46,"ns","ns",0.533190058479532,0.106783310443961
"Clostridium_sensu_stricto_1",0.113085001211512,0.211130473093158,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",91,69,110,0.827272727272727,0.627272727272727,0.00751090909090909,0.0132408427449753,37,23,46,0.804347826086957,0.5,0.00670347826086957,0.0175514675824991,0.819571782326895,0.156261296721879,1,0,0.838423486645374,0,0.0229249011857707,0.127272727272727,TRUE,TRUE,10,1,46,"ns","ns",0.533190058479532,0.106783310443961
