"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bifidobacterium",0.564250878323331,0.991718068404809,"Bifidobacterium","Bifidobacterium",208,192,214,0.97196261682243,0.897196261682243,0.369547476635514,0.242944428538549,72,63,73,0.986301369863014,0.863013698630137,0.377651506849315,0.267370324579512,0.682785781577782,0.398798087018914,NA,NA,0.876399833565737,0,-0.0143387530405837,0.034182563052106,FALSE,TRUE,1,1,50,"ns","ns",0.4945,0.105384097855455
"Staphylococcus",0.543124900064903,0.955011466291293,"Staphylococcus","Staphylococcus",212,204,214,0.990654205607477,0.953271028037383,0.103488224299065,0.108250852783188,73,71,73,1,0.972602739726027,0.112934246575342,0.104641320364135,1,0.736569724897805,NA,NA,NA,NA,-0.00934579439252337,-0.0193317116886442,FALSE,FALSE,2,1,50,"ns","ns",0.4945,0.105384097855455
"Escherichia/Shigella",0.538341663940271,0.948108778316082,"Escherichia/Shigella","Escherichia/Shigella",185,160,214,0.864485981308411,0.747663551401869,0.126738130841121,0.169025484958641,62,49,73,0.849315068493151,0.671232876712329,0.148945753424658,0.196578024358988,0.844919174645083,0.22423877479816,1,0,0.876399833565737,0,0.0151709128152606,0.0764306746895403,TRUE,TRUE,3,1,50,"ns","ns",0.4945,0.105384097855455
"Streptococcus",0.519559957460834,0.912622148806639,"Streptococcus","Streptococcus",213,207,214,0.995327102803738,0.967289719626168,0.126911588785047,0.142317694564648,73,71,73,1,0.972602739726027,0.114787945205479,0.14511656321499,1,1,NA,NA,NA,NA,-0.00467289719626163,-0.00531302009985912,FALSE,FALSE,4,1,50,"ns","ns",0.4945,0.105384097855455
"Klebsiella",0.501312071029086,0.88448937945975,"Klebsiella","Klebsiella",175,143,214,0.817757009345794,0.668224299065421,0.0910685981308411,0.176318316361093,59,52,73,0.808219178082192,0.712328767123288,0.0944175342465753,0.163947232023844,0.862296643190921,0.561992221843789,1,0,0.876399833565737,0,0.00953783126360264,-0.0441044680578671,TRUE,FALSE,5,1,50,"ns","ns",0.4945,0.105384097855455
"Gemella",0.471610590863873,0.834742051083386,"Gemella","Gemella",115,20,214,0.537383177570093,0.0934579439252336,0.000368971962616822,0.00105985111416026,47,6,73,0.643835616438356,0.0821917808219178,0.000329315068493151,0.000509488656419146,0.133031119035635,1,0.979907941657779,0,1,0,-0.106452438868263,0.0112661631033158,FALSE,TRUE,6,1,50,"ns","ns",0.4945,0.105384097855455
"Enterococcus",0.429474582895235,0.757589094850152,"Enterococcus","Enterococcus",149,94,214,0.696261682242991,0.439252336448598,0.0340691588785047,0.0808407009598727,39,21,73,0.534246575342466,0.287671232876712,0.0191671232876712,0.0533414695220919,0.0152081484077157,0.026753516229988,0.228122226115735,0,0.668837905749699,0,0.162015106900525,0.151581103571886,TRUE,TRUE,7,1,50,"ns","ns",0.4945,0.105384097855455
"Rothia",0.425437722537674,0.748390329300746,"Rothia","Rothia",144,66,214,0.672897196261682,0.308411214953271,0.00157102803738318,0.00344965424805662,53,23,73,0.726027397260274,0.315068493150685,0.00159890410958904,0.00292989929749387,0.465883921006417,1,0.998322687870894,0,1,0,-0.0531302009985918,-0.00665727819741391,FALSE,FALSE,8,1,50,"ns","ns",0.4945,0.105384097855455
"Veillonella",0.391221765409672,0.697978006798398,"Veillonella","Veillonella",133,100,214,0.621495327102804,0.467289719626168,0.0351042990654206,0.0841609914893683,42,30,73,0.575342465753425,0.410958904109589,0.0224597260273973,0.0660073737036797,0.490677412756633,0.417621997342769,1,0,0.876399833565737,0,0.0461528613493791,0.0563308155165792,TRUE,TRUE,9,1,50,"ns","ns",0.4945,0.105384097855455
"Lactobacillus",0.30237731566258,0.541453957145965,"Lactobacillus","Lactobacillus",93,52,214,0.434579439252336,0.242990654205607,0.0157558878504673,0.063919094503644,26,15,73,0.356164383561644,0.205479452054795,0.00802356164383562,0.0250545962388952,0.272229123655618,0.63100788016733,0.979907941657779,0,0.876399833565737,0,0.0784150556906926,0.037511202150813,TRUE,TRUE,10,1,50,"ns","ns",0.4945,0.105384097855455
"Corynebacterium_1",0.286686399385957,0.512850187488076,"Corynebacterium_1","Corynebacterium_1",91,2,214,0.425233644859813,0.00934579439252336,8.5607476635514e-05,0.00017879711569915,30,2,73,0.410958904109589,0.0273972602739726,0.000104657534246575,0.000243733017595191,0.891190648266409,0.268379117673084,1,0,NA,NA,0.0142747407502241,-0.0180514658814492,TRUE,FALSE,11,1,50,"ns","ns",0.4945,0.105384097855455
"Enterobacter",0.283006383187826,0.499010957355999,"Enterobacter","Enterobacter",76,37,214,0.355140186915888,0.172897196261682,0.0022,0.00757442199409308,28,13,73,0.383561643835616,0.178082191780822,0.00472547945205479,0.0153465266646792,0.674324756457848,1,1,0,1,0,-0.0284214569197286,-0.00518499551913967,FALSE,FALSE,12,1,50,"ns","ns",0.4945,0.105384097855455
"Haemophilus",0.249312250112915,0.439999959031208,"Haemophilus","Haemophilus",62,27,214,0.289719626168224,0.126168224299065,0.00261214953271028,0.0164922128175914,27,8,73,0.36986301369863,0.10958904109589,0.00539945205479452,0.0389103913530967,0.240999070456115,0.837074925421884,0.979907941657779,0,0.996517768359386,0,-0.0801433875304058,0.016579183203175,FALSE,TRUE,13,1,50,"ns","ns",0.4945,0.105384097855455
"Clostridium_sensu_stricto_1",0.224010173975281,0.421993269230668,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",69,37,214,0.322429906542056,0.172897196261682,0.00636915887850467,0.0320635598561778,17,13,73,0.232876712328767,0.178082191780822,0.00372493150684932,0.0138556445701229,0.183129394209215,1,0.979907941657779,0,1,0,0.0895531942132889,-0.00518499551913967,TRUE,FALSE,14,1,50,"ns","ns",0.4945,0.105384097855455
"Bacteroides",0.191074251802942,0.338718786277252,"Bacteroides","Bacteroides",61,45,214,0.285046728971963,0.210280373831776,0.025176261682243,0.082458196579494,21,13,73,0.287671232876712,0.178082191780822,0.0280460273972603,0.104495285522837,1,0.615635504466904,1,0,0.876399833565737,0,-0.00262450390474972,0.0321981820509538,FALSE,TRUE,15,1,50,"ns","ns",0.4945,0.105384097855455
"unassigned_Lachnospiraceae",0.167789262105302,0.315465791621161,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",40,26,214,0.186915887850467,0.121495327102804,0.00850635514018692,0.0503150604096181,18,11,73,0.246575342465753,0.150684931506849,0.0116071232876712,0.0468761708440278,0.311446436914475,0.545865784337835,0.979907941657779,0,0.876399833565737,0,-0.0596594546152861,-0.0291896044040456,FALSE,FALSE,16,1,50,"ns","ns",0.4945,0.105384097855455
"Clostridioides",0.163862214528198,0.310275128838972,"Clostridioides","Clostridioides",46,33,214,0.214953271028037,0.154205607476636,0.00206504672897196,0.00804126357924287,12,6,73,0.164383561643836,0.0821917808219178,0.00136438356164384,0.00671801743785185,0.402006496773777,0.165265897873234,0.979907941657779,0,0.876399833565737,0,0.0505697093842018,0.0720138266547177,TRUE,TRUE,17,1,50,"ns","ns",0.4945,0.105384097855455
"Collinsella",0.162608355278305,0.292967774514521,"Collinsella","Collinsella",48,35,214,0.224299065420561,0.163551401869159,0.0163467289719626,0.0694782352623153,16,10,73,0.219178082191781,0.136986301369863,0.01064,0.0485732514410509,1,0.710281111144568,1,0,0.930890144023932,0,0.00512098322877994,0.0265651004992959,TRUE,TRUE,18,1,50,"ns","ns",0.4945,0.105384097855455
