"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1","RSV1",0.227948296838103,0.403271943310491,"Bifidobacterium (RSV1)",175,169,206,0.849514563106796,0.820388349514563,0.359534757281553,0.250524856924932,59,51,74,0.797297297297297,0.689189189189189,0.263097297297297,0.230125232953517,0.360106896510393,0.0214341754475181,0.869755157037681,0,0.54950852470195,0,0.0522172658094988,0.131199160325374,TRUE,TRUE,1,1,50,"ns","ns",0.481,0.101199872240108
"632","RSV5",0.185441300719257,0.328352982114511,"Bifidobacterium (RSV5)",163,132,206,0.79126213592233,0.640776699029126,0.0481933980582524,0.121280419729898,58,54,74,0.783783783783784,0.72972972972973,0.0814248648648649,0.161998955613438,0.869591021391631,0.196908522731199,0.986985809279501,0,0.736902861553873,0,0.00747835213854631,-0.0889530307006035,TRUE,FALSE,2,1,50,"ns","ns",0.481,0.101199872240108
"550","RSV4",0.173951603842234,0.316319719947082,"Streptococcus (RSV4)",181,90,206,0.878640776699029,0.436893203883495,0.00232932038834951,0.00446629857382029,57,27,74,0.77027027027027,0.364864864864865,0.00273675675675676,0.00623563952583747,0.0356630088953547,0.33638419585606,0.456389622706584,0,0.792193304743616,0,0.108370506428759,0.0720283390186303,TRUE,TRUE,3,1,50,"ns","ns",0.481,0.101199872240108
"272","RSV2",0.160227191287095,0.287547804280688,"Escherichia/Shigella (RSV2)",196,183,206,0.951456310679612,0.888349514563107,0.108062718446602,0.105340132154512,72,70,74,0.972972972972973,0.945945945945946,0.128637297297297,0.122130371720981,0.738147509632913,0.1746420270853,NA,NA,0.736902861553873,0,-0.0215166622933614,-0.0575964313828391,FALSE,FALSE,4,1,50,"ns","ns",0.481,0.101199872240108
"441","RSV3",0.154593417392291,0.274063122992633,"Streptococcus (RSV3)",201,194,206,0.975728155339806,0.941747572815534,0.0664231067961165,0.0765835892123254,70,66,74,0.945945945945946,0.891891891891892,0.0695945945945946,0.100969184464753,0.250397109189157,0.187196968454297,0.76038065285961,0,0.736902861553873,0,0.0297822093938599,0.0498556809236421,TRUE,TRUE,5,1,50,"ns","ns",0.481,0.101199872240108
"389","RSV26",0.131106598503342,0.236275953749258,"Klebsiella (RSV26)",148,90,206,0.718446601941748,0.436893203883495,0.00880660194174757,0.0289262377496296,55,32,74,0.743243243243243,0.432432432432432,0.00696216216216216,0.0182136566458166,0.762294308915176,1,0.986985809279501,0,1,0,-0.0247966413014956,0.00446077145106266,FALSE,TRUE,6,1,50,"ns","ns",0.481,0.101199872240108
"256","RSV19",0.130809368771148,0.231703245813728,"Klebsiella (RSV19)",158,101,206,0.766990291262136,0.490291262135922,0.00865165048543689,0.0290426367847162,55,38,74,0.743243243243243,0.513513513513513,0.0143178378378378,0.0634033046602175,0.750958256757718,0.786886516555004,0.986985809279501,0,1,0,0.0237470480188927,-0.0232222513775912,TRUE,FALSE,7,1,50,"ns","ns",0.481,0.101199872240108
"215","RSV17",0.129434913212482,0.236003650348681,"Streptococcus (RSV17)",130,110,206,0.631067961165049,0.533980582524272,0.00741825242718447,0.0152716813281848,40,32,74,0.540540540540541,0.432432432432432,0.00975027027027027,0.0253861554855577,0.211583759023341,0.138859557989276,0.76038065285961,0,0.736902861553873,0,0.090527420624508,0.101548150091839,TRUE,TRUE,8,1,50,"ns","ns",0.481,0.101199872240108
"754","RSV671",0.127076137331799,0.237974355394913,"Dolosigranulum (RSV671)",117,9,206,0.567961165048544,0.0436893203883495,0.000190485436893204,0.000356145705016241,32,2,74,0.432432432432432,0.027027027027027,0.000111891891891892,0.000270320335977423,0.0569816727522426,0.733188182163839,0.456389622706584,0,NA,NA,0.135528732616111,0.0166622933613225,TRUE,TRUE,9,1,50,"ns","ns",0.481,0.101199872240108
"773","RSV7",0.120157007982117,0.218985974147988,"Staphylococcus (RSV7)",122,22,206,0.592233009708738,0.106796116504854,0.000829514563106796,0.0062524427817303,43,6,74,0.581081081081081,0.0810810810810811,0.000276216216216216,0.000472459906837658,0.891018560754494,0.653978236524414,0.997752701514587,0,1,0,0.0111519286276568,0.0257150354237733,TRUE,TRUE,10,1,50,"ns","ns",0.481,0.101199872240108
"112","RSV13",0.112756813396179,0.200498495412957,"Bifidobacterium (RSV13)",126,114,206,0.611650485436893,0.553398058252427,0.0241739805825243,0.0453547756990575,40,40,74,0.540540540540541,0.540540540540541,0.0295172972972973,0.0607003423812261,0.334479537137116,0.892027139243934,0.855152810811049,0,1,0,0.0711099448963526,0.0128575177118866,TRUE,TRUE,11,1,50,"ns","ns",0.481,0.101199872240108
"356","RSV24",0.109214200417418,0.19524682759424,"Enterococcus (RSV24)",127,90,206,0.616504854368932,0.436893203883495,0.0105549514563107,0.0295749653814625,41,30,74,0.554054054054054,0.405405405405405,0.0098372972972973,0.0256152269193459,0.406727093239157,0.682516018604002,0.914858391620927,0,1,0,0.0624508003148779,0.0314877984780897,TRUE,TRUE,12,1,50,"ns","ns",0.481,0.101199872240108
