"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Granulicatella",0.143875940071662,0.0402291482872944,0.165204071306644,0.112647473871786,0.00100243368437863,0.125391253949798,0.0298921279708522,0.0631860537554757,0.124751366425845,0.0389069452898706,0.0543641394447115,0.0127187990972282,0.137127197757608,0.181754482016741,0.0851476659032394,0.00752761581300207,0.0049987648071341,0.17049126974812,0.0794090804619915,0.237313175145604,0.0351800804091453,0.0543162352806916,0.248389447221408,0.00306236372890865,0.0978482454374196,0.112009443999351,0.0440512788669707,0.0277830448612975,0.0515360408824614,0.115465043432092,0.1253470618198,0.0903327690645455,0.00381722675123019,0.067860314497588,0.12276009888369,0.0621602170541216,0.0593145605287071,0.0866132895552561,0.292615980862043,0.00384961116245502,0.0416008805248706,0.11962632165118,0.00936899280524946,0.0541542620123247,0.175507200774833,0.113156213404328,0.0147383702591864,0.0200156950800497,0.0433909871945351,0.237734422918833,0.0369771875643163,0.122549137649384,0.0633786973615479,0.111374483194058,0.0186632310868159,0.0427998338477077,0.0832792421273477,0.0381097553668434,0.183157105617379,0.0808983319348664,0.150655506577947,0.141322552872599,0.0800387228713319,0.00238214953199284,0.0883617622216909,0.0123904097754684,0.162329545204304,0.023524757630795,0.0381510863633795,0.156024417127741,0.058562605400858,0.0701528858647973,0.0723240895010244,0.122614838380259,0.0395577654734854,0.00933192302501902,0.135514301116765,0.092900670669697,0.0489076666158437,0.192737620334079,0.0794430222993743,0.108037106940253,0.0312892229300711,0.251033031460933,0.00828844448171442,0.00169694618543766,0.0614230182145413,0.354019834950785,0.0530192496508483,0.12900392552117,0.059160968278478,0.214510343524735,0.00496260176926233,0.0207546949307353,0.245756309845807,0.188428179274745,0.0360437130896699,0.0310970517430303,0.0594373717846268,0.0450144007586875,0.105992052570924,0.0803275936502506
"Parabacteroides",0.0507159359758364,-0.000346062380607201,0.0172301161372367,0.0223448386604605,0.138092588982523,0.0368438116937894,-0.00156842873434708,0.0315110500527758,0.0730969182556465,0.00274170537185294,0.034861407880649,0.0236973368165389,0.0275882384485433,0.00480075502836597,0.0453840948761145,0.0183067791120743,0.00509938709952203,0.0355458348379375,0.0766686472215335,0.0130661219124144,0.0341635774451051,0.0626528757608948,0.0628190922785803,0.0210455786679054,-0.000806631017301373,0.0719335717930075,0.0345735371426508,0.0247610414306713,0.0101910714413566,0.0273096666835473,0.0359613150145955,0.0137729451623433,0.0454280147142195,0.0970615645690375,0.0104620528449264,0.0852590557208094,0.0203892544149836,0.0224423229399892,0.0211147890233068,0.0109472670696252,0.0145032193712296,0.0493998272438403,0.000771592519855956,0.0308280471364843,0.0113213369082394,0.0307201178240944,0.0304646073312512,0.0308394905576736,0.0513695441864599,0.0211809474702903,0.0682380475324813,0.0226044281467876,0.00710597912504301,0.0610135147720371,0.032829470068122,-0.00143363719765139,0.0334756724717849,0.0349393856631287,0.00692113265052326,0.0665191308744424,0.0540870336456157,-0.00543278747303381,0.0472133760503079,0.037342414842172,0.0263170760218323,0.00491607820783294,0.0348712691256011,0.00975383907680344,0.0224408077598722,0.0523041596713044,0.0681993097029034,0.0144920471349735,0.0378388313814265,0.0201459231288456,0.0155411174539514,0.0372302992868886,0.0283398452829962,0.0357639496127917,0.058353454014656,0.0034478941696941,0.0437280665638794,0.0279886115705912,0.0381763208291743,0.0533301037422576,0.00729476502043585,0.0237873179328541,0.0274702360135271,0.163450607852701,0.00295056101075402,-0.00743685660214959,0.039032645991322,0.0665348517380741,0.00106921388070995,0.0441360156513287,0.0322136034503059,0.0184462494413191,0.0567437568544486,0.0585331271443741,-0.000703015582575892,0.0257672506878635,0.0267248380959017,0.0320938065056235
"Gemella",0.0540263271017258,-0.0411053516685337,-0.00927633160123503,0.073081738395696,-0.0131697463136797,0.184138231947114,-0.00912648417625506,-0.0207741174335479,-0.0368938357447781,0.0285557015965271,0.00699918767789679,0.0104795980291769,-0.0028128752987048,0.00747970112079449,0.0348961677637447,0.0397381660653293,0.00694653043574044,0.00808409040465611,-0.0317535053856502,-0.00604194376353502,-0.00359304410473079,-0.0481875487347145,0.172744147053214,0.0349996312327773,0.0414853686554947,0.176690404206871,-0.0173684031548941,-0.0340623375297292,0.0717025347530778,-0.020097310784706,-0.021083703120777,0.000799332832669325,0.000732190756591324,-0.0180144150455515,0.110627665375128,0.0186088081754564,0.00874413595541812,-0.00800665444716425,0.0295586462357122,0.0730639524431236,0.0460709856218856,0.0203048773644144,-0.0119047607191543,0.00312200110496499,-0.029424958207554,0.0748720857871448,0.117305040839237,-0.0117390748278252,-0.0441773351164517,-0.0421706889216965,-0.0180448979283883,0.00678763641194562,0.00534648360391394,0.0418309333285451,0.0252480182682724,0.0288829768636053,0.100878221646058,0.054715724710999,-0.0438951429319278,0.00749044694020742,-0.024568094836415,0.0667670420394103,0.0799522934441579,0.104698569153816,0.00319940315537075,0.0014445804494822,-0.0115747712365736,0.134796116863487,0.0444507820030469,-0.0322847470204132,0.0112140909210279,-0.018126399268386,0.0921625868617801,-0.00876698485922159,-0.0345298806364124,0.01900218107021,-0.0220848334407966,0.0974973595807963,0.00733794124655073,0.0331804560627261,-0.0106276950480235,0.0126053559893913,0.0717595656926524,-0.0260633882970738,0.0793830536334237,0.190090289489955,-0.0266821522522934,0.0114185041443868,0.0746416509585307,0.00799586705949156,-0.0254025134376186,-0.020701578254585,-0.049122163792067,0.0899326160650604,0.00136053165898005,-0.0159531253032194,-0.0213239060995347,0.0597374404780169,-0.00530619290139306,0.0424826241115195,0.0155624990538006,0.0410114476100747
"Dolosigranulum",0.00515487341799433,0,0.0152211164333815,0,0.00704380032128455,0,0.00722928131608821,0.0056237790568395,0.0053276540612012,0.0121860272534959,0.00512314426952882,0,0,0.00475969044475087,0.00686712629760825,0,0,0.00922908060983342,0.00614146724727138,0.00896757512626427,0.00958611933005508,0.00577974251551059,0,0,0.0107998758320392,0,0.00374721163938795,0,0.0101828398135987,0.0149838534594914,0.013726292529888,0,0.00615536988632994,0.00867443885359487,0.00829197257635049,0,0.0023169584101304,0,0.00657710724469183,0.00888063350600847,0.00931868346914234,0.00616637640948405,0,0,0.00965024388628078,0,0.00336731106263356,0.00372699976017506,0,0.00771372530430544,0.010077289083045,0.00282548155268818,0.0104617048492953,0,0,0.0216145323576939,0.00533406319779754,0,0,0.0055158074875793,0.00937933839120124,0.0120994945729371,0,0.00674598564423571,0,0.00993292449343264,0.0123757783592381,0.00427114254138668,0.00923773938599153,0,0.0076691113756995,0,0,0.00273521704861024,0.0161531625233907,0.00110707903220689,0.011860982712378,0.00600757222666693,0,0.00484834762233124,0.00485463503772915,0,0,0.00997051089199343,0.0150563168688107,0,0.0142246912925702,0.00210319868891165,0.0105104240814964,0,0.00694144138307347,0,0.00887537462351286,0,0.0109202585067983,0.00960687363407497,0.00878815633270851,0.00943532712628801,0.00235954596613368,0,0.00739393632860195,0.00530386016332261
"Negativicoccus",0,0,0.000630793811393376,0.00102066598811624,0.00285523460924652,0,0.00174712282181733,0.000991989481696328,0,0.00153038862997016,0,0.000555559801696733,0,0.00117544840032262,0.00158507952979706,0,0.000672729450614034,0.00123665337657274,0.00202814601469924,0,0,0,0.00299035683685036,0.00145598156803985,0.000699467326497252,0.00299748435105442,0.000960674359451864,0.00168021132051493,0,0,0.00141228770138855,0.000495348975114316,0.00196599408540832,0,0.00222080897696706,0,0,0.00100043749978639,0.00456682229932624,0.000882099089063355,0.00119361486759239,0,0.00140681079207163,0,0.00206991251112283,0.000704285225643447,-0.000154426135828397,0.00228727392745425,0,0,0,0,0.00100217936448033,0.00100195293828656,0.00111764370083895,-0.000321184683552442,0.00200779217469574,0.00153326976841915,0.00295589522172662,0,0,0.00147219974447142,6.95110792261477e-06,0.00151361439973506,0.000693210748211028,0.000142641879212526,0.00257607053437963,0.00213922731313,0.00114820800976914,0,0,0,0.00121822313535327,0.00229096624260217,0.000446618093555726,0,0.00147913564211967,0.00115411986157301,0,0.00190100756321179,0,0.00142837053214784,0.000836200491785321,0,0.00148692334408435,0.00153298678837561,0.00179246328500406,0,0.000868922964072775,0.000284720042285325,0.00110340850841212,0,0.000430234933078953,0,0.00185658703884221,0.00466241803812193,0,0,-0.000312289660583091,0.00139061120027698,0.00105101562019853,0.000877011242414747
"Parasutterella",0.000346844382928357,0.00069998888860713,0,0.000532236711540509,0,0,0.000827827630621515,0.000288554111476737,0.000354791626420114,0,0,0.000344639461038605,0,0.000266680565740527,0.000207153614287254,0.000567802799902301,0.000110595672057936,0,-8.4861853954936e-05,0.00146328591245628,-2.76090945602143e-05,0.000755285197351158,0,-0.000121854170746938,0.000669446973820267,0,0.000637199386212606,-0.000208361619448656,7.32475250894938e-05,0,0.000322882092382663,0,0,7.5273154961452e-05,0.000256049763692471,0.000654161561057615,0.000618263939599799,0.000798796674417348,0,0,0.000183067697159626,0.00105116171509979,0.000775055409112915,0.000807925897121635,0,0,0.00099238011673461,0,0.000156547028263357,0.000611316356055882,-0.000163941310023241,0.000863156671652784,0,0.000583266154772401,0,0.00045642310048,0,0.000577121790244049,0,0.000997283482403435,0,5.94540576050354e-05,0.000828126376217546,0.000850794043008037,0.000182232115368657,0.000242440776495746,0,0.000539286000161628,0.000778679193714366,0.00149411029811949,0.000154695586436091,0.000573015358891021,0,0.00103695394616319,0,0.00122682333056543,0,0.000582427809534611,0.000187419352201348,0.000372808603902543,-0.000137557546230456,-0.00024680159197954,0.000153728061844977,0,0,-3.26950139127504e-05,0,0.00058328164497917,0,0.000152366395210227,0.000221749759726664,0.000638123408064025,0.000130553826097928,0.000344185835222737,0,0,0.000119553594417131,5.39931177858505e-05,0,0.000810943718905606,0.000360849861711106,0.000489213881051237
"Butyricimonas",0,-0.000185903966771323,0,0.000543856761802179,0.000690394653064255,0,5.08747713021518e-05,7.00910454207843e-05,0.00018939598566584,0,0,0,0.000261171515149067,0.00176476335724325,0.000891194933625303,0.000289117692109783,-0.000269131464858728,0,-0.000288946420915542,0,-4.93476398123006e-05,0.00183650507092897,0,0.000369065997926511,-3.78375801138834e-05,0,0.000159590988192927,-0.000116896003878241,0.000325621002536239,0.000234670277620784,0,0.000618802153691752,0,0.000243534076477458,0.000351843841697227,0,0.000158532751056654,0.000239224898560257,0.000171725655937115,0,0.000148374980482195,0.000418778583208295,0,0.000264248648421789,0,2.46328952484335e-05,0,0,0.000263110585435624,0.000254238373312623,0.000292410010635318,-0.000214780098270578,0.000298267053387672,0.000922637458545486,0,7.69682204099713e-05,0,0.000601996113636184,0.000761441914217295,-0.000355273660971235,0,-0.00020822812133647,-2.78912618270954e-08,0,0.000466553489265004,0.000378629876285544,0,0,0.000196103094059184,0.00237797159727999,-0.000346186171897276,-0.000246845469853341,0,0.000450555130800438,0.000275030134816945,0.00103008664350928,0,0,0.000324665855348349,0.000167919689490124,0.000162503668099227,0,0.000205900520123484,0,0.000527977262236322,0,0,0.00243221224460728,-0.000344777661250549,3.80821759725179e-05,0.000613657305126274,0.00123713021371787,0.00123768481257852,-0.000325545322289124,0,0,0,0.000417410488350188,0.00119292001576214,0.000441237247630145,0.000316200121746306,0.000566314749074039
"Odoribacter",0.000291458110387043,0.00016157670079905,0.000166790908563317,0,0,0.000184207278445078,0.000555008539589828,0,0.000383275866013033,0.000239979746897124,0,0.00134154860015342,0,0.000486911221259448,0.000212771599904099,0,0,0.000489151189868106,0.000894780291694039,4.59067052552475e-05,0.00127063204274511,0.000314358470736034,1.55073230676204e-06,0,0.000433563291672797,0.000472024321999445,0,0.000335327985585962,0,-5.06871940148873e-05,0.000195456178489154,0,0.000870853973522095,-7.82602694974354e-05,0,0,0,0.000906115169374807,0.000769424655652882,0.000260968666439957,0,0.000313157686965183,0,0.000239641775839127,0.000624285200438706,0.000186862503467325,0.000207016894142436,0,0,6.23009970461064e-06,0.000104912660626743,0.000523188933616182,4.56475450737455e-05,0,0,0.000508922123209909,7.70504911755714e-05,0,0.000313515160980587,0,4.99884564200447e-05,0.000312212357349863,0.000268509325690503,4.54939988985549e-05,0,0.000164520854000738,0,0.000257266871250085,0,0.000131530040265876,0,0.000427844111636847,0.000104654731075295,0.000166335610332743,0,0.00032488184689019,0.000119431284113088,0,0,0.000788313695266521,0,0.000314518149994248,0.000672773394885219,0,0.00030919559983387,0,0.000112870791438481,0.000184719787028148,0,0.000417897231385359,0.000608444310874787,6.70880142230842e-05,0,2.14600919300972e-05,0,0.000184208167844744,0.000631756220644871,0,0.000241771200763917,0,0.000170997734152464,0.000238146946579486
"Prevotella",0,0,0.000121095759186406,-0.000299922430291504,0.000673403161278022,0,-4.59022486583281e-05,0.000377716400566908,0.000375670669610327,-0.000183451320015562,-0.000588976402439496,0,0,0.000492193365746534,-1.82682149463221e-06,0.000651171134553551,0.000377950778817516,0.000773167267923069,-1.8241038915252e-05,0,0,-0.000121639905561956,0,6.85689649587506e-05,3.4491556845556e-05,0,0.000825858050547252,0.000425614485012883,0.000426699743770688,0,0,-3.05669844446143e-05,0.00136911317400283,0,5.04470281442746e-05,0,0,0.000202080507474191,0.000311951160920562,0.000429758693636112,-1.26995619826734e-05,0,0,0.00013939067787648,-2.52620263113926e-05,0.000515885592747597,0,0.000330427329113097,4.6957258254423e-05,0,0,0.000613846552844668,-0.000619470549175467,0.00020862304811346,0,-0.000368480646675167,0,0.000118505062274209,-1.24456753605289e-05,0,0,-3.03622324565628e-05,-0.000357730420788503,0,0.000394842545335006,0.000208623355945266,0.000382005555025951,0,-0.000232979426748491,0,0.000158197400385849,0,0,0.000491135966516964,8.14844155969385e-05,0,0.00036661914361736,0,0.000115851491475622,3.83957512071933e-05,0,0,-7.76091800806516e-05,0.000300446116933994,-9.85005755680631e-05,0,0.000911758358113952,0,5.57951804369136e-06,0.000344626630365368,0.00112770923676851,0,5.6903801805053e-05,-4.04419276884326e-05,0,0.000547778270028028,0,0.000193810501211457,0.000196823384464528,0.000104915423701843,9.21662231360332e-05,0.00020644793736678
"Peptoniphilus",0,0,0.000415887646862498,-0.000272958409670391,0.000604642830207975,0,0.000221307173529147,3.31898871369589e-05,0.000887005993470255,-2.11076598726137e-05,1.49931792480218e-06,0,0,0.000217027383371826,-3.15336472984212e-05,-0.000150353518403785,0.000242426636922321,0.000191111762623675,0.000309174295550257,0,0,0.00125686417414539,0,-0.000390983004149292,0.000484778147000836,0,0.000949171769773378,0.000312010194773498,0.000104101917254285,0,0,-9.28371279370567e-05,0.00106266053380206,0,-0.000102881719053517,0,0,-0.000120257111114877,0.00166769593681328,0.00014562525438287,-5.34445836782716e-05,0,0,0.00051457855400889,0.000482548794536622,-0.000469495413130727,0,0.00107134606938625,6.66523632032905e-05,0,0,0.000577549179591221,0.000650515783357417,0.000644557525913003,0,0.000381643232260295,0,0.000104423832006268,-4.59411290645728e-05,0,0,0.000585540135412495,-0.00041397815813261,0,-0.000280235851578567,-0.000244267108161527,-0.000232497059989362,0,0.000214109238378292,0,0.00105931544242106,0,0,0.00239439853935842,-0.00027991533682264,0,0.000480674191116617,0,6.8217413712671e-06,0.000406502235957302,0,0,-1.37871650388417e-05,0.00125775070086641,-0.000233261897853848,0,0.000708123114519473,0,-0.000360654465844788,0.000299617799233492,0.000902235884397403,0,-8.3101903885273e-05,7.85791872439211e-05,0,0.000271730215934621,0,0.000440184037444621,0.000757847975504291,0.000252754239197243,8.63766594018367e-05,0.000256254838668092
