"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"125","Streptococcus (RSV3)",0.0547937222116324,0.0199410887823456,0.0321577211237695,0.0239261652640941,0.0105016741656209,-0.0219096144483161,0.0292249812778089,0.0340017035235257,-0.000159615251962383,0.0170026451003806,0.0482613302385957,0.0672727733333372,-0.00694386250505607,-0.0121803998759949,0.00846449205750988,0.045951112519952,0.0075211029048681,0.0248232688721203,0.00610363069361793,0.032856564357689,0.0205741515783247,0.0199892207001947,0.0166309915404468,0.00311230828361354,0.0971264331163662,0.0165019008179779,-0.0025531075702036,0.148891998596414,-0.0116712309872885,0.0829404085850727,0.115031393831591,0.02900789767853,0.000134756498466141,-0.0235245891983142,0.0295706003276046,0.0566206184654075,0.0333176019967579,0.0102545650082455,0.0922590722331071,0.00358750214702082,0.0239490377706732,0.0185216462861281,0.0862282106683993,-0.00817960179127742,0.0383398784381506,0.0442747936227874,0.0107195005083271,-0.0165050651667684,-0.00858138029773287,0.180658928972788,0.017259767263539,0.0682595533885387,0.0455837252779219,0.0143697137236391,0.0280384047399486,-0.000905377262852837,-0.00913475905750033,0.0555112994589385,0.0437354628446549,0.0241061741307385,-0.0311874278618635,0.0871712373114256,0.0485110059049962,0.0203394873138893,-0.0229901566408576,0.0455058190491826,0.0173544774683608,0.00148964732077616,0.0037552083843732,0.00267263136900845,-0.0153239890067746,0.10533690310449,0.0344837602987733,0.0243202472817904,0.0180768730937594,0.0163086385417717,0.00389784259869687,-0.00737951375202684,0.0131948824029925,0.0540871692684933,0.0123834446619988,0.0406112203719,0.0871294153393284,-0.00648744730606269,-0.0225063226304906,-0.0215852000965825,0.0635159404918588,-0.0134570597239882,-0.00426779876606469,0.0297926666346188,0.0495727806316283,0.0287020159649355,0.0577911484813897,-0.0251107556112792,0.00182876666517753,0.101736630455035,0.0049148785295097,0.0152443860311665,0.0241552966778436,0.0248511273186793,0.031950323060864,0.0456599906889553,148,156,94.9,7.3,-0.154470028460915,0.0541810924133531,0.778237509209981,703973.06482819,0.16373645963324,0.873611187613644,7.763
"127","Streptococcus (RSV38)",0.0203702873378029,0.0137130115294177,0.0876980791453195,0.0331856500172855,0.0255503127783131,0.0521904824565816,-0.0314792623972918,0.078332620110598,0.10405875247508,-0.0100662424502038,0.0199940783493395,-0.0103060404609731,-0.00223628469430349,0.120448604126612,0.0329445538758296,0.106836350333631,0.00223965862545982,0.0304078966614094,0.0700843319364136,0.0349584167635626,-0.0176880032563556,-0.0388204755041347,0.069495238007427,0.153040462204937,-0.0118433668660627,0.0955925477138345,-0.0108408441391658,0.021304611691875,0.04493681606679,-0.0126293376839006,0.0433925978420998,-0.00501604798527895,0.0321646110793786,0.0307226854794763,0.0867868748773325,0.0166484609529408,0.0266479371395352,-0.00532359904759999,0.0587478693014095,0.00796652894801258,0.0537331033825608,0.018650700790382,0.0286143724134275,-0.00847732029416938,0.0554890065712746,0.0507627164346893,0.00912397819176422,0.0455223725546552,0.0185207673952448,0.0549985062682476,0.0326831124295505,0.0405851695831084,-0.00482788484584106,0.0947093642531977,0.130392453954824,0.0807504615376082,0.0616663226373891,0.0639050855297163,0.00435490554531621,-0.00186708803784293,0.0543231981136802,0.173934627027566,0.00247913168566857,-0.0287113719418533,0.0325359399858441,0.0543163954973658,0.00578929364166109,0.0625637279057366,0.035611649417614,0.0424160314122817,0.0225796342385905,0.0717277215604928,0.0180387944536891,0.0032790268758767,0.0268309035629179,0.0712003371141605,-0.00901169362795998,0.0775722395508046,0.123270604792332,-0.006210486519139,0.0121523702683143,-0.0119512254549421,0.0419289272344198,0.000693355390754392,0.128195021499554,0.0618466787155371,0.0475407683133474,0.115144753503025,-0.0299291509341582,-0.0363464291680984,-0.0334255571685555,0.0647511683036878,-0.00989965439811332,0.0803213071482638,0.0248817587819181,-0.025355520691711,0.0575282284072892,0.154485831051573,-0.00305745906224538,-0.0359103243583865,0.0284536517098139,0.0465402865090049,57,156,36.5,0.2,0.183855670827808,0.0215897361765599,0.761244942199449,523105.226233945,0.0540529146500882,0.707034958531788,0.218
"20","Bifidobacterium (RSV6)",0.0348597701615661,0.0247538099584642,0.0216730986994196,0.0130539983772381,-0.00663577235398209,0.0201988092563062,0.0335772108067879,0.0314044180503137,0.00247515190403236,0.00380604872469423,0.00539053932545587,0.0633179471289067,0.00410103893907013,0.0251240140298342,0.0274358748173856,0.0418014153397437,0.0057828621855023,0.00665741192618348,0.0252325335445518,0.00830673073193904,0.00226401953975399,0.0667836695938264,-0.00706728909511745,0.0114176679917536,0.0266350890785491,0.0190412957224847,0.0152073581265727,0.0447067993296413,0.0246140974764511,0.000906868727720304,0.00537015020773618,-0.0190369563659161,0.0400220481310403,0.0343317028147147,0.0360960295751582,0.0253703510992972,0.0227488363763876,0.00687706311276983,0.0179959602699875,0.0234312957615119,-0.00283936750484302,0.0143252493118255,0.026973440965191,0.01487632655255,0.0229095594277876,0.00262666289067638,0.00299699959314447,0.0253955974231396,0.0158646427501355,0.0662409142375366,0.00483619990363257,0.0331213324056085,0.0181640819370306,0.00189775037390132,0.0127826704731901,0.0381777015137321,0.0115687704927205,-0.00288744083863966,-0.0139406683127601,0.0551253411808734,0.0465821965876935,0.0344885514279429,-0.000935265067333833,0.0157087827127805,0.0384491621451202,0.0678563241574093,0.0419034665139608,-0.00950647437329995,0.0116062244156317,0.0258059103268968,-0.00277540081692275,0.0254285525560995,0.0667416013728899,0.00352449762500252,-0.00211100045515459,0.0306736762784262,0.0240050465826386,0.0243307162283823,0.0229837088621821,0.00331369615373576,0.00581039629102466,-0.000812374612757495,0.0518965168743669,0.0217599611020957,0.00764639576331274,0.0181135165505181,0.0222938061146599,0.0105464197936667,-0.00182358217820907,0.0494412947735797,0.0113999407242808,0.0200555831698802,0.0387513397388602,0.00914140502373492,0.0107986560748953,0.00400240534401432,0.0361366094305653,0.0103267919349355,0.0135330746675432,0.0143964266440673,0.0212390595904409,0.0198969693293014,50,156,32.1,2.4,0.0702073154926449,0.383802209738855,0.939152875550314,591671.372717575,0.447796123701177,0.906196454930738,2.73
"121","Streptococcus (RSV17)",0.00195721132939008,0.0281735793061583,0.0681455598193015,0.00587624722062172,0.0174344462990406,0.0222937169967236,-0.000205233646010226,0.101848309525979,-0.00956445636114397,0.0376313411471531,-0.00205600361797957,0.0366998479579168,0.0380246441369245,0.00293609800450471,0.0133087993998325,0.0145045511317666,0.00577459634069954,0.0101412864915192,0.0321135356332701,0.0195703628624955,0.00978806945316989,0.0293700752129915,-0.00547822668469588,0.0199720937131363,0.0166098288249706,0.0263798464100878,-0.00608963990117631,0.0553790860942466,0.0140337238914199,0.00202826204804124,0.026866118888546,-0.0138989825634238,0.0656332514564724,-0.00567238260928525,0.0692034669200549,-0.00197812862894535,0.0470308133399691,-0.0153305996462148,0.0490627376742498,0.0174325521168958,0.0155481327514719,0.00506419642301927,0.00406177936115379,0.0637010029994447,0.0576018627085135,-0.00162441042891941,-2.08554126456857e-05,0.0579452492472551,0.0102239397001242,-0.00451489737606525,0.0590194987696214,0.00477556350339031,0.0424533044991818,-0.0166700036589734,0.00452073515844284,0.0339629997655167,0.00184052262708301,0.061256930395453,0.0140292264763927,0.0657008162716087,0.0835865246166961,0.0294688813408819,0.0284204190524055,0.00960892903034596,0.0201963363216926,0.0304583948067783,0.00327360674561047,0.0265761364408873,0.00546449524576344,0.0044706621384847,0.0231896799204712,0.146896160207108,0.0378812056721137,-0.00249414040610075,0.00276431763903199,0.01394719536083,0.0152689166887285,0.0348755645976379,0.0199526103926304,0.00440317149119023,0.0175844243540461,0.0233022398453278,0.00393101745182178,0.00484149236516021,0.0219443000443336,0.0251124401488204,0.093314552327471,-0.00767576811702502,-0.00236467651390354,0.00594270158641672,-0.0077363945235221,0.0941000714012926,-0.00834667290463273,0.050347842859481,-0.00180579100338082,0.0106849021563301,0.00225436277321341,0.10353147028218,-0.00943768069186972,0.0288369746846775,0.0201640124641715,0.0217684808023524,68,156,43.6,0.8,-0.158111535126272,0.0486840549657872,0.769208068459438,717562.136003304,0.119107462199818,0.820727567528422,0.875
"107","Senegalimassilia (RSV387)",-0.000523201801904626,0.0307809599555567,-0.00175122001732264,0.0335672365059265,0.0196437204648724,0.00167402761381707,0.0432393262509287,-0.00021158842188216,0.0669644557648329,0.0226329744791128,0.0229307722617355,0.00831971777263944,0.00608412875151523,-0.00205680900489629,0.0267641200887558,0.00597892501427876,0.0288783717037127,-0.000917253609770048,0.00859481762347697,0.0197540790107756,-0.00273745625107197,-0.0014593650068863,-0.00281340239880269,0.0229417347582825,0.0211110470935745,-0.00349364853534716,0.0279661330582898,-0.00032463494629549,0.0250698927701657,0.0227827854409588,0.00871487893731866,0.0126233378785074,-0.000870559189146824,-0.00236080598837783,0.0279242982793545,0.0305630776766683,-0.00287300724067771,0.0338313141121066,0.0160957284246308,-0.0001083662251636,0.0160230423807817,0.00306790461072454,0.0330363618834949,0.00928574111329509,0.000668126526580576,0.0331935351898866,0.00530193439218625,0.0356638380384055,0.0336013518356243,0.00249776782359064,0.0346505957072391,5.05217580375159e-05,-0.00493469117013447,0.0279185439274548,0.00705730903205457,-0.0025098549047167,0.0356236876108623,-0.00318208837254693,0.0038748883335312,0.0442405362648236,0.000418998192394009,0.0201325337905277,0.0126425645971461,0.0207968026049941,0.0158235949896097,0.0059972316546788,-0.00123046979838756,0.0444848009239011,0.0138449816593919,0.0180782187515182,-0.00574835739630133,0.00839300501815539,0.000367456539883505,0.0420456394768716,0.016599802317101,0.037867712829573,0.0102321935264165,-0.00611610182384402,-0.00219895097410663,0.00966895854058413,0.00682415418329659,0.0525942439487572,-0.00252036975026364,-0.00155294068578643,0.0297190049448305,-0.00262293020381079,0.0179715174076534,-0.0019426539548887,0.0616663480043976,0.002812508383423,0.0278404387382322,0.0348542233217932,0.00160458471218543,0.0371275239522709,0.0423419428591002,0.0138858594652766,-0.00319233264513714,0.000953270542955786,0.0196795675819185,0.0416558552515618,0.0195834142158509,0.0134909769194065,8,156,5.1,0.1,0.028125081756178,0.727445243998693,0.939152875550314,604520.290608154,0.498046042194656,0.909953166963026,0.065
"123","Streptococcus (RSV236)",0.00787139727693826,0.000721388092573403,0.0385008976350988,0.0172692167304806,0.0140074885421195,0.0555245460523461,0.0055176093174081,0.00521021739828312,0.0172033969796465,0.0069329596643775,0.0149183457918303,0.0277211896541361,0.00167610783326999,0.0177615234884992,0.0118429636845074,0.0250633479445608,0.00652438446070428,0.00607389464203584,0.014645097882595,0.0186167088959986,0.0152975343548477,0.0218108629541795,0.0252105549640435,0.000220193180749038,0.0103663548038613,0.0176786347156027,0.0118201493804464,0.00713606141303492,0.00620592633337004,0.0831499574301792,0.034633810628883,0.034961689966428,0.00102065629971979,0.00661729983576574,0.0163380084424399,0.00573801851238909,0.0325613732772189,0.0149118870154894,0.0436021497307642,0.00645337884535672,0.0220620527256509,0.00734832531966763,0.0479243814166213,0.0150538001591382,0.00229910024577296,0.015354878878385,0.0151555902573148,-0.00395694491049887,0.0323518594314167,0.0201493207387705,-0.00224023564319094,0.0376453370476632,0.0177895160371461,0.0157080218383477,0.0353127468329816,0.0293981483979978,0.00304888073084412,0.0148617701315186,0.016345260965115,0.0134392425328761,0.0176398461407938,-0.00245590337687401,0.0167928996884316,0.0370072583831464,0.0151582215805942,0.0308447290402737,0.0318371632088546,0.0189244850002232,0.0136476059846507,0.00662583307070393,0.0106310993713479,0.0234532133996169,0.00959864996591618,0.038934400828409,0.0133024016342953,0.0245690647358426,0.0158967718502073,0.0155979839809487,0.0118480666108577,0.0109021345251216,0.0286600015945647,0.00179297933732199,0.00518055018711507,0.00257691129214648,0.00605999017462987,0.0496727536292448,0.0506791007749125,-0.000823891695885353,0.0274837711770597,0.00268664001816115,0.0139322941340707,0.0329803351427501,0.0122175522681012,-0.00169122233794288,0.032644356768794,0.00985068511583684,-0.000449615264618387,0.002303019446033,0.00712206656137566,0.0631447092255011,0.0194716258828521,0.0204982673217524,23,156,14.7,0,0.177904565358802,0.0262892422454928,0.761244942199449,544169.363538285,0.152388269226362,0.772116900475501,0.04
"51","Enterococcus (RSV24)",0.00893570351378919,0.0265265842044174,0.0194620684349361,0.0180406118865371,0.0101487673143911,-0.0256461019288346,0.065979092859443,0.00103017191374922,0.0414515512424945,0.00170717230772204,-0.0053422764418698,0.0412646091717752,0.0205135861236544,0.008470390674958,0.025333421693493,0.00926932661967616,0.00262336695152258,0.0061206600312573,0.00656186735296348,0.0121992500132326,-0.0302585430445134,-0.0106374517159822,-0.00851288239268911,0.006902275371126,0.0391522415261795,-0.00630396825173088,0.0639136387344153,0.0103720450183727,0.019664572013025,-0.00393501749613295,0.00320517290326568,0.0202153380400921,0.0300394977214959,0.0073259459630353,0.00405992108952117,-0.000773595961281147,0.0383762380435753,0.0315758492285442,0.0220224831336837,0.031984431814538,0.0562763257359282,-0.0184837735178362,0.00543569779022991,0.00664165629036038,0.0125650533290345,-0.0141808081810927,0.0385909150320604,0.0221998688728513,-0.01479365219972,-0.0080138101946827,0.00398573772613874,-0.00352802888757157,0.011852768731833,0.0130582010125077,0.0594427815435344,0.0188620988962756,0.0157429120639805,0.0362355423366517,0.00274845958372481,0.0133186973012258,0.01303789444337,0.0236470095009929,0.0366536081992618,-0.00268455588029718,0.0295768006564767,0.00421430454050884,-0.0178231658298957,-0.00674705871876766,0.0257865700679146,0.00761613645180969,0.017076321235577,-0.00846346855355059,-0.00618538245679942,0.0112786219262496,0.053958864529076,0.0245324455091851,-0.00265795059110158,0.0514555030009431,0.0202339332212932,-0.00290559976882252,0.0410591027613391,0.0165133261866305,0.0132061501993985,0.0218960623870347,0.0161282734416269,0.0466610384729144,0.0358770324100427,0.020221696372432,-0.00949699330550592,0.0125363395078781,-0.0131817132864567,0.00535084661661374,0.0752506984677725,-0.00601324393191551,0.0531316602462964,0.0105697815121287,0.0200556132932158,-0.0148437034165672,0.0257684585351373,0.0151431341447625,0.019157425972558,0.0197344775402233,79,156,50.6,0.7,-0.127405194635607,0.112975796805419,0.859160546708881,705441.800764727,0.178034117550378,0.858388660204451,0.736
"15","Bifidobacterium (RSV1)",0.0168342676708165,0.0584801707446705,0.0734988386427299,-0.0371722458709035,0.0147681508553232,-0.0140493415222571,0.0486536946364479,-0.0167013508269346,0.0941023937215842,-0.00511839409848817,0.0193924878336766,0.121282648249603,-0.0354745280856736,0.130556105500511,0.00657942465557577,0.0159696805455373,-0.00202005325298376,0.0274303017490305,0.030803346641032,-0.00754966286818892,-0.0355122272662586,0.0041624955124245,0.0142240041844379,0.00579148346282635,0.0830925796652484,-0.00124195808508504,0.0198346631310911,0.10202340000958,0.0934585286384267,-0.0216249749144291,0.0298042220824891,0.0125439934895502,0.030568001993752,0.168669027329301,-0.0265006903981176,-0.0151998603582042,-0.0121550731743974,0.173319907642018,0.0249887203356939,0.038572856021792,0.0357632682318681,-0.0249219584835706,2.06130297639701e-05,0.0200778139181458,0.0339826179110178,-0.00712419428845098,0.00238011887195906,0.00891279060904884,0.0220269940611346,0.0858051776887476,-0.0105386533257075,0.0120516406588448,0.0840386198054887,0.00614362933396894,0.071604889509194,-0.0224086031315219,0.07510390686168,0.0240671971137446,0.0701388377387365,-0.0174015318633236,0.0265317841761729,-0.000250136684640784,0.0307910872789742,0.122275812580261,-0.0495531239906041,-0.00924433809256824,0.0755708620773344,-0.00565314785615514,0.000469014116378069,0.05190350771261,-0.0316037446869241,0.0237432071514781,0.0999092278096336,0.00313303254027598,-0.0252552451716528,-0.036632375849495,0.0970332447050749,0.0630388497078925,0.0224876603240387,0.0449658066920293,0.0685240440070987,-0.00103158071161685,-0.0174273085294898,0.0668423044311784,-0.0113009433330744,0.113685098248399,-0.0285115300247777,0.00125681501459012,0.0455910195285009,0.0787803451608342,0.0209709364916231,-0.00624663688684816,0.0429576028749205,0.0747353823655653,0.0438817406490042,0.0248456238338823,0.0185308672804708,0.0278772833669275,0.101701333859481,-0.016512660021733,0.0186559934930882,0.0418234482891466,116,156,74.4,33.9,-0.0746211594468393,0.35454276145271,0.939152875550314,687585.799069799,0.286114277569844,0.894687151051452,35.587
"1","Acinetobacter (RSV150)",0.00257123779093342,0.0299375765336638,0.00607725427727601,0.00218731299431834,0.0183436019686504,0.00870057763681106,0.0210108529877438,0.000937947545884492,0.0192429142109012,-0.00540094768771115,0.0182529387866057,0.00871518672597663,0.0656540965815884,0.0166076086861322,0.00351438476120451,0.00282272484125099,0.0141928519047162,0.0210069602229908,0.0288984188795487,0.00569365708436702,0.00476861193355602,0.0250176228743079,0.00566761734461561,0.0250518105108019,0.0109790215145931,0.00397668916164765,0.0143054358097635,0.0126475346397231,0.00349430452498092,0.0260906865226897,0.0227527513467486,0.0209121627596554,0.000800732431096631,-0.000372953476933929,0.00308886095217604,0.0116574062458109,0.00326282915877982,-0.00118476845423341,0.00632488931139912,0.0488190767511837,0.00456245054610198,0.0176845938163631,0.0320480672032228,0.033664897984304,0.00306817568874512,-0.00222384715850364,-0.00617977859020129,-0.00300418323335412,0.0438187120647238,0.0214319811104044,0.0175215228395965,0.0177290855108094,0.0172796582514392,0.00662886989242865,-1.80636491974687e-05,0.00137474597170894,0.0432912754904229,0.000935431512641159,0.0157365147755809,0.00214697246838253,0.0317029429762042,0.0275514686761299,-0.0032998829650509,-0.000366778780968983,0.0387813707347977,0.0165296431901758,0.0111939008213913,0.00387500846924676,0.0332634783202565,0.0121417531648903,0.0219242117221965,0.00503800864325437,0.00405362825441171,-0.00281526395324204,0.00288926812671546,0.0110461221637341,-0.00209793527509145,0.0091925345171461,0.00583149690996522,0.0159197684949129,0.00162710378157944,0.031526743624979,0.0124469910834628,0.00650151928050155,0.0055794915315715,-0.00443944843460092,0.00812172556769461,0.028628174436518,0.00358632253097618,0.0342899745955088,0.000616123718166205,0.0061569109492834,0.0475811020967013,0.00947834542809432,0.021851061360597,0.00722218486234458,0.0888754711351615,0.0185174458481579,-0.000941929000961531,0.00208285098717777,0.013564647324083,0.0145092293064729,21,156,13.5,0,-0.195150358396626,0.0146326997805961,0.761244942199449,701286.553021467,0.276195041350119,0.845530036054159,0.005
"144","Veillonella (RSV144)",0.0191220834752244,0.0104819426980702,2.27891492091925e-05,0.00922561986499491,0.00575925249228579,0.00867139349001256,0.000853048156403843,0.000508829992949979,0.00678490232350803,0.0361314363477993,0.00930624927239915,-0.00237286036672763,0.000646982841133142,0.0203771556859815,0.00413601043658691,-9.95874986974044e-05,0.0037705753669729,0.0226320024554448,0.012128341160787,0.00430083729808917,0.00376964512691726,0.0208818795377296,0.00863194216887462,0.011213400936386,0.00413185808881042,0.00567468075301748,1.58127475569168e-05,0.00142275483195981,0.0174081713876726,0.00186229071159442,0.0113484245962722,0.00784104933498145,0.00559885716553422,0.00704040333457469,0.00598477028570194,0.00649334009693748,0.00401153377427931,0.000828277459265434,0.00831224909830537,0.00447645423095447,-0.000450395067694476,0.0350223586338678,0.00918349756757227,0.00617549698616346,0.0172470120675634,0.00156436208605138,0.00907638660965124,0.00829422807127631,0.0131612694457462,0.0155948147853016,0.00658473426782684,0.00404253284800349,0.0113784535969162,0.00500000483558061,0.0176596319341271,0.00569683505510768,0.00522167759158176,0.000978574580853334,0.0185622431695279,0.0178637487454404,0.0102436458498263,0.0032238096597352,-0.000522739252213902,0.0167678975036166,0.00227755349625619,0.00515013862841937,0.00502987177294373,0.000147792271531129,0.00713248075127591,0.0134406353505639,0.0018897539390819,8.43636354683122e-05,0.015705902917032,0.00388363056478007,0.0199718146517396,0.0140683027496115,0.00328091676306226,0.00643378063466142,0.000215325650540558,0.000866559781123773,0.00334816751210992,0.0271264551112605,0.00675849884486974,0.00718653773043242,-0.00114905563968623,0.00664143598088163,0.0176915883178948,0.00690123076086945,0.0047364199273711,0.00747572602604965,0.00839858658226835,0.00597566659695687,0.00529070194244403,0.0119452091011489,0.00348051171736533,0.0105737979341295,0.00652958224514083,0.00427756549068035,0.00901900709671852,0.000198412912378007,0.00908551378600226,0.009251386558753,11,156,7.1,0,-0.163103711459186,0.0419087671163631,0.761244942199449,661718.23984423,0.494033250011708,0.911363428892794,0.032
